Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Nicaragua,265,2,,0.29,60,8.64
Nicaragua,279,2,,0.29,62,8.93
Nicaragua,293,3,,0.43,65,9.36
Nicaragua,321,6,,0.86,71,10.22
Nicaragua,335,9,,1.3,80,11.52
Nicaragua,349,11,,1.58,91,13.1
Nicaragua,363,20,,2.88,111,15.98
Nicaragua,377,11,,1.58,122,17.56
Nicaragua,391,17,,2.45,139,20.01
Nicaragua,405,7,,1.01,146,21.02
Nicaragua,419,7,,1.01,153,22.03
Nicaragua,433,18,,2.59,171,24.62
Nicaragua,447,10,,1.44,181,26.06
Nicaragua,461,23,,3.31,204,29.37
Nicaragua,475,58,Others,8.35,262,37.72
Nicaragua,489,7,,1.01,269,38.73
Nicaragua,503,9,,1.3,278,40.03
Nicaragua,517,28,,4.03,306,44.06
Nicaragua,531,33,Others,4.75,339,48.81
Nicaragua,545,49,Others,7.05,388,55.86
Nicaragua,559,57,Others,8.2,445,64.06
Nicaragua,573,65,Others,9.35,510,73.41
Nicaragua,587,85,Others,12.23,595,85.64
Nicaragua,601,3,,0.43,598,86.07
Nicaragua,615,11,,1.58,609,87.65
Nicaragua,629,11,,1.58,620,89.23
Nicaragua,643,2,,0.29,622,89.52
Nicaragua,657,2,,0.29,624,89.81
Nicaragua,671,1,,0.14,625,89.95
Nicaragua,699,2,,0.29,627,90.24
Nicaragua,713,19,,2.73,646,92.97
Nicaragua,727,16,,2.3,662,95.27
Nicaragua,741,1,,0.14,663,95.41
Nicaragua,755,2,,0.29,665,95.7
Nicaragua,769,5,,0.72,670,96.42
Nicaragua,811,17,,2.45,687,98.87
Nicaragua,867,1,,0.14,688,99.01
Nicaragua,881,4,,0.58,692,99.59
Nicaragua,895,1,,0.14,693,99.73
Nicaragua,951,19,,2.73,712,102.46
Nicaragua,979,1,,0.14,713,102.6
Nicaragua,993,1,,0.14,714,102.74
Nicaragua,1007,7,,1.01,721,103.75
Nicaragua,1021,2,,0.29,723,104.04
Nicaragua,1049,14,,2.01,737,106.05
Nicaragua,1063,75,Others,10.79,812,116.84
Nigeria,111,23,,0.11,23,0.11
Nigeria,139,14,,0.06,37,0.17
Nigeria,153,26,,0.12,63,0.29
Nigeria,167,26,,0.12,89,0.41
Nigeria,181,46,Others,0.21,135,0.62
Nigeria,195,18,,0.08,153,0.7
Nigeria,209,18,,0.08,171,0.78
Nigeria,223,11,,0.05,182,0.83
Nigeria,237,6,,0.03,188,0.86
Nigeria,251,1,,0.0,189,0.86
Nigeria,265,4,,0.02,193,0.88
Nigeria,279,6,,0.03,199,0.91
Nigeria,293,2,,0.01,201,0.92
Nigeria,307,4,,0.02,205,0.94
Nigeria,321,27,,0.12,232,1.06
Nigeria,335,35,Others,0.16,267,1.22
Nigeria,349,57,Others,0.26,324,1.48
Nigeria,363,181,Others,0.83,505,2.31
Nigeria,377,118,Others,0.54,623,2.85
Nigeria,391,162,Others,0.74,785,3.59
Nigeria,405,70,Omicron (BA.1),0.32,855,3.91
Nigeria,419,42,Omicron (BA.1),0.19,897,4.1
Nigeria,433,13,,0.06,910,4.16
Nigeria,447,8,,0.04,918,4.2
Nigeria,461,5,,0.02,923,4.22
Nigeria,489,1,,0.0,924,4.22
Nigeria,503,4,,0.02,928,4.24
Nigeria,517,9,,0.04,937,4.28
Nigeria,531,11,,0.05,948,4.33
Nigeria,545,43,Omicron (BA.5),0.2,991,4.53
Nigeria,559,302,Others,1.38,1293,5.91
Nigeria,573,434,Others,1.99,1727,7.9
Nigeria,587,419,Others,1.92,2146,9.82
Nigeria,601,416,Others,1.9,2562,11.72
Nigeria,615,120,Others,0.55,2682,12.27
Nigeria,629,87,Others,0.4,2769,12.67
Nigeria,643,53,Delta,0.24,2822,12.91
Nigeria,657,37,Others,0.17,2859,13.08
Nigeria,671,33,Others,0.15,2892,13.23
Nigeria,685,152,Delta,0.7,3044,13.93
Nigeria,699,506,Delta,2.32,3550,16.25
Nigeria,713,504,Delta,2.31,4054,18.56
Nigeria,727,135,Delta,0.62,4189,19.18
Nigeria,741,19,,0.09,4208,19.27
Nigeria,755,5,,0.02,4213,19.29
Nigeria,769,4,,0.02,4217,19.31
Nigeria,783,17,,0.08,4234,19.39
Nigeria,797,3,,0.01,4237,19.4
Nigeria,811,5,,0.02,4242,19.42
Nigeria,825,1,,0.0,4243,19.42
Nigeria,839,5,,0.02,4248,19.44
Nigeria,853,1,,0.0,4249,19.44
Nigeria,867,10,,0.05,4259,19.49
Nigeria,881,17,,0.08,4276,19.57
Nigeria,895,32,Others,0.15,4308,19.72
Nigeria,909,29,,0.13,4337,19.85
Nigeria,923,34,Others,0.16,4371,20.01
Nigeria,937,16,,0.07,4387,20.08
Nigeria,951,18,,0.08,4405,20.16
Nigeria,965,21,,0.1,4426,20.26
Nigeria,979,43,Others,0.2,4469,20.46
Nigeria,993,9,,0.04,4478,20.5
Nigeria,1007,5,,0.02,4483,20.52
Nigeria,1021,1,,0.0,4484,20.52
Nigeria,1105,9,,0.04,4493,20.56
Nigeria,1119,2,,0.01,4495,20.57
Nigeria,1133,8,,0.04,4503,20.61
Nigeria,1147,4,,0.02,4507,20.63
Nigeria,1161,6,,0.03,4513,20.66
Nigeria,1175,5,,0.02,4518,20.68
Nigeria,1189,3,,0.01,4521,20.69
Nigeria,1203,3,,0.01,4524,20.7
Nigeria,1217,3,,0.01,4527,20.71
Nigeria,1231,1,,0.0,4528,20.71
Nigeria,1245,3,,0.01,4531,20.72
Nigeria,1259,3,,0.01,4534,20.73
Nigeria,1287,2,,0.01,4536,20.74
Nigeria,1315,1,,0.0,4537,20.74
Nigeria,1329,2,,0.01,4539,20.75
Nigeria,1343,7,,0.03,4546,20.78
Nigeria,1357,4,,0.02,4550,20.8
Nigeria,1371,2,,0.01,4552,20.81
Nigeria,1455,6,,0.03,4558,20.84
North Macedonia,139,11,,5.25,11,5.25
North Macedonia,153,18,,8.6,29,13.85
North Macedonia,167,20,,9.55,49,23.4
North Macedonia,181,5,,2.39,54,25.79
North Macedonia,195,6,,2.87,60,28.66
North Macedonia,209,8,,3.82,68,32.48
North Macedonia,223,2,,0.96,70,33.44
North Macedonia,237,9,,4.3,79,37.74
North Macedonia,265,7,,3.34,86,41.08
North Macedonia,279,13,,6.21,99,47.29
North Macedonia,293,19,,9.08,118,56.37
North Macedonia,307,7,,3.34,125,59.71
North Macedonia,321,3,,1.43,128,61.14
North Macedonia,335,16,,7.64,144,68.78
North Macedonia,349,25,,11.94,169,80.72
North Macedonia,363,59,Others,28.18,228,108.9
North Macedonia,377,47,Others,22.45,275,131.35
North Macedonia,391,66,Others,31.52,341,162.87
North Macedonia,405,16,,7.64,357,170.51
North Macedonia,419,26,,12.42,383,182.93
North Macedonia,433,11,,5.25,394,188.18
North Macedonia,447,108,Others,51.59,502,239.77
North Macedonia,461,27,,12.9,529,252.67
North Macedonia,475,12,,5.73,541,258.4
North Macedonia,489,10,,4.78,551,263.18
North Macedonia,503,9,,4.3,560,267.48
North Macedonia,517,5,,2.39,565,269.87
North Macedonia,531,2,,0.96,567,270.83
North Macedonia,545,11,,5.25,578,276.08
North Macedonia,559,24,,11.46,602,287.54
North Macedonia,643,8,,3.82,610,291.36
North Macedonia,657,18,,8.6,628,299.96
North Macedonia,671,22,,10.51,650,310.47
North Macedonia,699,8,,3.82,658,314.29
North Macedonia,713,28,,13.37,686,327.66
North Macedonia,727,2,,0.96,688,328.62
North Macedonia,741,14,,6.69,702,335.31
North Macedonia,755,30,Delta,14.33,732,349.64
North Macedonia,783,3,,1.43,735,351.07
North Macedonia,797,3,,1.43,738,352.5
North Macedonia,811,33,Delta,15.76,771,368.26
North Macedonia,825,4,,1.91,775,370.17
North Macedonia,853,1,,0.48,776,370.65
North Macedonia,867,1,,0.48,777,371.13
North Macedonia,895,1,,0.48,778,371.61
North Macedonia,909,45,Others,21.49,823,393.1
North Macedonia,979,7,,3.34,830,396.44
North Macedonia,993,15,,7.16,845,403.6
North Macedonia,1007,18,,8.6,863,412.2
North Macedonia,1021,8,,3.82,871,416.02
North Macedonia,1035,15,,7.16,886,423.18
North Macedonia,1049,10,,4.78,896,427.96
North Macedonia,1063,7,,3.34,903,431.3
North Macedonia,1077,10,,4.78,913,436.08
North Macedonia,1091,19,,9.08,932,445.16
North Macedonia,1105,12,,5.73,944,450.89
North Macedonia,1119,18,,8.6,962,459.49
North Macedonia,1133,9,,4.3,971,463.79
North Macedonia,1147,9,,4.3,980,468.09
North Macedonia,1161,10,,4.78,990,472.87
North Macedonia,1175,12,,5.73,1002,478.6
North Macedonia,1189,6,,2.87,1008,481.47
North Macedonia,1203,3,,1.43,1011,482.9
North Macedonia,1217,1,,0.48,1012,483.38
North Macedonia,1231,1,,0.48,1013,483.86
North Macedonia,1259,1,,0.48,1014,484.34
North Macedonia,1273,1,,0.48,1015,484.82
North Macedonia,1287,1,,0.48,1016,485.3
North Macedonia,1301,1,,0.48,1017,485.78
North Macedonia,1329,4,,1.91,1021,487.69
North Macedonia,1343,4,,1.91,1025,489.6
North Macedonia,1357,17,,8.12,1042,497.72
North Macedonia,1371,12,,5.73,1054,503.45
North Macedonia,1385,7,,3.34,1061,506.79
North Macedonia,1399,2,,0.96,1063,507.75
North Macedonia,1413,5,,2.39,1068,510.14
North Macedonia,1427,7,,3.34,1075,513.48
North Macedonia,1441,10,,4.78,1085,518.26
Norway,111,27,,4.97,27,4.97
Norway,125,18,,3.31,45,8.28
Norway,139,8,,1.47,53,9.75
Norway,153,30,Others,5.52,83,15.27
Norway,167,59,Others,10.86,142,26.13
Norway,181,32,Others,5.89,174,32.02
Norway,195,85,Others,15.64,259,47.66
Norway,209,164,Others,30.18,423,77.84
Norway,223,47,Others,8.65,470,86.49
Norway,237,108,Others,19.87,578,106.36
Norway,251,117,Others,21.53,695,127.89
Norway,265,157,Others,28.89,852,156.78
Norway,279,200,Others,36.8,1052,193.58
Norway,293,260,Others,47.84,1312,241.42
Norway,307,161,Others,29.63,1473,271.05
Norway,321,188,Others,34.59,1661,305.64
Norway,335,272,Others,50.05,1933,355.69
Norway,349,287,Others,52.81,2220,408.5
Norway,363,546,Others,100.47,2766,508.97
Norway,377,1224,Others,225.24,3990,734.21
Norway,391,1323,Others,243.45,5313,977.66
Norway,405,1523,Others,280.26,6836,1257.92
Norway,419,1716,Omicron (BA.1),315.77,8552,1573.69
Norway,433,1862,Omicron (BA.1),342.64,10414,1916.33
Norway,447,1658,Omicron (BA.1),305.1,12072,2221.43
Norway,461,1808,Omicron (BA.1),332.7,13880,2554.13
Norway,475,1786,Omicron (BA.2),328.65,15666,2882.78
Norway,489,1727,Omicron (BA.2),317.79,17393,3200.57
Norway,503,1227,Omicron (BA.2),225.79,18620,3426.36
Norway,517,936,Omicron (BA.2),172.24,19556,3598.6
Norway,531,827,Alpha,152.18,20383,3750.78
Norway,545,915,Alpha,168.37,21298,3919.15
Norway,559,1071,Alpha,197.08,22369,4116.23
Norway,573,1522,Alpha,280.07,23891,4396.3
Norway,587,1881,Alpha,346.13,25772,4742.43
Norway,601,2317,Alpha,426.36,28089,5168.79
Norway,615,2030,Alpha,373.55,30119,5542.34
Norway,629,1803,Alpha,331.78,31922,5874.12
Norway,643,1812,Delta,333.44,33734,6207.56
Norway,657,2389,Others,439.61,36123,6647.17
Norway,671,2337,Others,430.04,38460,7077.21
Norway,685,2241,Delta,412.38,40701,7489.59
Norway,699,2665,Delta,490.4,43366,7979.99
Norway,713,2327,Delta,428.2,45693,8408.19
Norway,727,2857,Delta,525.73,48550,8933.92
Norway,741,2504,Delta,460.77,51054,9394.69
Norway,755,2602,Delta,478.81,53656,9873.5
Norway,769,3001,Delta,552.23,56657,10425.73
Norway,783,3161,Delta,581.67,59818,11007.4
Norway,797,2397,Delta,441.09,62215,11448.49
Norway,811,1905,Delta,350.55,64120,11799.04
Norway,825,1383,Delta,254.49,65503,12053.53
Norway,839,956,Others,175.92,66459,12229.45
Norway,853,750,Others,138.01,67209,12367.46
Norway,867,700,Others,128.81,67909,12496.27
Norway,881,867,Others,159.54,68776,12655.81
Norway,895,1062,Others,195.42,69838,12851.23
Norway,909,480,Others,88.33,70318,12939.56
Norway,923,765,Others,140.77,71083,13080.33
Norway,937,678,Others,124.76,71761,13205.09
Norway,951,529,Others,97.34,72290,13302.43
Norway,965,376,Others,69.19,72666,13371.62
Norway,979,366,Others,67.35,73032,13438.97
Norway,993,378,Others,69.56,73410,13508.53
Norway,1007,313,Others,57.6,73723,13566.13
Norway,1021,450,Others,82.81,74173,13648.94
Norway,1035,486,Others,89.43,74659,13738.37
Norway,1049,474,Others,87.22,75133,13825.59
Norway,1063,490,Others,90.17,75623,13915.76
Norway,1077,505,Others,92.93,76128,14008.69
Norway,1091,316,Others,58.15,76444,14066.84
Norway,1105,117,Others,21.53,76561,14088.37
Norway,1119,170,Others,31.28,76731,14119.65
Norway,1133,203,Others,37.36,76934,14157.01
Norway,1147,267,Others,49.13,77201,14206.14
Norway,1161,251,Others,46.19,77452,14252.33
Norway,1175,121,Others,22.27,77573,14274.6
Norway,1189,190,Others,34.96,77763,14309.56
Norway,1203,196,Others,36.07,77959,14345.63
Norway,1217,92,Others,16.93,78051,14362.56
Norway,1231,57,Others,10.49,78108,14373.05
Norway,1245,25,,4.6,78133,14377.65
Norway,1259,16,,2.94,78149,14380.59
Norway,1273,15,,2.76,78164,14383.35
Norway,1287,27,,4.97,78191,14388.32
Norway,1301,53,Others,9.75,78244,14398.07
Norway,1315,47,Others,8.65,78291,14406.72
Norway,1329,54,Others,9.94,78345,14416.66
Norway,1343,48,Others,8.83,78393,14425.49
Norway,1357,65,Others,11.96,78458,14437.45
Norway,1371,66,Others,12.15,78524,14449.6
Norway,1385,98,Others,18.03,78622,14467.63
Norway,1399,94,Others,17.3,78716,14484.93
Norway,1413,71,Others,13.07,78787,14498.0
Norway,1427,55,Others,10.12,78842,14508.12
Norway,1441,48,Others,8.83,78890,14516.95
Norway,1455,69,Others,12.7,78959,14529.65
Norway,1469,14,,2.58,78973,14532.23
Oman,111,21,,4.59,21,4.59
Oman,139,25,,5.46,46,10.05
Oman,153,11,,2.4,57,12.45
Oman,167,8,,1.75,65,14.2
Oman,181,8,,1.75,73,15.95
Oman,195,1,,0.22,74,16.17
Oman,209,7,,1.53,81,17.7
Oman,223,1,,0.22,82,17.92
Oman,237,6,,1.31,88,19.23
Oman,251,6,,1.31,94,20.54
Oman,265,1,,0.22,95,20.76
Oman,279,1,,0.22,96,20.98
Oman,307,1,,0.22,97,21.2
Oman,349,3,,0.66,100,21.86
Oman,363,3,,0.66,103,22.52
Oman,377,7,,1.53,110,24.05
Oman,391,11,,2.4,121,26.45
Oman,405,6,,1.31,127,27.76
Oman,419,15,,3.28,142,31.04
Oman,433,8,,1.75,150,32.79
Oman,447,12,,2.62,162,35.41
Oman,461,54,Others,11.8,216,47.21
Oman,475,13,,2.84,229,50.05
Oman,489,19,,4.15,248,54.2
Oman,503,15,,3.28,263,57.48
Oman,517,59,Omicron (BA.2.86),12.89,322,70.37
Oman,531,44,Alpha,9.61,366,79.98
Oman,545,6,,1.31,372,81.29
Oman,601,1,,0.22,373,81.51
Oman,685,1,,0.22,374,81.73
Oman,699,8,,1.75,382,83.48
Oman,713,20,,4.37,402,87.85
Oman,727,1,,0.22,403,88.07
Oman,741,28,,6.12,431,94.19
Oman,755,2,,0.44,433,94.63
Oman,797,6,,1.31,439,95.94
Oman,811,2,,0.44,441,96.38
Oman,825,2,,0.44,443,96.82
Oman,867,1,,0.22,444,97.04
Oman,881,1,,0.22,445,97.26
Oman,895,3,,0.66,448,97.92
Oman,993,1,,0.22,449,98.14
Oman,1007,2,,0.44,451,98.58
Oman,1021,5,,1.09,456,99.67
Oman,1035,4,,0.87,460,100.54
Oman,1049,8,,1.75,468,102.29
Oman,1063,1,,0.22,469,102.51
Oman,1077,1,,0.22,470,102.73
Oman,1091,4,,0.87,474,103.6
Oman,1105,6,,1.31,480,104.91
Oman,1119,24,,5.24,504,110.15
Oman,1133,49,Others,10.71,553,120.86
Oman,1147,31,Others,6.77,584,127.63
Oman,1161,30,Others,6.56,614,134.19
Oman,1175,22,,4.81,636,139.0
Oman,1189,5,,1.09,641,140.09
Oman,1203,2,,0.44,643,140.53
Oman,1217,5,,1.09,648,141.62
Oman,1231,3,,0.66,651,142.28
Oman,1245,3,,0.66,654,142.94
Oman,1273,4,,0.87,658,143.81
Oman,1287,4,,0.87,662,144.68
Oman,1301,7,,1.53,669,146.21
Oman,1315,14,,3.06,683,149.27
Oman,1329,42,Others,9.18,725,158.45
Oman,1343,24,,5.24,749,163.69
Oman,1357,9,,1.97,758,165.66
Oman,1371,7,,1.53,765,167.19
Oman,1385,3,,0.66,768,167.85
Oman,1399,2,,0.44,770,168.29
Oman,1413,3,,0.66,773,168.95
Oman,1427,7,,1.53,780,170.48
Oman,1441,24,,5.24,804,175.72
Oman,1455,32,Others,6.99,836,182.71
Pakistan,111,3,,0.01,3,0.01
Pakistan,139,22,,0.09,25,0.1
Pakistan,153,27,,0.11,52,0.21
Pakistan,167,5,,0.02,57,0.23
Pakistan,181,6,,0.03,63,0.26
Pakistan,209,10,,0.04,73,0.3
Pakistan,237,3,,0.01,76,0.31
Pakistan,265,8,,0.03,84,0.34
Pakistan,279,1,,0.0,85,0.34
Pakistan,293,1,,0.0,86,0.34
Pakistan,307,8,,0.03,94,0.37
Pakistan,321,19,,0.08,113,0.45
Pakistan,335,25,,0.11,138,0.56
Pakistan,349,10,,0.04,148,0.6
Pakistan,363,5,,0.02,153,0.62
Pakistan,377,2,,0.01,155,0.63
Pakistan,391,6,,0.03,161,0.66
Pakistan,405,1,,0.0,162,0.66
Pakistan,419,52,Others,0.22,214,0.88
Pakistan,433,253,Others,1.07,467,1.95
Pakistan,447,106,Omicron (BA.1),0.45,573,2.4
Pakistan,461,58,Omicron (BA.1),0.25,631,2.65
Pakistan,475,46,Omicron (BA.2),0.2,677,2.85
Pakistan,489,50,Omicron (BA.5),0.21,727,3.06
Pakistan,503,206,Omicron (BA.5),0.87,933,3.93
Pakistan,517,52,Omicron (BA.5),0.22,985,4.15
Pakistan,531,110,Alpha,0.47,1095,4.62
Pakistan,545,146,Omicron (BA.5),0.62,1241,5.24
Pakistan,559,80,Omicron (BA.5),0.34,1321,5.58
Pakistan,573,193,Omicron (BA.5),0.82,1514,6.4
Pakistan,587,267,Omicron (BA.2),1.13,1781,7.53
Pakistan,601,215,Alpha,0.91,1996,8.44
Pakistan,615,265,Others,1.12,2261,9.56
Pakistan,629,120,Delta,0.51,2381,10.07
Pakistan,643,73,Delta,0.31,2454,10.38
Pakistan,657,63,Others,0.27,2517,10.65
Pakistan,671,9,,0.04,2526,10.69
Pakistan,685,14,,0.06,2540,10.75
Pakistan,699,44,Delta,0.19,2584,10.94
Pakistan,713,53,Delta,0.22,2637,11.16
Pakistan,727,89,Delta,0.38,2726,11.54
Pakistan,741,114,Delta,0.48,2840,12.02
Pakistan,755,143,Delta,0.61,2983,12.63
Pakistan,769,105,Delta,0.45,3088,13.08
Pakistan,783,68,Others,0.29,3156,13.37
Pakistan,797,27,,0.11,3183,13.48
Pakistan,811,42,Delta,0.18,3225,13.66
Pakistan,825,13,,0.06,3238,13.72
Pakistan,839,10,,0.04,3248,13.76
Pakistan,853,34,Others,0.14,3282,13.9
Pakistan,867,41,Others,0.17,3323,14.07
Pakistan,881,146,Others,0.62,3469,14.69
Pakistan,895,258,Others,1.09,3727,15.78
Pakistan,909,169,Others,0.72,3896,16.5
Pakistan,923,174,Others,0.74,4070,17.24
Pakistan,937,155,Others,0.66,4225,17.9
Pakistan,951,134,Others,0.57,4359,18.47
Pakistan,965,115,Others,0.49,4474,18.96
Pakistan,979,60,Others,0.25,4534,19.21
Pakistan,993,57,Others,0.24,4591,19.45
Pakistan,1007,32,Others,0.14,4623,19.59
Pakistan,1021,23,,0.1,4646,19.69
Pakistan,1035,13,,0.06,4659,19.75
Pakistan,1049,16,,0.07,4675,19.82
Pakistan,1063,11,,0.05,4686,19.87
Pakistan,1077,22,,0.09,4708,19.96
Pakistan,1091,15,,0.06,4723,20.02
Pakistan,1105,19,,0.08,4742,20.1
Pakistan,1119,24,,0.1,4766,20.2
Pakistan,1133,35,Others,0.15,4801,20.35
Pakistan,1147,92,Others,0.39,4893,20.74
Pakistan,1161,144,Others,0.61,5037,21.35
Pakistan,1175,61,Others,0.26,5098,21.61
Pakistan,1189,21,,0.09,5119,21.7
Pakistan,1203,21,,0.09,5140,21.79
Pakistan,1217,14,,0.06,5154,21.85
Pakistan,1231,9,,0.04,5163,21.89
Pakistan,1245,1,,0.0,5164,21.89
Pakistan,1259,2,,0.01,5166,21.9
Pakistan,1273,4,,0.02,5170,21.92
Pakistan,1287,6,,0.03,5176,21.95
Pakistan,1301,9,,0.04,5185,21.99
Pakistan,1315,20,,0.08,5205,22.07
Pakistan,1329,21,,0.09,5226,22.16
Pakistan,1343,11,,0.05,5237,22.21
Pakistan,1357,4,,0.02,5241,22.23
Pakistan,1371,3,,0.01,5244,22.24
Pakistan,1385,1,,0.0,5245,22.24
Pakistan,1399,1,,0.0,5246,22.24
Pakistan,1427,1,,0.0,5247,22.24
Pakistan,1441,6,,0.03,5253,22.27
Pakistan,1455,6,,0.03,5259,22.3
Panama,111,32,Others,7.26,32,7.26
Panama,139,43,Others,9.75,75,17.01
Panama,153,65,Others,14.74,140,31.75
Panama,167,75,Others,17.01,215,48.76
Panama,181,46,Others,10.43,261,59.19
Panama,195,40,Others,9.07,301,68.26
Panama,209,46,Others,10.43,347,78.69
Panama,223,60,Others,13.61,407,92.3
Panama,237,44,Others,9.98,451,102.28
Panama,265,20,,4.54,471,106.82
Panama,279,17,,3.86,488,110.68
Panama,321,11,,2.5,499,113.18
Panama,335,45,Others,10.21,544,123.39
Panama,349,25,,5.67,569,129.06
Panama,363,51,Others,11.57,620,140.63
Panama,377,51,Others,11.57,671,152.2
Panama,391,56,Others,12.7,727,164.9
Panama,405,43,Others,9.75,770,174.65
Panama,419,74,Others,16.79,844,191.44
Panama,433,81,Omicron (BA.1),18.37,925,209.81
Panama,447,84,Omicron (BA.1),19.05,1009,228.86
Panama,461,88,Omicron (BA.1),19.96,1097,248.82
Panama,475,94,Omicron (BA.1),21.32,1191,270.14
Panama,489,113,Omicron (BA.1),25.63,1304,295.77
Panama,503,116,Omicron (BA.5),26.31,1420,322.08
Panama,517,91,Omicron (BQ.1),20.64,1511,342.72
Panama,531,93,Omicron (BA.5),21.1,1604,363.82
Panama,545,134,Omicron (BA.5),30.4,1738,394.22
Panama,559,122,Omicron (BA.5),27.67,1860,421.89
Panama,573,164,Mu,37.2,2024,459.09
Panama,587,103,Mu,23.36,2127,482.45
Panama,601,116,Gamma,26.31,2243,508.76
Panama,615,120,Mu,27.22,2363,535.98
Panama,629,82,Delta,18.6,2445,554.58
Panama,643,100,Omicron (BA.5),22.68,2545,577.26
Panama,657,91,Others,20.64,2636,597.9
Panama,671,73,Others,16.56,2709,614.46
Panama,685,101,Delta,22.91,2810,637.37
Panama,699,160,Delta,36.29,2970,673.66
Panama,713,209,Others,47.41,3179,721.07
Panama,727,189,Others,42.87,3368,763.94
Panama,741,124,Delta,28.13,3492,792.07
Panama,755,131,Others,29.71,3623,821.78
Panama,769,85,Delta,19.28,3708,841.06
Panama,783,62,Delta,14.06,3770,855.12
Panama,797,74,Delta,16.79,3844,871.91
Panama,811,65,Others,14.74,3909,886.65
Panama,825,87,Others,19.73,3996,906.38
Panama,839,153,Others,34.71,4149,941.09
Panama,853,193,Others,43.78,4342,984.87
Panama,867,162,Others,36.75,4504,1021.62
Panama,881,173,Others,39.24,4677,1060.86
Panama,895,174,Others,39.47,4851,1100.33
Panama,909,108,Others,24.5,4959,1124.83
Panama,923,54,Others,12.25,5013,1137.08
Panama,937,123,Others,27.9,5136,1164.98
Panama,951,110,Others,24.95,5246,1189.93
Panama,965,57,Others,12.93,5303,1202.86
Panama,979,32,Others,7.26,5335,1210.12
Panama,993,17,,3.86,5352,1213.98
Panama,1007,8,,1.81,5360,1215.79
Panama,1021,23,,5.22,5383,1221.01
Panama,1035,86,Others,19.51,5469,1240.52
Panama,1049,127,Others,28.81,5596,1269.33
Panama,1063,57,Others,12.93,5653,1282.26
Panama,1077,6,,1.36,5659,1283.62
Panama,1091,2,,0.45,5661,1284.07
Panama,1105,18,,4.08,5679,1288.15
Panama,1119,6,,1.36,5685,1289.51
Panama,1133,4,,0.91,5689,1290.42
Panama,1147,1,,0.23,5690,1290.65
Panama,1161,1,,0.23,5691,1290.88
Panama,1175,6,,1.36,5697,1292.24
Panama,1189,6,,1.36,5703,1293.6
Panama,1203,2,,0.45,5705,1294.05
Panama,1217,4,,0.91,5709,1294.96
Panama,1245,5,,1.13,5714,1296.09
Panama,1259,14,,3.18,5728,1299.27
Panama,1273,4,,0.91,5732,1300.18
Panama,1287,2,,0.45,5734,1300.63
Panama,1357,1,,0.23,5735,1300.86
Panama,1413,1,,0.23,5736,1301.09
Panama,1427,1,,0.23,5737,1301.32
Papua New Guinea,181,4,,0.39,4,0.39
Papua New Guinea,195,29,,2.86,33,3.25
Papua New Guinea,209,44,Others,4.34,77,7.59
Papua New Guinea,223,5,,0.49,82,8.08
Papua New Guinea,237,2,,0.2,84,8.28
Papua New Guinea,251,2,,0.2,86,8.48
Papua New Guinea,265,6,,0.59,92,9.07
Papua New Guinea,321,22,,2.17,114,11.24
Papua New Guinea,335,7,,0.69,121,11.93
Papua New Guinea,349,11,,1.08,132,13.01
Papua New Guinea,363,2,,0.2,134,13.21
Papua New Guinea,377,6,,0.59,140,13.8
Papua New Guinea,391,30,Others,2.96,170,16.76
Papua New Guinea,405,74,Delta,7.3,244,24.06
Papua New Guinea,419,316,Delta,31.16,560,55.22
Papua New Guinea,433,328,Others,32.34,888,87.56
Papua New Guinea,447,341,Others,33.62,1229,121.18
Papua New Guinea,461,74,Others,7.3,1303,128.48
Papua New Guinea,475,139,Omicron (BA.2),13.7,1442,142.18
Papua New Guinea,489,48,Others,4.73,1490,146.91
Papua New Guinea,503,5,,0.49,1495,147.4
Papua New Guinea,517,10,,0.99,1505,148.39
Papua New Guinea,531,2,,0.2,1507,148.59
Papua New Guinea,545,18,,1.77,1525,150.36
Papua New Guinea,559,14,,1.38,1539,151.74
Papua New Guinea,573,19,,1.87,1558,153.61
Papua New Guinea,587,226,Others,22.28,1784,175.89
Papua New Guinea,601,224,Others,22.09,2008,197.98
Papua New Guinea,615,224,Others,22.09,2232,220.07
Papua New Guinea,629,414,Others,40.82,2646,260.89
Papua New Guinea,643,249,Others,24.55,2895,285.44
Papua New Guinea,657,81,Others,7.99,2976,293.43
Papua New Guinea,671,73,Others,7.2,3049,300.63
Papua New Guinea,685,17,,1.68,3066,302.31
Papua New Guinea,699,11,,1.08,3077,303.39
Papua New Guinea,713,9,,0.89,3086,304.28
Papua New Guinea,727,29,,2.86,3115,307.14
Papua New Guinea,741,79,Others,7.79,3194,314.93
Papua New Guinea,755,147,Others,14.49,3341,329.42
Papua New Guinea,769,67,Others,6.61,3408,336.03
Papua New Guinea,783,16,,1.58,3424,337.61
Papua New Guinea,811,6,,0.59,3430,338.2
Papua New Guinea,825,1,,0.1,3431,338.3
Papua New Guinea,853,1,,0.1,3432,338.4
Papua New Guinea,881,3,,0.3,3435,338.7
Papua New Guinea,909,152,Others,14.99,3587,353.69
Papua New Guinea,923,7,,0.69,3594,354.38
Papua New Guinea,937,8,,0.79,3602,355.17
Papua New Guinea,951,2,,0.2,3604,355.37
Papua New Guinea,965,10,,0.99,3614,356.36
Papua New Guinea,979,10,,0.99,3624,357.35
