Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Netherlands,909,2355,Omicron (BA.5),134.08,128956,7342.05
Netherlands,923,2236,Omicron (BA.5),127.31,131192,7469.36
Netherlands,937,2227,Omicron (BA.5),126.79,133419,7596.15
Netherlands,951,1900,Omicron (BA.5),108.18,135319,7704.33
Netherlands,965,1895,Omicron (BA.5),107.89,137214,7812.22
Netherlands,979,1976,Omicron (BA.5),112.5,139190,7924.72
Netherlands,993,2321,Omicron (BA.5),132.15,141511,8056.87
Netherlands,1007,2396,Omicron (BA.5),136.42,143907,8193.29
Netherlands,1021,2190,Omicron (BA.5),124.69,146097,8317.98
Netherlands,1035,1899,Omicron (BA.5),108.12,147996,8426.1
Netherlands,1049,1672,Omicron (BQ.1),95.19,149668,8521.29
Netherlands,1063,1902,Omicron (BQ.1),108.29,151570,8629.58
Netherlands,1077,1701,Omicron (BQ.1),96.85,153271,8726.43
Netherlands,1091,1572,Omicron (BQ.1),89.5,154843,8815.93
Netherlands,1105,1078,Omicron (BQ.1),61.38,155921,8877.31
Netherlands,1119,1283,Omicron (BQ.1),73.05,157204,8950.36
Netherlands,1133,1507,Omicron (XBB.1.5),85.8,158711,9036.16
Netherlands,1147,1201,Omicron (XBB.1.5),68.38,159912,9104.54
Netherlands,1161,950,Omicron (XBB.1.5),54.09,160862,9158.63
Netherlands,1175,660,Omicron (XBB.1.5),37.58,161522,9196.21
Netherlands,1189,466,Omicron (XBB.1.5),26.53,161988,9222.74
Netherlands,1203,348,Omicron (XBB.1.5),19.81,162336,9242.55
Netherlands,1217,236,Omicron (XBB.1.5),13.44,162572,9255.99
Netherlands,1231,151,Omicron (XBB.1.5),8.6,162723,9264.59
Netherlands,1245,108,Omicron (XBB.1.5),6.15,162831,9270.74
Netherlands,1259,75,Omicron (XBB.1.9),4.27,162906,9275.01
Netherlands,1273,78,Omicron (XBB.1.5),4.44,162984,9279.45
Netherlands,1287,80,Omicron (XBB.1.16),4.55,163064,9284.0
Netherlands,1301,168,Omicron (EG.5.1),9.57,163232,9293.57
Netherlands,1315,207,Omicron (EG.5.1),11.79,163439,9305.36
Netherlands,1329,426,Omicron (EG.5.1),24.25,163865,9329.61
Netherlands,1343,474,Omicron (EG.5.1),26.99,164339,9356.6
Netherlands,1357,602,Omicron (EG.5.1),34.27,164941,9390.87
Netherlands,1371,628,Omicron (EG.5.1),35.75,165569,9426.62
Netherlands,1385,932,Omicron (EG.5.1),53.06,166501,9479.68
Netherlands,1399,882,Omicron (BA.2.86),50.22,167383,9529.9
Netherlands,1413,1022,Omicron (BA.2.86),58.19,168405,9588.09
Netherlands,1427,955,Omicron (BA.2.86),54.37,169360,9642.46
Netherlands,1441,628,Omicron (BA.2.86),35.75,169988,9678.21
Netherlands,1455,139,Omicron (BA.2.86),7.91,170127,9686.12
New Zealand,111,8,,1.54,8,1.54
New Zealand,125,1,,0.19,9,1.73
New Zealand,153,5,,0.96,14,2.69
New Zealand,167,2,,0.39,16,3.08
New Zealand,181,3,,0.58,19,3.66
New Zealand,195,2,,0.39,21,4.05
New Zealand,209,37,Others,7.14,58,11.19
New Zealand,223,74,Others,14.27,132,25.46
New Zealand,237,33,Others,6.36,165,31.82
New Zealand,251,16,,3.09,181,34.91
New Zealand,265,14,,2.7,195,37.61
New Zealand,279,36,Others,6.94,231,44.55
New Zealand,293,32,Others,6.17,263,50.72
New Zealand,307,20,,3.86,283,54.58
New Zealand,321,28,,5.4,311,59.98
New Zealand,335,20,,3.86,331,63.84
New Zealand,349,27,,5.21,358,69.05
New Zealand,363,20,,3.86,378,72.91
New Zealand,377,22,,4.24,400,77.15
New Zealand,391,15,,2.89,415,80.04
New Zealand,405,21,,4.05,436,84.09
New Zealand,419,31,Alpha,5.98,467,90.07
New Zealand,433,23,,4.44,490,94.51
New Zealand,447,36,Alpha,6.94,526,101.45
New Zealand,461,16,,3.09,542,104.54
New Zealand,475,14,,2.7,556,107.24
New Zealand,489,8,,1.54,564,108.78
New Zealand,503,7,,1.35,571,110.13
New Zealand,517,15,,2.89,586,113.02
New Zealand,531,16,,3.09,602,116.11
New Zealand,545,36,Delta,6.94,638,123.05
New Zealand,559,31,Delta,5.98,669,129.03
New Zealand,573,28,,5.4,697,134.43
New Zealand,587,571,Delta,110.12,1268,244.55
New Zealand,601,333,Delta,64.22,1601,308.77
New Zealand,615,201,Delta,38.76,1802,347.53
New Zealand,629,409,Delta,78.88,2211,426.41
New Zealand,643,735,Delta,141.75,2946,568.16
New Zealand,657,434,Delta,83.7,3380,651.86
New Zealand,671,626,Delta,120.73,4006,772.59
New Zealand,685,378,Delta,72.9,4384,845.49
New Zealand,699,333,Delta,64.22,4717,909.71
New Zealand,713,550,Delta,106.07,5267,1015.78
New Zealand,727,511,Omicron (BA.1),98.55,5778,1114.33
New Zealand,741,655,Omicron (BA.1),126.32,6433,1240.65
New Zealand,755,663,Omicron (BA.1),127.86,7096,1368.51
New Zealand,769,739,Omicron (BA.1),142.52,7835,1511.03
New Zealand,783,757,Omicron (BA.2),145.99,8592,1657.02
New Zealand,797,708,Omicron (BA.2),136.54,9300,1793.56
New Zealand,811,757,Omicron (BA.2),145.99,10057,1939.55
New Zealand,825,772,Omicron (BA.2),148.88,10829,2088.43
New Zealand,839,893,Omicron (BA.2),172.22,11722,2260.65
New Zealand,853,1042,Omicron (BA.2),200.95,12764,2461.6
New Zealand,867,969,Omicron (BA.2),186.87,13733,2648.47
New Zealand,881,1103,Omicron (BA.2),212.72,14836,2861.19
New Zealand,895,1189,Omicron (BA.2),229.3,16025,3090.49
New Zealand,909,1442,Omicron (BA.5),278.09,17467,3368.58
New Zealand,923,1817,Omicron (BA.5),350.41,19284,3718.99
New Zealand,937,1585,Omicron (BA.5),305.67,20869,4024.66
New Zealand,951,1438,Omicron (BA.5),277.32,22307,4301.98
New Zealand,965,952,Omicron (BA.5),183.6,23259,4485.58
New Zealand,979,555,Omicron (BA.5),107.03,23814,4592.61
New Zealand,993,470,Omicron (BA.5),90.64,24284,4683.25
New Zealand,1007,938,Omicron (BA.5),180.9,25222,4864.15
New Zealand,1021,1094,Omicron (BA.5),210.98,26316,5075.13
New Zealand,1035,1224,Omicron (BA.5),236.05,27540,5311.18
New Zealand,1049,1339,Omicron (BA.5),258.23,28879,5569.41
New Zealand,1063,1867,Omicron (CH.1.1),360.06,30746,5929.47
New Zealand,1077,577,Omicron (CH.1.1),111.28,31323,6040.75
New Zealand,1091,791,Omicron (CH.1.1),152.55,32114,6193.3
New Zealand,1105,451,Omicron (CH.1.1),86.98,32565,6280.28
New Zealand,1119,354,Omicron (CH.1.1),68.27,32919,6348.55
New Zealand,1133,379,Omicron (CH.1.1),73.09,33298,6421.64
New Zealand,1147,533,Omicron (CH.1.1),102.79,33831,6524.43
New Zealand,1161,527,Omicron (XBB.1.5),101.63,34358,6626.06
New Zealand,1175,471,Omicron (XBB.1.5),90.83,34829,6716.89
New Zealand,1189,374,Omicron (XBB.1.5),72.13,35203,6789.02
New Zealand,1203,636,Omicron (CH.1.1),122.65,35839,6911.67
New Zealand,1217,532,Omicron (CH.1.1),102.6,36371,7014.27
New Zealand,1231,491,Omicron (CH.1.1),94.69,36862,7108.96
New Zealand,1245,470,Omicron (CH.1.1),90.64,37332,7199.6
New Zealand,1259,390,Omicron (CH.1.1),75.21,37722,7274.81
New Zealand,1273,281,Recombinant,54.19,38003,7329.0
New Zealand,1287,61,Omicron (XBB.1.5),11.76,38064,7340.76
New Zealand,1301,224,Omicron (XBB.1.16),43.2,38288,7383.96
New Zealand,1315,306,Recombinant,59.01,38594,7442.97
New Zealand,1329,411,Recombinant,79.26,39005,7522.23
New Zealand,1343,296,Omicron (EG.5.1),57.08,39301,7579.31
New Zealand,1357,402,Omicron (EG.5.1),77.53,39703,7656.84
New Zealand,1371,573,Omicron (EG.5.1),110.5,40276,7767.34
New Zealand,1385,577,Omicron (HK.3),111.28,40853,7878.62
New Zealand,1399,655,Omicron (HK.3),126.32,41508,8004.94
New Zealand,1413,657,Omicron (HK.3),126.7,42165,8131.64
New Zealand,1427,502,Omicron (HK.3),96.81,42667,8228.45
Nicaragua,111,20,,2.88,20,2.88
Nicaragua,139,5,,0.72,25,3.6
Nicaragua,153,11,,1.58,36,5.18
Nicaragua,167,9,,1.3,45,6.48
Nicaragua,181,2,,0.29,47,6.77
Nicaragua,195,2,,0.29,49,7.06
Nicaragua,223,3,,0.43,52,7.49
Nicaragua,237,1,,0.14,53,7.63
Nicaragua,251,5,,0.72,58,8.35
Nicaragua,265,2,,0.29,60,8.64
Nicaragua,279,2,,0.29,62,8.93
Nicaragua,293,3,,0.43,65,9.36
Nicaragua,321,6,,0.86,71,10.22
Nicaragua,335,9,,1.3,80,11.52
Nicaragua,349,11,,1.58,91,13.1
Nicaragua,363,20,,2.88,111,15.98
Nicaragua,377,11,,1.58,122,17.56
Nicaragua,391,17,,2.45,139,20.01
Nicaragua,405,7,,1.01,146,21.02
Nicaragua,419,7,,1.01,153,22.03
Nicaragua,433,18,,2.59,171,24.62
Nicaragua,447,10,,1.44,181,26.06
Nicaragua,461,23,,3.31,204,29.37
Nicaragua,475,58,Others,8.35,262,37.72
Nicaragua,489,7,,1.01,269,38.73
Nicaragua,503,9,,1.3,278,40.03
Nicaragua,517,28,,4.03,306,44.06
Nicaragua,531,33,Others,4.75,339,48.81
Nicaragua,545,49,Gamma,7.05,388,55.86
Nicaragua,559,57,Others,8.2,445,64.06
Nicaragua,573,65,Delta,9.35,510,73.41
Nicaragua,587,85,Delta,12.23,595,85.64
Nicaragua,601,3,,0.43,598,86.07
Nicaragua,615,11,,1.58,609,87.65
Nicaragua,629,11,,1.58,620,89.23
Nicaragua,643,2,,0.29,622,89.52
Nicaragua,657,2,,0.29,624,89.81
Nicaragua,671,1,,0.14,625,89.95
Nicaragua,699,2,,0.29,627,90.24
Nicaragua,713,19,,2.73,646,92.97
Nicaragua,727,16,,2.3,662,95.27
Nicaragua,741,1,,0.14,663,95.41
Nicaragua,755,2,,0.29,665,95.7
Nicaragua,769,5,,0.72,670,96.42
Nicaragua,811,17,,2.45,687,98.87
Nicaragua,867,1,,0.14,688,99.01
Nicaragua,881,4,,0.58,692,99.59
Nicaragua,895,1,,0.14,693,99.73
Nicaragua,951,19,,2.73,712,102.46
Nicaragua,979,1,,0.14,713,102.6
Nicaragua,993,1,,0.14,714,102.74
Nicaragua,1007,7,,1.01,721,103.75
Nicaragua,1021,2,,0.29,723,104.04
Nicaragua,1049,14,,2.01,737,106.05
Nicaragua,1063,75,Omicron (XBB),10.79,812,116.84
Nigeria,111,23,,0.11,23,0.11
Nigeria,125,27,,0.12,50,0.23
Nigeria,139,14,,0.06,64,0.29
Nigeria,153,26,,0.12,90,0.41
Nigeria,167,26,,0.12,116,0.53
Nigeria,181,46,Others,0.21,162,0.74
Nigeria,195,18,,0.08,180,0.82
Nigeria,209,18,,0.08,198,0.9
Nigeria,223,11,,0.05,209,0.95
Nigeria,237,6,,0.03,215,0.98
Nigeria,251,1,,0.0,216,0.98
Nigeria,265,4,,0.02,220,1.0
Nigeria,279,6,,0.03,226,1.03
Nigeria,293,2,,0.01,228,1.04
Nigeria,307,4,,0.02,232,1.06
Nigeria,321,27,,0.12,259,1.18
Nigeria,335,35,Others,0.16,294,1.34
Nigeria,349,57,Others,0.26,351,1.6
Nigeria,363,181,Others,0.83,532,2.43
Nigeria,377,118,Others,0.54,650,2.97
Nigeria,391,162,Others,0.74,812,3.71
Nigeria,405,70,Others,0.32,882,4.03
Nigeria,419,42,Others,0.19,924,4.22
Nigeria,433,13,,0.06,937,4.28
Nigeria,447,8,,0.04,945,4.32
Nigeria,461,5,,0.02,950,4.34
Nigeria,489,1,,0.0,951,4.34
Nigeria,503,4,,0.02,955,4.36
Nigeria,517,9,,0.04,964,4.4
Nigeria,531,11,,0.05,975,4.45
Nigeria,545,43,Delta,0.2,1018,4.65
Nigeria,559,302,Delta,1.38,1320,6.03
Nigeria,573,434,Delta,1.99,1754,8.02
Nigeria,587,419,Delta,1.92,2173,9.94
Nigeria,601,416,Delta,1.9,2589,11.84
Nigeria,615,120,Delta,0.55,2709,12.39
Nigeria,629,87,Delta,0.4,2796,12.79
Nigeria,643,53,Delta,0.24,2849,13.03
Nigeria,657,37,Delta,0.17,2886,13.2
Nigeria,671,33,Delta,0.15,2919,13.35
Nigeria,685,152,Omicron (BA.1),0.7,3071,14.05
Nigeria,699,506,Omicron (BA.1),2.32,3577,16.37
Nigeria,713,504,Omicron (BA.1),2.31,4081,18.68
Nigeria,727,135,Omicron (BA.1),0.62,4216,19.3
Nigeria,741,19,,0.09,4235,19.39
Nigeria,755,5,,0.02,4240,19.41
Nigeria,769,4,,0.02,4244,19.43
Nigeria,783,17,,0.08,4261,19.51
Nigeria,797,3,,0.01,4264,19.52
Nigeria,811,5,,0.02,4269,19.54
Nigeria,825,1,,0.0,4270,19.54
Nigeria,839,5,,0.02,4275,19.56
Nigeria,853,1,,0.0,4276,19.56
Nigeria,867,10,,0.05,4286,19.61
Nigeria,881,17,,0.08,4303,19.69
Nigeria,895,32,Omicron (BA.5),0.15,4335,19.84
Nigeria,909,29,,0.13,4364,19.97
Nigeria,923,34,Omicron (BA.5),0.16,4398,20.13
Nigeria,937,16,,0.07,4414,20.2
Nigeria,951,18,,0.08,4432,20.28
Nigeria,965,21,,0.1,4453,20.38
Nigeria,979,43,Omicron (BQ.1),0.2,4496,20.58
Nigeria,993,9,,0.04,4505,20.62
Nigeria,1007,5,,0.02,4510,20.64
Nigeria,1021,1,,0.0,4511,20.64
Nigeria,1105,9,,0.04,4520,20.68
Nigeria,1119,2,,0.01,4522,20.69
Nigeria,1133,8,,0.04,4530,20.73
Nigeria,1147,4,,0.02,4534,20.75
Nigeria,1161,6,,0.03,4540,20.78
Nigeria,1175,5,,0.02,4545,20.8
Nigeria,1189,3,,0.01,4548,20.81
Nigeria,1203,3,,0.01,4551,20.82
Nigeria,1217,3,,0.01,4554,20.83
Nigeria,1231,1,,0.0,4555,20.83
Nigeria,1245,3,,0.01,4558,20.84
Nigeria,1259,3,,0.01,4561,20.85
Nigeria,1287,2,,0.01,4563,20.86
Nigeria,1315,1,,0.0,4564,20.86
Nigeria,1329,2,,0.01,4566,20.87
Nigeria,1343,7,,0.03,4573,20.9
Nigeria,1357,4,,0.02,4577,20.92
North Macedonia,125,1,,0.48,1,0.48
North Macedonia,139,11,,5.25,12,5.73
North Macedonia,153,18,,8.6,30,14.33
North Macedonia,167,20,,9.55,50,23.88
North Macedonia,181,5,,2.39,55,26.27
North Macedonia,195,6,,2.87,61,29.14
North Macedonia,209,8,,3.82,69,32.96
North Macedonia,223,2,,0.96,71,33.92
North Macedonia,237,9,,4.3,80,38.22
North Macedonia,265,7,,3.34,87,41.56
North Macedonia,279,13,,6.21,100,47.77
North Macedonia,293,19,,9.08,119,56.85
North Macedonia,307,7,,3.34,126,60.19
North Macedonia,321,3,,1.43,129,61.62
North Macedonia,335,16,,7.64,145,69.26
North Macedonia,349,25,,11.94,170,81.2
North Macedonia,363,59,Others,28.18,229,109.38
North Macedonia,377,47,Others,22.45,276,131.83
North Macedonia,391,66,Others,31.52,342,163.35
North Macedonia,405,16,,7.64,358,170.99
North Macedonia,419,26,,12.42,384,183.41
North Macedonia,433,11,,5.25,395,188.66
North Macedonia,447,108,Alpha,51.59,503,240.25
North Macedonia,461,27,,12.9,530,253.15
North Macedonia,475,12,,5.73,542,258.88
North Macedonia,489,10,,4.78,552,263.66
North Macedonia,503,9,,4.3,561,267.96
North Macedonia,517,5,,2.39,566,270.35
North Macedonia,531,2,,0.96,568,271.31
North Macedonia,545,11,,5.25,579,276.56
North Macedonia,559,24,,11.46,603,288.02
North Macedonia,643,8,,3.82,611,291.84
North Macedonia,657,18,,8.6,629,300.44
North Macedonia,671,22,,10.51,651,310.95
North Macedonia,699,8,,3.82,659,314.77
North Macedonia,713,28,,13.37,687,328.14
North Macedonia,727,2,,0.96,689,329.1
North Macedonia,741,14,,6.69,703,335.79
North Macedonia,755,30,Omicron (BA.1),14.33,733,350.12
North Macedonia,783,3,,1.43,736,351.55
North Macedonia,797,3,,1.43,739,352.98
North Macedonia,811,33,Omicron (BA.2),15.76,772,368.74
North Macedonia,825,4,,1.91,776,370.65
North Macedonia,853,1,,0.48,777,371.13
North Macedonia,867,1,,0.48,778,371.61
North Macedonia,895,1,,0.48,779,372.09
North Macedonia,909,45,Omicron (BA.5),21.49,824,393.58
North Macedonia,979,7,,3.34,831,396.92
North Macedonia,993,15,,7.16,846,404.08
North Macedonia,1007,18,,8.6,864,412.68
North Macedonia,1021,8,,3.82,872,416.5
North Macedonia,1035,15,,7.16,887,423.66
North Macedonia,1049,10,,4.78,897,428.44
North Macedonia,1063,7,,3.34,904,431.78
North Macedonia,1077,10,,4.78,914,436.56
North Macedonia,1091,19,,9.08,933,445.64
North Macedonia,1105,12,,5.73,945,451.37
North Macedonia,1119,18,,8.6,963,459.97
North Macedonia,1133,9,,4.3,972,464.27
North Macedonia,1147,9,,4.3,981,468.57
North Macedonia,1161,10,,4.78,991,473.35
North Macedonia,1175,12,,5.73,1003,479.08
North Macedonia,1189,6,,2.87,1009,481.95
North Macedonia,1203,3,,1.43,1012,483.38
North Macedonia,1217,1,,0.48,1013,483.86
North Macedonia,1231,1,,0.48,1014,484.34
North Macedonia,1259,1,,0.48,1015,484.82
North Macedonia,1273,1,,0.48,1016,485.3
North Macedonia,1287,1,,0.48,1017,485.78
North Macedonia,1301,1,,0.48,1018,486.26
North Macedonia,1329,4,,1.91,1022,488.17
North Macedonia,1343,4,,1.91,1026,490.08
North Macedonia,1357,17,,8.12,1043,498.2
North Macedonia,1371,12,,5.73,1055,503.93
North Macedonia,1385,7,,3.34,1062,507.27
North Macedonia,1399,2,,0.96,1064,508.23
North Macedonia,1413,5,,2.39,1069,510.62
North Macedonia,1427,7,,3.34,1076,513.96
North Macedonia,1441,10,,4.78,1086,518.74
Norway,111,27,,4.97,27,4.97
Norway,125,18,,3.31,45,8.28
Norway,139,8,,1.47,53,9.75
Norway,153,30,Others,5.52,83,15.27
Norway,167,59,Others,10.86,142,26.13
Norway,181,32,Others,5.89,174,32.02
Norway,195,85,Others,15.64,259,47.66
Norway,209,164,Others,30.18,423,77.84
Norway,223,47,Others,8.65,470,86.49
Norway,237,108,Others,19.87,578,106.36
Norway,251,117,Others,21.53,695,127.89
Norway,265,157,Others,28.89,852,156.78
Norway,279,200,Others,36.8,1052,193.58
Norway,293,260,Others,47.84,1312,241.42
Norway,307,161,Others,29.63,1473,271.05
Norway,321,188,Others,34.59,1661,305.64
Norway,335,272,Others,50.05,1933,355.69
Norway,349,287,Others,52.81,2220,408.5
Norway,363,546,Others,100.47,2766,508.97
Norway,377,1224,Others,225.24,3990,734.21
Norway,391,1323,Others,243.45,5313,977.66
Norway,405,1523,Alpha,280.26,6836,1257.92
Norway,419,1716,Alpha,315.77,8552,1573.69
Norway,433,1862,Alpha,342.64,10414,1916.33
Norway,447,1658,Alpha,305.1,12072,2221.43
Norway,461,1808,Alpha,332.7,13880,2554.13
Norway,475,1786,Alpha,328.65,15666,2882.78
Norway,489,1727,Alpha,317.79,17393,3200.57
Norway,503,1227,Alpha,225.79,18620,3426.36
Norway,517,936,Alpha,172.24,19556,3598.6
Norway,531,827,Alpha,152.18,20383,3750.78
Norway,545,915,Delta,168.37,21298,3919.15
Norway,559,1071,Delta,197.08,22369,4116.23
Norway,573,1522,Delta,280.07,23891,4396.3
Norway,587,1881,Delta,346.13,25772,4742.43
Norway,601,2317,Delta,426.36,28089,5168.79
Norway,615,2030,Delta,373.55,30119,5542.34
Norway,629,1803,Delta,331.78,31922,5874.12
Norway,643,1812,Delta,333.44,33734,6207.56
Norway,657,2389,Delta,439.61,36123,6647.17
Norway,671,2337,Delta,430.04,38460,7077.21
Norway,685,2241,Delta,412.38,40701,7489.59
Norway,699,2665,Delta,490.4,43366,7979.99
Norway,713,2327,Omicron (BA.1),428.2,45693,8408.19
Norway,727,2857,Omicron (BA.1),525.73,48550,8933.92
Norway,741,2504,Omicron (BA.1),460.77,51054,9394.69
Norway,755,2602,Omicron (BA.1),478.81,53656,9873.5
Norway,769,3001,Omicron (BA.2),552.23,56657,10425.73
Norway,783,3161,Omicron (BA.2),581.67,59818,11007.4
Norway,797,2397,Omicron (BA.2),441.09,62215,11448.49
Norway,811,1905,Omicron (BA.2),350.55,64120,11799.04
Norway,825,1383,Omicron (BA.2),254.49,65503,12053.53
Norway,839,956,Omicron (BA.2),175.92,66459,12229.45
Norway,853,750,Omicron (BA.2),138.01,67209,12367.46
Norway,867,700,Omicron (BA.2),128.81,67909,12496.27
Norway,881,867,Omicron (BA.5),159.54,68776,12655.81
Norway,895,1062,Omicron (BA.5),195.42,69838,12851.23
Norway,909,480,Omicron (BA.5),88.33,70318,12939.56
Norway,923,765,Omicron (BA.5),140.77,71083,13080.33
Norway,937,678,Omicron (BA.5),124.76,71761,13205.09
Norway,951,529,Omicron (BA.5),97.34,72290,13302.43
Norway,965,376,Omicron (BA.5),69.19,72666,13371.62
Norway,979,366,Omicron (BA.5),67.35,73032,13438.97
Norway,993,378,Omicron (BA.5),69.56,73410,13508.53
Norway,1007,313,Omicron (BA.5),57.6,73723,13566.13
Norway,1021,450,Omicron (BA.5),82.81,74173,13648.94
Norway,1035,486,Omicron (BA.5),89.43,74659,13738.37
Norway,1049,474,Omicron (BQ.1),87.22,75133,13825.59
Norway,1063,490,Omicron (BQ.1),90.17,75623,13915.76
Norway,1077,505,Omicron (BQ.1),92.93,76128,14008.69
Norway,1091,316,Omicron (BQ.1),58.15,76444,14066.84
Norway,1105,117,Omicron (BQ.1),21.53,76561,14088.37
Norway,1119,170,Omicron (BQ.1),31.28,76731,14119.65
Norway,1133,203,Omicron (XBB.1.5),37.36,76934,14157.01
Norway,1147,267,Omicron (XBB.1.5),49.13,77201,14206.14
Norway,1161,251,Omicron (XBB.1.5),46.19,77452,14252.33
Norway,1175,121,Omicron (XBB.1.5),22.27,77573,14274.6
Norway,1189,190,Omicron (XBB.1.5),34.96,77763,14309.56
Norway,1203,196,Omicron (XBB.1.5),36.07,77959,14345.63
Norway,1217,92,Omicron (XBB.1.5),16.93,78051,14362.56
Norway,1231,57,Omicron (XBB.1.5),10.49,78108,14373.05
Norway,1245,25,,4.6,78133,14377.65
Norway,1259,16,,2.94,78149,14380.59
Norway,1273,15,,2.76,78164,14383.35
Norway,1287,27,,4.97,78191,14388.32
Norway,1301,53,Omicron (EG.5.1),9.75,78244,14398.07
Norway,1315,47,Omicron (EG.5.1),8.65,78291,14406.72
Norway,1329,54,Omicron (EG.5.1),9.94,78345,14416.66
Norway,1343,48,Omicron (EG.5.1),8.83,78393,14425.49
Norway,1357,65,Omicron (EG.5.1),11.96,78458,14437.45
Norway,1371,66,Omicron (EG.5.1),12.15,78524,14449.6
Norway,1385,98,Omicron (EG.5.1),18.03,78622,14467.63
Norway,1399,94,Omicron (BA.2.86),17.3,78716,14484.93
Norway,1413,71,Omicron (BA.2.86),13.07,78787,14498.0
Norway,1427,55,Omicron (BA.2.86),10.12,78842,14508.12
Norway,1441,48,Omicron (BA.2.86),8.83,78890,14516.95
Norway,1455,24,,4.42,78914,14521.37
Oman,111,21,,4.59,21,4.59
Oman,125,51,Others,11.14,72,15.73
Oman,139,25,,5.46,97,21.19
Oman,153,11,,2.4,108,23.59
Oman,167,8,,1.75,116,25.34
Oman,181,8,,1.75,124,27.09
Oman,195,1,,0.22,125,27.31
Oman,209,7,,1.53,132,28.84
Oman,223,1,,0.22,133,29.06
Oman,237,6,,1.31,139,30.37
Oman,251,6,,1.31,145,31.68
Oman,265,1,,0.22,146,31.9
Oman,279,1,,0.22,147,32.12
Oman,307,1,,0.22,148,32.34
Oman,349,3,,0.66,151,33.0
Oman,363,3,,0.66,154,33.66
Oman,377,7,,1.53,161,35.19
Oman,391,11,,2.4,172,37.59
Oman,405,6,,1.31,178,38.9
Oman,419,15,,3.28,193,42.18
Oman,433,8,,1.75,201,43.93
Oman,447,12,,2.62,213,46.55
Oman,461,54,Alpha,11.8,267,58.35
Oman,475,13,,2.84,280,61.19
Oman,489,19,,4.15,299,65.34
Oman,503,15,,3.28,314,68.62
Oman,517,59,Delta,12.89,373,81.51
Oman,531,44,Delta,9.61,417,91.12
Oman,545,6,,1.31,423,92.43
Oman,601,1,,0.22,424,92.65
Oman,685,1,,0.22,425,92.87
Oman,699,8,,1.75,433,94.62
Oman,713,20,,4.37,453,98.99
Oman,727,1,,0.22,454,99.21
Oman,741,28,,6.12,482,105.33
Oman,755,2,,0.44,484,105.77
Oman,797,6,,1.31,490,107.08
Oman,811,2,,0.44,492,107.52
Oman,825,2,,0.44,494,107.96
Oman,867,1,,0.22,495,108.18
Oman,881,1,,0.22,496,108.4
Oman,895,3,,0.66,499,109.06
Oman,993,1,,0.22,500,109.28
Oman,1007,2,,0.44,502,109.72
Oman,1021,5,,1.09,507,110.81
Oman,1035,4,,0.87,511,111.68
Oman,1049,8,,1.75,519,113.43
Oman,1063,1,,0.22,520,113.65
Oman,1077,1,,0.22,521,113.87
Oman,1091,4,,0.87,525,114.74
Oman,1105,6,,1.31,531,116.05
Oman,1119,24,,5.24,555,121.29
Oman,1133,49,Omicron (XBB.1.9),10.71,604,132.0
Oman,1147,31,Omicron (XBB.1.9),6.77,635,138.77
Oman,1161,30,Omicron (XBB.1.9),6.56,665,145.33
Oman,1175,22,,4.81,687,150.14
Oman,1189,5,,1.09,692,151.23
Oman,1203,2,,0.44,694,151.67
Oman,1217,5,,1.09,699,152.76
Oman,1231,3,,0.66,702,153.42
Oman,1245,3,,0.66,705,154.08
Oman,1273,4,,0.87,709,154.95
Oman,1287,4,,0.87,713,155.82
Oman,1301,7,,1.53,720,157.35
Oman,1315,14,,3.06,734,160.41
Oman,1329,42,Omicron (XBB.2.3),9.18,776,169.59
Oman,1343,24,,5.24,800,174.83
Oman,1357,9,,1.97,809,176.8
Oman,1371,7,,1.53,816,178.33
Oman,1385,3,,0.66,819,178.99
Oman,1399,2,,0.44,821,179.43
Oman,1413,3,,0.66,824,180.09
Oman,1427,5,,1.09,829,181.18
Pakistan,111,3,,0.01,3,0.01
Pakistan,125,11,,0.05,14,0.06
Pakistan,139,22,,0.09,36,0.15
Pakistan,153,27,,0.11,63,0.26
Pakistan,167,5,,0.02,68,0.28
Pakistan,181,6,,0.03,74,0.31
Pakistan,209,10,,0.04,84,0.35
Pakistan,237,3,,0.01,87,0.36
Pakistan,265,8,,0.03,95,0.39
Pakistan,279,1,,0.0,96,0.39
Pakistan,293,1,,0.0,97,0.39
Pakistan,307,8,,0.03,105,0.42
Pakistan,321,19,,0.08,124,0.5
Pakistan,335,25,,0.11,149,0.61
Pakistan,349,10,,0.04,159,0.65
Pakistan,363,5,,0.02,164,0.67
Pakistan,377,2,,0.01,166,0.68
Pakistan,391,6,,0.03,172,0.71
Pakistan,405,1,,0.0,173,0.71
Pakistan,419,52,Alpha,0.22,225,0.93
Pakistan,433,253,Alpha,1.07,478,2.0
Pakistan,447,106,Alpha,0.45,584,2.45
Pakistan,461,58,Alpha,0.25,642,2.7
Pakistan,475,46,Alpha,0.2,688,2.9
Pakistan,489,50,Delta,0.21,738,3.11
Pakistan,503,206,Alpha,0.87,944,3.98
Pakistan,517,52,Alpha,0.22,996,4.2
Pakistan,531,110,Delta,0.47,1106,4.67
Pakistan,545,146,Delta,0.62,1252,5.29
Pakistan,559,80,Delta,0.34,1332,5.63
Pakistan,573,193,Delta,0.82,1525,6.45
Pakistan,587,267,Delta,1.13,1792,7.58
Pakistan,601,215,Delta,0.91,2007,8.49
