Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
New Zealand,405,21,,4.05,436,84.09
New Zealand,419,31,Alpha,5.98,467,90.07
New Zealand,433,23,,4.44,490,94.51
New Zealand,447,36,Alpha,6.94,526,101.45
New Zealand,461,16,,3.09,542,104.54
New Zealand,475,14,,2.7,556,107.24
New Zealand,489,8,,1.54,564,108.78
New Zealand,503,7,,1.35,571,110.13
New Zealand,517,15,,2.89,586,113.02
New Zealand,531,16,,3.09,602,116.11
New Zealand,545,36,Delta,6.94,638,123.05
New Zealand,559,31,Delta,5.98,669,129.03
New Zealand,573,28,,5.4,697,134.43
New Zealand,587,571,Delta,110.12,1268,244.55
New Zealand,601,333,Delta,64.22,1601,308.77
New Zealand,615,201,Delta,38.76,1802,347.53
New Zealand,629,409,Delta,78.88,2211,426.41
New Zealand,643,735,Delta,141.75,2946,568.16
New Zealand,657,434,Delta,83.7,3380,651.86
New Zealand,671,626,Delta,120.73,4006,772.59
New Zealand,685,378,Delta,72.9,4384,845.49
New Zealand,699,333,Delta,64.22,4717,909.71
New Zealand,713,550,Delta,106.07,5267,1015.78
New Zealand,727,511,Omicron (BA.1),98.55,5778,1114.33
New Zealand,741,655,Omicron (BA.1),126.32,6433,1240.65
New Zealand,755,663,Omicron (BA.1),127.86,7096,1368.51
New Zealand,769,739,Omicron (BA.1),142.52,7835,1511.03
New Zealand,783,757,Omicron (BA.2),145.99,8592,1657.02
New Zealand,797,708,Omicron (BA.2),136.54,9300,1793.56
New Zealand,811,757,Omicron (BA.2),145.99,10057,1939.55
New Zealand,825,772,Omicron (BA.2),148.88,10829,2088.43
New Zealand,839,893,Omicron (BA.2),172.22,11722,2260.65
New Zealand,853,1042,Omicron (BA.2),200.95,12764,2461.6
New Zealand,867,969,Omicron (BA.2),186.87,13733,2648.47
New Zealand,881,1103,Omicron (BA.2),212.72,14836,2861.19
New Zealand,895,1189,Omicron (BA.2),229.3,16025,3090.49
New Zealand,909,1442,Omicron (BA.5),278.09,17467,3368.58
New Zealand,923,1817,Omicron (BA.5),350.41,19284,3718.99
New Zealand,937,1585,Omicron (BA.5),305.67,20869,4024.66
New Zealand,951,1438,Omicron (BA.5),277.32,22307,4301.98
New Zealand,965,952,Omicron (BA.5),183.6,23259,4485.58
New Zealand,979,555,Omicron (BA.5),107.03,23814,4592.61
New Zealand,993,470,Omicron (BA.5),90.64,24284,4683.25
New Zealand,1007,938,Omicron (BA.5),180.9,25222,4864.15
New Zealand,1021,1094,Omicron (BA.5),210.98,26316,5075.13
New Zealand,1035,1224,Omicron (BA.5),236.05,27540,5311.18
New Zealand,1049,1339,Others,258.23,28879,5569.41
New Zealand,1063,1867,Others,360.06,30746,5929.47
New Zealand,1077,577,Others,111.28,31323,6040.75
New Zealand,1091,791,Others,152.55,32114,6193.3
New Zealand,1105,451,Others,86.98,32565,6280.28
New Zealand,1119,354,Others,68.27,32919,6348.55
New Zealand,1133,379,Others,73.09,33298,6421.64
New Zealand,1147,533,Others,102.79,33831,6524.43
New Zealand,1161,527,Others,101.63,34358,6626.06
New Zealand,1175,471,Others,90.83,34829,6716.89
New Zealand,1189,374,Others,72.13,35203,6789.02
New Zealand,1203,636,Others,122.65,35839,6911.67
New Zealand,1217,532,Others,102.6,36371,7014.27
New Zealand,1231,491,Others,94.69,36862,7108.96
New Zealand,1245,470,Others,90.64,37332,7199.6
New Zealand,1259,390,Others,75.21,37722,7274.81
New Zealand,1273,281,Others,54.19,38003,7329.0
New Zealand,1287,61,Others,11.76,38064,7340.76
New Zealand,1301,224,Omicron (XBB.1.16),43.2,38288,7383.96
New Zealand,1315,306,Others,59.01,38594,7442.97
New Zealand,1329,411,Others,79.26,39005,7522.23
New Zealand,1343,296,Omicron (EG.5.1),57.08,39301,7579.31
New Zealand,1357,402,Omicron (EG.5.1),77.53,39703,7656.84
New Zealand,1371,573,Omicron (EG.5.1),110.5,40276,7767.34
New Zealand,1385,577,Omicron (HK.3),111.28,40853,7878.62
New Zealand,1399,655,Omicron (HK.3),126.32,41508,8004.94
New Zealand,1413,657,Omicron (HK.3),126.7,42165,8131.64
New Zealand,1427,502,Omicron (HK.3),96.81,42667,8228.45
New Zealand,1441,326,Omicron (BA.2.86),62.87,42993,8291.32
New Zealand,1455,594,Omicron (BA.2.86),114.55,43587,8405.87
New Zealand,1469,443,Omicron (BA.2.86),85.43,44030,8491.3
New Zealand,1483,294,Omicron (BA.2.86),56.7,44324,8548.0
Nicaragua,111,20,,2.88,20,2.88
Nicaragua,139,5,,0.72,25,3.6
Nicaragua,153,11,,1.58,36,5.18
Nicaragua,167,9,,1.3,45,6.48
Nicaragua,181,2,,0.29,47,6.77
Nicaragua,195,2,,0.29,49,7.06
Nicaragua,223,3,,0.43,52,7.49
Nicaragua,237,1,,0.14,53,7.63
Nicaragua,251,5,,0.72,58,8.35
Nicaragua,265,2,,0.29,60,8.64
Nicaragua,279,2,,0.29,62,8.93
Nicaragua,293,3,,0.43,65,9.36
Nicaragua,321,6,,0.86,71,10.22
Nicaragua,335,9,,1.3,80,11.52
Nicaragua,349,11,,1.58,91,13.1
Nicaragua,363,20,,2.88,111,15.98
Nicaragua,377,11,,1.58,122,17.56
Nicaragua,391,17,,2.45,139,20.01
Nicaragua,405,7,,1.01,146,21.02
Nicaragua,419,7,,1.01,153,22.03
Nicaragua,433,18,,2.59,171,24.62
Nicaragua,447,10,,1.44,181,26.06
Nicaragua,461,23,,3.31,204,29.37
Nicaragua,475,56,Others,8.06,260,37.43
Nicaragua,489,7,,1.01,267,38.44
Nicaragua,503,9,,1.3,276,39.74
Nicaragua,517,28,,4.03,304,43.77
Nicaragua,531,33,Others,4.75,337,48.52
Nicaragua,545,49,Others,7.05,386,55.57
Nicaragua,559,57,Others,8.2,443,63.77
Nicaragua,573,65,Delta,9.35,508,73.12
Nicaragua,587,85,Delta,12.23,593,85.35
Nicaragua,601,3,,0.43,596,85.78
Nicaragua,615,11,,1.58,607,87.36
Nicaragua,629,11,,1.58,618,88.94
Nicaragua,643,2,,0.29,620,89.23
Nicaragua,657,2,,0.29,622,89.52
Nicaragua,671,1,,0.14,623,89.66
Nicaragua,699,2,,0.29,625,89.95
Nicaragua,713,19,,2.73,644,92.68
Nicaragua,727,16,,2.3,660,94.98
Nicaragua,741,1,,0.14,661,95.12
Nicaragua,755,2,,0.29,663,95.41
Nicaragua,769,5,,0.72,668,96.13
Nicaragua,811,17,,2.45,685,98.58
Nicaragua,867,1,,0.14,686,98.72
Nicaragua,881,4,,0.58,690,99.3
Nicaragua,895,1,,0.14,691,99.44
Nicaragua,951,19,,2.73,710,102.17
Nicaragua,979,1,,0.14,711,102.31
Nicaragua,993,1,,0.14,712,102.45
Nicaragua,1007,7,,1.01,719,103.46
Nicaragua,1021,2,,0.29,721,103.75
Nicaragua,1049,14,,2.01,735,105.76
Nicaragua,1063,75,Omicron (XBB),10.79,810,116.55
Nigeria,111,23,,0.11,23,0.11
Nigeria,125,27,,0.12,50,0.23
Nigeria,139,14,,0.06,64,0.29
Nigeria,153,26,,0.12,90,0.41
Nigeria,167,26,,0.12,116,0.53
Nigeria,181,46,Others,0.21,162,0.74
Nigeria,195,18,,0.08,180,0.82
Nigeria,209,18,,0.08,198,0.9
Nigeria,223,11,,0.05,209,0.95
Nigeria,237,6,,0.03,215,0.98
Nigeria,251,2,,0.01,217,0.99
Nigeria,265,4,,0.02,221,1.01
Nigeria,279,7,,0.03,228,1.04
Nigeria,293,2,,0.01,230,1.05
Nigeria,307,4,,0.02,234,1.07
Nigeria,321,27,,0.12,261,1.19
Nigeria,335,35,Others,0.16,296,1.35
Nigeria,349,57,Others,0.26,353,1.61
Nigeria,363,182,Others,0.83,535,2.44
Nigeria,377,119,Others,0.54,654,2.98
Nigeria,391,162,Others,0.74,816,3.72
Nigeria,405,70,Others,0.32,886,4.04
Nigeria,419,42,Others,0.19,928,4.23
Nigeria,433,13,,0.06,941,4.29
Nigeria,447,8,,0.04,949,4.33
Nigeria,461,5,,0.02,954,4.35
Nigeria,489,1,,0.0,955,4.35
Nigeria,503,4,,0.02,959,4.37
Nigeria,517,9,,0.04,968,4.41
Nigeria,531,11,,0.05,979,4.46
Nigeria,545,43,Delta,0.2,1022,4.66
Nigeria,559,302,Delta,1.38,1324,6.04
Nigeria,573,440,Delta,2.01,1764,8.05
Nigeria,587,419,Delta,1.92,2183,9.97
Nigeria,601,416,Delta,1.9,2599,11.87
Nigeria,615,120,Delta,0.55,2719,12.42
Nigeria,629,87,Delta,0.4,2806,12.82
Nigeria,643,53,Delta,0.24,2859,13.06
Nigeria,657,37,Delta,0.17,2896,13.23
Nigeria,671,33,Delta,0.15,2929,13.38
Nigeria,685,152,Omicron (BA.1),0.7,3081,14.08
Nigeria,699,506,Omicron (BA.1),2.32,3587,16.4
Nigeria,713,505,Omicron (BA.1),2.31,4092,18.71
Nigeria,727,135,Omicron (BA.1),0.62,4227,19.33
Nigeria,741,19,,0.09,4246,19.42
Nigeria,755,5,,0.02,4251,19.44
Nigeria,769,4,,0.02,4255,19.46
Nigeria,783,17,,0.08,4272,19.54
Nigeria,797,3,,0.01,4275,19.55
Nigeria,811,5,,0.02,4280,19.57
Nigeria,825,1,,0.0,4281,19.57
Nigeria,839,5,,0.02,4286,19.59
Nigeria,853,1,,0.0,4287,19.59
Nigeria,867,10,,0.05,4297,19.64
Nigeria,881,17,,0.08,4314,19.72
Nigeria,895,45,Omicron (BA.5),0.21,4359,19.93
Nigeria,909,40,Omicron (BA.5),0.18,4399,20.11
Nigeria,923,35,Omicron (BA.5),0.16,4434,20.27
Nigeria,937,25,,0.11,4459,20.38
Nigeria,951,30,Omicron (BQ.1),0.14,4489,20.52
Nigeria,965,31,Omicron (BQ.1),0.14,4520,20.66
Nigeria,979,48,Omicron (BQ.1),0.22,4568,20.88
Nigeria,993,10,,0.05,4578,20.93
Nigeria,1007,6,,0.03,4584,20.96
Nigeria,1021,1,,0.0,4585,20.96
Nigeria,1105,9,,0.04,4594,21.0
Nigeria,1119,2,,0.01,4596,21.01
Nigeria,1133,8,,0.04,4604,21.05
Nigeria,1147,4,,0.02,4608,21.07
Nigeria,1161,6,,0.03,4614,21.1
Nigeria,1175,5,,0.02,4619,21.12
Nigeria,1189,3,,0.01,4622,21.13
Nigeria,1203,3,,0.01,4625,21.14
Nigeria,1217,3,,0.01,4628,21.15
Nigeria,1231,1,,0.0,4629,21.15
Nigeria,1245,3,,0.01,4632,21.16
Nigeria,1259,3,,0.01,4635,21.17
Nigeria,1287,2,,0.01,4637,21.18
Nigeria,1315,1,,0.0,4638,21.18
Nigeria,1329,2,,0.01,4640,21.19
Nigeria,1343,7,,0.03,4647,21.22
Nigeria,1357,4,,0.02,4651,21.24
Nigeria,1371,2,,0.01,4653,21.25
Nigeria,1455,7,,0.03,4660,21.28
Nigeria,1469,5,,0.02,4665,21.3
Nigeria,1483,56,Omicron (BA.2.86),0.26,4721,21.56
North Macedonia,125,1,,0.48,1,0.48
North Macedonia,139,11,,5.25,12,5.73
North Macedonia,153,18,,8.6,30,14.33
North Macedonia,167,20,,9.55,50,23.88
North Macedonia,181,5,,2.39,55,26.27
North Macedonia,195,6,,2.87,61,29.14
North Macedonia,209,8,,3.82,69,32.96
North Macedonia,223,2,,0.96,71,33.92
North Macedonia,237,9,,4.3,80,38.22
North Macedonia,265,7,,3.34,87,41.56
North Macedonia,279,13,,6.21,100,47.77
North Macedonia,293,19,,9.08,119,56.85
North Macedonia,307,7,,3.34,126,60.19
North Macedonia,321,3,,1.43,129,61.62
North Macedonia,335,16,,7.64,145,69.26
North Macedonia,349,25,,11.94,170,81.2
North Macedonia,363,59,Others,28.18,229,109.38
North Macedonia,377,47,Others,22.45,276,131.83
North Macedonia,391,67,Others,32.0,343,163.83
North Macedonia,405,16,,7.64,359,171.47
North Macedonia,419,26,,12.42,385,183.89
North Macedonia,433,11,,5.25,396,189.14
North Macedonia,447,108,Alpha,51.59,504,240.73
North Macedonia,461,27,,12.9,531,253.63
North Macedonia,475,12,,5.73,543,259.36
North Macedonia,489,10,,4.78,553,264.14
North Macedonia,503,9,,4.3,562,268.44
North Macedonia,517,5,,2.39,567,270.83
North Macedonia,531,2,,0.96,569,271.79
North Macedonia,545,11,,5.25,580,277.04
North Macedonia,559,24,,11.46,604,288.5
North Macedonia,643,8,,3.82,612,292.32
North Macedonia,657,18,,8.6,630,300.92
North Macedonia,671,22,,10.51,652,311.43
North Macedonia,699,8,,3.82,660,315.25
North Macedonia,713,28,,13.37,688,328.62
North Macedonia,727,2,,0.96,690,329.58
North Macedonia,741,14,,6.69,704,336.27
North Macedonia,755,30,Omicron (BA.1),14.33,734,350.6
North Macedonia,783,3,,1.43,737,352.03
North Macedonia,797,3,,1.43,740,353.46
North Macedonia,811,33,Omicron (BA.2),15.76,773,369.22
North Macedonia,825,4,,1.91,777,371.13
North Macedonia,853,1,,0.48,778,371.61
North Macedonia,867,1,,0.48,779,372.09
North Macedonia,895,1,,0.48,780,372.57
North Macedonia,909,45,Omicron (BA.5),21.49,825,394.06
North Macedonia,979,7,,3.34,832,397.4
North Macedonia,993,15,,7.16,847,404.56
North Macedonia,1007,18,,8.6,865,413.16
North Macedonia,1021,8,,3.82,873,416.98
North Macedonia,1035,15,,7.16,888,424.14
North Macedonia,1049,10,,4.78,898,428.92
North Macedonia,1063,7,,3.34,905,432.26
North Macedonia,1077,10,,4.78,915,437.04
North Macedonia,1091,19,,9.08,934,446.12
North Macedonia,1105,12,,5.73,946,451.85
North Macedonia,1119,18,,8.6,964,460.45
North Macedonia,1133,9,,4.3,973,464.75
North Macedonia,1147,9,,4.3,982,469.05
North Macedonia,1161,10,,4.78,992,473.83
North Macedonia,1175,12,,5.73,1004,479.56
North Macedonia,1189,6,,2.87,1010,482.43
North Macedonia,1203,3,,1.43,1013,483.86
North Macedonia,1217,1,,0.48,1014,484.34
North Macedonia,1231,1,,0.48,1015,484.82
North Macedonia,1259,1,,0.48,1016,485.3
North Macedonia,1273,1,,0.48,1017,485.78
North Macedonia,1287,1,,0.48,1018,486.26
North Macedonia,1301,1,,0.48,1019,486.74
North Macedonia,1329,4,,1.91,1023,488.65
North Macedonia,1343,4,,1.91,1027,490.56
North Macedonia,1357,17,,8.12,1044,498.68
North Macedonia,1371,12,,5.73,1056,504.41
North Macedonia,1385,7,,3.34,1063,507.75
North Macedonia,1399,2,,0.96,1065,508.71
North Macedonia,1413,5,,2.39,1070,511.1
North Macedonia,1427,7,,3.34,1077,514.44
North Macedonia,1441,10,,4.78,1087,519.22
Norway,111,27,,4.97,27,4.97
Norway,125,18,,3.31,45,8.28
Norway,139,8,,1.47,53,9.75
Norway,153,30,Others,5.52,83,15.27
Norway,167,59,Others,10.86,142,26.13
Norway,181,32,Others,5.89,174,32.02
Norway,195,85,Others,15.64,259,47.66
Norway,209,164,Others,30.18,423,77.84
Norway,223,47,Others,8.65,470,86.49
Norway,237,108,Others,19.87,578,106.36
Norway,251,117,Others,21.53,695,127.89
Norway,265,157,Others,28.89,852,156.78
Norway,279,200,Others,36.8,1052,193.58
Norway,293,260,Others,47.84,1312,241.42
Norway,307,161,Others,29.63,1473,271.05
Norway,321,188,Others,34.59,1661,305.64
Norway,335,272,Others,50.05,1933,355.69
Norway,349,287,Others,52.81,2220,408.5
Norway,363,546,Others,100.47,2766,508.97
Norway,377,1224,Others,225.24,3990,734.21
Norway,391,1323,Others,243.45,5313,977.66
Norway,405,1523,Alpha,280.26,6836,1257.92
Norway,419,1716,Alpha,315.77,8552,1573.69
Norway,433,1862,Alpha,342.64,10414,1916.33
Norway,447,1658,Alpha,305.1,12072,2221.43
Norway,461,1808,Alpha,332.7,13880,2554.13
Norway,475,1786,Alpha,328.65,15666,2882.78
Norway,489,1727,Alpha,317.79,17393,3200.57
Norway,503,1227,Alpha,225.79,18620,3426.36
Norway,517,936,Alpha,172.24,19556,3598.6
Norway,531,826,Alpha,152.0,20382,3750.6
Norway,545,915,Delta,168.37,21297,3918.97
Norway,559,1071,Delta,197.08,22368,4116.05
Norway,573,1518,Delta,279.34,23886,4395.39
Norway,587,1877,Delta,345.4,25763,4740.79
Norway,601,2317,Delta,426.36,28080,5167.15
Norway,615,2030,Delta,373.55,30110,5540.7
Norway,629,1803,Delta,331.78,31913,5872.48
Norway,643,1812,Delta,333.44,33725,6205.92
Norway,657,2389,Delta,439.61,36114,6645.53
Norway,671,2333,Delta,429.31,38447,7074.84
Norway,685,2238,Delta,411.83,40685,7486.67
Norway,699,2657,Delta,488.93,43342,7975.6
Norway,713,2325,Omicron (BA.1),427.84,45667,8403.44
Norway,727,2857,Omicron (BA.1),525.73,48524,8929.17
Norway,741,2504,Omicron (BA.1),460.77,51028,9389.94
Norway,755,2602,Omicron (BA.1),478.81,53630,9868.75
Norway,769,3001,Omicron (BA.2),552.23,56631,10420.98
Norway,783,3161,Omicron (BA.2),581.67,59792,11002.65
Norway,797,2397,Omicron (BA.2),441.09,62189,11443.74
Norway,811,1905,Omicron (BA.2),350.55,64094,11794.29
Norway,825,1383,Omicron (BA.2),254.49,65477,12048.78
Norway,839,956,Omicron (BA.2),175.92,66433,12224.7
Norway,853,750,Omicron (BA.2),138.01,67183,12362.71
Norway,867,700,Omicron (BA.2),128.81,67883,12491.52
Norway,881,867,Omicron (BA.5),159.54,68750,12651.06
Norway,895,1062,Omicron (BA.5),195.42,69812,12846.48
Norway,909,480,Omicron (BA.5),88.33,70292,12934.81
Norway,923,765,Omicron (BA.5),140.77,71057,13075.58
Norway,937,678,Omicron (BA.5),124.76,71735,13200.34
Norway,951,529,Omicron (BA.5),97.34,72264,13297.68
Norway,965,376,Omicron (BA.5),69.19,72640,13366.87
Norway,979,366,Omicron (BA.5),67.35,73006,13434.22
Norway,993,378,Omicron (BA.5),69.56,73384,13503.78
Norway,1007,313,Omicron (BA.5),57.6,73697,13561.38
Norway,1021,450,Omicron (BA.5),82.81,74147,13644.19
Norway,1035,486,Omicron (BA.5),89.43,74633,13733.62
Norway,1049,474,Omicron (BQ.1),87.22,75107,13820.84
Norway,1063,490,Omicron (BQ.1),90.17,75597,13911.01
Norway,1077,505,Omicron (BQ.1),92.93,76102,14003.94
Norway,1091,316,Omicron (BQ.1),58.15,76418,14062.09
Norway,1105,117,Omicron (BQ.1),21.53,76535,14083.62
Norway,1119,170,Omicron (BQ.1),31.28,76705,14114.9
Norway,1133,203,Omicron (XBB.1.5),37.36,76908,14152.26
Norway,1147,267,Omicron (XBB.1.5),49.13,77175,14201.39
Norway,1161,251,Omicron (XBB.1.5),46.19,77426,14247.58
Norway,1175,121,Omicron (XBB.1.5),22.27,77547,14269.85
Norway,1189,190,Omicron (XBB.1.5),34.96,77737,14304.81
Norway,1203,196,Omicron (XBB.1.5),36.07,77933,14340.88
Norway,1217,92,Omicron (XBB.1.5),16.93,78025,14357.81
Norway,1231,57,Omicron (XBB.1.5),10.49,78082,14368.3
Norway,1245,25,,4.6,78107,14372.9
Norway,1259,16,,2.94,78123,14375.84
Norway,1273,15,,2.76,78138,14378.6
Norway,1287,27,,4.97,78165,14383.57
Norway,1301,53,Omicron (EG.5.1),9.75,78218,14393.32
Norway,1315,47,Omicron (EG.5.1),8.65,78265,14401.97
Norway,1329,54,Omicron (EG.5.1),9.94,78319,14411.91
Norway,1343,48,Omicron (EG.5.1),8.83,78367,14420.74
Norway,1357,65,Omicron (EG.5.1),11.96,78432,14432.7
Norway,1371,66,Omicron (EG.5.1),12.15,78498,14444.85
Norway,1385,98,Omicron (EG.5.1),18.03,78596,14462.88
Norway,1399,94,Omicron (BA.2.86),17.3,78690,14480.18
Norway,1413,71,Omicron (BA.2.86),13.07,78761,14493.25
Norway,1427,55,Omicron (BA.2.86),10.12,78816,14503.37
Norway,1441,48,Omicron (BA.2.86),8.83,78864,14512.2
Norway,1455,69,Omicron (BA.2.86),12.7,78933,14524.9
Norway,1469,16,,2.94,78949,14527.84
Norway,1483,6,,1.1,78955,14528.94
Norway,1497,2,,0.37,78957,14529.31
Oman,111,21,,4.59,21,4.59
Oman,125,51,Others,11.14,72,15.73
Oman,139,25,,5.46,97,21.19
Oman,153,11,,2.4,108,23.59
Oman,167,8,,1.75,116,25.34
Oman,181,8,,1.75,124,27.09
Oman,195,1,,0.22,125,27.31
Oman,209,7,,1.53,132,28.84
Oman,223,1,,0.22,133,29.06
Oman,237,6,,1.31,139,30.37
Oman,251,6,,1.31,145,31.68
Oman,265,1,,0.22,146,31.9
Oman,279,1,,0.22,147,32.12
Oman,307,1,,0.22,148,32.34
Oman,349,3,,0.66,151,33.0
Oman,363,3,,0.66,154,33.66
Oman,377,7,,1.53,161,35.19
Oman,391,11,,2.4,172,37.59
Oman,405,6,,1.31,178,38.9
Oman,419,15,,3.28,193,42.18
Oman,433,8,,1.75,201,43.93
Oman,447,12,,2.62,213,46.55
Oman,461,54,Alpha,11.8,267,58.35
Oman,475,13,,2.84,280,61.19
Oman,489,19,,4.15,299,65.34
Oman,503,15,,3.28,314,68.62
Oman,517,59,Delta,12.89,373,81.51
Oman,531,44,Delta,9.61,417,91.12
Oman,545,6,,1.31,423,92.43
Oman,601,1,,0.22,424,92.65
Oman,685,1,,0.22,425,92.87
Oman,699,8,,1.75,433,94.62
Oman,713,20,,4.37,453,98.99
Oman,727,1,,0.22,454,99.21
Oman,741,28,,6.12,482,105.33
Oman,755,2,,0.44,484,105.77
Oman,797,6,,1.31,490,107.08
Oman,811,2,,0.44,492,107.52
Oman,825,2,,0.44,494,107.96
Oman,867,1,,0.22,495,108.18
Oman,881,1,,0.22,496,108.4
Oman,895,3,,0.66,499,109.06
Oman,993,1,,0.22,500,109.28
Oman,1007,2,,0.44,502,109.72
Oman,1021,5,,1.09,507,110.81
Oman,1035,4,,0.87,511,111.68
Oman,1049,8,,1.75,519,113.43
Oman,1063,1,,0.22,520,113.65
Oman,1077,1,,0.22,521,113.87
Oman,1091,4,,0.87,525,114.74
Oman,1105,6,,1.31,531,116.05
Oman,1119,24,,5.24,555,121.29
Oman,1133,49,Omicron (XBB.1.9),10.71,604,132.0
Oman,1147,31,Omicron (XBB.1.9),6.77,635,138.77
Oman,1161,30,Omicron (XBB.1.9),6.56,665,145.33
Oman,1175,22,,4.81,687,150.14
Oman,1189,5,,1.09,692,151.23
Oman,1203,2,,0.44,694,151.67
Oman,1217,5,,1.09,699,152.76
Oman,1231,3,,0.66,702,153.42
Oman,1245,3,,0.66,705,154.08
Oman,1273,4,,0.87,709,154.95
Oman,1287,4,,0.87,713,155.82
Oman,1301,7,,1.53,720,157.35
Oman,1315,14,,3.06,734,160.41
Oman,1329,42,Omicron (XBB.2.3),9.18,776,169.59
Oman,1343,24,,5.24,800,174.83
Oman,1357,9,,1.97,809,176.8
Oman,1371,7,,1.53,816,178.33
Oman,1385,3,,0.66,819,178.99
Oman,1399,2,,0.44,821,179.43
Oman,1413,3,,0.66,824,180.09
Oman,1427,7,,1.53,831,181.62
Oman,1441,24,,5.24,855,186.86
Oman,1455,43,Omicron (BA.2.86),9.4,898,196.26
Oman,1469,16,,3.5,914,199.76
Oman,1483,26,,5.68,940,205.44
Oman,1497,9,,1.97,949,207.41
Pakistan,111,3,,0.01,3,0.01
Pakistan,125,11,,0.05,14,0.06
Pakistan,139,22,,0.09,36,0.15
Pakistan,153,27,,0.11,63,0.26
Pakistan,167,5,,0.02,68,0.28
Pakistan,181,6,,0.03,74,0.31
Pakistan,209,10,,0.04,84,0.35
Pakistan,237,3,,0.01,87,0.36
Pakistan,265,8,,0.03,95,0.39
Pakistan,279,1,,0.0,96,0.39
Pakistan,293,1,,0.0,97,0.39
Pakistan,307,8,,0.03,105,0.42
Pakistan,321,19,,0.08,124,0.5
Pakistan,335,25,,0.11,149,0.61
Pakistan,349,10,,0.04,159,0.65
Pakistan,363,5,,0.02,164,0.67
Pakistan,377,2,,0.01,166,0.68
Pakistan,391,6,,0.03,172,0.71
Pakistan,405,1,,0.0,173,0.71
Pakistan,419,52,Alpha,0.22,225,0.93
Pakistan,433,253,Alpha,1.07,478,2.0
Pakistan,447,106,Alpha,0.45,584,2.45
Pakistan,461,58,Alpha,0.25,642,2.7
Pakistan,475,46,Alpha,0.2,688,2.9
Pakistan,489,50,Delta,0.21,738,3.11
Pakistan,503,206,Alpha,0.87,944,3.98
Pakistan,517,52,Alpha,0.22,996,4.2
Pakistan,531,110,Delta,0.47,1106,4.67
Pakistan,545,146,Delta,0.62,1252,5.29
Pakistan,559,80,Delta,0.34,1332,5.63
Pakistan,573,194,Delta,0.82,1526,6.45
Pakistan,587,267,Delta,1.13,1793,7.58
Pakistan,601,215,Delta,0.91,2008,8.49
Pakistan,615,265,Delta,1.12,2273,9.61
Pakistan,629,121,Delta,0.51,2394,10.12
Pakistan,643,73,Delta,0.31,2467,10.43
Pakistan,657,63,Delta,0.27,2530,10.7
Pakistan,671,9,,0.04,2539,10.74
Pakistan,685,14,,0.06,2553,10.8
Pakistan,699,44,Delta,0.19,2597,10.99
Pakistan,713,54,Omicron (BA.1),0.23,2651,11.22
Pakistan,727,89,Omicron (BA.1),0.38,2740,11.6
Pakistan,741,114,Omicron (BA.1),0.48,2854,12.08
Pakistan,755,162,Omicron (BA.1),0.69,3016,12.77
Pakistan,769,105,Omicron (BA.2),0.45,3121,13.22
Pakistan,783,68,Omicron (BA.2),0.29,3189,13.51
Pakistan,797,27,,0.11,3216,13.62
Pakistan,811,43,Omicron (BA.2),0.18,3259,13.8
Pakistan,825,13,,0.06,3272,13.86
Pakistan,839,10,,0.04,3282,13.9
Pakistan,853,34,Omicron (BA.2),0.14,3316,14.04
Pakistan,867,41,Omicron (BA.5),0.17,3357,14.21
Pakistan,881,147,Omicron (BA.5),0.62,3504,14.83
Pakistan,895,261,Omicron (BA.5),1.11,3765,15.94
Pakistan,909,172,Omicron (BA.5),0.73,3937,16.67
Pakistan,923,175,Omicron (BA.5),0.74,4112,17.41
Pakistan,937,155,Omicron (BA.5),0.66,4267,18.07
Pakistan,951,138,Omicron (BA.5),0.59,4405,18.66
Pakistan,965,118,Omicron (BA.5),0.5,4523,19.16
Pakistan,979,67,Omicron (BA.5),0.28,4590,19.44
Pakistan,993,57,Omicron (BA.5),0.24,4647,19.68
Pakistan,1007,33,Omicron (BA.5),0.14,4680,19.82
Pakistan,1021,25,,0.11,4705,19.93
Pakistan,1035,13,,0.06,4718,19.99
Pakistan,1049,16,,0.07,4734,20.06
Pakistan,1063,11,,0.05,4745,20.11
Pakistan,1077,23,,0.1,4768,20.21
Pakistan,1091,15,,0.06,4783,20.27
Pakistan,1105,19,,0.08,4802,20.35
Pakistan,1119,24,,0.1,4826,20.45
Pakistan,1133,35,Omicron (XBB.1.9),0.15,4861,20.6
Pakistan,1147,92,Omicron (XBB.1.9),0.39,4953,20.99
Pakistan,1161,148,Omicron (XBB.1.9),0.63,5101,21.62
Pakistan,1175,61,Omicron (XBB.1.9),0.26,5162,21.88
Pakistan,1189,21,,0.09,5183,21.97
Pakistan,1203,21,,0.09,5204,22.06
Pakistan,1217,14,,0.06,5218,22.12
Pakistan,1231,9,,0.04,5227,22.16
Pakistan,1245,1,,0.0,5228,22.16
Pakistan,1259,2,,0.01,5230,22.17
Pakistan,1273,4,,0.02,5234,22.19
Pakistan,1287,6,,0.03,5240,22.22
Pakistan,1301,9,,0.04,5249,22.26
Pakistan,1315,20,,0.08,5269,22.34
Pakistan,1329,21,,0.09,5290,22.43
Pakistan,1343,11,,0.05,5301,22.48
Pakistan,1357,4,,0.02,5305,22.5
Pakistan,1371,3,,0.01,5308,22.51
Pakistan,1385,1,,0.0,5309,22.51
Pakistan,1399,1,,0.0,5310,22.51
Pakistan,1427,1,,0.0,5311,22.51
