Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Kyrgyzstan,699,3,,0.45,164,24.71
Kyrgyzstan,727,3,,0.45,167,25.16
Laos,559,10,,1.33,10,1.33
Laos,573,94,Delta,12.48,104,13.81
Laos,587,191,Delta,25.37,295,39.18
Laos,601,33,Delta,4.38,328,43.56
Laos,615,156,Delta,20.72,484,64.28
Laos,629,124,Delta,16.47,608,80.75
Laos,643,66,Delta,8.77,674,89.52
Laos,657,216,Delta,28.69,890,118.21
Laos,671,178,Delta,23.64,1068,141.85
Laos,685,3,,0.4,1071,142.25
Laos,699,13,,1.73,1084,143.98
Laos,713,13,,1.73,1097,145.71
Laos,727,5,,0.66,1102,146.37
Laos,741,8,,1.06,1110,147.43
Laos,755,30,Delta,3.98,1140,151.41
Laos,769,28,,3.72,1168,155.13
Laos,783,41,Delta,5.45,1209,160.58
Laos,797,152,Omicron (BA.2),20.19,1361,180.77
Laos,811,143,Omicron (BA.2),18.99,1504,199.76
Laos,825,90,Omicron (BA.2),11.95,1594,211.71
Laos,839,37,Omicron (BA.2),4.91,1631,216.62
Laos,853,5,,0.66,1636,217.28
Laos,867,4,,0.53,1640,217.81
Laos,881,1,,0.13,1641,217.94
Laos,895,1,,0.13,1642,218.07
Laos,909,1,,0.13,1643,218.2
Laos,923,8,,1.06,1651,219.26
Laos,937,11,,1.46,1662,220.72
Laos,951,21,,2.79,1683,223.51
Laos,965,14,,1.86,1697,225.37
Laos,979,21,,2.79,1718,228.16
Laos,993,8,,1.06,1726,229.22
Laos,1007,5,,0.66,1731,229.88
Laos,1021,8,,1.06,1739,230.94
Laos,1035,21,,2.79,1760,233.73
Laos,1049,25,,3.32,1785,237.05
Laos,1063,34,Omicron (BA.2.75),4.52,1819,241.57
Laos,1077,35,Omicron (BA.2.75),4.65,1854,246.22
Laos,1091,4,,0.53,1858,246.75
Laos,1105,2,,0.27,1860,247.02
Laos,1119,3,,0.4,1863,247.42
Laos,1189,1,,0.13,1864,247.55
Laos,1203,6,,0.8,1870,248.35
Laos,1217,21,,2.79,1891,251.14
Laos,1231,15,,1.99,1906,253.13
Laos,1245,38,Omicron (XBB.1.16),5.05,1944,258.18
Laos,1259,49,Omicron (XBB.1.16),6.51,1993,264.69
Laos,1273,39,Omicron (XBB.1.16),5.18,2032,269.87
Laos,1287,33,Omicron (XBB.1.16),4.38,2065,274.25
Laos,1301,24,,3.19,2089,277.44
Laos,1315,20,,2.66,2109,280.1
Laos,1329,26,,3.45,2135,283.55
Laos,1343,19,,2.52,2154,286.07
Laos,1357,6,,0.8,2160,286.87
Latvia,111,19,,10.27,19,10.27
Latvia,139,3,,1.62,22,11.89
Latvia,153,5,,2.7,27,14.59
Latvia,167,3,,1.62,30,16.21
Latvia,181,29,,15.67,59,31.88
Latvia,195,11,,5.94,70,37.82
Latvia,209,18,,9.73,88,47.55
Latvia,223,21,,11.35,109,58.9
Latvia,237,23,,12.43,132,71.33
Latvia,251,46,Others,24.86,178,96.19
Latvia,265,296,Others,159.94,474,256.13
Latvia,279,12,,6.48,486,262.61
Latvia,293,1,,0.54,487,263.15
Latvia,307,1,,0.54,488,263.69
Latvia,335,7,,3.78,495,267.47
Latvia,349,1,,0.54,496,268.01
Latvia,363,15,,8.11,511,276.12
Latvia,377,164,Others,88.62,675,364.74
Latvia,391,380,Others,205.33,1055,570.07
Latvia,405,474,Others,256.13,1529,826.2
Latvia,419,648,Others,350.15,2177,1176.35
Latvia,433,1243,Alpha,671.65,3420,1848.0
Latvia,447,759,Alpha,410.13,4179,2258.13
Latvia,461,790,Alpha,426.88,4969,2685.01
Latvia,475,730,Alpha,394.46,5699,3079.47
Latvia,489,559,Alpha,302.06,6258,3381.53
Latvia,503,362,Alpha,195.61,6620,3577.14
Latvia,517,214,Alpha,115.63,6834,3692.77
Latvia,531,226,Delta,122.12,7060,3814.89
Latvia,545,100,Delta,54.03,7160,3868.92
Latvia,559,187,Delta,101.05,7347,3969.97
Latvia,573,148,Delta,79.97,7495,4049.94
Latvia,587,288,Delta,155.62,7783,4205.56
Latvia,601,230,Delta,124.28,8013,4329.84
Latvia,615,186,Delta,100.51,8199,4430.35
Latvia,629,283,Delta,152.92,8482,4583.27
Latvia,643,572,Delta,309.08,9054,4892.35
Latvia,657,419,Delta,226.41,9473,5118.76
Latvia,671,731,Delta,395.0,10204,5513.76
Latvia,685,553,Delta,298.81,10757,5812.57
Latvia,699,489,Delta,264.23,11246,6076.8
Latvia,713,450,Delta,243.16,11696,6319.96
Latvia,727,549,Omicron (BA.1),296.65,12245,6616.61
Latvia,741,824,Omicron (BA.1),445.25,13069,7061.86
Latvia,755,881,Omicron (BA.1),476.05,13950,7537.91
Latvia,769,834,Omicron (BA.2),450.65,14784,7988.56
Latvia,783,718,Omicron (BA.2),387.97,15502,8376.53
Latvia,797,602,Omicron (BA.2),325.29,16104,8701.82
Latvia,811,195,Omicron (BA.2),105.37,16299,8807.19
Latvia,825,114,Omicron (BA.2),61.6,16413,8868.79
Latvia,839,45,Omicron (BA.2),24.32,16458,8893.11
Latvia,853,100,Omicron (BA.2),54.03,16558,8947.14
Latvia,867,315,Omicron (BA.2),170.21,16873,9117.35
Latvia,881,186,Omicron (BA.2),100.51,17059,9217.86
Latvia,895,97,Omicron (BA.5),52.41,17156,9270.27
Latvia,909,215,Omicron (BA.5),116.18,17371,9386.45
Latvia,923,547,Omicron (BA.5),295.57,17918,9682.02
Latvia,937,853,Omicron (BA.5),460.92,18771,10142.94
Latvia,951,709,Omicron (BA.5),383.11,19480,10526.05
Latvia,965,1026,Omicron (BA.5),554.4,20506,11080.45
Latvia,979,1495,Omicron (BA.5),807.82,22001,11888.27
Latvia,993,1098,Omicron (BA.5),593.3,23099,12481.57
Latvia,1007,1208,Omicron (BA.5),652.74,24307,13134.31
Latvia,1021,678,Omicron (BA.5),366.36,24985,13500.67
Latvia,1035,594,Omicron (BA.5),320.97,25579,13821.64
Latvia,1049,141,Omicron (BA.5),76.19,25720,13897.83
Latvia,1063,142,Omicron (BA.5),76.73,25862,13974.56
Latvia,1077,20,,10.81,25882,13985.37
Lebanon,111,3,,0.55,3,0.55
Lebanon,139,9,,1.64,12,2.19
Lebanon,167,16,,2.91,28,5.1
Lebanon,181,12,,2.19,40,7.29
Lebanon,195,14,,2.55,54,9.84
Lebanon,209,6,,1.09,60,10.93
Lebanon,223,14,,2.55,74,13.48
Lebanon,237,26,,4.74,100,18.22
Lebanon,251,7,,1.28,107,19.5
Lebanon,265,16,,2.91,123,22.41
Lebanon,279,15,,2.73,138,25.14
Lebanon,293,6,,1.09,144,26.23
Lebanon,307,7,,1.28,151,27.51
Lebanon,321,24,,4.37,175,31.88
Lebanon,335,41,Others,7.47,216,39.35
Lebanon,349,19,,3.46,235,42.81
Lebanon,363,91,Others,16.58,326,59.39
Lebanon,377,74,Alpha,13.48,400,72.87
Lebanon,391,89,Alpha,16.21,489,89.08
Lebanon,405,123,Alpha,22.41,612,111.49
Lebanon,419,148,Alpha,26.96,760,138.45
Lebanon,433,110,Alpha,20.04,870,158.49
Lebanon,447,93,Alpha,16.94,963,175.43
Lebanon,461,78,Alpha,14.21,1041,189.64
Lebanon,475,55,Alpha,10.02,1096,199.66
Lebanon,489,11,,2.0,1107,201.66
Lebanon,503,12,,2.19,1119,203.85
Lebanon,517,4,,0.73,1123,204.58
Lebanon,531,17,,3.1,1140,207.68
Lebanon,545,62,Delta,11.29,1202,218.97
Lebanon,559,46,Delta,8.38,1248,227.35
Lebanon,573,72,Delta,13.12,1320,240.47
Lebanon,587,50,Delta,9.11,1370,249.58
Lebanon,601,76,Delta,13.84,1446,263.42
Lebanon,615,56,Delta,10.2,1502,273.62
Lebanon,629,51,Delta,9.29,1553,282.91
Lebanon,643,41,Delta,7.47,1594,290.38
Lebanon,657,47,Delta,8.56,1641,298.94
Lebanon,671,50,Delta,9.11,1691,308.05
Lebanon,685,52,Delta,9.47,1743,317.52
Lebanon,699,77,Delta,14.03,1820,331.55
Lebanon,713,52,Delta,9.47,1872,341.02
Lebanon,727,69,Omicron (BA.1),12.57,1941,353.59
Lebanon,741,135,Omicron (BA.1),24.59,2076,378.18
Lebanon,755,68,Omicron (BA.2),12.39,2144,390.57
Lebanon,769,41,Omicron (BA.2),7.47,2185,398.04
Lebanon,783,7,,1.28,2192,399.32
Lebanon,797,7,,1.28,2199,400.6
Lebanon,811,2,,0.36,2201,400.96
Lebanon,867,1,,0.18,2202,401.14
Lebanon,881,1,,0.18,2203,401.32
Lebanon,895,11,,2.0,2214,403.32
Lebanon,909,16,,2.91,2230,406.23
Lebanon,923,13,,2.37,2243,408.6
Lebanon,937,21,,3.83,2264,412.43
Lebanon,951,10,,1.82,2274,414.25
Lebanon,965,6,,1.09,2280,415.34
Lebanon,979,2,,0.36,2282,415.7
Lebanon,993,1,,0.18,2283,415.88
Lebanon,1021,1,,0.18,2284,416.06
Lebanon,1035,6,,1.09,2290,417.15
Lebanon,1049,1,,0.18,2291,417.33
Lebanon,1091,3,,0.55,2294,417.88
Lebanon,1105,1,,0.18,2295,418.06
Lebanon,1119,2,,0.36,2297,418.42
Lebanon,1133,5,,0.91,2302,419.33
Lebanon,1147,3,,0.55,2305,419.88
Lebanon,1161,2,,0.36,2307,420.24
Lebanon,1175,6,,1.09,2313,421.33
Lebanon,1189,7,,1.28,2320,422.61
Lebanon,1203,3,,0.55,2323,423.16
Lebanon,1217,1,,0.18,2324,423.34
Lebanon,1273,1,,0.18,2325,423.52
Lebanon,1301,1,,0.18,2326,423.7
Lebanon,1315,5,,0.91,2331,424.61
Lebanon,1329,5,,0.91,2336,425.52
Lebanon,1343,3,,0.55,2339,426.07
Liechtenstein,279,3,,76.23,3,76.23
Liechtenstein,307,1,,25.41,4,101.64
Liechtenstein,321,2,,50.82,6,152.46
Liechtenstein,335,11,,279.51,17,431.97
Liechtenstein,349,13,,330.33,30,762.3
Liechtenstein,377,3,,76.23,33,838.53
Liechtenstein,391,3,,76.23,36,914.76
Liechtenstein,447,8,,203.28,44,1118.04
Liechtenstein,461,10,,254.1,54,1372.14
Liechtenstein,475,12,,304.92,66,1677.06
Liechtenstein,489,2,,50.82,68,1727.88
Liechtenstein,517,4,,101.64,72,1829.52
Liechtenstein,545,3,,76.23,75,1905.75
Liechtenstein,559,1,,25.41,76,1931.16
Liechtenstein,573,4,,101.64,80,2032.8
Liechtenstein,587,5,,127.05,85,2159.85
Liechtenstein,601,5,,127.05,90,2286.9
Liechtenstein,615,2,,50.82,92,2337.72
Liechtenstein,629,3,,76.23,95,2413.95
Liechtenstein,643,6,,152.46,101,2566.41
Liechtenstein,657,20,,508.19,121,3074.6
Liechtenstein,671,93,Delta,2363.11,214,5437.71
Liechtenstein,685,98,Delta,2490.15,312,7927.86
Liechtenstein,699,129,Delta,3277.86,441,11205.72
Liechtenstein,713,97,Omicron (BA.1),2464.74,538,13670.46
Liechtenstein,727,3,,76.23,541,13746.69
Liechtenstein,741,11,,279.51,552,14026.2
Liechtenstein,755,105,Omicron (BA.1),2668.02,657,16694.22
Liechtenstein,769,42,Omicron (BA.1),1067.21,699,17761.43
Liechtenstein,783,58,Omicron (BA.1),1473.76,757,19235.19
Liechtenstein,797,74,Omicron (BA.1),1880.32,831,21115.51
Liechtenstein,811,12,,304.92,843,21420.43
Liechtenstein,839,6,,152.46,849,21572.89
Liechtenstein,853,19,,482.78,868,22055.67
Liechtenstein,867,17,,431.97,885,22487.64
Liechtenstein,881,14,,355.74,899,22843.38
Liechtenstein,895,29,,736.88,928,23580.26
Liechtenstein,909,16,,406.56,944,23986.82
Liechtenstein,923,29,,736.88,973,24723.7
Liechtenstein,937,33,Omicron (BA.5),838.52,1006,25562.22
Liechtenstein,951,25,,635.24,1031,26197.46
Liechtenstein,965,46,Omicron (BA.5),1168.85,1077,27366.31
Liechtenstein,979,49,Omicron (BA.5),1245.08,1126,28611.39
Liechtenstein,993,31,Omicron (BA.5),787.7,1157,29399.09
Liechtenstein,1007,29,,736.88,1186,30135.97
Liechtenstein,1021,24,,609.83,1210,30745.8
Liechtenstein,1035,25,,635.24,1235,31381.04
Liechtenstein,1049,27,,686.06,1262,32067.1
Liechtenstein,1063,46,Omicron (BQ.1),1168.85,1308,33235.95
Liechtenstein,1077,26,,660.65,1334,33896.6
Lithuania,125,13,,4.73,13,4.73
Lithuania,139,2,,0.73,15,5.46
Lithuania,195,9,,3.27,24,8.73
Lithuania,209,16,,5.82,40,14.55
Lithuania,223,14,,5.09,54,19.64
Lithuania,237,30,Others,10.91,84,30.55
Lithuania,251,4,,1.45,88,32.0
Lithuania,265,4,,1.45,92,33.45
Lithuania,279,2,,0.73,94,34.18
Lithuania,293,3,,1.09,97,35.27
Lithuania,307,17,,6.18,114,41.45
Lithuania,321,189,Others,68.73,303,110.18
Lithuania,335,197,Others,71.63,500,181.81
Lithuania,349,100,Others,36.36,600,218.17
Lithuania,363,194,Others,70.54,794,288.71
Lithuania,377,62,Others,22.54,856,311.25
Lithuania,391,387,Others,140.72,1243,451.97
Lithuania,405,1448,Others,526.53,2691,978.5
Lithuania,419,754,Others,274.18,3445,1252.68
Lithuania,433,1835,Alpha,667.26,5280,1919.94
Lithuania,447,1688,Alpha,613.81,6968,2533.75
Lithuania,461,1734,Alpha,630.53,8702,3164.28
Lithuania,475,1542,Alpha,560.72,10244,3725.0
Lithuania,489,1489,Alpha,541.44,11733,4266.44
Lithuania,503,1343,Alpha,488.35,13076,4754.79
Lithuania,517,748,Alpha,271.99,13824,5026.78
Lithuania,531,190,Alpha,69.09,14014,5095.87
Lithuania,545,465,Delta,169.09,14479,5264.96
Lithuania,559,1376,Delta,500.35,15855,5765.31
Lithuania,573,1541,Delta,560.35,17396,6325.66
Lithuania,587,1394,Delta,506.9,18790,6832.56
Lithuania,601,1190,Delta,432.72,19980,7265.28
Lithuania,615,712,Delta,258.9,20692,7524.18
Lithuania,629,869,Delta,315.99,21561,7840.17
Lithuania,643,858,Delta,311.99,22419,8152.16
Lithuania,657,1122,Delta,407.99,23541,8560.15
Lithuania,671,1055,Delta,383.63,24596,8943.78
Lithuania,685,1474,Delta,535.99,26070,9479.77
Lithuania,699,1720,Delta,625.44,27790,10105.21
Lithuania,713,1631,Delta,593.08,29421,10698.29
Lithuania,727,1279,Omicron (BA.1),465.08,30700,11163.37
Lithuania,741,571,Omicron (BA.1),207.63,31271,11371.0
Lithuania,755,1210,Omicron (BA.1),439.99,32481,11810.99
Lithuania,769,1308,Omicron (BA.2),475.63,33789,12286.62
Lithuania,783,938,Omicron (BA.2),341.08,34727,12627.7
Lithuania,797,1254,Omicron (BA.2),455.99,35981,13083.69
Lithuania,811,805,Omicron (BA.2),292.72,36786,13376.41
Lithuania,825,1042,Omicron (BA.2),378.9,37828,13755.31
Lithuania,839,347,Omicron (BA.2),126.18,38175,13881.49
Lithuania,1007,5,,1.82,38180,13883.31
Lithuania,1021,27,,9.82,38207,13893.13
Lithuania,1035,170,Omicron (BA.5),61.82,38377,13954.95
Lithuania,1049,87,Omicron (BA.5),31.64,38464,13986.59
Lithuania,1063,163,Omicron (BQ.1),59.27,38627,14045.86
Lithuania,1077,83,Omicron (BQ.1),30.18,38710,14076.04
Lithuania,1091,108,Omicron (BQ.1),39.27,38818,14115.31
Lithuania,1105,62,Omicron (CH.1.1),22.54,38880,14137.85
Lithuania,1119,126,Omicron (CH.1.1),45.82,39006,14183.67
Lithuania,1133,103,Omicron (CH.1.1),37.45,39109,14221.12
Lithuania,1147,96,Omicron (XBB.1.5),34.91,39205,14256.03
Lithuania,1161,80,Omicron (CH.1.1),29.09,39285,14285.12
Lithuania,1175,52,Omicron (XBB.1.5),18.91,39337,14304.03
Lithuania,1189,26,,9.45,39363,14313.48
Lithuania,1203,20,,7.27,39383,14320.75
Lithuania,1217,38,Omicron (XBB.1.9),13.82,39421,14334.57
Lithuania,1231,9,,3.27,39430,14337.84
Lithuania,1259,6,,2.18,39436,14340.02
Lithuania,1273,1,,0.36,39437,14340.38
Lithuania,1287,1,,0.36,39438,14340.74
Lithuania,1301,8,,2.91,39446,14343.65
Lithuania,1315,3,,1.09,39449,14344.74
Lithuania,1329,7,,2.55,39456,14347.29
Lithuania,1343,22,,8.0,39478,14355.29
Lithuania,1357,16,,5.82,39494,14361.11
Lithuania,1371,24,,8.73,39518,14369.84
Lithuania,1385,50,Omicron (EG.5.1),18.18,39568,14388.02
Lithuania,1399,24,,8.73,39592,14396.75
Luxembourg,111,6,,9.26,6,9.26
Luxembourg,125,12,,18.53,18,27.79
Luxembourg,153,4,,6.18,22,33.97
Luxembourg,167,20,,30.88,42,64.85
Luxembourg,181,24,,37.06,66,101.91
Luxembourg,195,20,,30.88,86,132.79
Luxembourg,209,17,,26.25,103,159.04
Luxembourg,223,4,,6.18,107,165.22
Luxembourg,237,7,,10.81,114,176.03
Luxembourg,251,18,,27.79,132,203.82
Luxembourg,265,33,Others,50.96,165,254.78
Luxembourg,279,393,Others,606.86,558,861.64
Luxembourg,293,535,Others,826.13,1093,1687.77
Luxembourg,307,441,Others,680.97,1534,2368.74
Luxembourg,321,768,Others,1185.92,2302,3554.66
Luxembourg,335,668,Others,1031.5,2970,4586.16
Luxembourg,349,267,Others,412.29,3237,4998.45
Luxembourg,363,210,Others,324.27,3447,5322.72
Luxembourg,377,312,Others,481.78,3759,5804.5
Luxembourg,391,613,Alpha,946.57,4372,6751.07
Luxembourg,405,487,Alpha,752.01,4859,7503.08
Luxembourg,419,715,Alpha,1104.07,5574,8607.15
Luxembourg,433,795,Alpha,1227.61,6369,9834.76
Luxembourg,447,1039,Alpha,1604.38,7408,11439.14
Luxembourg,461,1093,Alpha,1687.77,8501,13126.91
Luxembourg,475,880,Alpha,1358.86,9381,14485.77
Luxembourg,489,548,Alpha,846.2,9929,15331.97
Luxembourg,503,309,Alpha,477.15,10238,15809.12
Luxembourg,517,162,Delta,250.15,10400,16059.27
Luxembourg,531,521,Gamma,804.51,10921,16863.78
Luxembourg,545,921,Gamma,1422.17,11842,18285.95
Luxembourg,559,521,Delta,804.51,12363,19090.46
Luxembourg,573,388,Delta,599.13,12751,19689.59
Luxembourg,587,491,Delta,758.18,13242,20447.77
Luxembourg,601,571,Delta,881.72,13813,21329.49
Luxembourg,615,662,Delta,1022.23,14475,22351.72
Luxembourg,629,702,Delta,1084.0,15177,23435.72
Luxembourg,643,792,Delta,1222.98,15969,24658.7
Luxembourg,657,780,Delta,1204.45,16749,25863.15
Luxembourg,671,814,Delta,1256.95,17563,27120.1
Luxembourg,685,1226,Delta,1893.14,18789,29013.24
Luxembourg,699,1233,Delta,1903.95,20022,30917.19
Luxembourg,713,1142,Omicron (BA.1),1763.43,21164,32680.62
Luxembourg,727,1160,Omicron (BA.1),1791.23,22324,34471.85
Luxembourg,741,1830,Omicron (BA.1),2825.81,24154,37297.66
Luxembourg,755,1629,Omicron (BA.1),2515.44,25783,39813.1
Luxembourg,769,1482,Omicron (BA.1),2288.45,27265,42101.55
Luxembourg,783,1314,Omicron (BA.2),2029.03,28579,44130.58
Luxembourg,797,1312,Omicron (BA.2),2025.94,29891,46156.52
Luxembourg,811,1306,Omicron (BA.2),2016.67,31197,48173.19
Luxembourg,825,1267,Omicron (BA.2),1956.45,32464,50129.64
Luxembourg,839,1301,Omicron (BA.2),2008.95,33765,52138.59
Luxembourg,853,1295,Omicron (BA.2),1999.69,35060,54138.28
Luxembourg,867,1300,Omicron (BA.2),2007.41,36360,56145.69
Luxembourg,881,1227,Omicron (BA.5),1894.69,37587,58040.38
Luxembourg,895,1308,Omicron (BA.5),2019.76,38895,60060.14
Luxembourg,909,1334,Omicron (BA.5),2059.91,40229,62120.05
Luxembourg,923,1342,Omicron (BA.5),2072.26,41571,64192.31
Luxembourg,937,1315,Omicron (BA.5),2030.57,42886,66222.88
Luxembourg,951,1020,Omicron (BA.5),1575.04,43906,67797.92
Luxembourg,965,911,Omicron (BA.5),1406.73,44817,69204.65
Luxembourg,979,860,Omicron (BA.5),1327.98,45677,70532.63
Luxembourg,993,1066,Omicron (BA.5),1646.08,46743,72178.71
Luxembourg,1007,1181,Omicron (BA.5),1823.65,47924,74002.36
Luxembourg,1021,1046,Omicron (BA.5),1615.19,48970,75617.55
Luxembourg,1035,911,Omicron (BQ.1),1406.73,49881,77024.28
Luxembourg,1049,478,Omicron (BQ.1),738.11,50359,77762.39
Luxembourg,1063,634,Omicron (BQ.1),979.0,50993,78741.39
Luxembourg,1077,635,Omicron (BQ.1),980.54,51628,79721.93
Luxembourg,1091,543,Omicron (BQ.1),838.48,52171,80560.41
Luxembourg,1105,404,Omicron (BQ.1),623.84,52575,81184.25
Luxembourg,1119,493,Omicron (BQ.1),761.27,53068,81945.52
Luxembourg,1133,486,Omicron (XBB.1.5),750.46,53554,82695.98
Luxembourg,1147,669,Omicron (XBB.1.5),1033.04,54223,83729.02
Luxembourg,1161,542,Omicron (XBB.1.5),836.94,54765,84565.96
Luxembourg,1175,404,Omicron (XBB.1.5),623.84,55169,85189.8
Luxembourg,1189,298,Omicron (XBB.1.5),460.16,55467,85649.96
Luxembourg,1203,275,Omicron (XBB.1.5),424.64,55742,86074.6
Luxembourg,1217,180,Omicron (XBB.1.5),277.95,55922,86352.55
Luxembourg,1231,93,Omicron (XBB.1.5),143.61,56015,86496.16
Luxembourg,1245,54,Omicron (XBB.1.5),83.38,56069,86579.54
Luxembourg,1259,40,Omicron (EG.5.1),61.77,56109,86641.31
Luxembourg,1273,47,Omicron (EG.5.1),72.58,56156,86713.89
Luxembourg,1287,80,Omicron (EG.5.1),123.53,56236,86837.42
Luxembourg,1301,111,Omicron (EG.5.1),171.4,56347,87008.82
Luxembourg,1315,169,Omicron (EG.5.1),260.96,56516,87269.78
Luxembourg,1329,225,Omicron (EG.5.1),347.44,56741,87617.22
Luxembourg,1343,181,Omicron (EG.5.1),279.49,56922,87896.71
Luxembourg,1357,169,Omicron (EG.5.1),260.96,57091,88157.67
Luxembourg,1371,181,Omicron (EG.5.1),279.49,57272,88437.16
Luxembourg,1385,95,Omicron (EG.5.1),146.7,57367,88583.86
Luxembourg,1399,113,Omicron (BA.2),174.49,57480,88758.35
Luxembourg,1413,24,,37.06,57504,88795.41
Madagascar,111,8,,0.27,8,0.27
Madagascar,125,12,,0.41,20,0.68
Madagascar,139,27,,0.91,47,1.59
Madagascar,153,16,,0.54,63,2.13
Madagascar,167,27,,0.91,90,3.04
Madagascar,181,25,,0.84,115,3.88
Madagascar,195,27,,0.91,142,4.79
Madagascar,209,12,,0.41,154,5.2
Madagascar,223,21,,0.71,175,5.91
Madagascar,237,17,,0.57,192,6.48
Madagascar,251,7,,0.24,199,6.72
Madagascar,265,10,,0.34,209,7.06
Madagascar,279,6,,0.2,215,7.26
Madagascar,293,8,,0.27,223,7.53
Madagascar,307,14,,0.47,237,8.0
Madagascar,321,9,,0.3,246,8.3
Madagascar,335,20,,0.68,266,8.98
Madagascar,349,12,,0.41,278,9.39
Madagascar,363,37,Others,1.25,315,10.64
Madagascar,377,19,,0.64,334,11.28
Madagascar,391,28,,0.95,362,12.23
Madagascar,405,32,Beta,1.08,394,13.31
Madagascar,419,22,,0.74,416,14.05
Madagascar,433,37,Beta,1.25,453,15.3
Madagascar,447,84,Beta,2.84,537,18.14
Madagascar,461,76,Beta,2.57,613,20.71
Madagascar,475,13,,0.44,626,21.15
Madagascar,489,15,,0.51,641,21.66
Madagascar,503,3,,0.1,644,21.76
Madagascar,545,42,Beta,1.42,686,23.18
Madagascar,629,1,,0.03,687,23.21
Madagascar,657,6,,0.2,693,23.41
Madagascar,671,4,,0.14,697,23.55
Madagascar,685,4,,0.14,701,23.69
Madagascar,699,4,,0.14,705,23.83
Madagascar,713,12,,0.41,717,24.24
Madagascar,727,1,,0.03,718,24.27
Madagascar,741,26,,0.88,744,25.15
Madagascar,755,21,,0.71,765,25.86
Madagascar,769,5,,0.17,770,26.03
Malawi,139,4,,0.2,4,0.2
Malawi,153,4,,0.2,8,0.4
Malawi,167,13,,0.64,21,1.04
Malawi,195,1,,0.05,22,1.09
Malawi,209,1,,0.05,23,1.14
Malawi,223,2,,0.1,25,1.24
Malawi,251,1,,0.05,26,1.29
Malawi,321,2,,0.1,28,1.39
Malawi,335,8,,0.39,36,1.78
Malawi,349,20,,0.98,56,2.76
Malawi,363,96,Beta,4.7,152,7.46
Malawi,377,172,Beta,8.43,324,15.89
Malawi,391,26,,1.27,350,17.16
Malawi,405,37,Beta,1.81,387,18.97
Malawi,419,23,,1.13,410,20.1
Malawi,433,5,,0.25,415,20.35
Malawi,447,32,Beta,1.57,447,21.92
Malawi,461,5,,0.25,452,22.17
Malawi,475,19,,0.93,471,23.1
Malawi,489,2,,0.1,473,23.2
Malawi,503,46,Delta,2.25,519,25.45
Malawi,517,40,Delta,1.96,559,27.41
Malawi,531,78,Delta,3.82,637,31.23
Malawi,545,122,Delta,5.98,759,37.21
Malawi,559,78,Delta,3.82,837,41.03
Malawi,573,29,,1.42,866,42.45
Malawi,587,15,,0.74,881,43.19
Malawi,601,15,,0.74,896,43.93
Malawi,615,7,,0.34,903,44.27
Malawi,657,1,,0.05,904,44.32
Malawi,685,4,,0.2,908,44.52
Malawi,699,33,Omicron (BA.1),1.62,941,46.14
Malawi,713,66,Omicron (BA.1),3.23,1007,49.37
Malawi,727,34,Omicron (BA.1),1.67,1041,51.04
Malawi,741,3,,0.15,1044,51.19
Malawi,755,4,,0.2,1048,51.39
Malawi,769,2,,0.1,1050,51.49
Malawi,853,1,,0.05,1051,51.54
Malawi,867,5,,0.25,1056,51.79
Malawi,881,5,,0.25,1061,52.04
Malawi,895,19,,0.93,1080,52.97
Malawi,909,8,,0.39,1088,53.36
Malawi,923,17,,0.83,1105,54.19
Malawi,937,1,,0.05,1106,54.24
Malawi,951,5,,0.25,1111,54.49
Malawi,965,3,,0.15,1114,54.64
Malawi,1007,3,,0.15,1117,54.79
Malawi,1035,5,,0.25,1122,55.04
Malawi,1049,5,,0.25,1127,55.29
Malawi,1063,7,,0.34,1134,55.63
Malawi,1077,3,,0.15,1137,55.78
Malawi,1091,3,,0.15,1140,55.93
Malawi,1105,1,,0.05,1141,55.98
Malaysia,111,7,,0.21,7,0.21
Malaysia,125,14,,0.41,21,0.62
Malaysia,139,8,,0.24,29,0.86
Malaysia,153,3,,0.09,32,0.95
Malaysia,181,2,,0.06,34,1.01
Malaysia,195,6,,0.18,40,1.19
Malaysia,209,8,,0.24,48,1.43
Malaysia,223,1,,0.03,49,1.46
Malaysia,237,22,,0.65,71,2.11
Malaysia,265,24,,0.71,95,2.82
Malaysia,279,44,Others,1.3,139,4.12
Malaysia,293,75,Others,2.21,214,6.33
Malaysia,307,62,Others,1.83,276,8.16
Malaysia,321,41,Others,1.21,317,9.37
Malaysia,335,60,Others,1.77,377,11.14
Malaysia,349,36,Others,1.06,413,12.2
Malaysia,363,145,Others,4.27,558,16.47
Malaysia,377,133,Others,3.92,691,20.39
Malaysia,391,87,Others,2.56,778,22.95
Malaysia,405,90,Others,2.65,868,25.6
Malaysia,419,57,Others,1.68,925,27.28
Malaysia,433,66,Others,1.94,991,29.22
Malaysia,447,137,Others,4.04,1128,33.26
Malaysia,461,121,Others,3.57,1249,36.83
Malaysia,475,139,Others,4.1,1388,40.93
Malaysia,489,80,Beta,2.36,1468,43.29
Malaysia,503,131,Beta,3.86,1599,47.15
Malaysia,517,71,Delta,2.09,1670,49.24
Malaysia,531,128,Delta,3.77,1798,53.01
Malaysia,545,99,Delta,2.92,1897,55.93
Malaysia,559,325,Delta,9.58,2222,65.51
Malaysia,573,570,Delta,16.8,2792,82.31
Malaysia,587,702,Delta,20.68,3494,102.99
