Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Mongolia,811,1,,0.29,1631,479.92
Mongolia,825,12,,3.53,1643,483.45
Mongolia,839,20,,5.89,1663,489.34
Mongolia,853,54,Omicron (BA.2),15.89,1717,505.23
Mongolia,867,31,Omicron (BA.2),9.12,1748,514.35
Mongolia,881,29,,8.53,1777,522.88
Mongolia,895,13,,3.83,1790,526.71
Mongolia,909,28,,8.24,1818,534.95
Mongolia,923,36,Omicron (BA.5),10.59,1854,545.54
Mongolia,937,35,Omicron (BA.5),10.3,1889,555.84
Mongolia,951,36,Omicron (BA.5),10.59,1925,566.43
Mongolia,965,8,,2.35,1933,568.78
Mongolia,979,7,,2.06,1940,570.84
Mongolia,993,4,,1.18,1944,572.02
Mongolia,1007,8,,2.35,1952,574.37
Mongolia,1021,13,,3.83,1965,578.2
Mongolia,1035,4,,1.18,1969,579.38
Mongolia,1049,9,,2.65,1978,582.03
Mongolia,1077,4,,1.18,1982,583.21
Mongolia,1147,3,,0.88,1985,584.09
Mongolia,1161,2,,0.59,1987,584.68
Mongolia,1175,1,,0.29,1988,584.97
Mongolia,1189,8,,2.35,1996,587.32
Mongolia,1203,4,,1.18,2000,588.5
Mongolia,1217,3,,0.88,2003,589.38
Mongolia,1245,1,,0.29,2004,589.67
Montenegro,181,9,,14.35,9,14.35
Montenegro,363,4,,6.38,13,20.73
Montenegro,377,15,,23.92,28,44.65
Montenegro,503,6,,9.57,34,54.22
Montenegro,517,26,,41.46,60,95.68
Montenegro,531,10,,15.95,70,111.63
Montenegro,545,16,,25.52,86,137.15
Montenegro,559,44,Delta,70.17,130,207.32
Montenegro,573,61,Delta,97.28,191,304.6
Montenegro,587,44,Delta,70.17,235,374.77
Montenegro,601,15,,23.92,250,398.69
Montenegro,629,11,,17.54,261,416.23
Montenegro,643,20,,31.89,281,448.12
Montenegro,657,32,Delta,51.03,313,499.15
Montenegro,671,28,,44.65,341,543.8
Montenegro,685,79,Delta,125.98,420,669.78
Montenegro,699,88,Delta,140.33,508,810.11
Montenegro,713,6,,9.57,514,819.68
Montenegro,727,45,Omicron (BA.1),71.76,559,891.44
Montenegro,741,39,Omicron (BA.1),62.19,598,953.63
Montenegro,755,22,,35.08,620,988.71
Montenegro,769,6,,9.57,626,998.28
Montenegro,783,6,,9.57,632,1007.85
Montenegro,797,48,Omicron (BA.2),76.55,680,1084.4
Montenegro,811,17,,27.11,697,1111.51
Montenegro,825,1,,1.59,698,1113.1
Montenegro,839,17,,27.11,715,1140.21
Montenegro,853,15,,23.92,730,1164.13
Montenegro,867,9,,14.35,739,1178.48
Montenegro,881,8,,12.76,747,1191.24
Montenegro,895,7,,11.16,754,1202.4
Montenegro,909,30,Omicron (BA.5),47.84,784,1250.24
Montenegro,923,31,Omicron (BA.5),49.44,815,1299.68
Montenegro,937,49,Omicron (BA.5),78.14,864,1377.82
Montenegro,1021,11,,17.54,875,1395.36
Montenegro,1035,15,,23.92,890,1419.28
Montenegro,1049,2,,3.19,892,1422.47
Montenegro,1063,4,,6.38,896,1428.85
Montenegro,1077,6,,9.57,902,1438.42
Montenegro,1091,14,,22.33,916,1460.75
Montenegro,1105,13,,20.73,929,1481.48
Montenegro,1119,12,,19.14,941,1500.62
Montenegro,1133,14,,22.33,955,1522.95
Montenegro,1161,6,,9.57,961,1532.52
Montenegro,1175,5,,7.97,966,1540.49
Montenegro,1189,9,,14.35,975,1554.84
Montenegro,1203,3,,4.78,978,1559.62
Montenegro,1217,1,,1.59,979,1561.21
Montenegro,1231,3,,4.78,982,1565.99
Montenegro,1245,2,,3.19,984,1569.18
Montenegro,1315,14,,22.33,998,1591.51
Montenegro,1329,4,,6.38,1002,1597.89
Montenegro,1343,5,,7.97,1007,1605.86
Montenegro,1357,20,,31.89,1027,1637.75
Montenegro,1371,18,,28.7,1045,1666.45
Montenegro,1385,9,,14.35,1054,1680.8
Montenegro,1399,5,,7.97,1059,1688.77
Montenegro,1413,18,,28.7,1077,1717.47
Montenegro,1441,2,,3.19,1079,1720.66
Montenegro,1455,1,,1.59,1080,1722.25
Morocco,111,30,Others,0.8,30,0.8
Morocco,125,7,,0.19,37,0.99
Morocco,139,13,,0.35,50,1.34
Morocco,153,6,,0.16,56,1.5
Morocco,167,7,,0.19,63,1.69
Morocco,181,23,,0.61,86,2.3
Morocco,195,7,,0.19,93,2.49
Morocco,209,18,,0.48,111,2.97
Morocco,223,5,,0.13,116,3.1
Morocco,237,3,,0.08,119,3.18
Morocco,251,1,,0.03,120,3.21
Morocco,279,3,,0.08,123,3.29
Morocco,293,1,,0.03,124,3.32
Morocco,307,5,,0.13,129,3.45
Morocco,335,18,,0.48,147,3.93
Morocco,349,21,,0.56,168,4.49
Morocco,363,22,,0.59,190,5.08
Morocco,391,7,,0.19,197,5.27
Morocco,405,16,,0.43,213,5.7
Morocco,419,14,,0.37,227,6.07
Morocco,433,33,Alpha,0.88,260,6.95
Morocco,447,16,,0.43,276,7.38
Morocco,461,9,,0.24,285,7.62
Morocco,489,13,,0.35,298,7.97
Morocco,503,20,,0.53,318,8.5
Morocco,517,7,,0.19,325,8.69
Morocco,531,1,,0.03,326,8.72
Morocco,545,33,Delta,0.88,359,9.6
Morocco,559,6,,0.16,365,9.76
Morocco,587,17,,0.45,382,10.21
Morocco,601,36,Delta,0.96,418,11.17
Morocco,615,1,,0.03,419,11.2
Morocco,643,55,Delta,1.47,474,12.67
Morocco,657,1,,0.03,475,12.7
Morocco,671,17,,0.45,492,13.15
Morocco,685,4,,0.11,496,13.26
Morocco,699,26,,0.69,522,13.95
Morocco,713,36,Omicron (BA.1),0.96,558,14.91
Morocco,727,53,Omicron (BA.1),1.41,611,16.32
Morocco,741,51,Omicron (BA.1),1.36,662,17.68
Morocco,755,17,,0.45,679,18.13
Morocco,769,10,,0.27,689,18.4
Morocco,783,4,,0.11,693,18.51
Morocco,797,10,,0.27,703,18.78
Morocco,811,32,Omicron (BA.2),0.85,735,19.63
Morocco,825,18,,0.48,753,20.11
Morocco,839,18,,0.48,771,20.59
Morocco,853,30,Omicron (BA.2),0.8,801,21.39
Morocco,867,47,Omicron (BA.5),1.25,848,22.64
Morocco,881,187,Omicron (BA.5),4.99,1035,27.63
Morocco,895,264,Omicron (BA.5),7.05,1299,34.68
Morocco,909,33,Omicron (BA.5),0.88,1332,35.56
Morocco,923,34,Omicron (BA.5),0.91,1366,36.47
Morocco,937,26,,0.69,1392,37.16
Morocco,951,18,,0.48,1410,37.64
Morocco,965,9,,0.24,1419,37.88
Morocco,979,9,,0.24,1428,38.12
Morocco,1021,3,,0.08,1431,38.2
Morocco,1035,22,,0.59,1453,38.79
Morocco,1049,43,Omicron (BQ.1),1.15,1496,39.94
Morocco,1063,30,Omicron (BQ.1),0.8,1526,40.74
Morocco,1077,28,,0.75,1554,41.49
Morocco,1091,24,,0.64,1578,42.13
Morocco,1105,7,,0.19,1585,42.32
Morocco,1119,4,,0.11,1589,42.43
Morocco,1133,4,,0.11,1593,42.54
Morocco,1147,3,,0.08,1596,42.62
Morocco,1161,4,,0.11,1600,42.73
Morocco,1175,5,,0.13,1605,42.86
Morocco,1189,2,,0.05,1607,42.91
Morocco,1203,14,,0.37,1621,43.28
Morocco,1217,9,,0.24,1630,43.52
Morocco,1231,2,,0.05,1632,43.57
Morocco,1287,1,,0.03,1633,43.6
Morocco,1315,5,,0.13,1638,43.73
Morocco,1329,20,,0.53,1658,44.26
Morocco,1343,2,,0.05,1660,44.31
Morocco,1357,2,,0.05,1662,44.36
Morocco,1385,1,,0.03,1663,44.39
Mozambique,181,7,,0.21,7,0.21
Mozambique,209,1,,0.03,8,0.24
Mozambique,223,4,,0.12,12,0.36
Mozambique,237,5,,0.15,17,0.51
Mozambique,251,3,,0.09,20,0.6
Mozambique,265,8,,0.24,28,0.84
Mozambique,279,1,,0.03,29,0.87
Mozambique,293,20,,0.61,49,1.48
Mozambique,307,7,,0.21,56,1.69
Mozambique,321,23,,0.7,79,2.39
Mozambique,335,11,,0.33,90,2.72
Mozambique,349,29,,0.88,119,3.6
Mozambique,363,83,Beta,2.52,202,6.12
Mozambique,377,52,Beta,1.58,254,7.7
Mozambique,391,34,Beta,1.03,288,8.73
Mozambique,405,20,,0.61,308,9.34
Mozambique,419,33,Beta,1.0,341,10.34
Mozambique,433,38,Beta,1.15,379,11.49
Mozambique,447,7,,0.21,386,11.7
Mozambique,461,18,,0.55,404,12.25
Mozambique,475,14,,0.42,418,12.67
Mozambique,489,3,,0.09,421,12.76
Mozambique,503,17,,0.52,438,13.28
Mozambique,517,39,Delta,1.18,477,14.46
Mozambique,531,139,Delta,4.22,616,18.68
Mozambique,545,158,Delta,4.79,774,23.47
Mozambique,559,87,Delta,2.64,861,26.11
Mozambique,573,23,,0.7,884,26.81
Mozambique,587,2,,0.06,886,26.87
Mozambique,601,28,,0.85,914,27.72
Mozambique,615,11,,0.33,925,28.05
Mozambique,629,4,,0.12,929,28.17
Mozambique,643,2,,0.06,931,28.23
Mozambique,657,1,,0.03,932,28.26
Mozambique,685,35,Omicron (BA.1),1.06,967,29.32
Mozambique,699,41,Omicron (BA.1),1.24,1008,30.56
Mozambique,713,20,,0.61,1028,31.17
Mozambique,727,31,Omicron (BA.1),0.94,1059,32.11
Mozambique,741,5,,0.15,1064,32.26
Mozambique,755,3,,0.09,1067,32.35
Mozambique,769,4,,0.12,1071,32.47
Mozambique,783,1,,0.03,1072,32.5
Mozambique,811,1,,0.03,1073,32.53
Mozambique,839,2,,0.06,1075,32.59
Mozambique,853,5,,0.15,1080,32.74
Mozambique,867,11,,0.33,1091,33.07
Mozambique,881,9,,0.27,1100,33.34
Mozambique,895,17,,0.52,1117,33.86
Mozambique,909,19,,0.58,1136,34.44
Mozambique,923,20,,0.61,1156,35.05
Mozambique,937,10,,0.3,1166,35.35
Mozambique,951,7,,0.21,1173,35.56
Mozambique,965,11,,0.33,1184,35.89
Mozambique,979,4,,0.12,1188,36.01
Mozambique,993,10,,0.3,1198,36.31
Mozambique,1007,6,,0.18,1204,36.49
Mozambique,1021,4,,0.12,1208,36.61
Mozambique,1035,12,,0.36,1220,36.97
Mozambique,1049,11,,0.33,1231,37.3
Mozambique,1063,1,,0.03,1232,37.33
Mozambique,1077,39,Omicron (XBB),1.18,1271,38.51
Mozambique,1091,54,Omicron (XBB),1.64,1325,40.15
Mozambique,1105,29,,0.88,1354,41.03
Mozambique,1119,16,,0.49,1370,41.52
Mozambique,1133,16,,0.49,1386,42.01
Mozambique,1147,5,,0.15,1391,42.16
Mozambique,1161,4,,0.12,1395,42.28
Mozambique,1175,1,,0.03,1396,42.31
Mozambique,1371,1,,0.03,1397,42.34
Mozambique,1399,1,,0.03,1398,42.37
Mozambique,1413,3,,0.09,1401,42.46
Mozambique,1427,5,,0.15,1406,42.61
Mozambique,1441,10,,0.3,1416,42.91
Mozambique,1455,2,,0.06,1418,42.97
Namibia,391,9,,3.51,9,3.51
Namibia,419,11,,4.29,20,7.8
Namibia,433,8,,3.12,28,10.92
Namibia,447,5,,1.95,33,12.87
Namibia,461,14,,5.45,47,18.32
Namibia,475,5,,1.95,52,20.27
Namibia,503,4,,1.56,56,21.83
Namibia,517,32,Delta,12.47,88,34.3
Namibia,545,36,Delta,14.02,124,48.32
Namibia,559,1,,0.39,125,48.71
Namibia,573,3,,1.17,128,49.88
Namibia,601,2,,0.78,130,50.66
Namibia,671,1,,0.39,131,51.05
Namibia,685,23,,8.96,154,60.01
Namibia,699,123,Omicron (BA.1),47.92,277,107.93
Namibia,713,183,Omicron (BA.1),71.29,460,179.22
Namibia,727,44,Omicron (BA.1),17.14,504,196.36
Namibia,741,3,,1.17,507,197.53
Namibia,755,4,,1.56,511,199.09
Namibia,769,3,,1.17,514,200.26
Namibia,783,3,,1.17,517,201.43
Namibia,797,1,,0.39,518,201.82
Namibia,811,1,,0.39,519,202.21
Namibia,825,12,,4.67,531,206.88
Namibia,839,45,Omicron (BA.4),17.53,576,224.41
Namibia,853,58,Omicron (BA.4),22.59,634,247.0
Namibia,867,6,,2.34,640,249.34
Namibia,881,2,,0.78,642,250.12
Namibia,895,1,,0.39,643,250.51
Namibia,1091,14,,5.45,657,255.96
Namibia,1105,13,,5.06,670,261.02
Namibia,1203,2,,0.78,672,261.8
Namibia,1217,2,,0.78,674,262.58
Namibia,1231,1,,0.39,675,262.97
Namibia,1245,1,,0.39,676,263.36
Namibia,1399,1,,0.39,677,263.75
Namibia,1469,1,,0.39,678,264.14
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,20,,0.65,33,1.07
Nepal,489,88,Delta,2.88,121,3.95
Nepal,503,66,Delta,2.16,187,6.11
Nepal,517,63,Delta,2.06,250,8.17
Nepal,531,104,Delta,3.4,354,11.57
Nepal,545,96,Delta,3.14,450,14.71
Nepal,559,97,Delta,3.18,547,17.89
Nepal,573,149,Delta,4.88,696,22.77
Nepal,587,204,Delta,6.68,900,29.45
Nepal,601,163,Delta,5.34,1063,34.79
Nepal,615,303,Delta,9.92,1366,44.71
Nepal,629,138,Delta,4.52,1504,49.23
Nepal,643,108,Delta,3.54,1612,52.77
Nepal,657,31,Delta,1.01,1643,53.78
Nepal,671,37,Delta,1.21,1680,54.99
Nepal,685,86,Delta,2.82,1766,57.81
Nepal,699,103,Delta,3.37,1869,61.18
Nepal,713,52,Omicron (BA.1),1.7,1921,62.88
Nepal,727,321,Omicron (BA.2),10.51,2242,73.39
Nepal,741,142,Omicron (BA.2),4.65,2384,78.04
Nepal,755,19,,0.62,2403,78.66
Nepal,769,12,,0.39,2415,79.05
Nepal,783,11,,0.36,2426,79.41
Nepal,797,3,,0.1,2429,79.51
Nepal,811,1,,0.03,2430,79.54
Nepal,825,7,,0.23,2437,79.77
Nepal,839,21,,0.69,2458,80.46
Nepal,853,6,,0.2,2464,80.66
Nepal,867,23,,0.75,2487,81.41
Nepal,881,15,,0.49,2502,81.9
Nepal,895,11,,0.36,2513,82.26
Nepal,909,57,Omicron (BA.2),1.87,2570,84.13
Nepal,923,27,,0.88,2597,85.01
Nepal,937,15,,0.49,2612,85.5
Nepal,951,20,,0.65,2632,86.15
Nepal,965,8,,0.26,2640,86.41
Nepal,979,18,,0.59,2658,87.0
Nepal,993,5,,0.16,2663,87.16
Nepal,1007,2,,0.07,2665,87.23
Nepal,1357,1,,0.03,2666,87.26
Nepal,1427,1,,0.03,2667,87.29
Nepal,1441,5,,0.16,2672,87.45
Nepal,1455,2,,0.07,2674,87.52
Netherlands,111,172,Others,9.79,172,9.79
Netherlands,125,226,Others,12.87,398,22.66
Netherlands,139,106,Others,6.04,504,28.7
Netherlands,153,80,Others,4.55,584,33.25
Netherlands,167,76,Others,4.33,660,37.58
Netherlands,181,42,Others,2.39,702,39.97
Netherlands,195,85,Others,4.84,787,44.81
Netherlands,209,108,Others,6.15,895,50.96
Netherlands,223,98,Others,5.58,993,56.54
Netherlands,237,94,Others,5.35,1087,61.89
Netherlands,251,257,Others,14.63,1344,76.52
Netherlands,265,290,Others,16.51,1634,93.03
Netherlands,279,430,Others,24.48,2064,117.51
Netherlands,293,427,Others,24.31,2491,141.82
Netherlands,307,450,Others,25.62,2941,167.44
Netherlands,321,652,Others,37.12,3593,204.56
Netherlands,335,834,Others,47.48,4427,252.04
Netherlands,349,1142,Others,65.02,5569,317.06
Netherlands,363,1673,Others,95.25,7242,412.31
Netherlands,377,1989,Others,113.24,9231,525.55
Netherlands,391,2317,Others,131.92,11548,657.47
Netherlands,405,2605,Alpha,148.31,14153,805.78
Netherlands,419,4072,Alpha,231.84,18225,1037.62
Netherlands,433,3671,Alpha,209.01,21896,1246.63
Netherlands,447,3689,Alpha,210.03,25585,1456.66
Netherlands,461,3626,Alpha,206.44,29211,1663.1
Netherlands,475,3878,Alpha,220.79,33089,1883.89
Netherlands,489,3266,Alpha,185.95,36355,2069.84
Netherlands,503,2657,Alpha,151.28,39012,2221.12
Netherlands,517,2473,Alpha,140.8,41485,2361.92
Netherlands,531,1748,Delta,99.52,43233,2461.44
Netherlands,545,5275,Delta,300.33,48508,2761.77
Netherlands,559,3877,Delta,220.74,52385,2982.51
Netherlands,573,2819,Delta,160.5,55204,3143.01
Netherlands,587,3744,Delta,213.16,58948,3356.17
Netherlands,601,2847,Delta,162.09,61795,3518.26
Netherlands,615,2671,Delta,152.07,64466,3670.33
Netherlands,629,2334,Delta,132.89,66800,3803.22
Netherlands,643,2985,Delta,169.95,69785,3973.17
Netherlands,657,3793,Delta,215.95,73578,4189.12
Netherlands,671,3818,Delta,217.38,77396,4406.5
Netherlands,685,4037,Delta,229.84,81433,4636.34
Netherlands,699,4377,Delta,249.2,85810,4885.54
Netherlands,713,3594,Delta,204.62,89404,5090.16
Netherlands,727,4216,Omicron (BA.1),240.04,93620,5330.2
Netherlands,741,3807,Omicron (BA.1),216.75,97427,5546.95
Netherlands,755,3800,Omicron (BA.1),216.35,101227,5763.3
Netherlands,769,3333,Omicron (BA.1),189.76,104560,5953.06
Netherlands,783,3474,Omicron (BA.2),197.79,108034,6150.85
Netherlands,797,3234,Omicron (BA.2),184.13,111268,6334.98
Netherlands,811,2886,Omicron (BA.2),164.31,114154,6499.29
Netherlands,825,2389,Omicron (BA.2),136.02,116543,6635.31
Netherlands,839,2111,Omicron (BA.2),120.19,118654,6755.5
Netherlands,853,1854,Omicron (BA.2),105.56,120508,6861.06
Netherlands,867,1595,Omicron (BA.2),90.81,122103,6951.87
Netherlands,881,2095,Omicron (BA.5),119.28,124198,7071.15
Netherlands,895,2404,Omicron (BA.5),136.87,126602,7208.02
Netherlands,909,2355,Omicron (BA.5),134.08,128957,7342.1
Netherlands,923,2236,Omicron (BA.5),127.31,131193,7469.41
Netherlands,937,2227,Omicron (BA.5),126.79,133420,7596.2
Netherlands,951,1900,Omicron (BA.5),108.18,135320,7704.38
Netherlands,965,1895,Omicron (BA.5),107.89,137215,7812.27
Netherlands,979,1976,Omicron (BA.5),112.5,139191,7924.77
Netherlands,993,2321,Omicron (BA.5),132.15,141512,8056.92
Netherlands,1007,2396,Omicron (BA.5),136.42,143908,8193.34
Netherlands,1021,2190,Omicron (BA.5),124.69,146098,8318.03
Netherlands,1035,1899,Omicron (BA.5),108.12,147997,8426.15
Netherlands,1049,1672,Omicron (BQ.1),95.19,149669,8521.34
Netherlands,1063,1902,Omicron (BQ.1),108.29,151571,8629.63
Netherlands,1077,1701,Omicron (BQ.1),96.85,153272,8726.48
Netherlands,1091,1571,Omicron (BQ.1),89.44,154843,8815.92
Netherlands,1105,1078,Omicron (BQ.1),61.38,155921,8877.3
Netherlands,1119,1283,Omicron (BQ.1),73.05,157204,8950.35
Netherlands,1133,1507,Omicron (XBB.1.5),85.8,158711,9036.15
Netherlands,1147,1201,Omicron (XBB.1.5),68.38,159912,9104.53
Netherlands,1161,950,Omicron (XBB.1.5),54.09,160862,9158.62
Netherlands,1175,660,Omicron (XBB.1.5),37.58,161522,9196.2
Netherlands,1189,466,Omicron (XBB.1.5),26.53,161988,9222.73
Netherlands,1203,348,Omicron (XBB.1.5),19.81,162336,9242.54
Netherlands,1217,236,Omicron (XBB.1.5),13.44,162572,9255.98
Netherlands,1231,152,Omicron (XBB.1.5),8.65,162724,9264.63
Netherlands,1245,110,Omicron (XBB.1.5),6.26,162834,9270.89
Netherlands,1259,75,Omicron (XBB.1.9),4.27,162909,9275.16
Netherlands,1273,78,Omicron (XBB.1.5),4.44,162987,9279.6
Netherlands,1287,80,Omicron (XBB.1.16),4.55,163067,9284.15
Netherlands,1301,168,Omicron (EG.5.1),9.57,163235,9293.72
Netherlands,1315,207,Omicron (EG.5.1),11.79,163442,9305.51
Netherlands,1329,426,Omicron (EG.5.1),24.25,163868,9329.76
Netherlands,1343,474,Omicron (EG.5.1),26.99,164342,9356.75
Netherlands,1357,629,Omicron (EG.5.1),35.81,164971,9392.56
Netherlands,1371,639,Omicron (EG.5.1),36.38,165610,9428.94
Netherlands,1385,940,Omicron (EG.5.1),53.52,166550,9482.46
Netherlands,1399,893,Omicron (BA.2.86),50.84,167443,9533.3
Netherlands,1413,1059,Omicron (BA.2.86),60.29,168502,9593.59
Netherlands,1427,1197,Omicron (BA.2.86),68.15,169699,9661.74
Netherlands,1441,873,Omicron (BA.2.86),49.7,170572,9711.44
Netherlands,1455,416,Omicron (BA.2.86),23.68,170988,9735.12
Netherlands,1469,186,Omicron (BA.2.86),10.59,171174,9745.71
Netherlands,1483,59,Omicron (BA.2.86),3.36,171233,9749.07
New Zealand,111,8,,1.54,8,1.54
New Zealand,125,1,,0.19,9,1.73
New Zealand,153,5,,0.96,14,2.69
New Zealand,167,2,,0.39,16,3.08
New Zealand,181,3,,0.58,19,3.66
New Zealand,195,2,,0.39,21,4.05
New Zealand,209,37,Others,7.14,58,11.19
New Zealand,223,74,Others,14.27,132,25.46
New Zealand,237,33,Others,6.36,165,31.82
New Zealand,251,16,,3.09,181,34.91
New Zealand,265,14,,2.7,195,37.61
New Zealand,279,36,Others,6.94,231,44.55
New Zealand,293,32,Others,6.17,263,50.72
New Zealand,307,20,,3.86,283,54.58
New Zealand,321,28,,5.4,311,59.98
New Zealand,335,20,,3.86,331,63.84
New Zealand,349,27,,5.21,358,69.05
New Zealand,363,20,,3.86,378,72.91
New Zealand,377,22,,4.24,400,77.15
New Zealand,391,15,,2.89,415,80.04
New Zealand,405,21,,4.05,436,84.09
New Zealand,419,31,Alpha,5.98,467,90.07
New Zealand,433,23,,4.44,490,94.51
New Zealand,447,36,Alpha,6.94,526,101.45
New Zealand,461,16,,3.09,542,104.54
New Zealand,475,14,,2.7,556,107.24
New Zealand,489,8,,1.54,564,108.78
New Zealand,503,7,,1.35,571,110.13
New Zealand,517,15,,2.89,586,113.02
New Zealand,531,16,,3.09,602,116.11
New Zealand,545,36,Delta,6.94,638,123.05
New Zealand,559,31,Delta,5.98,669,129.03
New Zealand,573,28,,5.4,697,134.43
New Zealand,587,571,Delta,110.12,1268,244.55
New Zealand,601,333,Delta,64.22,1601,308.77
New Zealand,615,201,Delta,38.76,1802,347.53
New Zealand,629,409,Delta,78.88,2211,426.41
New Zealand,643,735,Delta,141.75,2946,568.16
New Zealand,657,434,Delta,83.7,3380,651.86
New Zealand,671,626,Delta,120.73,4006,772.59
New Zealand,685,378,Delta,72.9,4384,845.49
New Zealand,699,333,Delta,64.22,4717,909.71
New Zealand,713,550,Delta,106.07,5267,1015.78
New Zealand,727,511,Omicron (BA.1),98.55,5778,1114.33
New Zealand,741,655,Omicron (BA.1),126.32,6433,1240.65
New Zealand,755,663,Omicron (BA.1),127.86,7096,1368.51
New Zealand,769,739,Omicron (BA.1),142.52,7835,1511.03
New Zealand,783,757,Omicron (BA.2),145.99,8592,1657.02
New Zealand,797,708,Omicron (BA.2),136.54,9300,1793.56
New Zealand,811,757,Omicron (BA.2),145.99,10057,1939.55
New Zealand,825,772,Omicron (BA.2),148.88,10829,2088.43
New Zealand,839,893,Omicron (BA.2),172.22,11722,2260.65
New Zealand,853,1042,Omicron (BA.2),200.95,12764,2461.6
New Zealand,867,969,Omicron (BA.2),186.87,13733,2648.47
New Zealand,881,1103,Omicron (BA.2),212.72,14836,2861.19
New Zealand,895,1189,Omicron (BA.2),229.3,16025,3090.49
New Zealand,909,1442,Omicron (BA.5),278.09,17467,3368.58
New Zealand,923,1817,Omicron (BA.5),350.41,19284,3718.99
New Zealand,937,1585,Omicron (BA.5),305.67,20869,4024.66
New Zealand,951,1438,Omicron (BA.5),277.32,22307,4301.98
New Zealand,965,952,Omicron (BA.5),183.6,23259,4485.58
New Zealand,979,555,Omicron (BA.5),107.03,23814,4592.61
New Zealand,993,470,Omicron (BA.5),90.64,24284,4683.25
New Zealand,1007,938,Omicron (BA.5),180.9,25222,4864.15
New Zealand,1021,1094,Omicron (BA.5),210.98,26316,5075.13
New Zealand,1035,1224,Omicron (BA.5),236.05,27540,5311.18
New Zealand,1049,1339,Others,258.23,28879,5569.41
New Zealand,1063,1867,Others,360.06,30746,5929.47
New Zealand,1077,577,Others,111.28,31323,6040.75
New Zealand,1091,791,Others,152.55,32114,6193.3
New Zealand,1105,451,Others,86.98,32565,6280.28
New Zealand,1119,354,Others,68.27,32919,6348.55
New Zealand,1133,379,Others,73.09,33298,6421.64
New Zealand,1147,533,Others,102.79,33831,6524.43
New Zealand,1161,527,Others,101.63,34358,6626.06
New Zealand,1175,471,Others,90.83,34829,6716.89
New Zealand,1189,374,Others,72.13,35203,6789.02
New Zealand,1203,636,Others,122.65,35839,6911.67
New Zealand,1217,532,Others,102.6,36371,7014.27
New Zealand,1231,491,Others,94.69,36862,7108.96
New Zealand,1245,470,Others,90.64,37332,7199.6
New Zealand,1259,390,Others,75.21,37722,7274.81
New Zealand,1273,281,Others,54.19,38003,7329.0
New Zealand,1287,61,Others,11.76,38064,7340.76
New Zealand,1301,224,Omicron (XBB.1.16),43.2,38288,7383.96
New Zealand,1315,306,Others,59.01,38594,7442.97
New Zealand,1329,411,Others,79.26,39005,7522.23
New Zealand,1343,296,Omicron (EG.5.1),57.08,39301,7579.31
New Zealand,1357,402,Omicron (EG.5.1),77.53,39703,7656.84
New Zealand,1371,573,Omicron (EG.5.1),110.5,40276,7767.34
New Zealand,1385,577,Omicron (HK.3),111.28,40853,7878.62
New Zealand,1399,655,Omicron (HK.3),126.32,41508,8004.94
New Zealand,1413,657,Omicron (HK.3),126.7,42165,8131.64
New Zealand,1427,502,Omicron (HK.3),96.81,42667,8228.45
New Zealand,1441,326,Omicron (BA.2.86),62.87,42993,8291.32
New Zealand,1455,571,Omicron (BA.2.86),110.12,43564,8401.44
New Zealand,1469,176,Omicron (BA.2.86),33.94,43740,8435.38
Nicaragua,111,20,,2.88,20,2.88
Nicaragua,139,5,,0.72,25,3.6
Nicaragua,153,11,,1.58,36,5.18
Nicaragua,167,9,,1.3,45,6.48
Nicaragua,181,2,,0.29,47,6.77
Nicaragua,195,2,,0.29,49,7.06
Nicaragua,223,3,,0.43,52,7.49
Nicaragua,237,1,,0.14,53,7.63
Nicaragua,251,5,,0.72,58,8.35
Nicaragua,265,2,,0.29,60,8.64
Nicaragua,279,2,,0.29,62,8.93
Nicaragua,293,3,,0.43,65,9.36
Nicaragua,321,6,,0.86,71,10.22
Nicaragua,335,9,,1.3,80,11.52
Nicaragua,349,11,,1.58,91,13.1
Nicaragua,363,20,,2.88,111,15.98
Nicaragua,377,11,,1.58,122,17.56
Nicaragua,391,17,,2.45,139,20.01
Nicaragua,405,7,,1.01,146,21.02
Nicaragua,419,7,,1.01,153,22.03
Nicaragua,433,18,,2.59,171,24.62
Nicaragua,447,10,,1.44,181,26.06
Nicaragua,461,23,,3.31,204,29.37
Nicaragua,475,58,Others,8.35,262,37.72
Nicaragua,489,7,,1.01,269,38.73
Nicaragua,503,9,,1.3,278,40.03
Nicaragua,517,28,,4.03,306,44.06
Nicaragua,531,33,Others,4.75,339,48.81
Nicaragua,545,49,Others,7.05,388,55.86
Nicaragua,559,57,Others,8.2,445,64.06
Nicaragua,573,65,Delta,9.35,510,73.41
Nicaragua,587,85,Delta,12.23,595,85.64
Nicaragua,601,3,,0.43,598,86.07
Nicaragua,615,11,,1.58,609,87.65
Nicaragua,629,11,,1.58,620,89.23
Nicaragua,643,2,,0.29,622,89.52
Nicaragua,657,2,,0.29,624,89.81
Nicaragua,671,1,,0.14,625,89.95
Nicaragua,699,2,,0.29,627,90.24
Nicaragua,713,19,,2.73,646,92.97
Nicaragua,727,16,,2.3,662,95.27
