Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
New Zealand,839,893,Omicron (BA.2),172.22,11721,2260.45
New Zealand,853,1042,Omicron (BA.2),200.95,12763,2461.4
New Zealand,867,969,Omicron (BA.2),186.87,13732,2648.27
New Zealand,881,1103,Omicron (BA.2),212.72,14835,2860.99
New Zealand,895,1189,Omicron (BA.2),229.3,16024,3090.29
New Zealand,909,1442,Omicron (BA.5),278.09,17466,3368.38
New Zealand,923,1817,Omicron (BA.5),350.41,19283,3718.79
New Zealand,937,1584,Omicron (BA.5),305.48,20867,4024.27
New Zealand,951,1438,Omicron (BA.5),277.32,22305,4301.59
New Zealand,965,952,Omicron (BA.5),183.6,23257,4485.19
New Zealand,979,555,Omicron (BA.5),107.03,23812,4592.22
New Zealand,993,470,Omicron (BA.5),90.64,24282,4682.86
New Zealand,1007,938,Omicron (BA.5),180.9,25220,4863.76
New Zealand,1021,1094,Omicron (BA.5),210.98,26314,5074.74
New Zealand,1035,1224,Omicron (BA.5),236.05,27538,5310.79
New Zealand,1049,1339,Others,258.23,28877,5569.02
New Zealand,1063,1866,Others,359.86,30743,5928.88
New Zealand,1077,576,Others,111.08,31319,6039.96
New Zealand,1091,791,Others,152.55,32110,6192.51
New Zealand,1105,451,Others,86.98,32561,6279.49
New Zealand,1119,354,Others,68.27,32915,6347.76
New Zealand,1133,379,Others,73.09,33294,6420.85
New Zealand,1147,532,Others,102.6,33826,6523.45
New Zealand,1161,527,Others,101.63,34353,6625.08
New Zealand,1175,470,Others,90.64,34823,6715.72
New Zealand,1189,374,Others,72.13,35197,6787.85
New Zealand,1203,636,Others,122.65,35833,6910.5
New Zealand,1217,532,Others,102.6,36365,7013.1
New Zealand,1231,491,Others,94.69,36856,7107.79
New Zealand,1245,470,Others,90.64,37326,7198.43
New Zealand,1259,390,Others,75.21,37716,7273.64
New Zealand,1273,281,Others,54.19,37997,7327.83
New Zealand,1287,61,Others,11.76,38058,7339.59
New Zealand,1301,224,Omicron (XBB.1.16),43.2,38282,7382.79
New Zealand,1315,306,Others,59.01,38588,7441.8
New Zealand,1329,411,Others,79.26,38999,7521.06
New Zealand,1343,296,Omicron (EG.5.1),57.08,39295,7578.14
New Zealand,1357,402,Omicron (EG.5.1),77.53,39697,7655.67
New Zealand,1371,573,Omicron (EG.5.1),110.5,40270,7766.17
New Zealand,1385,575,Omicron (HK.3),110.89,40845,7877.06
New Zealand,1399,655,Omicron (HK.3),126.32,41500,8003.38
New Zealand,1413,657,Omicron (HK.3),126.7,42157,8130.08
New Zealand,1427,502,Omicron (HK.3),96.81,42659,8226.89
New Zealand,1441,326,Others,62.87,42985,8289.76
New Zealand,1455,594,Others,114.55,43579,8404.31
New Zealand,1469,444,Others,85.63,44023,8489.94
New Zealand,1483,294,Others,56.7,44317,8546.64
New Zealand,1511,127,Others,24.49,44444,8571.13
New Zealand,1525,312,Others,60.17,44756,8631.3
New Zealand,1539,144,Others,27.77,44900,8659.07
Nicaragua,111,20,,2.88,20,2.88
Nicaragua,139,5,,0.72,25,3.6
Nicaragua,153,11,,1.58,36,5.18
Nicaragua,167,9,,1.3,45,6.48
Nicaragua,181,2,,0.29,47,6.77
Nicaragua,195,2,,0.29,49,7.06
Nicaragua,223,3,,0.43,52,7.49
Nicaragua,237,1,,0.14,53,7.63
Nicaragua,251,5,,0.72,58,8.35
Nicaragua,265,2,,0.29,60,8.64
Nicaragua,279,2,,0.29,62,8.93
Nicaragua,293,3,,0.43,65,9.36
Nicaragua,321,6,,0.86,71,10.22
Nicaragua,335,9,,1.3,80,11.52
Nicaragua,349,11,,1.58,91,13.1
Nicaragua,363,20,,2.88,111,15.98
Nicaragua,377,11,,1.58,122,17.56
Nicaragua,391,17,,2.45,139,20.01
Nicaragua,405,7,,1.01,146,21.02
Nicaragua,419,7,,1.01,153,22.03
Nicaragua,433,18,,2.59,171,24.62
Nicaragua,447,10,,1.44,181,26.06
Nicaragua,461,23,,3.31,204,29.37
Nicaragua,475,56,Others,8.06,260,37.43
Nicaragua,489,7,,1.01,267,38.44
Nicaragua,503,9,,1.3,276,39.74
Nicaragua,517,28,,4.03,304,43.77
Nicaragua,531,33,Others,4.75,337,48.52
Nicaragua,545,49,Others,7.05,386,55.57
Nicaragua,559,57,Others,8.2,443,63.77
Nicaragua,573,65,Delta,9.35,508,73.12
Nicaragua,587,85,Delta,12.23,593,85.35
Nicaragua,601,3,,0.43,596,85.78
Nicaragua,615,11,,1.58,607,87.36
Nicaragua,629,11,,1.58,618,88.94
Nicaragua,643,2,,0.29,620,89.23
Nicaragua,657,2,,0.29,622,89.52
Nicaragua,671,1,,0.14,623,89.66
Nicaragua,699,2,,0.29,625,89.95
Nicaragua,713,19,,2.73,644,92.68
Nicaragua,727,16,,2.3,660,94.98
Nicaragua,741,1,,0.14,661,95.12
Nicaragua,755,2,,0.29,663,95.41
Nicaragua,769,5,,0.72,668,96.13
Nicaragua,811,17,,2.45,685,98.58
Nicaragua,867,1,,0.14,686,98.72
Nicaragua,881,4,,0.58,690,99.3
Nicaragua,895,1,,0.14,691,99.44
Nicaragua,951,19,,2.73,710,102.17
Nicaragua,979,1,,0.14,711,102.31
Nicaragua,993,1,,0.14,712,102.45
Nicaragua,1007,7,,1.01,719,103.46
Nicaragua,1021,2,,0.29,721,103.75
Nicaragua,1049,14,,2.01,735,105.76
Nicaragua,1063,75,Omicron (XBB),10.79,810,116.55
Nigeria,111,23,,0.11,23,0.11
Nigeria,125,27,,0.12,50,0.23
Nigeria,139,14,,0.06,64,0.29
Nigeria,153,26,,0.12,90,0.41
Nigeria,167,26,,0.12,116,0.53
Nigeria,181,46,Others,0.21,162,0.74
Nigeria,195,18,,0.08,180,0.82
Nigeria,209,18,,0.08,198,0.9
Nigeria,223,11,,0.05,209,0.95
Nigeria,237,6,,0.03,215,0.98
Nigeria,251,1,,0.0,216,0.98
Nigeria,265,4,,0.02,220,1.0
Nigeria,279,7,,0.03,227,1.03
Nigeria,293,2,,0.01,229,1.04
Nigeria,307,4,,0.02,233,1.06
Nigeria,321,27,,0.12,260,1.18
Nigeria,335,35,Others,0.16,295,1.34
Nigeria,349,57,Others,0.26,352,1.6
Nigeria,363,182,Others,0.83,534,2.43
Nigeria,377,118,Others,0.54,652,2.97
Nigeria,391,162,Others,0.74,814,3.71
Nigeria,405,70,Others,0.32,884,4.03
Nigeria,419,42,Others,0.19,926,4.22
Nigeria,433,13,,0.06,939,4.28
Nigeria,447,8,,0.04,947,4.32
Nigeria,461,4,,0.02,951,4.34
Nigeria,489,1,,0.0,952,4.34
Nigeria,503,4,,0.02,956,4.36
Nigeria,517,9,,0.04,965,4.4
Nigeria,531,11,,0.05,976,4.45
Nigeria,545,43,Delta,0.2,1019,4.65
Nigeria,559,302,Delta,1.38,1321,6.03
Nigeria,573,439,Delta,2.01,1760,8.04
Nigeria,587,420,Delta,1.92,2180,9.96
Nigeria,601,412,Delta,1.89,2592,11.85
Nigeria,615,121,Delta,0.55,2713,12.4
Nigeria,629,88,Delta,0.4,2801,12.8
Nigeria,643,53,Delta,0.24,2854,13.04
Nigeria,657,37,Delta,0.17,2891,13.21
Nigeria,671,33,Delta,0.15,2924,13.36
Nigeria,685,151,Omicron (BA.1),0.69,3075,14.05
Nigeria,699,499,Omicron (BA.1),2.28,3574,16.33
Nigeria,713,501,Omicron (BA.1),2.29,4075,18.62
Nigeria,727,134,Omicron (BA.1),0.61,4209,19.23
Nigeria,741,19,,0.09,4228,19.32
Nigeria,755,5,,0.02,4233,19.34
Nigeria,769,3,,0.01,4236,19.35
Nigeria,783,17,,0.08,4253,19.43
Nigeria,797,3,,0.01,4256,19.44
Nigeria,811,5,,0.02,4261,19.46
Nigeria,825,1,,0.0,4262,19.46
Nigeria,839,5,,0.02,4267,19.48
Nigeria,853,1,,0.0,4268,19.48
Nigeria,867,10,,0.05,4278,19.53
Nigeria,881,17,,0.08,4295,19.61
Nigeria,895,42,Omicron (BA.5),0.19,4337,19.8
Nigeria,909,37,Omicron (BA.5),0.17,4374,19.97
Nigeria,923,35,Omicron (BA.5),0.16,4409,20.13
Nigeria,937,25,,0.11,4434,20.24
Nigeria,951,30,Omicron (BQ.1),0.14,4464,20.38
Nigeria,965,28,,0.13,4492,20.51
Nigeria,979,48,Omicron (BQ.1),0.22,4540,20.73
Nigeria,993,10,,0.05,4550,20.78
Nigeria,1007,6,,0.03,4556,20.81
Nigeria,1021,1,,0.0,4557,20.81
Nigeria,1105,9,,0.04,4566,20.85
Nigeria,1119,2,,0.01,4568,20.86
Nigeria,1133,8,,0.04,4576,20.9
Nigeria,1147,4,,0.02,4580,20.92
Nigeria,1161,6,,0.03,4586,20.95
Nigeria,1175,5,,0.02,4591,20.97
Nigeria,1189,3,,0.01,4594,20.98
Nigeria,1203,3,,0.01,4597,20.99
Nigeria,1217,3,,0.01,4600,21.0
Nigeria,1231,1,,0.0,4601,21.0
Nigeria,1245,3,,0.01,4604,21.01
Nigeria,1259,3,,0.01,4607,21.02
Nigeria,1287,2,,0.01,4609,21.03
Nigeria,1315,1,,0.0,4610,21.03
Nigeria,1329,2,,0.01,4612,21.04
Nigeria,1343,7,,0.03,4619,21.07
Nigeria,1357,4,,0.02,4623,21.09
Nigeria,1371,2,,0.01,4625,21.1
Nigeria,1455,7,,0.03,4632,21.13
Nigeria,1469,5,,0.02,4637,21.15
Nigeria,1483,108,Others,0.49,4745,21.64
Nigeria,1497,71,Others,0.32,4816,21.96
North Macedonia,125,1,,0.48,1,0.48
North Macedonia,139,11,,5.25,12,5.73
North Macedonia,153,18,,8.6,30,14.33
North Macedonia,167,20,,9.55,50,23.88
North Macedonia,181,5,,2.39,55,26.27
North Macedonia,195,6,,2.87,61,29.14
North Macedonia,209,8,,3.82,69,32.96
North Macedonia,223,2,,0.96,71,33.92
North Macedonia,237,9,,4.3,80,38.22
North Macedonia,265,7,,3.34,87,41.56
North Macedonia,279,13,,6.21,100,47.77
North Macedonia,293,19,,9.08,119,56.85
North Macedonia,307,7,,3.34,126,60.19
North Macedonia,321,3,,1.43,129,61.62
North Macedonia,335,16,,7.64,145,69.26
North Macedonia,349,25,,11.94,170,81.2
North Macedonia,363,59,Others,28.18,229,109.38
North Macedonia,377,47,Others,22.45,276,131.83
North Macedonia,391,67,Others,32.0,343,163.83
North Macedonia,405,16,,7.64,359,171.47
North Macedonia,419,26,,12.42,385,183.89
North Macedonia,433,11,,5.25,396,189.14
North Macedonia,447,108,Alpha,51.59,504,240.73
North Macedonia,461,27,,12.9,531,253.63
North Macedonia,475,11,,5.25,542,258.88
North Macedonia,489,9,,4.3,551,263.18
North Macedonia,503,9,,4.3,560,267.48
North Macedonia,517,5,,2.39,565,269.87
North Macedonia,531,2,,0.96,567,270.83
North Macedonia,545,11,,5.25,578,276.08
North Macedonia,559,24,,11.46,602,287.54
North Macedonia,643,8,,3.82,610,291.36
North Macedonia,657,18,,8.6,628,299.96
North Macedonia,671,22,,10.51,650,310.47
North Macedonia,699,7,,3.34,657,313.81
North Macedonia,713,28,,13.37,685,327.18
North Macedonia,727,2,,0.96,687,328.14
North Macedonia,741,14,,6.69,701,334.83
North Macedonia,755,30,Omicron (BA.1),14.33,731,349.16
North Macedonia,783,3,,1.43,734,350.59
North Macedonia,797,3,,1.43,737,352.02
North Macedonia,811,33,Omicron (BA.2),15.76,770,367.78
North Macedonia,825,4,,1.91,774,369.69
North Macedonia,853,1,,0.48,775,370.17
North Macedonia,867,1,,0.48,776,370.65
North Macedonia,895,1,,0.48,777,371.13
North Macedonia,909,45,Omicron (BA.5),21.49,822,392.62
North Macedonia,979,7,,3.34,829,395.96
North Macedonia,993,15,,7.16,844,403.12
North Macedonia,1007,18,,8.6,862,411.72
North Macedonia,1021,7,,3.34,869,415.06
North Macedonia,1035,15,,7.16,884,422.22
North Macedonia,1049,10,,4.78,894,427.0
North Macedonia,1063,7,,3.34,901,430.34
North Macedonia,1077,10,,4.78,911,435.12
North Macedonia,1091,19,,9.08,930,444.2
North Macedonia,1105,12,,5.73,942,449.93
North Macedonia,1119,18,,8.6,960,458.53
North Macedonia,1133,9,,4.3,969,462.83
North Macedonia,1147,9,,4.3,978,467.13
North Macedonia,1161,10,,4.78,988,471.91
North Macedonia,1175,12,,5.73,1000,477.64
North Macedonia,1189,6,,2.87,1006,480.51
North Macedonia,1203,3,,1.43,1009,481.94
North Macedonia,1217,1,,0.48,1010,482.42
North Macedonia,1231,1,,0.48,1011,482.9
North Macedonia,1259,1,,0.48,1012,483.38
North Macedonia,1273,1,,0.48,1013,483.86
North Macedonia,1287,1,,0.48,1014,484.34
North Macedonia,1301,1,,0.48,1015,484.82
North Macedonia,1329,4,,1.91,1019,486.73
North Macedonia,1343,4,,1.91,1023,488.64
North Macedonia,1357,17,,8.12,1040,496.76
North Macedonia,1371,12,,5.73,1052,502.49
North Macedonia,1385,7,,3.34,1059,505.83
North Macedonia,1399,3,,1.43,1062,507.26
North Macedonia,1413,5,,2.39,1067,509.65
North Macedonia,1427,8,,3.82,1075,513.47
North Macedonia,1441,11,,5.25,1086,518.72
North Macedonia,1455,7,,3.34,1093,522.06
North Macedonia,1469,7,,3.34,1100,525.4
North Macedonia,1483,1,,0.48,1101,525.88
North Macedonia,1497,6,,2.87,1107,528.75
Norway,111,27,,4.97,27,4.97
Norway,125,18,,3.31,45,8.28
Norway,139,8,,1.47,53,9.75
Norway,153,30,Others,5.52,83,15.27
Norway,167,59,Others,10.86,142,26.13
Norway,181,32,Others,5.89,174,32.02
Norway,195,85,Others,15.64,259,47.66
Norway,209,164,Others,30.18,423,77.84
Norway,223,47,Others,8.65,470,86.49
Norway,237,108,Others,19.87,578,106.36
Norway,251,117,Others,21.53,695,127.89
Norway,265,157,Others,28.89,852,156.78
Norway,279,200,Others,36.8,1052,193.58
Norway,293,260,Others,47.84,1312,241.42
Norway,307,161,Others,29.63,1473,271.05
Norway,321,188,Others,34.59,1661,305.64
Norway,335,272,Others,50.05,1933,355.69
Norway,349,287,Others,52.81,2220,408.5
Norway,363,546,Others,100.47,2766,508.97
Norway,377,1228,Others,225.97,3994,734.94
Norway,391,1324,Others,243.64,5318,978.58
Norway,405,1524,Alpha,280.44,6842,1259.02
Norway,419,1716,Alpha,315.77,8558,1574.79
Norway,433,1861,Alpha,342.45,10419,1917.24
Norway,447,1658,Alpha,305.1,12077,2222.34
Norway,461,1808,Alpha,332.7,13885,2555.04
Norway,475,1784,Alpha,328.28,15669,2883.32
Norway,489,1727,Alpha,317.79,17396,3201.11
Norway,503,1221,Alpha,224.68,18617,3425.79
Norway,517,932,Alpha,171.5,19549,3597.29
Norway,531,813,Alpha,149.6,20362,3746.89
Norway,545,915,Delta,168.37,21277,3915.26
Norway,559,1071,Delta,197.08,22348,4112.34
Norway,573,1518,Delta,279.34,23866,4391.68
Norway,587,1877,Delta,345.4,25743,4737.08
Norway,601,2317,Delta,426.36,28060,5163.44
Norway,615,2030,Delta,373.55,30090,5536.99
Norway,629,1801,Delta,331.41,31891,5868.4
Norway,643,1810,Delta,333.07,33701,6201.47
Norway,657,2387,Delta,439.25,36088,6640.72
Norway,671,2333,Delta,429.31,38421,7070.03
Norway,685,2232,Delta,410.72,40653,7480.75
Norway,699,2654,Delta,488.38,43307,7969.13
Norway,713,2322,Omicron (BA.1),427.28,45629,8396.41
Norway,727,2857,Omicron (BA.1),525.73,48486,8922.14
Norway,741,2504,Omicron (BA.1),460.77,50990,9382.91
Norway,755,2602,Omicron (BA.1),478.81,53592,9861.72
Norway,769,3001,Omicron (BA.2),552.23,56593,10413.95
Norway,783,3161,Omicron (BA.2),581.67,59754,10995.62
Norway,797,2397,Omicron (BA.2),441.09,62151,11436.71
Norway,811,1905,Omicron (BA.2),350.55,64056,11787.26
Norway,825,1383,Omicron (BA.2),254.49,65439,12041.75
Norway,839,956,Omicron (BA.2),175.92,66395,12217.67
Norway,853,750,Omicron (BA.2),138.01,67145,12355.68
Norway,867,700,Omicron (BA.2),128.81,67845,12484.49
Norway,881,867,Omicron (BA.5),159.54,68712,12644.03
Norway,895,1062,Omicron (BA.5),195.42,69774,12839.45
Norway,909,480,Omicron (BA.5),88.33,70254,12927.78
Norway,923,765,Omicron (BA.5),140.77,71019,13068.55
Norway,937,678,Omicron (BA.5),124.76,71697,13193.31
Norway,951,529,Omicron (BA.5),97.34,72226,13290.65
Norway,965,376,Omicron (BA.5),69.19,72602,13359.84
Norway,979,366,Omicron (BA.5),67.35,72968,13427.19
Norway,993,378,Omicron (BA.5),69.56,73346,13496.75
Norway,1007,313,Omicron (BA.5),57.6,73659,13554.35
Norway,1021,450,Omicron (BA.5),82.81,74109,13637.16
Norway,1035,486,Omicron (BA.5),89.43,74595,13726.59
Norway,1049,474,Omicron (BQ.1),87.22,75069,13813.81
Norway,1063,490,Omicron (BQ.1),90.17,75559,13903.98
Norway,1077,509,Omicron (BQ.1),93.66,76068,13997.64
Norway,1091,449,Omicron (BQ.1),82.62,76517,14080.26
Norway,1105,200,Omicron (BQ.1),36.8,76717,14117.06
Norway,1119,178,Omicron (BQ.1),32.75,76895,14149.81
Norway,1133,203,Omicron (XBB.1.5),37.36,77098,14187.17
Norway,1147,267,Omicron (XBB.1.5),49.13,77365,14236.3
Norway,1161,251,Omicron (XBB.1.5),46.19,77616,14282.49
Norway,1175,121,Omicron (XBB.1.5),22.27,77737,14304.76
Norway,1189,191,Omicron (XBB.1.5),35.15,77928,14339.91
Norway,1203,196,Omicron (XBB.1.5),36.07,78124,14375.98
Norway,1217,93,Omicron (XBB.1.5),17.11,78217,14393.09
Norway,1231,59,Omicron (XBB.1.5),10.86,78276,14403.95
Norway,1245,25,,4.6,78301,14408.55
Norway,1259,16,,2.94,78317,14411.49
Norway,1273,15,,2.76,78332,14414.25
Norway,1287,27,,4.97,78359,14419.22
Norway,1301,53,Omicron (EG.5.1),9.75,78412,14428.97
Norway,1315,47,Omicron (EG.5.1),8.65,78459,14437.62
Norway,1329,55,Omicron (EG.5.1),10.12,78514,14447.74
Norway,1343,48,Omicron (EG.5.1),8.83,78562,14456.57
Norway,1357,66,Omicron (EG.5.1),12.15,78628,14468.72
Norway,1371,66,Omicron (EG.5.1),12.15,78694,14480.87
Norway,1385,98,Omicron (EG.5.1),18.03,78792,14498.9
Norway,1399,94,Omicron (EG.5.1),17.3,78886,14516.2
Norway,1413,71,Others,13.07,78957,14529.27
Norway,1427,56,Others,10.3,79013,14539.57
Norway,1441,48,Others,8.83,79061,14548.4
Norway,1455,71,Others,13.07,79132,14561.47
Norway,1469,46,Others,8.46,79178,14569.93
Norway,1483,30,Others,5.52,79208,14575.45
Norway,1497,23,,4.23,79231,14579.68
Norway,1511,18,,3.31,79249,14582.99
Oman,111,21,,4.59,21,4.59
Oman,125,51,Others,11.14,72,15.73
Oman,139,25,,5.46,97,21.19
Oman,153,11,,2.4,108,23.59
Oman,167,8,,1.75,116,25.34
Oman,181,8,,1.75,124,27.09
Oman,195,1,,0.22,125,27.31
Oman,209,7,,1.53,132,28.84
Oman,223,1,,0.22,133,29.06
Oman,237,6,,1.31,139,30.37
Oman,251,6,,1.31,145,31.68
Oman,265,1,,0.22,146,31.9
Oman,279,1,,0.22,147,32.12
Oman,307,1,,0.22,148,32.34
Oman,349,3,,0.66,151,33.0
Oman,363,3,,0.66,154,33.66
Oman,377,7,,1.53,161,35.19
Oman,391,11,,2.4,172,37.59
Oman,405,6,,1.31,178,38.9
Oman,419,15,,3.28,193,42.18
Oman,433,8,,1.75,201,43.93
Oman,447,12,,2.62,213,46.55
Oman,461,54,Alpha,11.8,267,58.35
Oman,475,13,,2.84,280,61.19
Oman,489,19,,4.15,299,65.34
Oman,503,15,,3.28,314,68.62
Oman,517,59,Delta,12.89,373,81.51
Oman,531,44,Delta,9.61,417,91.12
Oman,545,6,,1.31,423,92.43
Oman,601,1,,0.22,424,92.65
Oman,685,1,,0.22,425,92.87
Oman,699,8,,1.75,433,94.62
Oman,713,20,,4.37,453,98.99
Oman,727,1,,0.22,454,99.21
Oman,741,28,,6.12,482,105.33
Oman,755,2,,0.44,484,105.77
Oman,797,6,,1.31,490,107.08
Oman,811,2,,0.44,492,107.52
Oman,825,2,,0.44,494,107.96
Oman,867,1,,0.22,495,108.18
Oman,881,1,,0.22,496,108.4
Oman,895,3,,0.66,499,109.06
Oman,993,1,,0.22,500,109.28
Oman,1007,2,,0.44,502,109.72
Oman,1021,5,,1.09,507,110.81
Oman,1035,4,,0.87,511,111.68
Oman,1049,8,,1.75,519,113.43
Oman,1063,1,,0.22,520,113.65
Oman,1077,1,,0.22,521,113.87
Oman,1091,4,,0.87,525,114.74
Oman,1105,6,,1.31,531,116.05
Oman,1119,24,,5.24,555,121.29
Oman,1133,49,Omicron (XBB.1.9),10.71,604,132.0
Oman,1147,31,Omicron (XBB.1.9),6.77,635,138.77
Oman,1161,30,Omicron (XBB.1.9),6.56,665,145.33
Oman,1175,22,,4.81,687,150.14
Oman,1189,5,,1.09,692,151.23
Oman,1203,2,,0.44,694,151.67
Oman,1217,5,,1.09,699,152.76
Oman,1231,3,,0.66,702,153.42
Oman,1245,3,,0.66,705,154.08
Oman,1273,4,,0.87,709,154.95
Oman,1287,4,,0.87,713,155.82
Oman,1301,7,,1.53,720,157.35
Oman,1315,14,,3.06,734,160.41
Oman,1329,42,Omicron (XBB.2.3),9.18,776,169.59
Oman,1343,24,,5.24,800,174.83
Oman,1357,9,,1.97,809,176.8
Oman,1371,7,,1.53,816,178.33
Oman,1385,3,,0.66,819,178.99
Oman,1399,2,,0.44,821,179.43
Oman,1413,3,,0.66,824,180.09
Oman,1427,7,,1.53,831,181.62
Oman,1441,24,,5.24,855,186.86
Oman,1455,43,Others,9.4,898,196.26
Oman,1469,21,,4.59,919,200.85
Oman,1483,27,,5.9,946,206.75
Oman,1497,32,Others,6.99,978,213.74
Oman,1511,30,Others,6.56,1008,220.3
Pakistan,111,3,,0.01,3,0.01
Pakistan,125,11,,0.05,14,0.06
Pakistan,139,22,,0.09,36,0.15
Pakistan,153,27,,0.11,63,0.26
Pakistan,167,5,,0.02,68,0.28
Pakistan,181,6,,0.03,74,0.31
Pakistan,209,10,,0.04,84,0.35
Pakistan,237,3,,0.01,87,0.36
Pakistan,265,8,,0.03,95,0.39
Pakistan,279,1,,0.0,96,0.39
Pakistan,293,1,,0.0,97,0.39
Pakistan,307,8,,0.03,105,0.42
Pakistan,321,19,,0.08,124,0.5
Pakistan,335,25,,0.11,149,0.61
Pakistan,349,10,,0.04,159,0.65
Pakistan,363,5,,0.02,164,0.67
Pakistan,377,2,,0.01,166,0.68
Pakistan,391,6,,0.03,172,0.71
Pakistan,405,1,,0.0,173,0.71
Pakistan,419,52,Alpha,0.22,225,0.93
Pakistan,433,252,Alpha,1.07,477,2.0
Pakistan,447,105,Alpha,0.45,582,2.45
Pakistan,461,58,Alpha,0.25,640,2.7
Pakistan,475,46,Alpha,0.2,686,2.9
Pakistan,489,50,Delta,0.21,736,3.11
Pakistan,503,205,Alpha,0.87,941,3.98
Pakistan,517,52,Alpha,0.22,993,4.2
Pakistan,531,110,Delta,0.47,1103,4.67
Pakistan,545,145,Delta,0.61,1248,5.28
Pakistan,559,80,Delta,0.34,1328,5.62
Pakistan,573,194,Delta,0.82,1522,6.44
Pakistan,587,266,Delta,1.13,1788,7.57
Pakistan,601,214,Delta,0.91,2002,8.48
Pakistan,615,263,Delta,1.12,2265,9.6
Pakistan,629,120,Delta,0.51,2385,10.11
Pakistan,643,73,Delta,0.31,2458,10.42
Pakistan,657,63,Delta,0.27,2521,10.69
Pakistan,671,9,,0.04,2530,10.73
Pakistan,685,14,,0.06,2544,10.79
Pakistan,699,44,Delta,0.19,2588,10.98
Pakistan,713,53,Omicron (BA.1),0.22,2641,11.2
Pakistan,727,88,Omicron (BA.1),0.37,2729,11.57
Pakistan,741,114,Omicron (BA.1),0.48,2843,12.05
Pakistan,755,162,Omicron (BA.1),0.69,3005,12.74
Pakistan,769,105,Omicron (BA.2),0.45,3110,13.19
Pakistan,783,68,Omicron (BA.2),0.29,3178,13.48
Pakistan,797,27,,0.11,3205,13.59
Pakistan,811,43,Omicron (BA.2),0.18,3248,13.77
Pakistan,825,13,,0.06,3261,13.83
Pakistan,839,10,,0.04,3271,13.87
Pakistan,853,34,Omicron (BA.2),0.14,3305,14.01
Pakistan,867,40,Omicron (BA.5),0.17,3345,14.18
Pakistan,881,147,Omicron (BA.5),0.62,3492,14.8
Pakistan,895,261,Omicron (BA.5),1.11,3753,15.91
Pakistan,909,172,Omicron (BA.5),0.73,3925,16.64
Pakistan,923,175,Omicron (BA.5),0.74,4100,17.38
Pakistan,937,155,Omicron (BA.5),0.66,4255,18.04
Pakistan,951,137,Omicron (BA.5),0.58,4392,18.62
Pakistan,965,118,Omicron (BA.5),0.5,4510,19.12
Pakistan,979,67,Omicron (BA.5),0.28,4577,19.4
Pakistan,993,57,Omicron (BA.5),0.24,4634,19.64
Pakistan,1007,33,Omicron (BA.5),0.14,4667,19.78
Pakistan,1021,25,,0.11,4692,19.89
Pakistan,1035,13,,0.06,4705,19.95
Pakistan,1049,15,,0.06,4720,20.01
Pakistan,1063,11,,0.05,4731,20.06
Pakistan,1077,23,,0.1,4754,20.16
Pakistan,1091,15,,0.06,4769,20.22
Pakistan,1105,19,,0.08,4788,20.3
Pakistan,1119,24,,0.1,4812,20.4
Pakistan,1133,35,Omicron (XBB.1.9),0.15,4847,20.55
Pakistan,1147,92,Omicron (XBB.1.9),0.39,4939,20.94
Pakistan,1161,148,Omicron (XBB.1.9),0.63,5087,21.57
Pakistan,1175,61,Omicron (XBB.1.9),0.26,5148,21.83
Pakistan,1189,21,,0.09,5169,21.92
Pakistan,1203,21,,0.09,5190,22.01
Pakistan,1217,14,,0.06,5204,22.07
Pakistan,1231,9,,0.04,5213,22.11
Pakistan,1245,1,,0.0,5214,22.11
Pakistan,1259,2,,0.01,5216,22.12
Pakistan,1273,4,,0.02,5220,22.14
Pakistan,1287,6,,0.03,5226,22.17
Pakistan,1301,9,,0.04,5235,22.21
Pakistan,1315,20,,0.08,5255,22.29
Pakistan,1329,21,,0.09,5276,22.38
Pakistan,1343,11,,0.05,5287,22.43
Pakistan,1357,4,,0.02,5291,22.45
Pakistan,1371,3,,0.01,5294,22.46
Pakistan,1385,1,,0.0,5295,22.46
Pakistan,1399,1,,0.0,5296,22.46
Pakistan,1427,1,,0.0,5297,22.46
Pakistan,1441,6,,0.03,5303,22.49
Pakistan,1455,15,,0.06,5318,22.55
Pakistan,1469,8,,0.03,5326,22.58
Pakistan,1483,6,,0.03,5332,22.61
Pakistan,1511,5,,0.02,5337,22.63
Pakistan,1525,26,,0.11,5363,22.74
Pakistan,1539,23,,0.1,5386,22.84
Panama,111,32,Others,7.26,32,7.26
Panama,125,39,Others,8.85,71,16.11
Panama,139,43,Others,9.75,114,25.86
Panama,153,65,Others,14.74,179,40.6
Panama,167,75,Others,17.01,254,57.61
Panama,181,46,Others,10.43,300,68.04
Panama,195,40,Others,9.07,340,77.11
Panama,209,46,Others,10.43,386,87.54
Panama,223,60,Others,13.61,446,101.15
Panama,237,44,Others,9.98,490,111.13
Panama,265,20,,4.54,510,115.67
Panama,279,17,,3.86,527,119.53
Panama,321,11,,2.5,538,122.03
Panama,335,42,Others,9.53,580,131.56
Panama,349,25,,5.67,605,137.23
Panama,363,49,Others,11.11,654,148.34
Panama,377,51,Others,11.57,705,159.91
Panama,391,55,Others,12.48,760,172.39
Panama,405,43,Others,9.75,803,182.14
Panama,419,72,Others,16.33,875,198.47
Panama,433,78,Others,17.69,953,216.16
Panama,447,82,Others,18.6,1035,234.76
Panama,461,83,Others,18.83,1118,253.59
