date,indicator,value,entity
2022-03-06,Daily ICU occupancy,191.0,United Kingdom
2022-03-07,Daily ICU occupancy,199.0,United Kingdom
2022-03-08,Daily ICU occupancy,207.0,United Kingdom
2022-03-09,Daily ICU occupancy,220.0,United Kingdom
2022-03-10,Daily ICU occupancy,186.0,United Kingdom
2022-03-11,Daily ICU occupancy,211.0,United Kingdom
2022-03-12,Daily ICU occupancy,190.0,United Kingdom
2022-03-13,Daily ICU occupancy,190.0,United Kingdom
2022-03-14,Daily ICU occupancy,208.0,United Kingdom
2022-03-15,Daily ICU occupancy,211.0,United Kingdom
2022-03-16,Daily ICU occupancy,203.0,United Kingdom
2022-03-17,Daily ICU occupancy,232.0,United Kingdom
2022-03-18,Daily ICU occupancy,212.0,United Kingdom
2022-03-19,Daily ICU occupancy,216.0,United Kingdom
2022-03-20,Daily ICU occupancy,209.0,United Kingdom
2022-03-21,Daily ICU occupancy,254.0,United Kingdom
2022-03-22,Daily ICU occupancy,246.0,United Kingdom
2022-03-23,Daily ICU occupancy,231.0,United Kingdom
2022-03-24,Daily ICU occupancy,246.0,United Kingdom
2022-03-25,Daily ICU occupancy,277.0,United Kingdom
2022-03-26,Daily ICU occupancy,246.0,United Kingdom
2022-03-27,Daily ICU occupancy,247.0,United Kingdom
2022-03-28,Daily ICU occupancy,262.0,United Kingdom
2022-03-29,Daily ICU occupancy,301.0,United Kingdom
2022-03-30,Daily ICU occupancy,251.0,United Kingdom
2022-03-31,Daily ICU occupancy,237.0,United Kingdom
2022-04-01,Daily ICU occupancy,263.0,United Kingdom
2022-04-02,Daily ICU occupancy,261.0,United Kingdom
2022-04-03,Daily ICU occupancy,269.0,United Kingdom
2022-04-04,Daily ICU occupancy,266.0,United Kingdom
2022-04-05,Daily ICU occupancy,283.0,United Kingdom
2022-04-06,Daily ICU occupancy,260.0,United Kingdom
2022-04-07,Daily ICU occupancy,253.0,United Kingdom
2022-04-08,Daily ICU occupancy,281.0,United Kingdom
2022-04-09,Daily ICU occupancy,265.0,United Kingdom
2022-04-10,Daily ICU occupancy,283.0,United Kingdom
2022-04-11,Daily ICU occupancy,283.0,United Kingdom
2022-04-12,Daily ICU occupancy,294.0,United Kingdom
2022-04-13,Daily ICU occupancy,254.0,United Kingdom
2022-04-14,Daily ICU occupancy,280.0,United Kingdom
2022-04-15,Daily ICU occupancy,245.0,United Kingdom
2022-04-16,Daily ICU occupancy,244.0,United Kingdom
2022-04-17,Daily ICU occupancy,268.0,United Kingdom
2022-04-18,Daily ICU occupancy,254.0,United Kingdom
2022-04-19,Daily ICU occupancy,256.0,United Kingdom
2022-04-20,Daily ICU occupancy,268.0,United Kingdom
2022-04-21,Daily ICU occupancy,242.0,United Kingdom
2022-04-22,Daily ICU occupancy,215.0,United Kingdom
2022-04-23,Daily ICU occupancy,232.0,United Kingdom
2022-04-24,Daily ICU occupancy,240.0,United Kingdom
2022-04-25,Daily ICU occupancy,251.0,United Kingdom
2022-04-26,Daily ICU occupancy,237.0,United Kingdom
2022-04-27,Daily ICU occupancy,247.0,United Kingdom
2022-04-28,Daily ICU occupancy,219.0,United Kingdom
2022-04-29,Daily ICU occupancy,235.0,United Kingdom
2022-04-30,Daily ICU occupancy,232.0,United Kingdom
2022-05-01,Daily ICU occupancy,231.0,United Kingdom
2022-05-02,Daily ICU occupancy,239.0,United Kingdom
2022-05-03,Daily ICU occupancy,234.0,United Kingdom
2022-05-04,Daily ICU occupancy,220.0,United Kingdom
2022-05-05,Daily ICU occupancy,220.0,United Kingdom
2022-05-06,Daily ICU occupancy,200.0,United Kingdom
2022-05-07,Daily ICU occupancy,183.0,United Kingdom
2022-05-08,Daily ICU occupancy,195.0,United Kingdom
2022-05-09,Daily ICU occupancy,186.0,United Kingdom
2022-05-10,Daily ICU occupancy,163.0,United Kingdom
2022-05-11,Daily ICU occupancy,167.0,United Kingdom
2022-05-12,Daily ICU occupancy,159.0,United Kingdom
2022-05-13,Daily ICU occupancy,138.0,United Kingdom
2022-05-14,Daily ICU occupancy,174.0,United Kingdom
2022-05-15,Daily ICU occupancy,160.0,United Kingdom
2022-05-16,Daily ICU occupancy,161.0,United Kingdom
2022-05-17,Daily ICU occupancy,176.0,United Kingdom
2022-05-18,Daily ICU occupancy,162.0,United Kingdom
2022-05-19,Daily ICU occupancy,175.0,United Kingdom
2022-05-20,Daily ICU occupancy,158.0,United Kingdom
2022-05-21,Daily ICU occupancy,156.0,United Kingdom
2022-05-22,Daily ICU occupancy,142.0,United Kingdom
