location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,7th dose
Hong Kong,2023-11-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20880587,6917984,6801828,7160775,11
Hong Kong,2023-11-10,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20882023,6918010,6801843,7162170,11
Hong Kong,2023-11-11,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20882429,6918016,6801848,7162565,11
Hong Kong,2023-11-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20885156,6918069,6801873,7165214,11
Hong Kong,2023-11-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20886168,6918096,6801883,7166189,11
Hong Kong,2023-11-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20887377,6918113,6801893,7167371,12
Hong Kong,2023-11-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20889437,6918152,6801925,7169360,12
Hong Kong,2023-11-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20891615,6918190,6801957,7171468,13
Hong Kong,2023-12-01,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20892148,6918201,6801970,7171977,13
Hong Kong,2023-12-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20892481,6918207,6801980,7172294,13
Hong Kong,2023-12-04,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20893324,6918223,6801995,7173106,13
Hong Kong,2023-12-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20896953,6918274,6802048,7176631,14
Hong Kong,2023-12-12,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20898829,6918295,6802061,7178473,16
Hong Kong,2023-12-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20904181,6918345,6802097,7183739,35
Hong Kong,2023-12-16,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20905312,6918358,6802104,7184850,40
Hong Kong,2023-12-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20907863,6918370,6802121,7187372,64
Hong Kong,2023-12-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20910014,6918385,6802130,7189499,92
Hong Kong,2023-12-21,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20913928,6918411,6802151,7193366,146
Hong Kong,2023-12-23,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20916509,6918428,6802164,7195917,162
Hong Kong,2023-12-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20918626,6918440,6802181,7198005,213
Hong Kong,2023-12-28,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20921282,6918458,6802188,7200636,251
Hong Kong,2023-12-30,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20924405,6918479,6802203,7203723,288
Hong Kong,2024-01-02,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20926245,6918489,6802207,7205549,323
Hong Kong,2024-01-08,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20937570,6918572,6802258,7216740,473
Hong Kong,2024-01-09,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20940129,6918586,6802266,7219277,501
Hong Kong,2024-01-13,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20948427,6918656,6802319,7227452,594
Hong Kong,2024-01-15,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20951100,6918680,6802330,7230090,621
Hong Kong,2024-01-17,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20955121,6918719,6802357,7234045,654
Hong Kong,2024-01-18,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20958079,6918735,6802368,7236976,689
Hong Kong,2024-01-19,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20960446,6918757,6802386,7239303,726
Hong Kong,2024-01-20,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20961528,6918769,6802395,7240364,737
Hong Kong,2024-01-24,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20966427,6918829,6802428,7245170,766
Hong Kong,2024-01-25,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20967776,6918843,6802441,7246492,776
Hong Kong,2024-01-26,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20968785,6918868,6802458,7247459,780
Hong Kong,2024-01-27,"Pfizer/BioNTech, Sinovac",https://data.gov.hk/en-data/dataset/hk-dh-chpsebcddr-novel-infectious-agent,20969081,6918884,6802465,7247732,783
