date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-10-15,4.433,0.17,0.375,3.518,0.0,90.304,0.0,0.253,0.0,21.328,1.033,1.079,9.393,1.662,22.844,31.769,0.772,12.195,3.396,0.228,17.753,3.776,19.732,19.739,0.0,15.575,2.556,0.982,73.932,5.257,3.041,12.814,0.0,24.499,20.053,0.044,0.0,0.06,0.0,11.91,6.744,0.0,0.0,0.056,27.138,0.917,3.836,0.0,0.0,0.0,11.967,0.0,28.037,0.446,0.0,22.321,18.296,0.01,30.6,0.0,0.0,0.0,1.722,0.45,1.894,0.0,0.0,27.902,1.664,0.146,19.972,21.786,0.0,0.0,3.227,43.857,18.754,3.283,3.265,0.0,0.0,4.807,23.918,0.09,30.603,61.242,0.0,7.971,7.58,29.106,8.686,63.162,0.144,0.0,4.946,0.173,18.428,1.15,22.574,24.135,0.402,1.379,,3.828,0.517,26.677,59.148,16.51,26.526,14.855,4.123,9.026,0.709,0.052,0.148,0.0,2.806,0.469,0.0,0.0,36.203,6.193,0.434,0.0,1.468,0.0,22.181,0.113,0.746,24.707,0.135,0.196,6.63,1.909,0.044,60.005,0.0,32.652,0.422,13.852,0.0,3.388,0.0,5.805,54.808,0.294,1.595,0.0,0.961,0.03,0.018,1.948,0.0,0.0,4.726,3.449,41.849,0.288,0.0,0.0,0.0,12.082,0.0,7.165,0.0,37.171,18.651,0.656,0.093,0.0,0.381,4.537,0.0,6.636,9.046,4.015,0.0,7.728,28.333,15.988,0.0,18.479,6.867,16.087,0.145,0.0,0.0,0.0,11.119,0.0,0.0,19.238,22.483,59.365,4.398,0.467,0.0,11.206,0.0,0.0,5.854,22.629,29.237,35.852,5.523,0.0,1.903,9.157,44.735,0.0,25.001,0.504,0.512,11.326,17.252,10.297,0.09,0.0,0.0,11.2,0.0,0.0,0.0,0.0,20.901,12.868,3.457,0.0,0.0,0.0,0.127,3.501,0.636,31.181,17.503,10.052,3.809,12.271,0.0,6.121,0.0,0.459,2.18,0.0,0.119,0.25,1.042
2022-10-16,5.797,0.34,0.419,4.222,0.0,90.304,0.0,0.253,0.0,21.328,1.296,4.316,18.787,2.011,25.671,42.172,1.159,12.195,4.075,0.345,17.753,3.776,25.652,19.739,0.0,15.575,2.556,0.982,73.932,6.494,3.041,14.398,0.0,26.726,25.656,0.044,0.0,0.06,0.0,19.374,6.744,0.0,0.0,0.056,32.545,1.217,4.087,0.0,0.0,0.0,13.511,0.036,41.187,0.446,10.462,24.553,31.828,0.01,39.611,0.0,0.0,0.0,1.833,0.46,1.894,0.0,0.0,39.968,1.664,0.146,27.752,30.701,0.0,0.0,3.227,75.983,25.16,3.283,3.265,0.0,0.0,5.608,42.629,0.119,30.603,72.22,0.0,7.971,10.107,29.106,10.031,63.162,0.144,0.0,4.946,0.173,24.946,2.205,33.008,24.135,0.469,1.771,,4.257,0.562,31.853,59.148,18.309,34.622,19.806,7.18,9.026,0.709,0.052,0.148,0.0,2.806,0.703,0.0,0.0,59.979,6.922,0.434,0.0,1.468,0.0,29.818,0.125,0.963,30.883,0.135,0.196,7.219,1.909,0.044,60.005,0.0,32.652,0.422,14.621,0.0,3.561,35.033,8.249,54.808,0.294,4.784,0.0,0.961,0.03,0.074,1.948,0.0,0.0,7.572,3.449,41.849,0.288,0.0,0.0,0.0,16.554,0.0,9.553,0.0,42.876,20.382,0.656,0.093,0.0,0.381,4.763,0.0,6.784,12.805,6.179,0.0,11.341,32.909,24.905,0.0,20.533,9.054,20.938,0.145,0.0,0.0,0.0,11.119,0.0,0.0,19.238,22.483,59.365,4.398,0.879,0.0,18.628,9.334,0.0,8.338,22.629,35.085,58.967,5.523,0.0,2.772,10.56,47.592,0.0,28.092,0.55,0.533,11.326,25.878,12.928,0.09,0.0,0.0,11.939,0.0,0.113,0.0,0.0,28.085,12.868,3.75,0.0,0.0,0.0,0.127,8.614,0.636,42.306,24.225,10.052,4.59,14.9,0.0,6.121,0.0,0.495,2.2,0.0,0.119,0.25,1.164
2022-10-17,5.797,0.34,0.419,4.222,0.0,90.304,0.0,0.253,0.0,21.328,1.296,4.316,18.787,2.011,25.671,42.172,1.159,12.195,4.075,0.345,17.753,3.776,25.652,19.739,0.0,15.575,2.556,0.982,73.932,6.494,3.041,14.398,0.0,26.726,25.656,0.044,0.0,0.06,0.0,19.374,6.744,0.0,0.0,0.056,32.545,1.217,4.087,0.0,0.0,0.0,13.511,0.036,41.187,0.446,10.462,24.553,31.828,0.01,39.611,0.0,0.0,0.0,1.833,0.46,1.894,0.0,0.0,39.968,1.664,0.146,27.752,30.701,0.0,0.0,3.227,75.983,25.16,3.283,3.265,0.0,0.0,5.608,42.629,0.119,30.603,72.22,0.0,7.971,10.107,29.106,10.031,63.162,0.144,0.0,4.946,0.173,24.946,2.205,33.008,24.135,0.469,1.771,,4.257,0.562,31.853,59.148,18.309,34.622,19.806,7.18,9.026,0.709,0.052,0.148,0.0,2.806,0.703,0.0,0.0,59.979,6.922,0.434,0.0,1.468,0.0,29.818,0.125,0.963,30.883,0.135,0.196,7.219,1.909,0.044,60.005,0.0,32.652,0.422,14.621,0.0,3.561,35.033,8.249,54.808,0.294,4.784,0.0,0.961,0.03,0.074,1.948,0.0,0.0,7.572,3.449,41.849,0.288,0.0,0.0,0.0,16.554,0.0,9.553,0.0,42.876,20.382,0.656,0.093,0.0,0.381,4.763,0.0,6.784,12.805,6.179,0.0,11.341,32.909,24.905,0.0,20.533,9.054,20.938,0.145,0.0,0.0,0.0,11.119,0.0,0.0,19.238,22.483,59.365,4.398,0.879,0.0,18.628,9.334,0.0,8.338,22.629,35.085,58.967,5.523,0.0,2.772,10.56,47.592,0.0,28.092,0.55,0.533,11.326,25.878,12.928,0.09,0.0,0.0,11.939,0.0,0.113,0.0,0.0,28.085,12.868,3.75,0.0,0.0,0.0,0.127,8.614,0.636,42.306,24.225,10.052,4.59,14.9,0.0,6.121,0.0,0.495,2.2,0.0,0.119,0.25,1.164
2022-10-18,2.929,0.243,0.218,4.222,0.0,0.0,0.0,0.253,0.0,21.328,1.055,3.237,18.787,0.707,18.107,16.891,0.579,9.756,3.396,0.339,3.551,0.0,10.553,0.0,0.0,0.0,0.0,0.736,0.0,2.165,3.041,9.196,0.0,24.499,6.93,0.0,0.0,0.0,0.0,11.416,6.744,0.0,0.0,0.0,16.834,0.797,2.795,0.0,0.0,0.0,6.756,0.036,20.594,0.0,10.462,6.696,15.437,0.01,15.81,0.0,0.0,0.0,0.556,0.018,1.578,0.0,0.0,18.099,0.832,0.105,13.927,16.481,0.0,0.0,3.227,48.73,12.967,3.283,0.0,0.0,0.0,1.602,27.132,0.119,30.603,28.31,0.0,7.971,5.054,11.643,7.285,15.791,0.144,0.0,4.946,0.0,12.897,1.629,11.839,0.0,0.229,0.544,,0.87,0.27,11.348,23.659,11.959,17.819,12.379,3.969,0.0,0.089,0.0,0.148,0.0,1.683,0.469,0.0,0.0,28.639,2.186,0.434,0.0,0.0,0.0,9.454,0.066,0.39,13.897,0.068,0.098,1.532,1.909,0.0,20.627,0.0,27.21,0.422,1.539,0.0,2.643,35.033,3.361,27.404,0.294,3.189,0.0,0.934,0.03,0.055,1.169,0.0,0.0,3.985,0.0,21.407,0.144,0.0,0.0,0.0,9.781,0.0,3.821,0.0,18.954,13.189,0.0,0.089,0.0,0.19,3.856,0.0,6.341,7.46,2.492,0.0,4.065,18.109,21.522,0.0,9.24,3.001,7.062,0.145,0.0,0.0,0.0,11.119,0.0,0.0,19.238,0.0,29.682,4.398,0.659,0.0,10.041,9.334,0.0,4.79,22.629,7.442,32.55,0.0,0.0,1.937,6.566,4.632,0.0,21.027,0.183,0.085,11.326,14.408,6.75,0.0,0.0,0.0,2.622,0.0,0.113,0.0,0.0,15.022,4.613,0.656,0.0,0.0,0.0,0.127,5.592,0.636,21.182,13.976,10.052,2.304,9.057,0.0,0.0,0.0,0.212,0.031,0.0,0.0,0.25,0.49
2022-10-19,2.929,0.243,0.218,4.222,0.0,0.0,0.0,0.253,0.0,21.328,1.055,3.237,18.787,0.707,18.107,16.891,0.579,9.756,3.396,0.339,3.551,0.0,10.553,0.0,0.0,0.0,0.0,0.736,0.0,2.165,3.041,9.196,0.0,24.499,6.93,0.0,0.0,0.0,0.0,11.416,6.744,0.0,0.0,0.0,16.834,0.797,2.795,0.0,0.0,0.0,6.756,0.036,20.594,0.0,10.462,6.696,15.437,0.01,15.81,0.0,0.0,0.0,0.556,0.018,1.578,0.0,0.0,18.099,0.832,0.105,13.927,16.481,0.0,0.0,3.227,48.73,12.967,3.283,0.0,0.0,0.0,1.602,27.132,0.119,30.603,28.31,0.0,7.971,5.054,11.643,7.285,15.791,0.144,0.0,4.946,0.0,12.897,1.629,11.839,0.0,0.229,0.544,,0.87,0.27,11.348,23.659,11.959,17.819,12.379,3.969,0.0,0.089,0.0,0.148,0.0,1.683,0.469,0.0,0.0,28.639,2.186,0.434,0.0,0.0,0.0,9.454,0.066,0.39,13.897,0.068,0.098,1.532,1.909,0.0,20.627,0.0,27.21,0.422,1.539,0.0,2.643,35.033,3.361,27.404,0.294,3.189,0.0,0.934,0.03,0.055,1.169,0.0,0.0,3.985,0.0,21.407,0.144,0.0,0.0,0.0,9.781,0.0,3.821,0.0,18.954,13.189,0.0,0.089,0.0,0.19,3.856,0.0,6.341,7.46,2.492,0.0,4.065,18.109,21.522,0.0,9.24,3.001,7.062,0.145,0.0,0.0,0.0,11.119,0.0,0.0,19.238,0.0,29.682,4.398,0.659,0.0,10.041,9.334,0.0,4.79,22.629,7.442,32.55,0.0,0.0,1.937,6.566,4.632,0.0,21.027,0.183,0.085,11.326,14.408,6.75,0.0,0.0,0.0,2.622,0.0,0.113,0.0,0.0,15.022,4.613,0.656,0.0,0.0,0.0,0.127,5.592,0.636,21.182,13.976,10.052,2.304,9.057,0.0,0.0,0.0,0.212,0.031,0.0,0.0,0.25,0.49
2022-10-20,2.929,0.243,0.218,4.222,0.0,0.0,0.0,0.253,0.0,21.328,1.055,3.237,18.787,0.707,18.107,16.891,0.579,9.756,3.396,0.339,3.551,0.0,10.553,0.0,0.0,0.0,0.0,0.736,0.0,2.165,3.041,9.196,0.0,24.499,6.93,0.0,0.0,0.0,0.0,11.416,6.744,0.0,0.0,0.0,16.834,0.797,2.795,0.0,0.0,0.0,6.756,0.036,20.594,0.0,10.462,6.696,15.437,0.01,15.81,0.0,0.0,0.0,0.556,0.018,1.578,0.0,0.0,18.099,0.832,0.105,13.927,16.481,0.0,0.0,3.227,48.73,12.967,3.283,0.0,0.0,0.0,1.602,27.132,0.119,30.603,28.31,0.0,7.971,5.054,11.643,7.285,15.791,0.144,0.0,4.946,0.0,12.897,1.629,11.839,0.0,0.229,0.544,,0.87,0.27,11.348,23.659,11.959,17.819,12.379,3.969,0.0,0.089,0.0,0.148,0.0,1.683,0.469,0.0,0.0,28.639,2.186,0.434,0.0,0.0,0.0,9.454,0.066,0.39,13.897,0.068,0.098,1.532,1.909,0.0,20.627,0.0,27.21,0.422,1.539,0.0,2.643,35.033,3.361,27.404,0.294,3.189,0.0,0.934,0.03,0.055,1.169,0.0,0.0,3.985,0.0,21.407,0.144,0.0,0.0,0.0,9.781,0.0,3.821,0.0,18.954,13.189,0.0,0.089,0.0,0.19,3.856,0.0,6.341,7.46,2.492,0.0,4.065,18.109,21.522,0.0,9.24,3.001,7.062,0.145,0.0,0.0,0.0,11.119,0.0,0.0,19.238,0.0,29.682,4.398,0.659,0.0,10.041,9.334,0.0,4.79,22.629,7.442,32.55,0.0,0.0,1.937,6.566,4.632,0.0,21.027,0.183,0.085,11.326,14.408,6.75,0.0,0.0,0.0,2.622,0.0,0.113,0.0,0.0,15.022,4.613,0.656,0.0,0.0,0.0,0.127,5.592,0.636,21.182,13.976,10.052,2.304,9.057,0.0,0.0,0.0,0.212,0.031,0.0,0.0,0.25,0.49
2022-10-21,1.364,0.17,0.044,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.264,3.237,9.393,0.349,2.827,10.403,0.386,0.0,0.679,0.117,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,1.237,0.0,1.584,0.0,2.227,5.603,0.0,0.0,0.0,0.0,7.463,0.0,0.0,0.0,0.0,5.407,0.299,0.251,0.0,0.0,0.0,1.544,0.036,13.15,0.0,10.462,2.232,13.532,0.0,9.01,0.0,0.0,0.0,0.111,0.009,0.0,0.0,0.0,12.066,0.0,0.0,7.781,8.915,0.0,0.0,0.0,32.126,6.406,0.0,0.0,0.0,0.0,0.801,18.712,0.03,0.0,10.977,0.0,0.0,2.527,0.0,1.345,0.0,0.0,0.0,0.0,0.0,6.518,1.054,10.434,0.0,0.068,0.392,,0.429,0.045,5.176,0.0,1.799,8.097,4.952,3.058,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.0,0.0,23.775,0.729,0.0,0.0,0.0,0.0,7.636,0.012,0.217,6.177,0.0,0.0,0.589,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.173,35.033,2.444,0.0,0.0,3.189,0.0,0.0,0.0,0.055,0.0,0.0,0.0,2.847,0.0,0.0,0.0,0.0,0.0,0.0,4.473,0.0,2.388,0.0,5.704,1.732,0.0,0.0,0.0,0.0,0.227,0.0,0.147,3.759,2.163,0.0,3.613,4.576,8.916,0.0,2.053,2.187,4.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412,0.0,7.422,9.334,0.0,2.484,0.0,5.847,23.115,0.0,0.0,0.868,1.403,2.856,0.0,3.091,0.046,0.021,0.0,8.626,2.631,0.0,0.0,0.0,0.739,0.0,0.113,0.0,0.0,7.185,0.0,0.293,0.0,0.0,0.0,0.0,5.113,0.0,11.124,6.722,0.0,0.781,2.629,0.0,0.0,0.0,0.035,0.02,0.0,0.0,0.0,0.123
2022-10-22,1.364,0.17,0.044,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.264,3.237,9.393,0.349,2.827,10.403,0.386,0.0,0.679,0.117,0.0,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,1.237,0.0,1.584,0.0,2.227,5.603,0.0,0.0,0.0,0.0,7.463,0.0,0.0,0.0,0.0,5.407,0.299,0.251,0.0,0.0,0.0,1.544,0.036,13.15,0.0,10.462,2.232,13.532,0.0,9.01,0.0,0.0,0.0,0.111,0.009,0.0,0.0,0.0,12.066,0.0,0.0,7.781,8.915,0.0,0.0,0.0,32.126,6.406,0.0,0.0,0.0,0.0,0.801,18.712,0.03,0.0,10.977,0.0,0.0,2.527,0.0,1.345,0.0,0.0,0.0,0.0,0.0,6.518,1.054,10.434,0.0,0.068,0.392,,0.429,0.045,5.176,0.0,1.799,8.097,4.952,3.058,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.0,0.0,23.775,0.729,0.0,0.0,0.0,0.0,7.636,0.012,0.217,6.177,0.0,0.0,0.589,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.173,35.033,2.444,0.0,0.0,3.189,0.0,0.0,0.0,0.055,0.0,0.0,0.0,2.847,0.0,0.0,0.0,0.0,0.0,0.0,4.473,0.0,2.388,0.0,5.704,1.732,0.0,0.0,0.0,0.0,0.227,0.0,0.147,3.759,2.163,0.0,3.613,4.576,8.916,0.0,2.053,2.187,4.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412,0.0,7.422,9.334,0.0,2.484,0.0,5.847,23.115,0.0,0.0,0.868,1.403,2.856,0.0,3.091,0.046,0.021,0.0,8.626,2.631,0.0,0.0,0.0,0.739,0.0,0.113,0.0,0.0,7.185,0.0,0.293,0.0,0.0,0.0,0.0,5.113,0.0,11.124,6.722,0.0,0.781,2.629,0.0,0.0,0.0,0.035,0.02,0.0,0.0,0.0,0.123
2022-10-23,2.848,0.34,0.068,1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.461,5.395,9.393,0.729,6.762,18.122,0.965,0.0,2.717,0.187,0.0,0.0,11.496,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,3.363,0.0,4.454,11.059,0.0,0.0,0.0,0.036,17.319,0.0,0.0,0.0,0.0,11.681,0.635,0.386,0.0,0.0,0.0,3.088,0.036,27.541,0.0,10.462,4.464,22.775,0.01,22.61,0.0,0.0,0.0,0.278,0.009,0.0,0.0,0.0,19.607,0.0,0.0,15.699,18.163,0.0,0.0,0.0,66.237,14.483,3.283,0.0,0.0,0.0,1.068,36.428,0.03,0.0,25.518,0.0,0.0,7.58,0.0,2.13,0.0,0.144,0.0,0.0,0.0,13.903,3.93,22.273,0.0,0.114,0.813,,0.734,0.045,12.343,0.0,3.704,18.022,5.305,6.745,0.0,0.0,0.0,0.0,0.0,0.561,0.469,0.0,0.0,33.502,2.732,0.0,0.0,0.0,0.0,13.818,0.035,0.434,13.897,0.034,0.049,1.296,0.0,0.0,3.75,0.0,0.0,0.422,0.77,0.0,0.369,35.033,5.194,27.404,0.0,4.784,0.0,0.053,0.0,0.166,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,10.211,0.0,2.866,0.0,11.041,4.019,0.0,0.0,0.0,0.0,0.227,0.0,0.442,4.405,4.474,0.0,6.849,9.444,15.988,0.742,4.107,4.324,9.246,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,29.682,0.0,0.742,0.0,14.407,18.668,0.0,5.499,0.0,13.999,46.23,0.0,0.0,1.052,2.683,5.963,0.0,6.855,0.275,0.085,1.618,17.252,6.178,0.0,0.0,0.0,1.297,0.0,0.339,0.0,0.0,11.104,0.243,0.785,0.0,0.0,0.0,0.0,9.874,0.212,22.649,15.457,0.0,1.506,4.09,0.0,0.0,0.0,0.071,0.061,0.0,0.0,0.0,0.245
2022-10-24,2.848,0.34,0.068,1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.461,5.395,9.393,0.729,6.762,18.122,0.965,0.0,2.717,0.187,0.0,0.0,11.496,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,3.363,0.0,4.454,11.059,0.0,0.0,0.0,0.036,17.319,0.0,0.0,0.0,0.0,11.681,0.635,0.386,0.0,0.0,0.0,3.088,0.036,27.541,0.0,10.462,4.464,22.775,0.01,22.61,0.0,0.0,0.0,0.278,0.009,0.0,0.0,0.0,19.607,0.0,0.0,15.699,18.163,0.0,0.0,0.0,66.237,14.483,3.283,0.0,0.0,0.0,1.068,36.428,0.03,0.0,25.518,0.0,0.0,7.58,0.0,2.13,0.0,0.144,0.0,0.0,0.0,13.903,3.93,22.273,0.0,0.114,0.813,,0.734,0.045,12.343,0.0,3.704,18.022,5.305,6.745,0.0,0.0,0.0,0.0,0.0,0.561,0.469,0.0,0.0,33.502,2.732,0.0,0.0,0.0,0.0,13.818,0.035,0.434,13.897,0.034,0.049,1.296,0.0,0.0,3.75,0.0,0.0,0.422,0.77,0.0,0.369,35.033,5.194,27.404,0.0,4.784,0.0,0.053,0.0,0.166,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,10.211,0.0,2.866,0.0,11.041,4.019,0.0,0.0,0.0,0.0,0.227,0.0,0.442,4.405,4.474,0.0,6.849,9.444,15.988,0.742,4.107,4.324,9.246,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,29.682,0.0,0.742,0.0,14.407,18.668,0.0,5.499,0.0,13.999,46.23,0.0,0.0,1.052,2.683,5.963,0.0,6.855,0.275,0.085,1.618,17.252,6.178,0.0,0.0,0.0,1.297,0.0,0.339,0.0,0.0,11.104,0.243,0.785,0.0,0.0,0.0,0.0,9.874,0.212,22.649,15.457,0.0,1.506,4.09,0.0,0.0,0.0,0.071,0.061,0.0,0.0,0.0,0.245
2022-10-25,2.848,0.34,0.068,1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.461,5.395,9.393,0.729,6.762,18.122,0.965,0.0,2.717,0.187,0.0,0.0,11.496,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,3.363,0.0,4.454,11.059,0.0,0.0,0.0,0.036,17.319,0.0,0.0,0.0,0.0,11.681,0.635,0.386,0.0,0.0,0.0,3.088,0.036,27.541,0.0,10.462,4.464,22.775,0.01,22.61,0.0,0.0,0.0,0.278,0.009,0.0,0.0,0.0,19.607,0.0,0.0,15.699,18.163,0.0,0.0,0.0,66.237,14.483,3.283,0.0,0.0,0.0,1.068,36.428,0.03,0.0,25.518,0.0,0.0,7.58,0.0,2.13,0.0,0.144,0.0,0.0,0.0,13.903,3.93,22.273,0.0,0.114,0.813,,0.734,0.045,12.343,0.0,3.704,18.022,5.305,6.745,0.0,0.0,0.0,0.0,0.0,0.561,0.469,0.0,0.0,33.502,2.732,0.0,0.0,0.0,0.0,13.818,0.035,0.434,13.897,0.034,0.049,1.296,0.0,0.0,3.75,0.0,0.0,0.422,0.77,0.0,0.369,35.033,5.194,27.404,0.0,4.784,0.0,0.053,0.0,0.166,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,10.211,0.0,2.866,0.0,11.041,4.019,0.0,0.0,0.0,0.0,0.227,0.0,0.442,4.405,4.474,0.0,6.849,9.444,15.988,0.742,4.107,4.324,9.246,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,29.682,0.0,0.742,0.0,14.407,18.668,0.0,5.499,0.0,13.999,46.23,0.0,0.0,1.052,2.683,5.963,0.0,6.855,0.275,0.085,1.618,17.252,6.178,0.0,0.0,0.0,1.297,0.0,0.339,0.0,0.0,11.104,0.243,0.785,0.0,0.0,0.0,0.0,9.874,0.212,22.649,15.457,0.0,1.506,4.09,0.0,0.0,0.0,0.071,0.061,0.0,0.0,0.0,0.245
2022-10-26,2.848,0.34,0.068,1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.461,5.395,9.393,0.729,6.762,18.122,0.965,0.0,2.717,0.187,0.0,0.0,11.496,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,3.363,0.0,4.454,11.059,0.0,0.0,0.0,0.036,17.319,0.0,0.0,0.0,0.0,11.681,0.635,0.386,0.0,0.0,0.0,3.088,0.036,27.541,0.0,10.462,4.464,22.775,0.01,22.61,0.0,0.0,0.0,0.278,0.009,0.0,0.0,0.0,19.607,0.0,0.0,15.699,18.163,0.0,0.0,0.0,66.237,14.483,3.283,0.0,0.0,0.0,1.068,36.428,0.03,0.0,25.518,0.0,0.0,7.58,0.0,2.13,0.0,0.144,0.0,0.0,0.0,13.903,3.93,22.273,0.0,0.114,0.813,,0.734,0.045,12.343,0.0,3.704,18.022,5.305,6.745,0.0,0.0,0.0,0.0,0.0,0.561,0.469,0.0,0.0,33.502,2.732,0.0,0.0,0.0,0.0,13.818,0.035,0.434,13.897,0.034,0.049,1.296,0.0,0.0,3.75,0.0,0.0,0.422,0.77,0.0,0.369,35.033,5.194,27.404,0.0,4.784,0.0,0.053,0.0,0.166,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,10.211,0.0,2.866,0.0,11.041,4.019,0.0,0.0,0.0,0.0,0.227,0.0,0.442,4.405,4.474,0.0,6.849,9.444,15.988,0.742,4.107,4.324,9.246,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,29.682,0.0,0.742,0.0,14.407,18.668,0.0,5.499,0.0,13.999,46.23,0.0,0.0,1.052,2.683,5.963,0.0,6.855,0.275,0.085,1.618,17.252,6.178,0.0,0.0,0.0,1.297,0.0,0.339,0.0,0.0,11.104,0.243,0.785,0.0,0.0,0.0,0.0,9.874,0.212,22.649,15.457,0.0,1.506,4.09,0.0,0.0,0.0,0.071,0.061,0.0,0.0,0.0,0.245
