date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-03-13,98.943,8.024,19.179,132.638,17.059,0.0,250.492,4.636,377.905,191.955,239.858,319.73,356.945,31.758,157.579,287.149,159.489,170.736,46.188,6.484,316.0,157.316,261.326,180.12,0.15,280.343,5.112,185.535,332.693,898.09,98.468,181.856,765.99,69.042,1073.289,4.102,0.078,5.189,3.69,191.942,84.294,203.719,2.151,0.508,271.377,2.654,203.763,11.951,3.182,0.0,163.68,3.196,1034.895,17.481,444.623,340.399,515.533,2.242,372.136,1.784,274.884,14.427,105.161,32.39,49.555,4.776,11.401,390.63,119.832,5.601,405.672,386.492,282.395,0.0,147.348,360.601,308.789,216.7,29.384,10.046,8.5,1110.997,244.621,6.273,61.205,768.129,354.02,127.532,250.15,413.312,65.4,189.487,3.752,9.499,275.742,6.647,324.368,40.353,956.226,101.903,30.006,30.123,98.328,27.508,177.181,165.614,233.358,383.316,154.56,62.847,315.896,198.833,54.696,5.719,99.057,78.558,19.912,27.75,57.507,718.125,261.397,14.312,1.32,125.654,406.556,647.259,7.652,36.133,230.08,13.677,15.339,94.083,82.093,4.824,275.646,0.0,489.78,30.193,261.644,6.133,190.19,0.0,476.322,438.464,47.376,467.244,226.603,33.344,7.795,4.947,171.405,0.0,13.389,98.781,89.668,11.185,1.871,1.793,0.741,0.0,367.878,0.0,666.792,504.297,154.389,103.932,29.937,6.543,331.785,151.998,172.391,8.775,301.737,295.54,71.167,0.0,696.588,274.174,273.336,23.747,303.882,372.038,549.59,8.42,0.0,0.0,293.618,461.439,188.584,169.924,307.814,0.0,534.283,70.363,4.807,4.504,537.579,382.695,0.465,68.476,226.285,725.088,703.826,165.684,1.591,162.738,192.532,129.343,0.458,286.488,88.677,35.67,242.7,272.434,178.823,15.457,0.0,1.008,38.565,5.219,3.277,0.0,18.715,954.251,214.307,220.292,0.0,240.563,0.0,7.111,470.08,16.312,229.94,536.555,221.152,100.197,277.843,6.238,0.0,0.0,16.925,154.043,0.0,5.52,14.637,43.197
2022-03-20,96.941,7.951,18.802,125.602,16.346,0.0,250.492,4.58,314.921,191.955,238.012,285.203,338.158,32.282,161.513,262.875,152.634,192.688,48.226,6.361,266.292,152.596,244.339,167.783,0.15,311.493,7.668,178.091,332.693,845.516,98.848,186.273,734.074,73.496,1000.596,3.925,0.078,3.936,3.26,196.077,84.294,203.719,2.151,0.508,295.556,3.99,200.563,10.755,4.187,0.0,172.559,3.196,955.498,17.213,444.623,350.444,457.786,2.111,402.906,0.0,274.884,13.982,102.494,30.147,49.871,4.776,10.858,386.859,119.832,5.349,387.82,373.209,282.395,0.0,147.348,390.2,307.072,203.567,29.384,8.79,8.5,1036.752,237.676,5.735,30.603,739.145,354.02,135.502,252.677,424.955,65.961,205.277,3.752,9.499,259.667,5.611,318.482,41.791,855.999,126.038,28.963,35.579,100.383,26.115,179.57,165.614,237.803,388.347,155.267,69.963,288.819,182.706,49.902,5.571,99.057,78.558,20.38,27.298,52.859,734.875,256.296,14.312,1.32,121.544,330.327,635.259,7.455,34.912,242.433,13.508,15.633,103.747,74.456,4.382,285.022,0.0,468.012,27.871,206.237,6.133,185.845,0.0,444.853,493.272,42.667,470.433,226.603,33.504,7.795,4.467,171.015,0.0,12.963,80.733,89.668,22.371,2.015,1.526,0.737,0.0,358.2,0.0,641.955,504.297,175.551,106.908,29.937,6.382,331.785,153.141,174.886,5.225,305.424,296.656,69.082,0.0,645.656,274.661,272.721,24.118,305.935,357.745,518.328,8.347,0.0,0.0,293.618,455.88,188.584,169.924,278.956,0.0,534.283,70.363,4.807,4.504,513.422,345.359,0.465,71.669,226.285,665.55,680.239,175.348,1.591,163.005,194.986,163.348,0.458,286.867,83.226,35.115,237.846,288.264,168.641,14.282,0.0,1.008,42.889,5.964,3.277,0.0,18.715,877.18,213.498,214.422,0.0,240.563,0.0,6.9,412.602,15.994,230.103,520.766,231.205,98.512,288.069,5.689,0.0,0.0,15.441,143.003,0.0,5.104,14.687,42.339
2022-03-27,96.831,7.951,18.355,116.806,15.433,45.152,237.967,4.552,314.921,191.955,235.155,255.712,319.372,33.377,165.142,261.197,144.525,182.932,50.264,6.25,262.741,146.514,233.958,160.381,0.15,327.067,7.668,170.074,332.693,794.178,99.228,190.257,734.074,86.859,941.027,3.661,0.078,2.922,3.081,199.431,82.608,218.271,2.151,0.508,890.545,4.94,196.611,10.755,3.182,0.0,178.736,3.196,888.01,17.392,428.931,356.024,402.421,2.131,427.727,0.0,261.14,13.626,101.383,27.948,49.082,4.776,9.5,399.679,110.678,5.114,370.827,360.336,282.395,0.0,147.348,411.317,302.337,190.434,32.649,7.535,8.5,957.968,236.32,5.317,30.603,714.398,371.721,143.473,255.204,407.491,67.754,205.277,3.752,9.499,244.829,5.87,322.802,42.462,775.335,134.083,30.753,38.722,100.937,24.676,182.357,177.443,241.719,392.225,152.438,75.739,288.819,163.036,46.087,5.442,99.057,79.119,20.38,25.789,51.531,743.521,246.642,13.878,1.32,118.608,330.327,619.987,7.248,34.886,250.154,13.103,15.437,108.904,74.456,3.895,301.898,0.0,405.429,27.448,170.838,6.133,180.833,0.0,414.3,493.272,40.019,436.944,226.603,33.344,7.583,3.876,169.846,0.0,12.374,70.2,103.463,35.099,2.015,1.374,0.723,0.0,350.284,0.0,614.251,504.297,204.993,110.66,29.937,6.233,331.785,150.093,173.298,5.028,301.442,291.633,71.617,0.0,585.491,277.874,270.876,23.375,317.228,343.451,484.738,8.347,0.0,0.0,293.618,411.404,188.584,169.924,278.956,0.0,504.601,70.363,4.861,4.504,492.174,345.359,0.465,76.814,248.914,576.952,663.728,183.633,1.591,160.617,222.068,200.904,0.458,282.872,78.187,34.347,232.992,299.45,156.513,13.198,0.0,1.008,47.729,5.964,3.164,0.0,18.715,763.532,218.92,206.383,0.0,240.563,0.0,6.815,367.692,15.994,234.547,508.724,221.152,96.128,291.867,5.083,0.0,0.0,14.204,129.753,0.0,4.926,14.387,40.133
2022-04-03,94.359,7.756,17.637,107.307,14.364,158.031,175.344,4.327,251.937,181.291,230.717,242.405,291.192,33.128,170.147,271.376,136.415,182.932,52.301,6.204,408.314,141.794,226.666,157.914,0.15,342.642,11.502,193.552,332.693,753.047,94.286,193.253,734.074,86.859,890.156,2.867,0.078,2.743,2.723,203.358,82.608,203.719,2.151,0.564,901.665,5.585,191.811,8.365,3.015,0.0,185.105,3.16,822.011,17.124,423.7,359.372,366.877,1.333,433.167,0.0,247.395,12.29,99.828,26.146,47.503,4.776,8.415,394.4,101.525,4.944,356.096,350.026,282.395,0.0,147.348,427.018,296.828,187.15,35.913,6.697,8.5,853.011,239.307,4.72,30.603,703.42,354.02,143.473,270.365,459.883,68.539,205.277,3.68,9.973,227.518,5.783,316.578,43.708,722.663,155.536,29.399,40.773,100.835,23.553,191.515,201.103,247.751,391.887,152.438,79.862,279.793,142.125,42.633,5.349,99.057,82.486,20.146,24.734,45.953,753.788,233.891,13.878,1.32,114.204,330.327,586.897,6.901,33.443,262.507,12.191,14.604,110.937,70.638,3.32,316.899,0.0,383.661,25.337,158.525,6.133,175.681,0.0,385.58,438.464,37.371,419.403,226.603,32.917,7.279,3.304,158.939,0.0,11.981,65.019,106.912,60.363,2.015,1.297,0.586,0.0,337.928,0.0,597.056,443.781,232.78,117.054,29.937,6.17,331.785,143.807,172.618,5.225,314.567,287.874,70.466,0.0,527.233,283.521,270.876,23.375,316.202,332.82,452.55,8.202,0.0,0.0,314.591,389.166,157.154,169.924,240.479,8.993,445.236,70.363,4.861,4.331,472.965,345.359,0.232,80.184,248.914,534.956,663.257,183.633,1.591,154.824,223.4,234.542,0.275,277.174,73.149,34.326,224.902,306.18,145.873,12.339,0.0,1.008,53.489,5.964,2.938,0.0,84.217,676.663,226.608,197.091,0.0,218.694,0.0,6.688,325.477,15.464,240.724,488.537,231.205,93.468,291.867,4.505,6.121,0.0,13.144,115.963,0.0,4.748,13.488,34.374
2022-04-10,91.874,7.756,16.735,96.752,13.139,248.335,162.82,3.597,251.937,170.627,221.708,231.256,291.192,32.817,173.776,279.43,129.175,175.614,52.981,6.11,415.415,134.033,227.181,152.979,0.15,295.918,14.058,181.526,369.658,702.638,89.343,195.371,734.074,86.859,841.793,2.867,0.078,2.505,2.651,206.817,80.922,189.168,1.255,0.451,910.898,6.005,188.167,2.39,2.68,0.0,190.317,2.77,770.154,17.303,408.007,364.953,340.576,1.131,444.217,0.0,219.907,11.399,99.217,24.813,46.872,4.776,7.329,398.925,72.399,4.555,341.707,338.37,263.569,0.0,144.122,430.808,288.674,180.584,39.178,6.279,8.13,757.401,242.462,3.943,30.603,698.895,354.02,143.473,272.891,477.346,70.612,236.858,3.536,9.973,212.68,5.352,310.521,43.804,655.644,176.99,28.165,41.847,100.937,22.923,201.469,236.591,252.937,392.039,154.914,83.008,288.819,121.479,40.056,4.942,99.057,82.486,20.38,23.527,38.648,746.223,218.772,10.408,1.32,105.544,330.327,559.988,6.425,32.019,271.772,10.908,12.742,110.79,68.729,2.7,346.901,0.0,364.614,23.648,153.138,6.133,170.559,0.0,359.915,438.464,35.605,385.914,226.603,32.303,5.702,2.953,142.188,0.0,11.621,61.091,106.912,80.613,2.015,1.221,0.499,0.0,327.372,0.0,572.696,322.75,245.845,121.717,29.937,6.055,331.785,135.998,169.215,5.225,310.438,286.288,70.951,0.0,452.566,287.22,265.034,21.891,319.282,326.513,422.891,7.839,0.0,0.0,314.591,355.809,125.723,169.924,221.241,31.476,415.554,70.363,4.861,4.331,456.666,345.359,0.232,82.49,248.914,508.908,659.483,189.155,1.477,148.563,222.908,269.204,0.183,268.868,67.332,33.878,220.048,311.678,136.606,11.073,0.0,0.962,60.853,5.964,2.712,0.0,84.217,591.1,230.574,187.26,0.0,218.694,0.0,6.138,298.148,14.511,247.256,471.749,221.152,90.694,295.373,4.39,12.242,0.0,12.861,101.663,0.0,4.837,11.34,26.96
2022-04-17,88.559,7.464,15.112,92.178,12.115,406.366,150.295,2.557,188.953,170.627,199.735,222.984,291.192,32.246,174.96,289.498,122.417,175.614,51.622,5.97,411.865,125.853,230.012,165.316,0.15,327.067,19.17,164.838,369.658,663.671,72.615,195.459,702.158,86.859,776.472,2.205,0.078,2.386,2.508,206.427,64.063,218.271,0.896,0.451,917.172,6.266,182.962,2.39,2.512,0.0,191.668,2.273,715.569,17.303,418.469,361.604,314.942,1.131,444.387,0.0,219.907,10.687,101.383,23.66,46.872,3.582,5.7,403.45,52.427,3.963,327.682,326.811,244.743,0.0,164.557,431.169,278.894,167.45,39.178,3.349,7.761,695.708,243.841,3.256,30.603,691.48,354.02,151.444,272.891,454.061,73.078,173.696,2.958,10.448,200.315,4.748,301.041,42.845,610.496,171.626,26.786,42.602,101.106,22.429,210.427,224.762,255.477,384.857,152.438,85.679,288.819,106.593,37.891,3.924,99.057,82.486,19.677,21.416,31.078,724.609,198.916,6.072,1.32,95.562,330.327,534.898,5.838,30.392,274.861,9.253,10.782,110.289,64.911,2.523,350.652,0.0,353.73,20.481,147.752,3.066,163.987,0.0,343.722,383.656,31.486,349.237,226.603,30.915,3.731,2.639,115.309,0.0,11.359,58.756,106.912,98.934,2.015,1.068,0.329,0.0,311.224,0.0,547.859,282.406,259.83,125.247,30.592,5.941,331.785,129.331,164.452,5.718,313.24,282.382,67.662,0.0,403.692,288.389,236.44,21.891,320.308,322.189,396.211,6.242,0.0,0.0,314.591,339.13,125.723,169.924,211.622,40.469,326.506,43.977,4.834,3.985,441.385,345.359,0.232,84.797,248.914,492.429,656.652,191.917,1.477,129.78,219.598,292.44,0.183,254.948,63.072,33.75,208.722,307.033,128.94,10.169,0.0,0.886,70.533,5.964,2.26,0.0,102.932,490.515,230.979,177.452,0.0,218.694,0.0,5.079,275.303,13.664,246.96,446.348,221.152,87.31,293.62,4.043,18.363,0.0,12.437,87.843,0.0,4.808,8.742,19.24
2022-04-24,84.106,7.367,13.555,82.327,10.467,519.246,137.77,1.208,188.953,159.962,164.358,216.87,263.012,31.532,170.185,296.881,115.562,170.736,52.301,5.742,422.516,116.833,228.982,167.783,0.075,327.067,21.726,143.732,332.693,619.447,58.929,193.954,638.325,86.859,708.793,1.941,0.078,2.445,2.149,201.98,42.147,189.168,0.717,0.451,918.141,6.439,174.153,1.195,2.345,58.713,188.58,1.633,671.156,16.767,376.622,358.256,300.839,0.596,439.967,0.0,206.163,9.618,76.385,22.371,46.556,2.985,4.614,392.138,33.287,3.072,310.66,311.416,244.743,0.0,141.971,424.853,269.456,151.034,39.178,2.512,6.652,627.873,245.221,2.629,30.603,662.977,336.319,135.502,270.365,459.883,74.871,142.115,2.453,9.024,181.767,4.748,286.251,42.079,583.006,185.035,25.492,43.303,100.711,21.62,208.835,331.228,252.513,368.461,148.901,87.736,279.793,96.581,36.138,2.98,99.057,80.803,18.74,19.304,23.375,705.156,183.615,4.337,1.32,88.369,304.917,510.898,5.056,28.705,271.772,7.497,8.527,109.198,63.001,1.903,341.276,0.0,307.473,16.68,136.209,3.066,153.673,0.0,321.418,356.252,27.955,355.615,226.603,29.42,2.366,2.436,78.69,0.0,10.836,57.048,106.912,114.169,2.159,0.801,0.22,0.0,288.251,0.0,519.678,262.234,269.031,124.026,30.155,5.792,331.785,122.093,154.698,5.225,306.014,276.714,62.955,0.0,342.122,280.794,188.783,19.665,315.175,315.831,370.263,4.065,0.0,0.0,314.591,300.213,125.723,169.924,182.764,58.456,326.506,35.181,4.697,3.349,423.194,345.359,0.0,85.506,248.914,449.902,658.539,193.298,1.477,117.207,211.835,307.049,0.183,234.595,59.133,32.875,192.542,299.639,121.618,9.311,0.0,0.763,81.593,5.964,1.356,0.0,102.932,427.813,223.047,166.567,0.0,131.216,0.0,3.661,251.047,12.075,239.391,411.062,201.047,83.107,288.945,3.437,36.726,0.0,11.625,75.407,0.0,4.748,6.095,13.786
2022-05-01,78.656,7.124,11.952,71.772,8.774,586.974,112.721,0.393,125.968,149.298,112.656,213.633,234.832,30.776,156.242,300.125,107.356,175.614,51.622,5.281,418.966,108.128,223.835,148.044,0.0,295.918,23.004,109.619,258.761,544.297,47.523,189.709,478.744,86.859,630.644,1.367,0.078,2.445,1.755,187.989,23.602,174.617,0.538,0.451,919.723,6.714,153.622,1.195,2.345,58.713,184.14,0.746,609.623,14.984,329.544,324.774,291.5,0.606,435.547,0.0,192.419,8.104,72.607,20.822,43.716,1.194,3.257,380.826,24.965,2.221,291.764,293.506,207.09,0.0,101.1,414.385,257.216,118.2,39.178,1.674,1.109,563.243,242.954,1.822,61.205,623.882,300.917,119.561,252.677,448.24,74.031,142.115,1.876,8.074,131.07,4.489,267.722,40.641,539.664,185.035,24.298,43.749,100.293,20.856,208.238,378.546,235.898,342.342,138.644,89.511,270.768,88.961,32.529,2.184,99.057,79.119,16.398,16.59,19.258,672.735,166.31,3.036,0.754,76.772,304.917,486.535,4.368,27.055,259.419,5.673,5.636,107.784,53.456,1.239,311.274,0.0,263.937,12.246,133.9,0.0,135.211,0.0,299.115,328.848,26.189,358.805,226.603,25.522,1.456,2.289,40.903,0.0,9.69,55.397,103.463,127.476,2.159,0.534,0.087,0.0,259.059,0.0,467.614,242.062,275.471,116.766,29.063,5.479,331.785,115.808,138.366,5.225,285.367,258.916,59.926,0.0,306.344,265.898,138.666,16.326,294.642,303.216,344.951,1.96,0.0,0.0,314.591,289.094,94.292,169.924,144.288,85.435,237.459,21.988,4.669,2.483,400.492,280.021,0.0,86.571,203.657,402.945,637.783,194.678,1.477,105.186,198.813,316.371,0.092,210.393,55.24,32.47,156.946,281.06,110.063,8.361,0.0,0.382,91.845,5.964,0.791,0.0,102.932,351.394,210.098,154.169,0.0,65.608,0.0,2.307,229.94,9.639,228.34,369.482,160.838,77.536,270.539,2.743,39.786,0.0,10.918,64.398,0.0,4.57,4.296,10.845
2022-05-08,71.768,6.735,10.448,56.996,7.126,654.701,100.197,0.169,62.984,106.642,70.643,207.519,178.472,29.062,142.68,296.769,97.412,129.272,49.584,4.463,447.37,99.109,214.998,125.837,0.0,280.343,21.726,90.068,258.761,440.076,41.44,177.448,414.911,86.859,566.946,0.794,0.078,2.445,0.824,171.554,10.115,189.168,0.538,0.169,916.968,6.838,120.465,0.0,2.345,58.713,171.401,0.533,533.451,12.219,256.312,311.381,281.971,0.606,427.897,0.0,164.93,6.679,61.663,18.948,38.508,0.597,1.629,368.006,21.636,1.483,270.891,273.269,188.264,0.0,68.834,406.805,238.895,78.8,39.178,1.256,0.37,498.346,236.045,1.225,61.205,571.595,283.216,79.707,227.409,407.491,75.096,173.696,1.876,7.124,84.083,3.107,246.282,37.478,505.352,182.353,21.15,43.84,99.209,19.148,203.858,390.375,203.514,313.411,118.838,89.14,243.691,79.037,27.013,1.314,99.057,70.703,14.289,16.59,16.867,635.451,149.734,2.168,0.754,64.148,304.917,455.99,3.86,24.532,248.61,4.019,3.774,106.605,43.91,0.974,303.773,0.0,234.006,6.968,133.9,0.0,107.283,0.0,265.201,301.444,22.069,295.017,226.603,19.809,1.031,2.289,23.373,0.0,7.104,53.12,100.014,146.568,2.159,0.42,0.037,0.0,224.797,0.0,384.504,221.891,283.384,110.194,27.315,4.877,331.785,108.57,115.91,5.324,244.811,229.107,56.664,0.0,275.283,250.223,105.153,11.873,262.817,286.277,319.376,1.524,0.0,0.0,209.727,233.499,62.861,169.924,125.049,89.932,178.094,17.591,4.559,1.444,365.42,224.016,0.0,88.345,158.4,382.921,601.46,185.013,1.477,93.682,179.853,321.234,0.092,183.584,49.881,31.894,114.878,257.741,101.711,7.503,0.0,0.779,96.671,5.964,0.565,0.0,102.932,303.061,189.137,140.05,0.0,43.739,0.0,1.376,207.699,6.673,216.934,322.889,140.733,70.006,234.311,2.108,42.847,0.0,9.858,54.875,0.0,4.214,3.297,8.578
2022-05-15,63.659,6.443,8.865,44.33,5.233,677.277,75.147,0.112,62.984,106.642,45.045,193.133,169.079,26.318,133.436,289.386,83.317,129.272,46.188,3.143,518.381,88.726,195.866,115.968,0.0,264.769,21.726,67.408,221.795,334.619,37.638,159.238,351.079,86.859,489.092,0.529,0.0,2.445,0.537,159.098,8.429,174.617,0.358,0.169,907.174,6.973,87.5,0.0,1.675,58.713,154.994,0.462,458.272,8.74,172.619,323.658,256.814,0.222,411.747,0.0,164.93,4.809,49.442,16.335,30.932,0.597,0.814,346.137,20.804,1.248,246.441,248.779,150.611,0.0,54.852,396.878,217.511,45.967,42.443,1.256,0.37,429.176,223.018,0.568,30.603,517.575,265.515,79.707,181.928,378.384,74.087,173.696,0.722,6.174,60.589,2.676,222.427,33.069,461.71,174.308,15.69,43.209,95.663,16.114,191.913,378.546,159.699,281.855,108.935,86.622,207.589,67.872,19.28,0.777,99.057,57.235,11.01,12.819,12.883,591.142,129.879,1.301,0.754,55.488,304.917,414.9,3.238,20.726,217.727,2.904,3.234,105.515,28.637,0.797,270.02,0.0,206.796,3.801,133.9,0.0,76.954,0.0,228.537,246.636,17.067,224.851,226.603,13.242,0.546,2.289,19.478,0.0,4.518,49.704,96.565,168.939,2.159,0.305,0.032,0.0,188.811,0.0,288.975,221.891,285.776,106.641,22.07,3.935,331.785,96.57,88.237,5.324,201.453,186.992,51.281,0.0,241.061,234.352,90.087,9.276,237.151,256.673,291.998,0.944,0.0,0.0,125.836,150.107,31.431,0.0,105.811,107.919,178.094,8.795,4.422,0.635,308.228,186.68,0.0,87.28,158.4,369.1,534.474,156.019,1.477,82.412,158.14,325.345,0.092,159.319,41.956,27.819,101.934,228.45,91.071,6.599,0.0,0.733,100.158,6.71,0.565,0.0,102.932,273.016,163.158,123.785,0.0,21.869,0.0,0.677,178.959,4.237,206.091,273.558,110.576,61.593,177.925,1.473,42.847,0.0,8.374,48.285,0.0,3.65,2.648,7.353
2022-05-22,55.374,5.082,7.004,31.664,3.563,677.277,62.623,0.056,0.0,42.657,32.322,164.361,159.686,23.413,128.89,274.173,65.939,129.272,37.358,1.805,514.831,77.714,172.959,113.5,0.0,264.769,20.448,53.91,147.863,238.13,33.836,131.627,31.916,82.405,402.686,0.397,0.0,2.445,0.43,149.476,1.686,174.617,0.0,0.169,884.015,7.212,59.163,0.0,1.675,58.713,135.113,0.355,381.355,5.53,141.233,294.641,221.27,0.222,387.946,0.0,137.442,3.028,33.72,12.722,22.252,0.597,0.0,315.973,17.476,0.738,220.517,222.923,112.958,0.0,46.248,376.664,193.96,42.683,39.178,0.837,0.0,338.106,206.526,0.209,30.603,472.028,247.814,79.707,146.553,320.171,73.526,189.487,0.433,3.324,50.697,2.244,198.672,27.605,409.94,160.9,11.112,41.183,86.967,12.091,185.742,331.228,115.674,255.668,102.568,80.257,207.589,52.189,12.579,0.37,76.198,39.84,8.433,9.049,10.226,536.027,108.02,0.867,0.754,46.533,304.917,368.719,2.557,16.949,202.285,1.959,2.156,103.659,17.182,0.841,240.018,0.0,165.981,2.111,119.279,0.0,51.324,0.0,177.513,191.828,11.77,170.632,453.206,8.249,0.364,2.289,14.414,0.0,1.964,45.32,96.565,185.911,2.159,0.267,0.014,0.0,156.091,0.0,212.552,221.891,280.624,104.51,14.204,2.748,0.0,75.237,65.781,4.042,153.523,150.398,47.811,0.0,204.405,226.758,84.553,7.792,210.459,210.13,263.293,0.653,0.0,0.0,83.891,127.869,0.0,0.0,38.477,112.415,148.412,8.795,4.312,0.577,246.96,158.678,0.0,84.797,67.886,351.735,464.185,121.501,1.193,65.883,133.738,325.866,0.092,141.068,32.246,23.936,66.338,201.434,80.316,5.604,0.0,0.672,101.957,5.219,0.339,0.0,102.932,250.156,126.496,104.486,0.0,21.869,0.0,0.444,140.749,1.907,197.263,227.831,80.419,52.549,145.495,0.953,42.847,0.0,6.607,42.052,0.0,1.395,2.348,7.353
2022-05-29,47.941,4.06,5.101,22.517,1.96,699.853,37.574,0.028,0.0,31.992,23.753,108.974,140.899,20.879,129.654,256.051,48.368,97.564,33.962,0.964,482.876,66.073,152.026,88.826,0.0,249.194,19.17,47.038,147.863,160.196,29.654,108.168,0.0,75.723,314.806,0.397,0.0,2.326,0.358,141.415,1.686,160.065,0.0,0.169,850.909,7.632,38.266,0.0,1.34,58.713,116.004,0.284,299.229,3.835,88.925,248.882,186.392,0.03,352.246,0.0,137.442,1.781,26.61,9.226,15.624,0.597,0.0,281.284,14.979,0.608,193.795,196.811,75.305,0.0,41.946,358.797,171.601,32.833,39.178,0.419,0.0,259.322,187.658,0.09,30.603,426.771,159.309,95.649,98.544,273.601,75.096,142.115,0.289,2.375,29.676,1.381,176.73,21.854,345.229,147.491,8.95,37.056,73.495,8.27,181.362,319.398,89.11,231.954,98.324,70.487,180.512,36.24,7.681,0.296,15.24,23.006,6.325,6.636,8.101,476.588,86.707,0.867,0.0,36.992,228.688,323.63,2.232,13.879,199.197,1.52,1.666,97.766,13.364,0.752,234.393,0.0,209.517,1.267,90.806,0.0,32.917,0.0,134.739,164.424,8.239,135.548,453.206,5.206,0.425,1.901,13.634,0.0,1.015,40.537,89.668,204.232,2.159,0.267,0.005,0.0,129.805,0.0,146.637,161.375,276.391,105.42,7.867,1.709,0.0,51.237,55.347,1.479,110.165,118.797,41.286,0.0,162.957,220.235,86.397,5.566,178.633,163.078,231.181,0.29,0.0,0.0,62.918,83.393,0.0,0.0,19.238,112.415,89.047,8.795,4.422,0.462,187.876,149.344,0.0,77.701,45.257,329.054,382.104,86.984,0.909,42.158,113.233,322.624,0.092,130.786,23.91,22.379,51.776,168.636,72.651,4.655,0.0,0.641,102.487,4.473,0.226,0.0,112.289,222.724,95.823,82.387,0.0,0.0,0.0,0.36,98.837,0.953,188.36,190.162,50.262,44.226,112.189,0.462,42.847,0.0,4.558,36.431,0.0,0.861,2.098,6.985
