date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2022-10-24,2.848,0.34,0.068,1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.461,5.395,9.393,0.729,6.762,18.122,0.965,0.0,2.717,0.187,0.0,0.0,11.496,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,3.363,0.0,4.454,11.059,0.0,0.0,0.0,0.036,17.319,0.0,0.0,0.0,0.0,11.681,0.635,0.386,0.0,0.0,0.0,3.088,0.036,27.541,0.0,10.462,4.464,22.775,0.01,22.61,0.0,0.0,0.0,0.278,0.009,0.0,0.0,0.0,19.607,0.0,0.0,15.699,18.163,0.0,0.0,0.0,66.237,14.483,3.283,0.0,0.0,0.0,1.068,36.428,0.03,0.0,25.518,0.0,0.0,7.58,0.0,2.13,0.0,0.144,0.0,0.0,0.0,13.903,3.93,22.273,0.0,0.114,0.813,,0.734,0.045,12.343,0.0,3.704,18.022,5.305,6.745,0.0,0.0,0.0,0.0,0.0,0.561,0.469,0.0,0.0,33.502,2.732,0.0,0.0,0.0,0.0,13.818,0.035,0.434,13.897,0.034,0.049,1.296,0.0,0.0,3.75,0.0,0.0,0.422,0.77,0.0,0.369,35.033,5.194,27.404,0.0,4.784,0.0,0.053,0.0,0.166,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,10.211,0.0,2.866,0.0,11.041,4.019,0.0,0.0,0.0,0.0,0.227,0.0,0.442,4.405,4.474,0.0,6.849,9.444,15.988,0.742,4.107,4.324,9.246,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,29.682,0.0,0.742,0.0,14.407,18.668,0.0,5.499,0.0,13.999,46.23,0.0,0.0,1.052,2.683,5.963,0.0,6.855,0.275,0.085,1.618,17.252,6.178,0.0,0.0,0.0,1.297,0.0,0.339,0.0,0.0,11.104,0.243,0.785,0.0,0.0,0.0,0.0,9.874,0.212,22.649,15.457,0.0,1.506,4.09,0.0,0.0,0.0,0.071,0.061,0.0,0.0,0.0,0.245
2022-10-25,2.848,0.34,0.068,1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.461,5.395,9.393,0.729,6.762,18.122,0.965,0.0,2.717,0.187,0.0,0.0,11.496,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,3.363,0.0,4.454,11.059,0.0,0.0,0.0,0.036,17.319,0.0,0.0,0.0,0.0,11.681,0.635,0.386,0.0,0.0,0.0,3.088,0.036,27.541,0.0,10.462,4.464,22.775,0.01,22.61,0.0,0.0,0.0,0.278,0.009,0.0,0.0,0.0,19.607,0.0,0.0,15.699,18.163,0.0,0.0,0.0,66.237,14.483,3.283,0.0,0.0,0.0,1.068,36.428,0.03,0.0,25.518,0.0,0.0,7.58,0.0,2.13,0.0,0.144,0.0,0.0,0.0,13.903,3.93,22.273,0.0,0.114,0.813,,0.734,0.045,12.343,0.0,3.704,18.022,5.305,6.745,0.0,0.0,0.0,0.0,0.0,0.561,0.469,0.0,0.0,33.502,2.732,0.0,0.0,0.0,0.0,13.818,0.035,0.434,13.897,0.034,0.049,1.296,0.0,0.0,3.75,0.0,0.0,0.422,0.77,0.0,0.369,35.033,5.194,27.404,0.0,4.784,0.0,0.053,0.0,0.166,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,10.211,0.0,2.866,0.0,11.041,4.019,0.0,0.0,0.0,0.0,0.227,0.0,0.442,4.405,4.474,0.0,6.849,9.444,15.988,0.742,4.107,4.324,9.246,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,29.682,0.0,0.742,0.0,14.407,18.668,0.0,5.499,0.0,13.999,46.23,0.0,0.0,1.052,2.683,5.963,0.0,6.855,0.275,0.085,1.618,17.252,6.178,0.0,0.0,0.0,1.297,0.0,0.339,0.0,0.0,11.104,0.243,0.785,0.0,0.0,0.0,0.0,9.874,0.212,22.649,15.457,0.0,1.506,4.09,0.0,0.0,0.0,0.071,0.061,0.0,0.0,0.0,0.245
2022-10-26,2.848,0.34,0.068,1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.461,5.395,9.393,0.729,6.762,18.122,0.965,0.0,2.717,0.187,0.0,0.0,11.496,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,3.363,0.0,4.454,11.059,0.0,0.0,0.0,0.036,17.319,0.0,0.0,0.0,0.0,11.681,0.635,0.386,0.0,0.0,0.0,3.088,0.036,27.541,0.0,10.462,4.464,22.775,0.01,22.61,0.0,0.0,0.0,0.278,0.009,0.0,0.0,0.0,19.607,0.0,0.0,15.699,18.163,0.0,0.0,0.0,66.237,14.483,3.283,0.0,0.0,0.0,1.068,36.428,0.03,0.0,25.518,0.0,0.0,7.58,0.0,2.13,0.0,0.144,0.0,0.0,0.0,13.903,3.93,22.273,0.0,0.114,0.813,,0.734,0.045,12.343,0.0,3.704,18.022,5.305,6.745,0.0,0.0,0.0,0.0,0.0,0.561,0.469,0.0,0.0,33.502,2.732,0.0,0.0,0.0,0.0,13.818,0.035,0.434,13.897,0.034,0.049,1.296,0.0,0.0,3.75,0.0,0.0,0.422,0.77,0.0,0.369,35.033,5.194,27.404,0.0,4.784,0.0,0.053,0.0,0.166,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,10.211,0.0,2.866,0.0,11.041,4.019,0.0,0.0,0.0,0.0,0.227,0.0,0.442,4.405,4.474,0.0,6.849,9.444,15.988,0.742,4.107,4.324,9.246,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,29.682,0.0,0.742,0.0,14.407,18.668,0.0,5.499,0.0,13.999,46.23,0.0,0.0,1.052,2.683,5.963,0.0,6.855,0.275,0.085,1.618,17.252,6.178,0.0,0.0,0.0,1.297,0.0,0.339,0.0,0.0,11.104,0.243,0.785,0.0,0.0,0.0,0.0,9.874,0.212,22.649,15.457,0.0,1.506,4.09,0.0,0.0,0.0,0.071,0.061,0.0,0.0,0.0,0.245
2022-10-27,2.848,0.34,0.068,1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.461,5.395,9.393,0.729,6.762,18.122,0.965,0.0,2.717,0.187,0.0,0.0,11.496,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,3.363,0.0,4.454,11.059,0.0,0.0,0.0,0.036,17.319,0.0,0.0,0.0,0.0,11.681,0.635,0.386,0.0,0.0,0.0,3.088,0.036,27.541,0.0,10.462,4.464,22.775,0.01,22.61,0.0,0.0,0.0,0.278,0.009,0.0,0.0,0.0,19.607,0.0,0.0,15.699,18.163,0.0,0.0,0.0,66.237,14.483,3.283,0.0,0.0,0.0,1.068,36.428,0.03,0.0,25.518,0.0,0.0,7.58,0.0,2.13,0.0,0.144,0.0,0.0,0.0,13.903,3.93,22.273,0.0,0.114,0.813,,0.734,0.045,12.343,0.0,3.704,18.022,5.305,6.745,0.0,0.0,0.0,0.0,0.0,0.561,0.469,0.0,0.0,33.502,2.732,0.0,0.0,0.0,0.0,13.818,0.035,0.434,13.897,0.034,0.049,1.296,0.0,0.0,3.75,0.0,0.0,0.422,0.77,0.0,0.369,35.033,5.194,27.404,0.0,4.784,0.0,0.053,0.0,0.166,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,10.211,0.0,2.866,0.0,11.041,4.019,0.0,0.0,0.0,0.0,0.227,0.0,0.442,4.405,4.474,0.0,6.849,9.444,15.988,0.742,4.107,4.324,9.246,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,29.682,0.0,0.742,0.0,14.407,18.668,0.0,5.499,0.0,13.999,46.23,0.0,0.0,1.052,2.683,5.963,0.0,6.855,0.275,0.085,1.618,17.252,6.178,0.0,0.0,0.0,1.297,0.0,0.339,0.0,0.0,11.104,0.243,0.785,0.0,0.0,0.0,0.0,9.874,0.212,22.649,15.457,0.0,1.506,4.09,0.0,0.0,0.0,0.071,0.061,0.0,0.0,0.0,0.245
2022-10-28,2.848,0.34,0.068,1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.461,5.395,9.393,0.729,6.762,18.122,0.965,0.0,2.717,0.187,0.0,0.0,11.496,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,3.363,0.0,4.454,11.059,0.0,0.0,0.0,0.036,17.319,0.0,0.0,0.0,0.0,11.681,0.635,0.386,0.0,0.0,0.0,3.088,0.036,27.541,0.0,10.462,4.464,22.775,0.01,22.61,0.0,0.0,0.0,0.278,0.009,0.0,0.0,0.0,19.607,0.0,0.0,15.699,18.163,0.0,0.0,0.0,66.237,14.483,3.283,0.0,0.0,0.0,1.068,36.428,0.03,0.0,25.518,0.0,0.0,7.58,0.0,2.13,0.0,0.144,0.0,0.0,0.0,13.903,3.93,22.273,0.0,0.114,0.813,,0.734,0.045,12.343,0.0,3.704,18.022,5.305,6.745,0.0,0.0,0.0,0.0,0.0,0.561,0.469,0.0,0.0,33.502,2.732,0.0,0.0,0.0,0.0,13.818,0.035,0.434,13.897,0.034,0.049,1.296,0.0,0.0,3.75,0.0,0.0,0.422,0.77,0.0,0.369,35.033,5.194,27.404,0.0,4.784,0.0,0.053,0.0,0.166,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,10.211,0.0,2.866,0.0,11.041,4.019,0.0,0.0,0.0,0.0,0.227,0.0,0.442,4.405,4.474,0.0,6.849,9.444,15.988,0.742,4.107,4.324,9.246,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,29.682,0.0,0.742,0.0,14.407,18.668,0.0,5.499,0.0,13.999,46.23,0.0,0.0,1.052,2.683,5.963,0.0,6.855,0.275,0.085,1.618,17.252,6.178,0.0,0.0,0.0,1.297,0.0,0.339,0.0,0.0,11.104,0.243,0.785,0.0,0.0,0.0,0.0,9.874,0.212,22.649,15.457,0.0,1.506,4.09,0.0,0.0,0.0,0.071,0.061,0.0,0.0,0.0,0.245
2022-10-29,2.848,0.34,0.068,1.055,0.0,0.0,0.0,0.0,0.0,0.0,0.461,5.395,9.393,0.729,6.762,18.122,0.965,0.0,2.717,0.187,0.0,0.0,11.496,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,3.363,0.0,4.454,11.059,0.0,0.0,0.0,0.036,17.319,0.0,0.0,0.0,0.0,11.681,0.635,0.386,0.0,0.0,0.0,3.088,0.036,27.541,0.0,10.462,4.464,22.775,0.01,22.61,0.0,0.0,0.0,0.278,0.009,0.0,0.0,0.0,19.607,0.0,0.0,15.699,18.163,0.0,0.0,0.0,66.237,14.483,3.283,0.0,0.0,0.0,1.068,36.428,0.03,0.0,25.518,0.0,0.0,7.58,0.0,2.13,0.0,0.144,0.0,0.0,0.0,13.903,3.93,22.273,0.0,0.114,0.813,,0.734,0.045,12.343,0.0,3.704,18.022,5.305,6.745,0.0,0.0,0.0,0.0,0.0,0.561,0.469,0.0,0.0,33.502,2.732,0.0,0.0,0.0,0.0,13.818,0.035,0.434,13.897,0.034,0.049,1.296,0.0,0.0,3.75,0.0,0.0,0.422,0.77,0.0,0.369,35.033,5.194,27.404,0.0,4.784,0.0,0.053,0.0,0.166,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,10.211,0.0,2.866,0.0,11.041,4.019,0.0,0.0,0.0,0.0,0.227,0.0,0.442,4.405,4.474,0.0,6.849,9.444,15.988,0.742,4.107,4.324,9.246,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,29.682,0.0,0.742,0.0,14.407,18.668,0.0,5.499,0.0,13.999,46.23,0.0,0.0,1.052,2.683,5.963,0.0,6.855,0.275,0.085,1.618,17.252,6.178,0.0,0.0,0.0,1.297,0.0,0.339,0.0,0.0,11.104,0.243,0.785,0.0,0.0,0.0,0.0,9.874,0.212,22.649,15.457,0.0,1.506,4.09,0.0,0.0,0.0,0.071,0.061,0.0,0.0,0.0,0.245
2022-10-30,2.926,0.243,0.07,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.461,2.158,0.0,0.758,7.182,17.898,1.255,0.0,4.075,0.129,0.0,0.0,9.866,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,4.347,0.0,2.227,11.206,0.0,0.0,0.0,0.036,19.738,0.0,0.0,0.0,0.056,12.243,0.694,0.328,0.0,0.0,0.0,3.281,0.0,28.782,0.0,5.231,5.58,16.772,0.01,25.33,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,14.328,0.0,0.0,14.929,17.314,0.0,0.0,0.0,71.29,15.737,3.283,0.0,0.0,0.0,0.801,30.299,0.0,0.0,30.91,0.0,0.0,5.054,11.643,1.905,15.791,0.144,0.0,0.0,0.259,14.36,3.067,25.885,0.0,0.085,1.031,,0.621,0.045,13.537,0.0,3.598,19.394,0.707,6.624,0.0,0.0,0.0,0.0,0.0,1.122,0.937,0.0,0.0,21.074,3.097,0.0,0.0,0.0,0.0,10.909,0.038,0.43,10.809,0.034,0.049,1.532,0.0,0.0,3.75,0.0,0.0,0.422,0.0,0.0,0.392,0.0,4.888,54.808,0.0,1.595,0.0,0.08,0.0,0.221,0.0,0.0,0.033,3.985,0.0,4.628,0.0,0.0,0.0,0.0,11.657,0.0,0.478,0.0,9.937,4.751,0.0,0.008,0.0,0.0,0.68,0.0,0.737,2.555,4.56,0.0,5.62,10.807,12.299,0.742,3.08,3.408,8.313,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,29.682,0.0,0.687,0.0,14.553,9.334,0.0,6.032,22.629,15.948,39.154,0.0,0.0,1.085,3.038,7.218,0.0,7.254,0.458,0.192,8.09,17.063,6.636,0.0,0.0,0.0,1.018,0.0,0.339,0.0,0.0,9.144,0.243,0.785,0.0,0.0,0.0,0.0,9.269,0.212,22.264,17.843,10.052,1.531,2.337,0.0,0.0,0.0,0.035,0.081,0.0,0.0,0.0,0.245
2022-10-31,2.926,0.243,0.07,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.461,2.158,0.0,0.758,7.182,17.898,1.255,0.0,4.075,0.129,0.0,0.0,9.866,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,4.347,0.0,2.227,11.206,0.0,0.0,0.0,0.036,19.738,0.0,0.0,0.0,0.056,12.243,0.694,0.328,0.0,0.0,0.0,3.281,0.0,28.782,0.0,5.231,5.58,16.772,0.01,25.33,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,14.328,0.0,0.0,14.929,17.314,0.0,0.0,0.0,71.29,15.737,3.283,0.0,0.0,0.0,0.801,30.299,0.0,0.0,30.91,0.0,0.0,5.054,11.643,1.905,15.791,0.144,0.0,0.0,0.259,14.36,3.067,25.885,0.0,0.085,1.031,,0.621,0.045,13.537,0.0,3.598,19.394,0.707,6.624,0.0,0.0,0.0,0.0,0.0,1.122,0.937,0.0,0.0,21.074,3.097,0.0,0.0,0.0,0.0,10.909,0.038,0.43,10.809,0.034,0.049,1.532,0.0,0.0,3.75,0.0,0.0,0.422,0.0,0.0,0.392,0.0,4.888,54.808,0.0,1.595,0.0,0.08,0.0,0.221,0.0,0.0,0.033,3.985,0.0,4.628,0.0,0.0,0.0,0.0,11.657,0.0,0.478,0.0,9.937,4.751,0.0,0.008,0.0,0.0,0.68,0.0,0.737,2.555,4.56,0.0,5.62,10.807,12.299,0.742,3.08,3.408,8.313,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,29.682,0.0,0.687,0.0,14.553,9.334,0.0,6.032,22.629,15.948,39.154,0.0,0.0,1.085,3.038,7.218,0.0,7.254,0.458,0.192,8.09,17.063,6.636,0.0,0.0,0.0,1.018,0.0,0.339,0.0,0.0,9.144,0.243,0.785,0.0,0.0,0.0,0.0,9.269,0.212,22.264,17.843,10.052,1.531,2.337,0.0,0.0,0.0,0.035,0.081,0.0,0.0,0.0,0.245
2022-11-01,2.926,0.243,0.07,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.461,2.158,0.0,0.758,7.182,17.898,1.255,0.0,4.075,0.129,0.0,0.0,9.866,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,4.347,0.0,2.227,11.206,0.0,0.0,0.0,0.036,19.738,0.0,0.0,0.0,0.056,12.243,0.694,0.328,0.0,0.0,0.0,3.281,0.0,28.782,0.0,5.231,5.58,16.772,0.01,25.33,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,14.328,0.0,0.0,14.929,17.314,0.0,0.0,0.0,71.29,15.737,3.283,0.0,0.0,0.0,0.801,30.299,0.0,0.0,30.91,0.0,0.0,5.054,11.643,1.905,15.791,0.144,0.0,0.0,0.259,14.36,3.067,25.885,0.0,0.085,1.031,,0.621,0.045,13.537,0.0,3.598,19.394,0.707,6.624,0.0,0.0,0.0,0.0,0.0,1.122,0.937,0.0,0.0,21.074,3.097,0.0,0.0,0.0,0.0,10.909,0.038,0.43,10.809,0.034,0.049,1.532,0.0,0.0,3.75,0.0,0.0,0.422,0.0,0.0,0.392,0.0,4.888,54.808,0.0,1.595,0.0,0.08,0.0,0.221,0.0,0.0,0.033,3.985,0.0,4.628,0.0,0.0,0.0,0.0,11.657,0.0,0.478,0.0,9.937,4.751,0.0,0.008,0.0,0.0,0.68,0.0,0.737,2.555,4.56,0.0,5.62,10.807,12.299,0.742,3.08,3.408,8.313,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,29.682,0.0,0.687,0.0,14.553,9.334,0.0,6.032,22.629,15.948,39.154,0.0,0.0,1.085,3.038,7.218,0.0,7.254,0.458,0.192,8.09,17.063,6.636,0.0,0.0,0.0,1.018,0.0,0.339,0.0,0.0,9.144,0.243,0.785,0.0,0.0,0.0,0.0,9.269,0.212,22.264,17.843,10.052,1.531,2.337,0.0,0.0,0.0,0.035,0.081,0.0,0.0,0.0,0.245
2022-11-02,2.926,0.243,0.07,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.461,2.158,0.0,0.758,7.182,17.898,1.255,0.0,4.075,0.129,0.0,0.0,9.866,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,4.347,0.0,2.227,11.206,0.0,0.0,0.0,0.036,19.738,0.0,0.0,0.0,0.056,12.243,0.694,0.328,0.0,0.0,0.0,3.281,0.0,28.782,0.0,5.231,5.58,16.772,0.01,25.33,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,14.328,0.0,0.0,14.929,17.314,0.0,0.0,0.0,71.29,15.737,3.283,0.0,0.0,0.0,0.801,30.299,0.0,0.0,30.91,0.0,0.0,5.054,11.643,1.905,15.791,0.144,0.0,0.0,0.259,14.36,3.067,25.885,0.0,0.085,1.031,,0.621,0.045,13.537,0.0,3.598,19.394,0.707,6.624,0.0,0.0,0.0,0.0,0.0,1.122,0.937,0.0,0.0,21.074,3.097,0.0,0.0,0.0,0.0,10.909,0.038,0.43,10.809,0.034,0.049,1.532,0.0,0.0,3.75,0.0,0.0,0.422,0.0,0.0,0.392,0.0,4.888,54.808,0.0,1.595,0.0,0.08,0.0,0.221,0.0,0.0,0.033,3.985,0.0,4.628,0.0,0.0,0.0,0.0,11.657,0.0,0.478,0.0,9.937,4.751,0.0,0.008,0.0,0.0,0.68,0.0,0.737,2.555,4.56,0.0,5.62,10.807,12.299,0.742,3.08,3.408,8.313,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,29.682,0.0,0.687,0.0,14.553,9.334,0.0,6.032,22.629,15.948,39.154,0.0,0.0,1.085,3.038,7.218,0.0,7.254,0.458,0.192,8.09,17.063,6.636,0.0,0.0,0.0,1.018,0.0,0.339,0.0,0.0,9.144,0.243,0.785,0.0,0.0,0.0,0.0,9.269,0.212,22.264,17.843,10.052,1.531,2.337,0.0,0.0,0.0,0.035,0.081,0.0,0.0,0.0,0.245
2022-11-03,2.926,0.243,0.07,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.461,2.158,0.0,0.758,7.182,17.898,1.255,0.0,4.075,0.129,0.0,0.0,9.866,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,4.347,0.0,2.227,11.206,0.0,0.0,0.0,0.036,19.738,0.0,0.0,0.0,0.056,12.243,0.694,0.328,0.0,0.0,0.0,3.281,0.0,28.782,0.0,5.231,5.58,16.772,0.01,25.33,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,14.328,0.0,0.0,14.929,17.314,0.0,0.0,0.0,71.29,15.737,3.283,0.0,0.0,0.0,0.801,30.299,0.0,0.0,30.91,0.0,0.0,5.054,11.643,1.905,15.791,0.144,0.0,0.0,0.259,14.36,3.067,25.885,0.0,0.085,1.031,,0.621,0.045,13.537,0.0,3.598,19.394,0.707,6.624,0.0,0.0,0.0,0.0,0.0,1.122,0.937,0.0,0.0,21.074,3.097,0.0,0.0,0.0,0.0,10.909,0.038,0.43,10.809,0.034,0.049,1.532,0.0,0.0,3.75,0.0,0.0,0.422,0.0,0.0,0.392,0.0,4.888,54.808,0.0,1.595,0.0,0.08,0.0,0.221,0.0,0.0,0.033,3.985,0.0,4.628,0.0,0.0,0.0,0.0,11.657,0.0,0.478,0.0,9.937,4.751,0.0,0.008,0.0,0.0,0.68,0.0,0.737,2.555,4.56,0.0,5.62,10.807,12.299,0.742,3.08,3.408,8.313,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,29.682,0.0,0.687,0.0,14.553,9.334,0.0,6.032,22.629,15.948,39.154,0.0,0.0,1.085,3.038,7.218,0.0,7.254,0.458,0.192,8.09,17.063,6.636,0.0,0.0,0.0,1.018,0.0,0.339,0.0,0.0,9.144,0.243,0.785,0.0,0.0,0.0,0.0,9.269,0.212,22.264,17.843,10.052,1.531,2.337,0.0,0.0,0.0,0.035,0.081,0.0,0.0,0.0,0.245
2022-11-04,2.926,0.243,0.07,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.461,2.158,0.0,0.758,7.182,17.898,1.255,0.0,4.075,0.129,0.0,0.0,9.866,2.467,0.0,0.0,0.0,0.164,0.0,4.02,0.0,4.347,0.0,2.227,11.206,0.0,0.0,0.0,0.036,19.738,0.0,0.0,0.0,0.056,12.243,0.694,0.328,0.0,0.0,0.0,3.281,0.0,28.782,0.0,5.231,5.58,16.772,0.01,25.33,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,14.328,0.0,0.0,14.929,17.314,0.0,0.0,0.0,71.29,15.737,3.283,0.0,0.0,0.0,0.801,30.299,0.0,0.0,30.91,0.0,0.0,5.054,11.643,1.905,15.791,0.144,0.0,0.0,0.259,14.36,3.067,25.885,0.0,0.085,1.031,,0.621,0.045,13.537,0.0,3.598,19.394,0.707,6.624,0.0,0.0,0.0,0.0,0.0,1.122,0.937,0.0,0.0,21.074,3.097,0.0,0.0,0.0,0.0,10.909,0.038,0.43,10.809,0.034,0.049,1.532,0.0,0.0,3.75,0.0,0.0,0.422,0.0,0.0,0.392,0.0,4.888,54.808,0.0,1.595,0.0,0.08,0.0,0.221,0.0,0.0,0.033,3.985,0.0,4.628,0.0,0.0,0.0,0.0,11.657,0.0,0.478,0.0,9.937,4.751,0.0,0.008,0.0,0.0,0.68,0.0,0.737,2.555,4.56,0.0,5.62,10.807,12.299,0.742,3.08,3.408,8.313,0.0,0.0,0.0,0.0,11.119,0.0,0.0,0.0,0.0,29.682,0.0,0.687,0.0,14.553,9.334,0.0,6.032,22.629,15.948,39.154,0.0,0.0,1.085,3.038,7.218,0.0,7.254,0.458,0.192,8.09,17.063,6.636,0.0,0.0,0.0,1.018,0.0,0.339,0.0,0.0,9.144,0.243,0.785,0.0,0.0,0.0,0.0,9.269,0.212,22.264,17.843,10.052,1.531,2.337,0.0,0.0,0.0,0.035,0.081,0.0,0.0,0.0,0.245
