date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union (27),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-12-27,44.046,8.849,0.362,14.633,0.0,0.0,0.0,9.972,0.0,0.0,0.0,0.0,0.0,21.052,419.349,13.807,3.776,12.489,0.0,0.243,0.0,0.0,318.876,0.0,0.0,0.0,0.0,37.236,0.0,6.614,0.0,0.0,25.479,10937.387,196.838,0.0,0.289,0.799,0.0,133.136,0.0,0.0,0.0,0.0,143.983,0.355,0.0,0.0,0.0,2071.222,0.0,0.0,1385.264,0.0,0.0,2151.703,1143.444,0.0,327.382,0.0,0.0,0.0,0.0,51.617,0.0,0.0,0.0,0.0,569.671,1.617,0.0,305.99,294.186,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.496,,0.0,0.0,1669.674,0.0,0.0,0.0,358.977,0.0,0.0,0.0,0.0,3.62,0.0,191.681,0.0,232.817,122.945,2.634,9.479,1.449,0.0,177.601,0.0,0.0,978.394,2.817,0.0,0.0,0.0,1.857,0.0,0.0,0.0,7.164,0.421,0.389,0.0,0.0,0.0,0.0,0.0,150.926,0.0,0.541,2.538,1025.434,0.633,0.0,733.277,0.0,0.0,113.76,0.0,0.0,0.393,0.0,0.0,0.0,0.0,236.615,0.0,5.502,0.0,0.0,2.877,0.0,0.534,0.0,0.0,0.0,89.707,0.0,1217.614,0.728,0.0,0.0,22813.688,8.931,0.0,25.718,0.0,284.464,384.109,0.0,0.0,0.0,0.0,39.228,0.0,0.0,0.0,21.681,402.396,112.581,0.0,0.0,0.0,108.454,544.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.578,0.0,0.0,0.0,0.0,0.936,10033.964,0.0,238.91,405.468,0.0,0.0,0.0,9.745,0.0,0.0,,0.781,0.0,0.0,224.036,339.04,0.0,0.0,0.0,7.742,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,20.32,0.0,155.053,,0.0,39.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395
2023-12-28,44.045,8.848,0.362,14.633,0.0,0.0,0.0,9.971,0.0,0.0,0.0,0.0,0.0,21.052,419.338,13.807,3.776,12.489,0.0,0.243,0.0,0.0,318.874,0.0,0.0,0.0,0.0,37.234,0.0,6.615,0.0,0.0,25.478,10937.143,196.841,0.0,0.288,0.799,0.0,133.132,0.0,0.0,0.0,0.0,143.981,0.355,0.0,0.0,0.0,2071.421,0.0,0.0,1385.284,0.0,0.0,2151.645,1143.465,0.0,327.378,0.0,0.0,0.0,0.0,51.616,0.0,0.0,0.0,0.0,569.679,1.617,0.0,305.991,294.187,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.496,,0.0,0.0,1669.761,0.0,0.0,0.0,358.969,0.0,0.0,0.0,0.0,3.62,0.0,191.679,0.0,232.818,122.94,2.634,9.479,1.449,0.0,177.596,0.0,0.0,978.401,2.817,0.0,0.0,0.0,1.857,0.0,0.0,0.0,7.164,0.421,0.389,0.0,0.0,0.0,0.0,0.0,150.923,0.0,0.541,2.538,1025.4,0.633,0.0,733.252,0.0,0.0,113.756,0.0,0.0,0.393,0.0,0.0,0.0,0.0,236.622,0.0,5.502,0.0,0.0,2.876,0.0,0.534,0.0,0.0,0.0,89.705,0.0,1217.588,0.728,0.0,0.0,22813.688,8.931,0.0,25.719,0.0,284.456,384.097,0.0,0.0,0.0,0.0,39.227,0.0,0.0,0.0,21.68,402.402,112.581,0.0,0.0,0.0,108.456,544.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.577,0.0,0.0,0.0,0.0,0.936,10033.76,0.0,238.912,405.468,0.0,0.0,0.0,9.744,0.0,0.0,,0.781,0.0,0.0,224.033,339.034,0.0,0.0,0.0,7.742,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,20.32,0.0,155.05,,0.0,39.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395
2023-12-29,44.044,8.848,0.362,14.633,0.0,0.0,0.0,9.97,0.0,0.0,0.0,0.0,0.0,21.052,419.326,13.807,3.776,12.489,0.0,0.243,0.0,0.0,318.873,0.0,0.0,0.0,0.0,37.233,0.0,6.615,0.0,0.0,25.477,10936.897,196.844,0.0,0.288,0.799,0.0,133.128,0.0,0.0,0.0,0.0,143.979,0.355,0.0,0.0,0.0,2071.621,0.0,0.0,1385.305,0.0,0.0,2151.588,1143.486,0.0,327.373,0.0,0.0,0.0,0.0,51.615,0.0,0.0,0.0,0.0,569.687,1.617,0.0,305.991,294.188,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.496,,0.0,0.0,1669.849,0.0,0.0,0.0,358.962,0.0,0.0,0.0,0.0,3.62,0.0,191.677,0.0,232.819,122.935,2.634,9.478,1.449,0.0,177.591,0.0,0.0,978.408,2.817,0.0,0.0,0.0,1.857,0.0,0.0,0.0,7.163,0.421,0.389,0.0,0.0,0.0,0.0,0.0,150.921,0.0,0.541,2.538,1025.367,0.633,0.0,733.228,0.0,0.0,113.752,0.0,0.0,0.393,0.0,0.0,0.0,0.0,236.629,0.0,5.502,0.0,0.0,2.876,0.0,0.534,0.0,0.0,0.0,89.703,0.0,1217.561,0.728,0.0,0.0,22813.688,8.931,0.0,25.719,0.0,284.448,384.085,0.0,0.0,0.0,0.0,39.226,0.0,0.0,0.0,21.68,402.409,112.581,0.0,0.0,0.0,108.458,544.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.577,0.0,0.0,0.0,0.0,0.936,10033.556,0.0,238.913,405.468,0.0,0.0,0.0,9.744,0.0,0.0,,0.781,0.0,0.0,224.03,339.029,0.0,0.0,0.0,7.742,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,20.32,0.0,155.047,,0.0,39.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395
2023-12-30,44.042,8.847,0.362,14.634,0.0,0.0,0.0,9.969,0.0,0.0,0.0,0.0,0.0,21.051,419.315,13.807,3.776,12.489,0.0,0.243,0.0,0.0,318.871,0.0,0.0,0.0,0.0,37.231,0.0,6.615,0.0,0.0,25.477,10936.653,196.847,0.0,0.288,0.799,0.0,133.124,0.0,0.0,0.0,0.0,143.977,0.355,0.0,0.0,0.0,2071.821,0.0,0.0,1385.325,0.0,0.0,2151.53,1143.508,0.0,327.369,0.0,0.0,0.0,0.0,51.613,0.0,0.0,0.0,0.0,569.694,1.617,0.0,305.992,294.188,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.496,,0.0,0.0,1669.937,0.0,0.0,0.0,358.955,0.0,0.0,0.0,0.0,3.62,0.0,191.675,0.0,232.819,122.93,2.633,9.478,1.449,0.0,177.585,0.0,0.0,978.415,2.817,0.0,0.0,0.0,1.857,0.0,0.0,0.0,7.163,0.421,0.389,0.0,0.0,0.0,0.0,0.0,150.918,0.0,0.541,2.537,1025.334,0.633,0.0,733.204,0.0,0.0,113.749,0.0,0.0,0.393,0.0,0.0,0.0,0.0,236.635,0.0,5.501,0.0,0.0,2.876,0.0,0.534,0.0,0.0,0.0,89.701,0.0,1217.535,0.728,0.0,0.0,22813.688,8.93,0.0,25.719,0.0,284.439,384.073,0.0,0.0,0.0,0.0,39.224,0.0,0.0,0.0,21.679,402.415,112.581,0.0,0.0,0.0,108.459,544.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.576,0.0,0.0,0.0,0.0,0.936,10033.352,0.0,238.914,405.468,0.0,0.0,0.0,9.744,0.0,0.0,,0.781,0.0,0.0,224.027,339.024,0.0,0.0,0.0,7.742,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,20.32,0.0,155.044,,0.0,39.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395
2023-12-31,32.429,7.134,1.802,0.0,0.0,0.0,0.0,5.574,0.0,0.0,0.0,0.0,0.0,15.98,403.805,5.041,3.099,22.479,0.0,0.493,0.0,0.0,249.279,0.0,0.0,0.0,0.0,66.836,0.0,5.985,0.0,0.0,25.476,9766.82,165.861,0.0,0.433,1.312,0.0,154.4,0.0,0.0,0.0,0.0,125.711,0.412,0.0,0.0,0.0,0.0,0.0,0.0,720.596,0.0,0.0,2613.135,404.631,0.0,174.415,0.0,0.0,0.0,0.0,41.921,0.0,0.0,0.0,0.0,451.655,0.0,0.0,217.315,196.604,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.557,,0.0,0.0,1904.713,0.0,0.0,0.0,239.298,0.055,0.0,0.0,0.0,2.413,0.0,133.384,0.279,110.936,94.755,3.151,6.871,1.877,0.0,113.858,0.0,0.0,595.848,1.761,0.0,0.0,0.0,1.075,0.0,0.0,0.0,0.0,0.842,0.0,0.0,0.0,1.291,0.0,0.0,75.457,0.0,0.425,3.088,517.134,0.348,0.0,582.82,0.0,0.0,184.602,0.0,0.0,2.747,1808.421,0.0,0.0,0.0,274.662,0.0,3.764,0.0,0.0,2.771,0.0,0.479,3.337,0.0,0.0,69.656,0.0,0.0,0.582,0.0,0.065,30418.25,10.683,0.0,39.4,89.421,182.411,237.747,0.0,0.0,0.0,0.0,89.589,0.0,0.0,0.0,28.076,191.948,111.335,0.0,0.0,0.0,115.122,405.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.576,0.0,0.0,0.0,0.0,0.0,6728.92,0.0,131.703,305.871,0.0,0.0,0.0,9.35,0.0,0.0,,1.215,0.0,0.0,176.194,231.895,0.0,0.0,0.0,8.286,0.0,0.0,584.28,0.0,0.0,0.011,0.0,0.0,0.0,0.0,20.24,0.0,146.567,,0.0,30.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395
2024-01-01,32.428,7.134,1.802,0.0,0.0,0.0,0.0,5.573,0.0,0.0,0.0,0.0,0.0,15.979,403.794,5.041,3.099,22.479,0.0,0.493,0.0,0.0,249.277,0.0,0.0,0.0,0.0,66.833,0.0,5.985,0.0,0.0,25.475,9766.602,165.864,0.0,0.433,1.312,0.0,154.395,0.0,0.0,0.0,0.0,125.71,0.412,0.0,0.0,0.0,0.0,0.0,0.0,720.606,0.0,0.0,2613.065,404.638,0.0,174.413,0.0,0.0,0.0,0.0,41.92,0.0,0.0,0.0,0.0,451.661,0.0,0.0,217.315,196.605,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.557,,0.0,0.0,1904.813,0.0,0.0,0.0,239.293,0.055,0.0,0.0,0.0,2.413,0.0,133.383,0.279,110.936,94.751,3.151,6.871,1.877,0.0,113.854,0.0,0.0,595.853,1.761,0.0,0.0,0.0,1.075,0.0,0.0,0.0,0.0,0.842,0.0,0.0,0.0,1.291,0.0,0.0,75.456,0.0,0.425,3.088,517.117,0.348,0.0,582.8,0.0,0.0,184.596,0.0,0.0,2.747,1808.431,0.0,0.0,0.0,274.67,0.0,3.764,0.0,0.0,2.771,0.0,0.479,3.337,0.0,0.0,69.655,0.0,0.0,0.582,0.0,0.065,30418.25,10.683,0.0,39.401,89.426,182.406,237.739,0.0,0.0,0.0,0.0,89.586,0.0,0.0,0.0,28.075,191.951,111.335,0.0,0.0,0.0,115.123,405.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.575,0.0,0.0,0.0,0.0,0.0,6728.783,0.0,131.704,305.871,0.0,0.0,0.0,9.35,0.0,0.0,,1.215,0.0,0.0,176.192,231.891,0.0,0.0,0.0,8.286,0.0,0.0,584.286,0.0,0.0,0.011,0.0,0.0,0.0,0.0,20.24,0.0,146.564,,0.0,30.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395
2024-01-02,32.427,7.133,1.802,0.0,0.0,0.0,0.0,5.573,0.0,0.0,0.0,0.0,0.0,15.979,403.783,5.041,3.099,22.479,0.0,0.493,0.0,0.0,249.276,0.0,0.0,0.0,0.0,66.831,0.0,5.985,0.0,0.0,25.474,9766.383,165.866,0.0,0.433,1.312,0.0,154.39,0.0,0.0,0.0,0.0,125.708,0.412,0.0,0.0,0.0,0.0,0.0,0.0,720.617,0.0,0.0,2612.995,404.646,0.0,174.411,0.0,0.0,0.0,0.0,41.919,0.0,0.0,0.0,0.0,451.667,0.0,0.0,217.316,196.605,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.557,,0.0,0.0,1904.913,0.0,0.0,0.0,239.288,0.055,0.0,0.0,0.0,2.413,0.0,133.382,0.279,110.936,94.747,3.151,6.871,1.877,0.0,113.851,0.0,0.0,595.857,1.761,0.0,0.0,0.0,1.075,0.0,0.0,0.0,0.0,0.841,0.0,0.0,0.0,1.291,0.0,0.0,75.455,0.0,0.425,3.088,517.101,0.348,0.0,582.781,0.0,0.0,184.59,0.0,0.0,2.747,1808.44,0.0,0.0,0.0,274.678,0.0,3.764,0.0,0.0,2.771,0.0,0.479,3.337,0.0,0.0,69.653,0.0,0.0,0.582,0.0,0.065,30418.25,10.683,0.0,39.401,89.431,182.401,237.732,0.0,0.0,0.0,0.0,89.583,0.0,0.0,0.0,28.074,191.954,111.335,0.0,0.0,0.0,115.125,405.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.575,0.0,0.0,0.0,0.0,0.0,6728.646,0.0,131.704,305.87,0.0,0.0,0.0,9.35,0.0,0.0,,1.215,0.0,0.0,176.189,231.888,0.0,0.0,0.0,8.286,0.0,0.0,584.293,0.0,0.0,0.011,0.0,0.0,0.0,0.0,20.24,0.0,146.561,,0.0,30.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395
2024-01-03,32.427,7.133,1.801,0.0,0.0,0.0,0.0,5.572,0.0,0.0,0.0,0.0,0.0,15.979,403.772,5.041,3.099,22.479,0.0,0.493,0.0,0.0,249.274,0.0,0.0,0.0,0.0,66.828,0.0,5.985,0.0,0.0,25.473,9766.165,165.869,0.0,0.433,1.312,0.0,154.386,0.0,0.0,0.0,0.0,125.706,0.412,0.0,0.0,0.0,0.0,0.0,0.0,720.627,0.0,0.0,2612.924,404.653,0.0,174.408,0.0,0.0,0.0,0.0,41.918,0.0,0.0,0.0,0.0,451.674,0.0,0.0,217.316,196.606,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.557,,0.0,0.0,1905.013,0.0,0.0,0.0,239.283,0.055,0.0,0.0,0.0,2.413,0.0,133.381,0.279,110.936,94.743,3.151,6.871,1.877,0.0,113.847,0.0,0.0,595.861,1.761,0.0,0.0,0.0,1.075,0.0,0.0,0.0,0.0,0.841,0.0,0.0,0.0,1.291,0.0,0.0,75.453,0.0,0.425,3.087,517.084,0.348,0.0,582.761,0.0,0.0,184.583,0.0,0.0,2.747,1808.45,0.0,0.0,0.0,274.686,0.0,3.764,0.0,0.0,2.77,0.0,0.479,3.336,0.0,0.0,69.652,0.0,0.0,0.582,0.0,0.065,30418.25,10.683,0.0,39.402,89.436,182.396,237.724,0.0,0.0,0.0,0.0,89.58,0.0,0.0,0.0,28.074,191.957,111.335,0.0,0.0,0.0,115.127,405.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.574,0.0,0.0,0.0,0.0,0.0,6728.51,0.0,131.705,305.87,0.0,0.0,0.0,9.35,0.0,0.0,,1.215,0.0,0.0,176.186,231.884,0.0,0.0,0.0,8.286,0.0,0.0,584.299,0.0,0.0,0.011,0.0,0.0,0.0,0.0,20.239,0.0,146.559,,0.0,30.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395
2024-01-04,32.426,7.132,1.801,0.0,0.0,0.0,0.0,5.572,0.0,0.0,0.0,0.0,0.0,15.979,403.761,5.041,3.098,22.478,0.0,0.493,0.0,0.0,249.273,0.0,0.0,0.0,0.0,66.826,0.0,5.985,0.0,0.0,25.472,9765.946,165.872,0.0,0.433,1.312,0.0,154.381,0.0,0.0,0.0,0.0,125.704,0.412,0.0,0.0,0.0,0.0,0.0,0.0,720.638,0.0,0.0,2612.854,404.661,0.0,174.406,0.0,0.0,0.0,0.0,41.917,0.0,0.0,0.0,0.0,451.68,0.0,0.0,217.317,196.606,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.557,,0.0,0.0,1905.113,0.0,0.0,0.0,239.278,0.055,0.0,0.0,0.0,2.413,0.0,133.379,0.279,110.937,94.739,3.151,6.871,1.877,0.0,113.844,0.0,0.0,595.866,1.761,0.0,0.0,0.0,1.075,0.0,0.0,0.0,0.0,0.841,0.0,0.0,0.0,1.29,0.0,0.0,75.452,0.0,0.424,3.087,517.067,0.348,0.0,582.742,0.0,0.0,184.577,0.0,0.0,2.746,1808.459,0.0,0.0,0.0,274.694,0.0,3.764,0.0,0.0,2.77,0.0,0.479,3.336,0.0,0.0,69.65,0.0,0.0,0.582,0.0,0.065,30418.25,10.682,0.0,39.402,89.44,182.39,237.717,0.0,0.0,0.0,0.0,89.576,0.0,0.0,0.0,28.073,191.96,111.335,0.0,0.0,0.0,115.128,405.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.574,0.0,0.0,0.0,0.0,0.0,6728.372,0.0,131.706,305.87,0.0,0.0,0.0,9.35,0.0,0.0,,1.215,0.0,0.0,176.184,231.88,0.0,0.0,0.0,8.286,0.0,0.0,584.306,0.0,0.0,0.011,0.0,0.0,0.0,0.0,20.239,0.0,146.556,,0.0,30.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395
2024-01-05,32.425,7.131,1.801,0.0,0.0,0.0,0.0,5.571,0.0,0.0,0.0,0.0,0.0,15.978,403.75,5.041,3.098,22.478,0.0,0.493,0.0,0.0,249.271,0.0,0.0,0.0,0.0,66.823,0.0,5.985,0.0,0.0,25.471,9765.728,165.874,0.0,0.432,1.312,0.0,154.376,0.0,0.0,0.0,0.0,125.702,0.412,0.0,0.0,0.0,0.0,0.0,0.0,720.648,0.0,0.0,2612.784,404.668,0.0,174.404,0.0,0.0,0.0,0.0,41.916,0.0,0.0,0.0,0.0,451.686,0.0,0.0,217.317,196.606,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.557,,0.0,0.0,1905.213,0.0,0.0,0.0,239.273,0.055,0.0,0.0,0.0,2.413,0.0,133.378,0.279,110.937,94.735,3.151,6.87,1.877,0.0,113.84,0.0,0.0,595.87,1.761,0.0,0.0,0.0,1.075,0.0,0.0,0.0,0.0,0.841,0.0,0.0,0.0,1.29,0.0,0.0,75.45,0.0,0.424,3.087,517.05,0.348,0.0,582.722,0.0,0.0,184.571,0.0,0.0,2.746,1808.468,0.0,0.0,0.0,274.702,0.0,3.763,0.0,0.0,2.77,0.0,0.479,3.336,0.0,0.0,69.649,0.0,0.0,0.582,0.0,0.065,30418.25,10.682,0.0,39.403,89.445,182.385,237.709,0.0,0.0,0.0,0.0,89.573,0.0,0.0,0.0,28.072,191.964,111.336,0.0,0.0,0.0,115.13,405.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.573,0.0,0.0,0.0,0.0,0.0,6728.236,0.0,131.707,305.87,0.0,0.0,0.0,9.35,0.0,0.0,,1.215,0.0,0.0,176.181,231.877,0.0,0.0,0.0,8.286,0.0,0.0,584.312,0.0,0.0,0.011,0.0,0.0,0.0,0.0,20.239,0.0,146.554,,0.0,30.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395
2024-01-06,32.424,7.131,1.801,0.0,0.0,0.0,0.0,5.571,0.0,0.0,0.0,0.0,0.0,15.978,403.739,5.041,3.098,22.478,0.0,0.493,0.0,0.0,249.27,0.0,0.0,0.0,0.0,66.821,0.0,5.986,0.0,0.0,25.471,9765.509,165.877,0.0,0.432,1.312,0.0,154.371,0.0,0.0,0.0,0.0,125.7,0.412,0.0,0.0,0.0,0.0,0.0,0.0,720.659,0.0,0.0,2612.714,404.676,0.0,174.401,0.0,0.0,0.0,0.0,41.915,0.0,0.0,0.0,0.0,451.692,0.0,0.0,217.317,196.607,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.557,,0.0,0.0,1905.314,0.0,0.0,0.0,239.268,0.055,0.0,0.0,0.0,2.413,0.0,133.377,0.279,110.937,94.732,3.151,6.87,1.877,0.0,113.837,0.0,0.0,595.874,1.761,0.0,0.0,0.0,1.075,0.0,0.0,0.0,0.0,0.841,0.0,0.0,0.0,1.29,0.0,0.0,75.449,0.0,0.424,3.087,517.034,0.348,0.0,582.703,0.0,0.0,184.565,0.0,0.0,2.746,1808.478,0.0,0.0,0.0,274.71,0.0,3.763,0.0,0.0,2.77,0.0,0.479,3.336,0.0,0.0,69.648,0.0,0.0,0.582,0.0,0.065,30418.25,10.682,0.0,39.403,89.45,182.38,237.702,0.0,0.0,0.0,0.0,89.57,0.0,0.0,0.0,28.072,191.967,111.336,0.0,0.0,0.0,115.132,405.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.573,0.0,0.0,0.0,0.0,0.0,6728.098,0.0,131.707,305.87,0.0,0.0,0.0,9.349,0.0,0.0,,1.215,0.0,0.0,176.179,231.873,0.0,0.0,0.0,8.286,0.0,0.0,584.319,0.0,0.0,0.011,0.0,0.0,0.0,0.0,20.239,0.0,146.551,,0.0,30.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395
2024-01-07,24.534,6.346,1.529,20.347,0.0,0.0,0.0,5.49,0.0,0.0,48.509,17.234,0.0,7.906,369.276,5.479,3.195,37.462,0.0,0.678,0.0,0.0,194.861,7.243,0.0,0.0,0.0,0.973,0.0,10.081,1.599,0.0,0.0,7504.586,219.746,0.0,0.793,1.426,0.0,128.487,0.0,0.0,0.0,0.0,122.3,0.724,18.588,0.0,0.0,0.0,0.0,0.0,608.708,0.273,0.0,5786.724,410.347,0.251,122.75,0.0,0.0,0.0,0.0,40.641,0.0,0.791,0.0,0.0,262.513,0.0,0.0,154.65,170.203,0.0,0.0,0.0,0.0,,0.0,95.921,0.0,0.0,88.77,,0.088,0.0,1766.186,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,2.413,0.427,114.808,1.024,108.149,104.969,3.435,7.068,1.998,0.0,227.475,0.0,0.0,364.787,4.226,0.0,0.0,0.0,1.124,0.0,0.0,0.0,13.706,0.14,0.0,0.0,0.0,0.0,0.0,0.0,50.298,0.0,0.51,2.918,363.107,0.127,0.0,0.0,0.0,0.0,205.065,0.0,0.0,2.157,1296.043,0.0,1.581,0.0,273.078,0.0,3.184,0.0,0.0,3.43,0.0,0.884,1.001,0.0,0.0,54.561,0.0,2283.518,0.437,0.0,0.0,0.0,9.49,0.0,38.856,111.818,162.732,473.687,0.0,0.0,0.0,0.0,101.599,0.0,0.0,268.81,27.256,222.865,98.102,0.0,0.0,0.0,109.941,178.626,0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.886,0.0,3647.897,0.0,92.522,213.826,0.0,0.0,0.0,36.191,0.0,0.0,,0.608,0.0,0.0,121.358,168.591,0.0,0.0,0.0,9.263,0.0,0.0,9.579,0.0,0.0,0.034,0.0,0.0,0.0,1.276,16.561,0.0,127.976,,0.0,16.711,64.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.789
