date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-01-14,1376.786,4.887,5.168,39.756,0.824,383.79,375.737,1.264,0.0,0.0,900.499,11.509,0.0,2027.323,3323.056,2137.228,38.81,0.0,0.0,0.73,1384.717,0.0,401.856,562.567,0.0,965.627,16.614,764.8,1774.36,46.08,114.055,677.77,0.0,5449.864,163.965,0.088,16.913,2.266,0.0,434.047,11.801,0.0,0.717,0.056,1285.826,5653.856,93.611,1.195,0.167,7867.543,957.374,0.568,355.303,12.576,73.232,4015.594,277.778,0.838,825.873,0.0,0.0,30.457,151.269,0.207,0.0,0.0,0.0,299.382,15.811,5.341,695.582,991.734,0.0,0.0,22.586,181.023,1250.707,219.984,0.0,0.0,0.0,278.817,1563.107,0.149,1132.295,3786.048,0.0,71.737,1091.565,0.0,254.092,4421.355,0.072,2.85,289.344,3.366,2070.903,232.822,293.058,514.879,0.9,12.214,,7.544,0.0,728.633,0.0,702.614,1834.631,12.733,8636.397,2445.937,0.0,50.882,0.0,0.0,29.179,11.244,0.905,8.367,212.357,165.217,0.0,0.943,1.615,508.195,903.617,2.04,8.242,1626.001,0.338,0.147,95.202,17.182,0.044,451.909,0.0,998.607,0.633,757.997,27.598,250.439,113.857,111.213,1287.989,100.931,578.872,0.0,7.288,5.46,0.591,23.763,0.0,0.655,249.886,569.046,0.0,14.536,0.076,0.059,79405.738,906.513,0.0,114.157,0.0,196.529,1945.409,6.993,1.098,276.488,0.0,318.243,1.676,477.824,355.217,39.391,0.0,66.061,209.72,2452.949,395.157,2160.027,183.374,161.941,3.92,909.587,0.0,188.754,11.119,502.892,4757.859,0.0,0.0,3383.793,0.0,5.109,0.0,908.092,0.0,0.0,967.887,0.0,80.802,2802.094,0.0,0.0,28.517,574.539,7792.989,0.0,266.261,1.649,0.0,710.303,564.3,260.283,0.0,0.0,1.084,13.906,4.473,0.565,0.0,963.815,160.675,5.989,0.0,0.0,0.0,0.0,1.481,74.808,48.299,494.601,1394.408,502.619,3308.346,1650.405,8.404,0.0,0.0,6.855,4.889,0.0,0.0,0.0,18.566
2023-01-15,612.775,4.206,6.903,55.237,0.735,158.031,0.0,0.59,0.0,0.0,426.628,14.026,713.89,783.686,1757.355,1828.937,47.982,0.0,0.0,0.59,0.0,0.0,264.93,550.23,0.225,529.537,33.229,665.324,443.59,51.956,132.684,560.675,0.0,0.0,132.705,0.265,3.802,2.207,0.0,436.778,23.602,0.0,0.358,0.0,1134.682,1656.211,0.0,1.195,0.0,6341.005,1102.525,0.107,265.981,11.505,57.54,3742.158,186.297,0.909,417.187,0.0,0.0,19.147,189.434,0.216,0.0,0.0,0.0,284.3,27.462,3.42,504.773,696.964,0.0,0.0,23.662,129.044,673.469,118.2,0.0,0.0,0.0,307.661,1068.6,0.538,1132.295,3333.663,0.0,0.0,699.916,2345.983,533.795,2637.023,1.082,0.0,297.999,0.0,1797.398,84.924,160.124,0.0,0.787,9.22,,7.758,0.0,446.934,0.0,563.869,1350.752,49.869,8271.94,1281.635,0.0,44.283,1.703,11361.125,36.474,14.758,0.302,9.297,142.652,279.794,0.0,0.0,0.147,381.146,591.624,4.329,7.957,1037.676,0.946,3.332,74.4,11.455,0.044,309.398,0.0,527.874,0.633,564.842,0.0,232.44,10676.312,92.27,630.292,17.95,751.098,0.0,5.019,5.611,0.609,25.711,0.0,0.949,138.579,406.954,7759.645,5.901,0.038,0.0,51741.803,874.41,0.0,96.962,0.0,121.45,1992.457,6.337,0.539,221.19,0.0,232.501,0.887,114.884,219.973,24.204,0.0,51.685,180.219,3455.282,300.913,1245.301,208.909,204.757,1.815,0.0,0.0,167.782,0.0,220.015,849.618,240.479,76.442,2404.274,0.0,4.999,0.115,944.765,0.0,0.0,687.597,294.171,73.891,1547.756,0.0,0.0,25.028,426.698,5525.167,0.0,251.479,1.649,0.32,0.0,361.634,156.284,0.0,0.0,0.962,13.515,1.491,0.226,0.0,0.0,265.179,199.82,0.0,0.0,0.0,0.0,1.037,68.259,58.891,289.339,1324.58,2020.527,1031.908,1096.764,6.613,0.0,0.0,5.83,4.145,0.0,0.0,103.009,0.0
2023-01-16,612.775,4.206,6.903,55.237,0.735,158.031,0.0,0.59,0.0,0.0,426.628,14.026,713.89,783.686,1757.355,1828.937,47.982,0.0,0.0,0.59,0.0,0.0,264.93,550.23,0.225,529.537,33.229,665.324,443.59,51.956,132.684,560.675,0.0,0.0,132.705,0.265,3.802,2.207,0.0,436.778,23.602,0.0,0.358,0.0,1134.682,1656.211,0.0,1.195,0.0,6341.005,1102.525,0.107,265.981,11.505,57.54,3742.158,186.297,0.909,417.187,0.0,0.0,19.147,189.434,0.216,0.0,0.0,0.0,284.3,27.462,3.42,504.773,696.964,0.0,0.0,23.662,129.044,673.469,118.2,0.0,0.0,0.0,307.661,1068.6,0.538,1132.295,3333.663,0.0,0.0,699.916,2345.983,533.795,2637.023,1.082,0.0,297.999,0.0,1797.398,84.924,160.124,0.0,0.787,9.22,,7.758,0.0,446.934,0.0,563.869,1350.752,49.869,8271.94,1281.635,0.0,44.283,1.703,11361.125,36.474,14.758,0.302,9.297,142.652,279.794,0.0,0.0,0.147,381.146,591.624,4.329,7.957,1037.676,0.946,3.332,74.4,11.455,0.044,309.398,0.0,527.874,0.633,564.842,0.0,232.44,10676.312,92.27,630.292,17.95,751.098,0.0,5.019,5.611,0.609,25.711,0.0,0.949,138.579,406.954,7759.645,5.901,0.038,0.0,51741.803,874.41,0.0,96.962,0.0,121.45,1992.457,6.337,0.539,221.19,0.0,232.501,0.887,114.884,219.973,24.204,0.0,51.685,180.219,3455.282,300.913,1245.301,208.909,204.757,1.815,0.0,0.0,167.782,0.0,220.015,849.618,240.479,76.442,2404.274,0.0,4.999,0.115,944.765,0.0,0.0,687.597,294.171,73.891,1547.756,0.0,0.0,25.028,426.698,5525.167,0.0,251.479,1.649,0.32,0.0,361.634,156.284,0.0,0.0,0.962,13.515,1.491,0.226,0.0,0.0,265.179,199.82,0.0,0.0,0.0,0.0,1.037,68.259,58.891,289.339,1324.58,2020.527,1031.908,1096.764,6.613,0.0,0.0,5.83,4.145,0.0,0.0,103.009,0.0
2023-01-17,612.775,4.206,6.903,55.237,0.735,158.031,0.0,0.59,0.0,0.0,426.628,14.026,713.89,783.686,1757.355,1828.937,47.982,0.0,0.0,0.59,0.0,0.0,264.93,550.23,0.225,529.537,33.229,665.324,443.59,51.956,132.684,560.675,0.0,0.0,132.705,0.265,3.802,2.207,0.0,436.778,23.602,0.0,0.358,0.0,1134.682,1656.211,0.0,1.195,0.0,6341.005,1102.525,0.107,265.981,11.505,57.54,3742.158,186.297,0.909,417.187,0.0,0.0,19.147,189.434,0.216,0.0,0.0,0.0,284.3,27.462,3.42,504.773,696.964,0.0,0.0,23.662,129.044,673.469,118.2,0.0,0.0,0.0,307.661,1068.6,0.538,1132.295,3333.663,0.0,0.0,699.916,2345.983,533.795,2637.023,1.082,0.0,297.999,0.0,1797.398,84.924,160.124,0.0,0.787,9.22,,7.758,0.0,446.934,0.0,563.869,1350.752,49.869,8271.94,1281.635,0.0,44.283,1.703,11361.125,36.474,14.758,0.302,9.297,142.652,279.794,0.0,0.0,0.147,381.146,591.624,4.329,7.957,1037.676,0.946,3.332,74.4,11.455,0.044,309.398,0.0,527.874,0.633,564.842,0.0,232.44,10676.312,92.27,630.292,17.95,751.098,0.0,5.019,5.611,0.609,25.711,0.0,0.949,138.579,406.954,7759.645,5.901,0.038,0.0,51741.803,874.41,0.0,96.962,0.0,121.45,1992.457,6.337,0.539,221.19,0.0,232.501,0.887,114.884,219.973,24.204,0.0,51.685,180.219,3455.282,300.913,1245.301,208.909,204.757,1.815,0.0,0.0,167.782,0.0,220.015,849.618,240.479,76.442,2404.274,0.0,4.999,0.115,944.765,0.0,0.0,687.597,294.171,73.891,1547.756,0.0,0.0,25.028,426.698,5525.167,0.0,251.479,1.649,0.32,0.0,361.634,156.284,0.0,0.0,0.962,13.515,1.491,0.226,0.0,0.0,265.179,199.82,0.0,0.0,0.0,0.0,1.037,68.259,58.891,289.339,1324.58,2020.527,1031.908,1096.764,6.613,0.0,0.0,5.83,4.145,0.0,0.0,103.009,0.0
2023-01-18,612.775,4.206,6.903,55.237,0.735,158.031,0.0,0.59,0.0,0.0,426.628,14.026,713.89,783.686,1757.355,1828.937,47.982,0.0,0.0,0.59,0.0,0.0,264.93,550.23,0.225,529.537,33.229,665.324,443.59,51.956,132.684,560.675,0.0,0.0,132.705,0.265,3.802,2.207,0.0,436.778,23.602,0.0,0.358,0.0,1134.682,1656.211,0.0,1.195,0.0,6341.005,1102.525,0.107,265.981,11.505,57.54,3742.158,186.297,0.909,417.187,0.0,0.0,19.147,189.434,0.216,0.0,0.0,0.0,284.3,27.462,3.42,504.773,696.964,0.0,0.0,23.662,129.044,673.469,118.2,0.0,0.0,0.0,307.661,1068.6,0.538,1132.295,3333.663,0.0,0.0,699.916,2345.983,533.795,2637.023,1.082,0.0,297.999,0.0,1797.398,84.924,160.124,0.0,0.787,9.22,,7.758,0.0,446.934,0.0,563.869,1350.752,49.869,8271.94,1281.635,0.0,44.283,1.703,11361.125,36.474,14.758,0.302,9.297,142.652,279.794,0.0,0.0,0.147,381.146,591.624,4.329,7.957,1037.676,0.946,3.332,74.4,11.455,0.044,309.398,0.0,527.874,0.633,564.842,0.0,232.44,10676.312,92.27,630.292,17.95,751.098,0.0,5.019,5.611,0.609,25.711,0.0,0.949,138.579,406.954,7759.645,5.901,0.038,0.0,51741.803,874.41,0.0,96.962,0.0,121.45,1992.457,6.337,0.539,221.19,0.0,232.501,0.887,114.884,219.973,24.204,0.0,51.685,180.219,3455.282,300.913,1245.301,208.909,204.757,1.815,0.0,0.0,167.782,0.0,220.015,849.618,240.479,76.442,2404.274,0.0,4.999,0.115,944.765,0.0,0.0,687.597,294.171,73.891,1547.756,0.0,0.0,25.028,426.698,5525.167,0.0,251.479,1.649,0.32,0.0,361.634,156.284,0.0,0.0,0.962,13.515,1.491,0.226,0.0,0.0,265.179,199.82,0.0,0.0,0.0,0.0,1.037,68.259,58.891,289.339,1324.58,2020.527,1031.908,1096.764,6.613,0.0,0.0,5.83,4.145,0.0,0.0,103.009,0.0
2023-01-19,612.775,4.206,6.903,55.237,0.735,158.031,0.0,0.59,0.0,0.0,426.628,14.026,713.89,783.686,1757.355,1828.937,47.982,0.0,0.0,0.59,0.0,0.0,264.93,550.23,0.225,529.537,33.229,665.324,443.59,51.956,132.684,560.675,0.0,0.0,132.705,0.265,3.802,2.207,0.0,436.778,23.602,0.0,0.358,0.0,1134.682,1656.211,0.0,1.195,0.0,6341.005,1102.525,0.107,265.981,11.505,57.54,3742.158,186.297,0.909,417.187,0.0,0.0,19.147,189.434,0.216,0.0,0.0,0.0,284.3,27.462,3.42,504.773,696.964,0.0,0.0,23.662,129.044,673.469,118.2,0.0,0.0,0.0,307.661,1068.6,0.538,1132.295,3333.663,0.0,0.0,699.916,2345.983,533.795,2637.023,1.082,0.0,297.999,0.0,1797.398,84.924,160.124,0.0,0.787,9.22,,7.758,0.0,446.934,0.0,563.869,1350.752,49.869,8271.94,1281.635,0.0,44.283,1.703,11361.125,36.474,14.758,0.302,9.297,142.652,279.794,0.0,0.0,0.147,381.146,591.624,4.329,7.957,1037.676,0.946,3.332,74.4,11.455,0.044,309.398,0.0,527.874,0.633,564.842,0.0,232.44,10676.312,92.27,630.292,17.95,751.098,0.0,5.019,5.611,0.609,25.711,0.0,0.949,138.579,406.954,7759.645,5.901,0.038,0.0,51741.803,874.41,0.0,96.962,0.0,121.45,1992.457,6.337,0.539,221.19,0.0,232.501,0.887,114.884,219.973,24.204,0.0,51.685,180.219,3455.282,300.913,1245.301,208.909,204.757,1.815,0.0,0.0,167.782,0.0,220.015,849.618,240.479,76.442,2404.274,0.0,4.999,0.115,944.765,0.0,0.0,687.597,294.171,73.891,1547.756,0.0,0.0,25.028,426.698,5525.167,0.0,251.479,1.649,0.32,0.0,361.634,156.284,0.0,0.0,0.962,13.515,1.491,0.226,0.0,0.0,265.179,199.82,0.0,0.0,0.0,0.0,1.037,68.259,58.891,289.339,1324.58,2020.527,1031.908,1096.764,6.613,0.0,0.0,5.83,4.145,0.0,0.0,103.009,0.0
2023-01-20,612.775,4.206,6.903,55.237,0.735,158.031,0.0,0.59,0.0,0.0,426.628,14.026,713.89,783.686,1757.355,1828.937,47.982,0.0,0.0,0.59,0.0,0.0,264.93,550.23,0.225,529.537,33.229,665.324,443.59,51.956,132.684,560.675,0.0,0.0,132.705,0.265,3.802,2.207,0.0,436.778,23.602,0.0,0.358,0.0,1134.682,1656.211,0.0,1.195,0.0,6341.005,1102.525,0.107,265.981,11.505,57.54,3742.158,186.297,0.909,417.187,0.0,0.0,19.147,189.434,0.216,0.0,0.0,0.0,284.3,27.462,3.42,504.773,696.964,0.0,0.0,23.662,129.044,673.469,118.2,0.0,0.0,0.0,307.661,1068.6,0.538,1132.295,3333.663,0.0,0.0,699.916,2345.983,533.795,2637.023,1.082,0.0,297.999,0.0,1797.398,84.924,160.124,0.0,0.787,9.22,,7.758,0.0,446.934,0.0,563.869,1350.752,49.869,8271.94,1281.635,0.0,44.283,1.703,11361.125,36.474,14.758,0.302,9.297,142.652,279.794,0.0,0.0,0.147,381.146,591.624,4.329,7.957,1037.676,0.946,3.332,74.4,11.455,0.044,309.398,0.0,527.874,0.633,564.842,0.0,232.44,10676.312,92.27,630.292,17.95,751.098,0.0,5.019,5.611,0.609,25.711,0.0,0.949,138.579,406.954,7759.645,5.901,0.038,0.0,51741.803,874.41,0.0,96.962,0.0,121.45,1992.457,6.337,0.539,221.19,0.0,232.501,0.887,114.884,219.973,24.204,0.0,51.685,180.219,3455.282,300.913,1245.301,208.909,204.757,1.815,0.0,0.0,167.782,0.0,220.015,849.618,240.479,76.442,2404.274,0.0,4.999,0.115,944.765,0.0,0.0,687.597,294.171,73.891,1547.756,0.0,0.0,25.028,426.698,5525.167,0.0,251.479,1.649,0.32,0.0,361.634,156.284,0.0,0.0,0.962,13.515,1.491,0.226,0.0,0.0,265.179,199.82,0.0,0.0,0.0,0.0,1.037,68.259,58.891,289.339,1324.58,2020.527,1031.908,1096.764,6.613,0.0,0.0,5.83,4.145,0.0,0.0,103.009,0.0
2023-01-21,612.775,4.206,6.903,55.237,0.735,158.031,0.0,0.59,0.0,0.0,426.628,14.026,713.89,783.686,1757.355,1828.937,47.982,0.0,0.0,0.59,0.0,0.0,264.93,550.23,0.225,529.537,33.229,665.324,443.59,51.956,132.684,560.675,0.0,0.0,132.705,0.265,3.802,2.207,0.0,436.778,23.602,0.0,0.358,0.0,1134.682,1656.211,0.0,1.195,0.0,6341.005,1102.525,0.107,265.981,11.505,57.54,3742.158,186.297,0.909,417.187,0.0,0.0,19.147,189.434,0.216,0.0,0.0,0.0,284.3,27.462,3.42,504.773,696.964,0.0,0.0,23.662,129.044,673.469,118.2,0.0,0.0,0.0,307.661,1068.6,0.538,1132.295,3333.663,0.0,0.0,699.916,2345.983,533.795,2637.023,1.082,0.0,297.999,0.0,1797.398,84.924,160.124,0.0,0.787,9.22,,7.758,0.0,446.934,0.0,563.869,1350.752,49.869,8271.94,1281.635,0.0,44.283,1.703,11361.125,36.474,14.758,0.302,9.297,142.652,279.794,0.0,0.0,0.147,381.146,591.624,4.329,7.957,1037.676,0.946,3.332,74.4,11.455,0.044,309.398,0.0,527.874,0.633,564.842,0.0,232.44,10676.312,92.27,630.292,17.95,751.098,0.0,5.019,5.611,0.609,25.711,0.0,0.949,138.579,406.954,7759.645,5.901,0.038,0.0,51741.803,874.41,0.0,96.962,0.0,121.45,1992.457,6.337,0.539,221.19,0.0,232.501,0.887,114.884,219.973,24.204,0.0,51.685,180.219,3455.282,300.913,1245.301,208.909,204.757,1.815,0.0,0.0,167.782,0.0,220.015,849.618,240.479,76.442,2404.274,0.0,4.999,0.115,944.765,0.0,0.0,687.597,294.171,73.891,1547.756,0.0,0.0,25.028,426.698,5525.167,0.0,251.479,1.649,0.32,0.0,361.634,156.284,0.0,0.0,0.962,13.515,1.491,0.226,0.0,0.0,265.179,199.82,0.0,0.0,0.0,0.0,1.037,68.259,58.891,289.339,1324.58,2020.527,1031.908,1096.764,6.613,0.0,0.0,5.83,4.145,0.0,0.0,103.009,0.0
2023-01-22,315.342,3.501,6.058,36.942,0.913,180.607,488.459,0.618,0.0,0.0,189.276,24.816,272.405,348.065,1180.751,1510.02,32.632,0.0,0.0,0.444,894.74,0.0,209.507,389.849,0.075,513.963,26.839,425.798,110.898,35.565,120.138,533.715,0.0,3498.871,107.933,0.132,0.0,1.014,10.604,355.591,5.058,0.0,0.179,0.0,859.989,529.623,92.917,5.975,0.502,2113.668,937.493,0.213,152.84,6.957,109.848,2976.539,172.766,1.283,230.694,0.0,0.0,20.394,151.269,0.261,0.0,0.0,0.0,226.988,23.301,1.726,377.268,484.597,0.0,0.0,16.133,116.952,490.402,98.5,0.0,0.419,0.0,430.511,754.074,0.418,397.833,2345.119,0.0,0.0,384.069,215.388,256.11,1705.38,0.722,0.0,218.862,5.87,1205.307,92.017,86.884,203.806,0.622,7.183,,8.786,0.0,223.567,0.0,484.284,799.323,61.895,5425.71,622.766,0.0,26.652,1.925,533.386,42.085,15.226,0.452,1.992,95.642,271.415,0.0,0.377,0.587,25.41,599.26,3.315,5.49,850.833,0.979,3.283,61.524,9.546,0.133,249.394,0.0,399.987,0.211,414.782,0.0,200.103,0.0,261.84,493.272,9.122,582.061,0.0,3.177,17.895,0.941,46.357,0.0,0.818,99.863,203.477,3338.483,4.893,0.076,0.0,8196.721,615.456,0.0,62.094,0.0,78.759,1078.38,3.715,0.547,331.785,0.0,178.969,0.592,596.542,121.411,13.465,0.0,52.262,129.785,2714.908,224.85,1021.496,328.395,259.437,1.452,181.917,0.0,125.836,233.499,125.723,849.618,134.668,62.952,979.519,0.0,5.658,0.0,803.895,0.0,0.0,446.69,113.143,58.475,955.259,0.0,0.455,40.388,375.13,3717.746,0.0,157.28,0.595,0.256,0.0,189.775,13.386,0.0,0.0,1.069,8.745,3.728,0.226,0.0,767.309,338.985,8.336,0.0,0.0,940.384,0.0,1.524,78.057,63.869,209.395,910.536,2382.412,389.871,589.284,4.823,0.0,0.0,11.413,2.037,0.0,0.0,56.95,67.645
2023-01-23,315.342,3.501,6.058,36.942,0.913,180.607,488.459,0.618,0.0,0.0,189.276,24.816,272.405,348.065,1180.751,1510.02,32.632,0.0,0.0,0.444,894.74,0.0,209.507,389.849,0.075,513.963,26.839,425.798,110.898,35.565,120.138,533.715,0.0,3498.871,107.933,0.132,0.0,1.014,10.604,355.591,5.058,0.0,0.179,0.0,859.989,529.623,92.917,5.975,0.502,2113.668,937.493,0.213,152.84,6.957,109.848,2976.539,172.766,1.283,230.694,0.0,0.0,20.394,151.269,0.261,0.0,0.0,0.0,226.988,23.301,1.726,377.268,484.597,0.0,0.0,16.133,116.952,490.402,98.5,0.0,0.419,0.0,430.511,754.074,0.418,397.833,2345.119,0.0,0.0,384.069,215.388,256.11,1705.38,0.722,0.0,218.862,5.87,1205.307,92.017,86.884,203.806,0.622,7.183,,8.786,0.0,223.567,0.0,484.284,799.323,61.895,5425.71,622.766,0.0,26.652,1.925,533.386,42.085,15.226,0.452,1.992,95.642,271.415,0.0,0.377,0.587,25.41,599.26,3.315,5.49,850.833,0.979,3.283,61.524,9.546,0.133,249.394,0.0,399.987,0.211,414.782,0.0,200.103,0.0,261.84,493.272,9.122,582.061,0.0,3.177,17.895,0.941,46.357,0.0,0.818,99.863,203.477,3338.483,4.893,0.076,0.0,8196.721,615.456,0.0,62.094,0.0,78.759,1078.38,3.715,0.547,331.785,0.0,178.969,0.592,596.542,121.411,13.465,0.0,52.262,129.785,2714.908,224.85,1021.496,328.395,259.437,1.452,181.917,0.0,125.836,233.499,125.723,849.618,134.668,62.952,979.519,0.0,5.658,0.0,803.895,0.0,0.0,446.69,113.143,58.475,955.259,0.0,0.455,40.388,375.13,3717.746,0.0,157.28,0.595,0.256,0.0,189.775,13.386,0.0,0.0,1.069,8.745,3.728,0.226,0.0,767.309,338.985,8.336,0.0,0.0,940.384,0.0,1.524,78.057,63.869,209.395,910.536,2382.412,389.871,589.284,4.823,0.0,0.0,11.413,2.037,0.0,0.0,56.95,67.645
2023-01-24,315.342,3.501,6.058,36.942,0.913,180.607,488.459,0.618,0.0,0.0,189.276,24.816,272.405,348.065,1180.751,1510.02,32.632,0.0,0.0,0.444,894.74,0.0,209.507,389.849,0.075,513.963,26.839,425.798,110.898,35.565,120.138,533.715,0.0,3498.871,107.933,0.132,0.0,1.014,10.604,355.591,5.058,0.0,0.179,0.0,859.989,529.623,92.917,5.975,0.502,2113.668,937.493,0.213,152.84,6.957,109.848,2976.539,172.766,1.283,230.694,0.0,0.0,20.394,151.269,0.261,0.0,0.0,0.0,226.988,23.301,1.726,377.268,484.597,0.0,0.0,16.133,116.952,490.402,98.5,0.0,0.419,0.0,430.511,754.074,0.418,397.833,2345.119,0.0,0.0,384.069,215.388,256.11,1705.38,0.722,0.0,218.862,5.87,1205.307,92.017,86.884,203.806,0.622,7.183,,8.786,0.0,223.567,0.0,484.284,799.323,61.895,5425.71,622.766,0.0,26.652,1.925,533.386,42.085,15.226,0.452,1.992,95.642,271.415,0.0,0.377,0.587,25.41,599.26,3.315,5.49,850.833,0.979,3.283,61.524,9.546,0.133,249.394,0.0,399.987,0.211,414.782,0.0,200.103,0.0,261.84,493.272,9.122,582.061,0.0,3.177,17.895,0.941,46.357,0.0,0.818,99.863,203.477,3338.483,4.893,0.076,0.0,8196.721,615.456,0.0,62.094,0.0,78.759,1078.38,3.715,0.547,331.785,0.0,178.969,0.592,596.542,121.411,13.465,0.0,52.262,129.785,2714.908,224.85,1021.496,328.395,259.437,1.452,181.917,0.0,125.836,233.499,125.723,849.618,134.668,62.952,979.519,0.0,5.658,0.0,803.895,0.0,0.0,446.69,113.143,58.475,955.259,0.0,0.455,40.388,375.13,3717.746,0.0,157.28,0.595,0.256,0.0,189.775,13.386,0.0,0.0,1.069,8.745,3.728,0.226,0.0,767.309,338.985,8.336,0.0,0.0,940.384,0.0,1.524,78.057,63.869,209.395,910.536,2382.412,389.871,589.284,4.823,0.0,0.0,11.413,2.037,0.0,0.0,56.95,67.645
2023-01-25,315.342,3.501,6.058,36.942,0.913,180.607,488.459,0.618,0.0,0.0,189.276,24.816,272.405,348.065,1180.751,1510.02,32.632,0.0,0.0,0.444,894.74,0.0,209.507,389.849,0.075,513.963,26.839,425.798,110.898,35.565,120.138,533.715,0.0,3498.871,107.933,0.132,0.0,1.014,10.604,355.591,5.058,0.0,0.179,0.0,859.989,529.623,92.917,5.975,0.502,2113.668,937.493,0.213,152.84,6.957,109.848,2976.539,172.766,1.283,230.694,0.0,0.0,20.394,151.269,0.261,0.0,0.0,0.0,226.988,23.301,1.726,377.268,484.597,0.0,0.0,16.133,116.952,490.402,98.5,0.0,0.419,0.0,430.511,754.074,0.418,397.833,2345.119,0.0,0.0,384.069,215.388,256.11,1705.38,0.722,0.0,218.862,5.87,1205.307,92.017,86.884,203.806,0.622,7.183,,8.786,0.0,223.567,0.0,484.284,799.323,61.895,5425.71,622.766,0.0,26.652,1.925,533.386,42.085,15.226,0.452,1.992,95.642,271.415,0.0,0.377,0.587,25.41,599.26,3.315,5.49,850.833,0.979,3.283,61.524,9.546,0.133,249.394,0.0,399.987,0.211,414.782,0.0,200.103,0.0,261.84,493.272,9.122,582.061,0.0,3.177,17.895,0.941,46.357,0.0,0.818,99.863,203.477,3338.483,4.893,0.076,0.0,8196.721,615.456,0.0,62.094,0.0,78.759,1078.38,3.715,0.547,331.785,0.0,178.969,0.592,596.542,121.411,13.465,0.0,52.262,129.785,2714.908,224.85,1021.496,328.395,259.437,1.452,181.917,0.0,125.836,233.499,125.723,849.618,134.668,62.952,979.519,0.0,5.658,0.0,803.895,0.0,0.0,446.69,113.143,58.475,955.259,0.0,0.455,40.388,375.13,3717.746,0.0,157.28,0.595,0.256,0.0,189.775,13.386,0.0,0.0,1.069,8.745,3.728,0.226,0.0,767.309,338.985,8.336,0.0,0.0,940.384,0.0,1.524,78.057,63.869,209.395,910.536,2382.412,389.871,589.284,4.823,0.0,0.0,11.413,2.037,0.0,0.0,56.95,67.645
