date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-03-02,0.975,0.024,0.013,0.352,0.0,0.0,0.0,0.028,0.0,0.0,0.11,0.719,0.0,0.266,3.438,6.712,1.255,0.0,0.0,0.0,0.0,0.0,5.062,0.0,0.0,15.575,0.0,0.409,0.0,1.237,0.0,4.092,0.0,0.0,1.032,0.0,0.0,0.0,0.0,4.369,0.0,0.0,0.0,0.0,4.642,0.251,0.366,0.0,0.0,0.0,3.088,0.0,1.985,0.0,0.0,8.929,4.574,0.0,2.55,0.0,0.0,0.0,0.056,0.018,0.0,0.0,0.0,4.525,0.0,0.0,3.496,3.77,0.0,0.0,0.0,5.414,2.63,0.0,0.0,0.0,0.0,1.335,7.185,0.0,0.0,8.955,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,4.549,0.192,0.602,0.0,0.006,0.08,,0.35,0.0,3.384,0.0,2.752,4.184,0.707,4.695,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,4.863,1.822,0.0,0.0,0.0,0.0,4.0,0.009,0.067,7.721,0.034,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918,0.0,4.277,0.0,0.0,1.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,4.493,0.0,1.433,0.0,3.312,2.176,0.0,0.0,0.0,0.0,0.227,0.0,3.097,2.261,0.658,0.0,1.054,5.16,4.612,0.0,0.0,1.475,1.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,5.967,0.0,0.0,0.0,0.0,3.721,11.793,0.0,0.0,0.0,2.518,1.853,0.0,1.913,0.046,0.043,0.0,3.602,0.686,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,1.959,0.324,0.0,0.0,0.0,0.0,0.0,1.587,0.0,7.688,6.982,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.306
2023-03-03,0.975,0.024,0.013,0.352,0.0,0.0,0.0,0.028,0.0,0.0,0.11,0.719,0.0,0.266,3.438,6.712,1.255,0.0,0.0,0.0,0.0,0.0,5.062,0.0,0.0,15.575,0.0,0.409,0.0,1.237,0.0,4.092,0.0,0.0,1.032,0.0,0.0,0.0,0.0,4.369,0.0,0.0,0.0,0.0,4.642,0.251,0.366,0.0,0.0,0.0,3.088,0.0,1.985,0.0,0.0,8.929,4.574,0.0,2.55,0.0,0.0,0.0,0.056,0.018,0.0,0.0,0.0,4.525,0.0,0.0,3.496,3.77,0.0,0.0,0.0,5.414,2.63,0.0,0.0,0.0,0.0,1.335,7.185,0.0,0.0,8.955,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,4.549,0.192,0.602,0.0,0.006,0.08,,0.35,0.0,3.384,0.0,2.752,4.184,0.707,4.695,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,4.863,1.822,0.0,0.0,0.0,0.0,4.0,0.009,0.067,7.721,0.034,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918,0.0,4.277,0.0,0.0,1.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,4.493,0.0,1.433,0.0,3.312,2.176,0.0,0.0,0.0,0.0,0.227,0.0,3.097,2.261,0.658,0.0,1.054,5.16,4.612,0.0,0.0,1.475,1.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,5.967,0.0,0.0,0.0,0.0,3.721,11.793,0.0,0.0,0.0,2.518,1.853,0.0,1.913,0.046,0.043,0.0,3.602,0.686,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,1.959,0.324,0.0,0.0,0.0,0.0,0.0,1.587,0.0,7.688,6.982,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.306
2023-03-04,0.975,0.024,0.013,0.352,0.0,0.0,0.0,0.028,0.0,0.0,0.11,0.719,0.0,0.266,3.438,6.712,1.255,0.0,0.0,0.0,0.0,0.0,5.062,0.0,0.0,15.575,0.0,0.409,0.0,1.237,0.0,4.092,0.0,0.0,1.032,0.0,0.0,0.0,0.0,4.369,0.0,0.0,0.0,0.0,4.642,0.251,0.366,0.0,0.0,0.0,3.088,0.0,1.985,0.0,0.0,8.929,4.574,0.0,2.55,0.0,0.0,0.0,0.056,0.018,0.0,0.0,0.0,4.525,0.0,0.0,3.496,3.77,0.0,0.0,0.0,5.414,2.63,0.0,0.0,0.0,0.0,1.335,7.185,0.0,0.0,8.955,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,4.549,0.192,0.602,0.0,0.006,0.08,,0.35,0.0,3.384,0.0,2.752,4.184,0.707,4.695,0.0,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0,4.863,1.822,0.0,0.0,0.0,0.0,4.0,0.009,0.067,7.721,0.034,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918,0.0,4.277,0.0,0.0,1.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,4.493,0.0,1.433,0.0,3.312,2.176,0.0,0.0,0.0,0.0,0.227,0.0,3.097,2.261,0.658,0.0,1.054,5.16,4.612,0.0,0.0,1.475,1.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,0.0,5.967,0.0,0.0,0.0,0.0,3.721,11.793,0.0,0.0,0.0,2.518,1.853,0.0,1.913,0.046,0.043,0.0,3.602,0.686,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,1.959,0.324,0.0,0.0,0.0,0.0,0.0,1.587,0.0,7.688,6.982,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.306
2023-03-05,0.878,0.024,0.013,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.198,1.079,37.573,0.246,2.98,6.041,1.062,0.0,0.0,0.0,14.202,0.0,4.89,0.0,0.0,0.0,0.0,0.082,0.0,0.309,0.0,1.616,0.0,0.0,1.18,0.0,0.0,0.0,0.036,4.291,0.0,0.0,0.0,0.0,3.265,0.252,0.27,0.0,0.0,0.0,2.895,0.0,5.21,0.0,0.0,27.902,4.098,0.0,5.1,0.0,0.0,0.0,0.056,0.027,0.0,0.0,0.0,4.525,1.664,0.0,3.57,3.703,0.0,0.0,0.0,7.039,2.352,0.0,0.0,0.0,0.0,4.273,6.417,0.0,0.0,9.244,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,4.325,0.0,1.104,0.0,0.004,0.08,,0.565,0.0,3.384,0.0,2.646,3.76,4.244,4.058,0.0,0.0,0.103,0.0,0.0,2.245,0.0,0.0,0.0,9.186,2.186,0.0,0.0,0.0,0.0,2.909,0.012,0.066,1.544,0.034,0.0,0.265,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.769,17.517,4.583,0.0,0.0,6.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157,0.0,0.0,0.0,0.0,4.228,0.0,0.955,0.0,1.84,1.909,0.0,0.008,0.0,0.0,1.134,0.0,1.18,2.643,0.485,0.0,2.108,4.771,5.227,0.371,0.0,1.628,1.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619,0.0,0.0,0.0,0.11,0.0,5.821,0.0,0.0,0.0,0.0,2.304,6.133,0.0,0.0,0.0,1.239,1.409,0.0,1.724,0.0,0.085,6.472,4.834,0.343,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,5.225,0.081,0.0,0.0,0.0,0.0,0.0,1.688,0.0,8.621,6.494,0.0,0.538,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.15,0.184
2023-03-06,0.878,0.024,0.013,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.198,1.079,37.573,0.246,2.98,6.041,1.062,0.0,0.0,0.0,14.202,0.0,4.89,0.0,0.0,0.0,0.0,0.082,0.0,0.309,0.0,1.616,0.0,0.0,1.18,0.0,0.0,0.0,0.036,4.291,0.0,0.0,0.0,0.0,3.265,0.252,0.27,0.0,0.0,0.0,2.895,0.0,5.21,0.0,0.0,27.902,4.098,0.0,5.1,0.0,0.0,0.0,0.056,0.027,0.0,0.0,0.0,4.525,1.664,0.0,3.57,3.703,0.0,0.0,0.0,7.039,2.352,0.0,0.0,0.0,0.0,4.273,6.417,0.0,0.0,9.244,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,4.325,0.0,1.104,0.0,0.004,0.08,,0.565,0.0,3.384,0.0,2.646,3.76,4.244,4.058,0.0,0.0,0.103,0.0,0.0,2.245,0.0,0.0,0.0,9.186,2.186,0.0,0.0,0.0,0.0,2.909,0.012,0.066,1.544,0.034,0.0,0.265,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.769,17.517,4.583,0.0,0.0,6.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157,0.0,0.0,0.0,0.0,4.228,0.0,0.955,0.0,1.84,1.909,0.0,0.008,0.0,0.0,1.134,0.0,1.18,2.643,0.485,0.0,2.108,4.771,5.227,0.371,0.0,1.628,1.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619,0.0,0.0,0.0,0.11,0.0,5.821,0.0,0.0,0.0,0.0,2.304,6.133,0.0,0.0,0.0,1.239,1.409,0.0,1.724,0.0,0.085,6.472,4.834,0.343,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,5.225,0.081,0.0,0.0,0.0,0.0,0.0,1.688,0.0,8.621,6.494,0.0,0.538,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.15,0.184
2023-03-07,0.878,0.024,0.013,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.198,1.079,37.573,0.246,2.98,6.041,1.062,0.0,0.0,0.0,14.202,0.0,4.89,0.0,0.0,0.0,0.0,0.082,0.0,0.309,0.0,1.616,0.0,0.0,1.18,0.0,0.0,0.0,0.036,4.291,0.0,0.0,0.0,0.0,3.265,0.252,0.27,0.0,0.0,0.0,2.895,0.0,5.21,0.0,0.0,27.902,4.098,0.0,5.1,0.0,0.0,0.0,0.056,0.027,0.0,0.0,0.0,4.525,1.664,0.0,3.57,3.703,0.0,0.0,0.0,7.039,2.352,0.0,0.0,0.0,0.0,4.273,6.417,0.0,0.0,9.244,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,4.325,0.0,1.104,0.0,0.004,0.08,,0.565,0.0,3.384,0.0,2.646,3.76,4.244,4.058,0.0,0.0,0.103,0.0,0.0,2.245,0.0,0.0,0.0,9.186,2.186,0.0,0.0,0.0,0.0,2.909,0.012,0.066,1.544,0.034,0.0,0.265,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.769,17.517,4.583,0.0,0.0,6.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157,0.0,0.0,0.0,0.0,4.228,0.0,0.955,0.0,1.84,1.909,0.0,0.008,0.0,0.0,1.134,0.0,1.18,2.643,0.485,0.0,2.108,4.771,5.227,0.371,0.0,1.628,1.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619,0.0,0.0,0.0,0.11,0.0,5.821,0.0,0.0,0.0,0.0,2.304,6.133,0.0,0.0,0.0,1.239,1.409,0.0,1.724,0.0,0.085,6.472,4.834,0.343,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,5.225,0.081,0.0,0.0,0.0,0.0,0.0,1.688,0.0,8.621,6.494,0.0,0.538,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.15,0.184
2023-03-08,0.878,0.024,0.013,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.198,1.079,37.573,0.246,2.98,6.041,1.062,0.0,0.0,0.0,14.202,0.0,4.89,0.0,0.0,0.0,0.0,0.082,0.0,0.309,0.0,1.616,0.0,0.0,1.18,0.0,0.0,0.0,0.036,4.291,0.0,0.0,0.0,0.0,3.265,0.252,0.27,0.0,0.0,0.0,2.895,0.0,5.21,0.0,0.0,27.902,4.098,0.0,5.1,0.0,0.0,0.0,0.056,0.027,0.0,0.0,0.0,4.525,1.664,0.0,3.57,3.703,0.0,0.0,0.0,7.039,2.352,0.0,0.0,0.0,0.0,4.273,6.417,0.0,0.0,9.244,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,4.325,0.0,1.104,0.0,0.004,0.08,,0.565,0.0,3.384,0.0,2.646,3.76,4.244,4.058,0.0,0.0,0.103,0.0,0.0,2.245,0.0,0.0,0.0,9.186,2.186,0.0,0.0,0.0,0.0,2.909,0.012,0.066,1.544,0.034,0.0,0.265,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.769,17.517,4.583,0.0,0.0,6.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157,0.0,0.0,0.0,0.0,4.228,0.0,0.955,0.0,1.84,1.909,0.0,0.008,0.0,0.0,1.134,0.0,1.18,2.643,0.485,0.0,2.108,4.771,5.227,0.371,0.0,1.628,1.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619,0.0,0.0,0.0,0.11,0.0,5.821,0.0,0.0,0.0,0.0,2.304,6.133,0.0,0.0,0.0,1.239,1.409,0.0,1.724,0.0,0.085,6.472,4.834,0.343,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,5.225,0.081,0.0,0.0,0.0,0.0,0.0,1.688,0.0,8.621,6.494,0.0,0.538,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.15,0.184
2023-03-09,0.878,0.024,0.013,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.198,1.079,37.573,0.246,2.98,6.041,1.062,0.0,0.0,0.0,14.202,0.0,4.89,0.0,0.0,0.0,0.0,0.082,0.0,0.309,0.0,1.616,0.0,0.0,1.18,0.0,0.0,0.0,0.036,4.291,0.0,0.0,0.0,0.0,3.265,0.252,0.27,0.0,0.0,0.0,2.895,0.0,5.21,0.0,0.0,27.902,4.098,0.0,5.1,0.0,0.0,0.0,0.056,0.027,0.0,0.0,0.0,4.525,1.664,0.0,3.57,3.703,0.0,0.0,0.0,7.039,2.352,0.0,0.0,0.0,0.0,4.273,6.417,0.0,0.0,9.244,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,4.325,0.0,1.104,0.0,0.004,0.08,,0.565,0.0,3.384,0.0,2.646,3.76,4.244,4.058,0.0,0.0,0.103,0.0,0.0,2.245,0.0,0.0,0.0,9.186,2.186,0.0,0.0,0.0,0.0,2.909,0.012,0.066,1.544,0.034,0.0,0.265,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.769,17.517,4.583,0.0,0.0,6.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157,0.0,0.0,0.0,0.0,4.228,0.0,0.955,0.0,1.84,1.909,0.0,0.008,0.0,0.0,1.134,0.0,1.18,2.643,0.485,0.0,2.108,4.771,5.227,0.371,0.0,1.628,1.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619,0.0,0.0,0.0,0.11,0.0,5.821,0.0,0.0,0.0,0.0,2.304,6.133,0.0,0.0,0.0,1.239,1.409,0.0,1.724,0.0,0.085,6.472,4.834,0.343,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,5.225,0.081,0.0,0.0,0.0,0.0,0.0,1.688,0.0,8.621,6.494,0.0,0.538,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.15,0.184
2023-03-10,0.878,0.024,0.013,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.198,1.079,37.573,0.246,2.98,6.041,1.062,0.0,0.0,0.0,14.202,0.0,4.89,0.0,0.0,0.0,0.0,0.082,0.0,0.309,0.0,1.616,0.0,0.0,1.18,0.0,0.0,0.0,0.036,4.291,0.0,0.0,0.0,0.0,3.265,0.252,0.27,0.0,0.0,0.0,2.895,0.0,5.21,0.0,0.0,27.902,4.098,0.0,5.1,0.0,0.0,0.0,0.056,0.027,0.0,0.0,0.0,4.525,1.664,0.0,3.57,3.703,0.0,0.0,0.0,7.039,2.352,0.0,0.0,0.0,0.0,4.273,6.417,0.0,0.0,9.244,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,4.325,0.0,1.104,0.0,0.004,0.08,,0.565,0.0,3.384,0.0,2.646,3.76,4.244,4.058,0.0,0.0,0.103,0.0,0.0,2.245,0.0,0.0,0.0,9.186,2.186,0.0,0.0,0.0,0.0,2.909,0.012,0.066,1.544,0.034,0.0,0.265,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.769,17.517,4.583,0.0,0.0,6.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157,0.0,0.0,0.0,0.0,4.228,0.0,0.955,0.0,1.84,1.909,0.0,0.008,0.0,0.0,1.134,0.0,1.18,2.643,0.485,0.0,2.108,4.771,5.227,0.371,0.0,1.628,1.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619,0.0,0.0,0.0,0.11,0.0,5.821,0.0,0.0,0.0,0.0,2.304,6.133,0.0,0.0,0.0,1.239,1.409,0.0,1.724,0.0,0.085,6.472,4.834,0.343,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,5.225,0.081,0.0,0.0,0.0,0.0,0.0,1.688,0.0,8.621,6.494,0.0,0.538,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.15,0.184
2023-03-11,0.878,0.024,0.013,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.198,1.079,37.573,0.246,2.98,6.041,1.062,0.0,0.0,0.0,14.202,0.0,4.89,0.0,0.0,0.0,0.0,0.082,0.0,0.309,0.0,1.616,0.0,0.0,1.18,0.0,0.0,0.0,0.036,4.291,0.0,0.0,0.0,0.0,3.265,0.252,0.27,0.0,0.0,0.0,2.895,0.0,5.21,0.0,0.0,27.902,4.098,0.0,5.1,0.0,0.0,0.0,0.056,0.027,0.0,0.0,0.0,4.525,1.664,0.0,3.57,3.703,0.0,0.0,0.0,7.039,2.352,0.0,0.0,0.0,0.0,4.273,6.417,0.0,0.0,9.244,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,4.325,0.0,1.104,0.0,0.004,0.08,,0.565,0.0,3.384,0.0,2.646,3.76,4.244,4.058,0.0,0.0,0.103,0.0,0.0,2.245,0.0,0.0,0.0,9.186,2.186,0.0,0.0,0.0,0.0,2.909,0.012,0.066,1.544,0.034,0.0,0.265,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.769,17.517,4.583,0.0,0.0,6.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157,0.0,0.0,0.0,0.0,4.228,0.0,0.955,0.0,1.84,1.909,0.0,0.008,0.0,0.0,1.134,0.0,1.18,2.643,0.485,0.0,2.108,4.771,5.227,0.371,0.0,1.628,1.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619,0.0,0.0,0.0,0.11,0.0,5.821,0.0,0.0,0.0,0.0,2.304,6.133,0.0,0.0,0.0,1.239,1.409,0.0,1.724,0.0,0.085,6.472,4.834,0.343,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,5.225,0.081,0.0,0.0,0.0,0.0,0.0,1.688,0.0,8.621,6.494,0.0,0.538,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.15,0.184
2023-03-12,0.795,0.024,0.015,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158,0.0,0.228,2.98,8.054,1.545,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.082,0.0,0.928,0.0,0.158,0.0,0.0,1.769,0.0,0.0,0.0,0.072,4.187,0.0,0.0,0.0,0.0,4.03,0.231,0.193,0.0,0.0,0.0,4.053,0.0,3.97,0.0,0.0,5.58,3.431,0.0,4.59,0.0,0.0,0.0,0.056,0.018,0.0,0.0,0.0,2.262,0.0,0.0,3.676,3.55,0.0,0.0,0.0,7.761,1.934,0.0,0.0,0.0,0.0,4.006,6.861,0.0,0.0,7.318,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,4.043,0.0,1.204,0.0,0.004,0.065,,0.881,0.0,1.991,0.0,2.434,3.354,0.0,3.453,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,7.025,1.093,0.0,0.0,0.0,0.0,3.273,0.009,0.08,1.544,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.0,6.722,0.0,0.0,4.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314,0.0,0.0,0.0,0.0,3.676,0.0,0.955,0.0,3.128,2.043,0.0,0.004,0.0,0.0,0.454,0.0,0.295,2.261,0.493,0.0,1.957,4.089,4.304,0.371,0.0,1.882,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993,0.0,0.0,0.11,0.0,5.967,0.0,0.0,0.0,45.257,2.126,7.548,0.0,0.0,0.0,0.472,1.563,0.0,2.04,0.0,0.128,0.0,2.749,0.686,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,5.225,0.809,0.0,0.0,0.0,0.0,0.0,2.317,0.0,9.851,5.578,0.0,0.397,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061
2023-03-13,0.795,0.024,0.015,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158,0.0,0.228,2.98,8.054,1.545,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.082,0.0,0.928,0.0,0.158,0.0,0.0,1.769,0.0,0.0,0.0,0.072,4.187,0.0,0.0,0.0,0.0,4.03,0.231,0.193,0.0,0.0,0.0,4.053,0.0,3.97,0.0,0.0,5.58,3.431,0.0,4.59,0.0,0.0,0.0,0.056,0.018,0.0,0.0,0.0,2.262,0.0,0.0,3.676,3.55,0.0,0.0,0.0,7.761,1.934,0.0,0.0,0.0,0.0,4.006,6.861,0.0,0.0,7.318,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,4.043,0.0,1.204,0.0,0.004,0.065,,0.881,0.0,1.991,0.0,2.434,3.354,0.0,3.453,0.0,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,7.025,1.093,0.0,0.0,0.0,0.0,3.273,0.009,0.08,1.544,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.0,6.722,0.0,0.0,4.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.314,0.0,0.0,0.0,0.0,3.676,0.0,0.955,0.0,3.128,2.043,0.0,0.004,0.0,0.0,0.454,0.0,0.295,2.261,0.493,0.0,1.957,4.089,4.304,0.371,0.0,1.882,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993,0.0,0.0,0.11,0.0,5.967,0.0,0.0,0.0,45.257,2.126,7.548,0.0,0.0,0.0,0.472,1.563,0.0,2.04,0.0,0.128,0.0,2.749,0.686,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,5.225,0.809,0.0,0.0,0.0,0.0,0.0,2.317,0.0,9.851,5.578,0.0,0.397,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061
