date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union (27),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-02-19,1.063,0.0,0.014,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.342,0.0,0.391,3.376,3.734,0.485,0.0,0.0,0.006,7.084,0.0,4.107,0.0,0.0,15.447,0.0,0.41,0.0,3.759,0.0,1.826,0.0,2.185,1.469,0.0,0.0,0.0,0.0,5.418,0.0,0.0,0.0,0.0,4.179,0.377,0.384,0.0,0.0,0.0,3.728,0.0,5.385,0.0,0.0,2.985,3.253,0.0,6.238,0.0,0.0,0.0,0.0,0.167,0.009,0.0,0.0,0.0,5.878,0.0,0.0,3.559,3.955,0.0,0.0,0.0,5.188,2.796,0.0,0.0,0.0,0.0,3.944,7.122,0.0,0.0,9.802,0.0,0.0,0.0,0.0,0.721,0.0,0.0,0.0,1.213,0.0,5.488,0.0,0.929,0.0,0.007,0.078,0.2,0.0,3.485,0.0,2.282,5.19,4.226,7.954,0.0,0.0,0.099,0.0,0.0,1.172,0.0,0.0,0.0,10.627,2.082,0.0,0.0,0.0,0.0,5.632,0.004,0.061,1.513,0.0,0.0,0.143,0.0,0.0,1.882,0.0,0.0,0.0,0.0,0.0,1.314,0.0,3.271,0.0,0.0,3.191,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.071,0.0,0.0,0.0,0.0,5.465,0.0,0.545,0.0,3.093,2.424,0.0,0.004,0.0,0.0,0.676,0.0,0.881,2.017,0.629,1.217,5.467,7.095,0.0,0.0,1.306,1.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,4.13,0.0,0.0,0.0,0.0,2.908,8.502,0.0,0.0,0.0,1.345,2.28,0.0,1.775,0.044,0.0,0.0,4.749,0.452,0.0,0.0,0.0,0.112,0.0,0.0,0.0,3.332,1.15,0.0,0.0,0.0,0.0,0.0,1.541,0.095,7.226,8.335,11.627,0.57,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.097,0.062
2023-02-20,1.063,0.0,0.014,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.342,0.0,0.391,3.376,3.733,0.485,0.0,0.0,0.006,7.084,0.0,4.107,0.0,0.0,15.447,0.0,0.41,0.0,3.759,0.0,1.826,0.0,2.185,1.469,0.0,0.0,0.0,0.0,5.418,0.0,0.0,0.0,0.0,4.179,0.377,0.384,0.0,0.0,0.0,3.728,0.0,5.385,0.0,0.0,2.985,3.253,0.0,6.237,0.0,0.0,0.0,0.0,0.167,0.009,0.0,0.0,0.0,5.878,0.0,0.0,3.559,3.955,0.0,0.0,0.0,5.188,2.796,0.0,0.0,0.0,0.0,3.944,7.122,0.0,0.0,9.802,0.0,0.0,0.0,0.0,0.721,0.0,0.0,0.0,1.213,0.0,5.488,0.0,0.929,0.0,0.007,0.078,0.2,0.0,3.485,0.0,2.282,5.19,4.226,7.954,0.0,0.0,0.099,0.0,0.0,1.172,0.0,0.0,0.0,10.627,2.082,0.0,0.0,0.0,0.0,5.632,0.004,0.061,1.513,0.0,0.0,0.143,0.0,0.0,1.882,0.0,0.0,0.0,0.0,0.0,1.314,0.0,3.271,0.0,0.0,3.191,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.071,0.0,0.0,0.0,0.0,5.465,0.0,0.545,0.0,3.093,2.424,0.0,0.004,0.0,0.0,0.676,0.0,0.881,2.017,0.628,1.217,5.467,7.095,0.0,0.0,1.306,1.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,4.13,0.0,0.0,0.0,0.0,2.908,8.502,0.0,0.0,0.0,1.345,2.28,0.0,1.775,0.044,0.0,0.0,4.749,0.452,0.0,0.0,0.0,0.112,0.0,0.0,0.0,3.332,1.15,0.0,0.0,0.0,0.0,0.0,1.542,0.095,7.226,8.335,11.628,0.57,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.097,0.062
2023-02-21,1.063,0.0,0.014,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.342,0.0,0.391,3.376,3.733,0.485,0.0,0.0,0.006,7.084,0.0,4.107,0.0,0.0,15.447,0.0,0.41,0.0,3.759,0.0,1.826,0.0,2.185,1.469,0.0,0.0,0.0,0.0,5.418,0.0,0.0,0.0,0.0,4.179,0.377,0.384,0.0,0.0,0.0,3.728,0.0,5.385,0.0,0.0,2.985,3.252,0.0,6.237,0.0,0.0,0.0,0.0,0.167,0.009,0.0,0.0,0.0,5.878,0.0,0.0,3.559,3.955,0.0,0.0,0.0,5.188,2.796,0.0,0.0,0.0,0.0,3.944,7.122,0.0,0.0,9.803,0.0,0.0,0.0,0.0,0.721,0.0,0.0,0.0,1.213,0.0,5.488,0.0,0.929,0.0,0.007,0.078,0.2,0.0,3.484,0.0,2.282,5.19,4.226,7.954,0.0,0.0,0.099,0.0,0.0,1.172,0.0,0.0,0.0,10.627,2.082,0.0,0.0,0.0,0.0,5.632,0.004,0.061,1.513,0.0,0.0,0.143,0.0,0.0,1.882,0.0,0.0,0.0,0.0,0.0,1.314,0.0,3.271,0.0,0.0,3.191,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.071,0.0,0.0,0.0,0.0,5.464,0.0,0.545,0.0,3.093,2.424,0.0,0.004,0.0,0.0,0.676,0.0,0.88,2.017,0.628,1.217,5.467,7.095,0.0,0.0,1.306,1.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,4.13,0.0,0.0,0.0,0.0,2.908,8.502,0.0,0.0,0.0,1.345,2.28,0.0,1.775,0.044,0.0,0.0,4.749,0.452,0.0,0.0,0.0,0.112,0.0,0.0,0.0,3.332,1.15,0.0,0.0,0.0,0.0,0.0,1.542,0.095,7.226,8.335,11.628,0.57,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.097,0.062
2023-02-22,1.063,0.0,0.014,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.342,0.0,0.391,3.376,3.733,0.485,0.0,0.0,0.006,7.084,0.0,4.107,0.0,0.0,15.447,0.0,0.41,0.0,3.759,0.0,1.826,0.0,2.185,1.469,0.0,0.0,0.0,0.0,5.418,0.0,0.0,0.0,0.0,4.179,0.377,0.384,0.0,0.0,0.0,3.728,0.0,5.385,0.0,0.0,2.985,3.252,0.0,6.237,0.0,0.0,0.0,0.0,0.167,0.009,0.0,0.0,0.0,5.877,0.0,0.0,3.559,3.955,0.0,0.0,0.0,5.188,2.796,0.0,0.0,0.0,0.0,3.944,7.122,0.0,0.0,9.803,0.0,0.0,0.0,0.0,0.721,0.0,0.0,0.0,1.213,0.0,5.488,0.0,0.929,0.0,0.007,0.078,0.2,0.0,3.484,0.0,2.282,5.19,4.226,7.954,0.0,0.0,0.099,0.0,0.0,1.172,0.0,0.0,0.0,10.627,2.082,0.0,0.0,0.0,0.0,5.632,0.004,0.061,1.513,0.0,0.0,0.143,0.0,0.0,1.882,0.0,0.0,0.0,0.0,0.0,1.314,0.0,3.271,0.0,0.0,3.19,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.071,0.0,0.0,0.0,0.0,5.464,0.0,0.545,0.0,3.093,2.424,0.0,0.004,0.0,0.0,0.676,0.0,0.88,2.017,0.628,1.217,5.467,7.095,0.0,0.0,1.306,1.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,4.13,0.0,0.0,0.0,0.0,2.908,8.501,0.0,0.0,0.0,1.345,2.28,0.0,1.775,0.044,0.0,0.0,4.749,0.452,0.0,0.0,0.0,0.112,0.0,0.0,0.0,3.332,1.15,0.0,0.0,0.0,0.0,0.0,1.542,0.095,7.226,8.335,11.628,0.57,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.097,0.062
2023-02-23,1.063,0.0,0.014,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.342,0.0,0.391,3.376,3.733,0.485,0.0,0.0,0.006,7.084,0.0,4.107,0.0,0.0,15.447,0.0,0.41,0.0,3.759,0.0,1.826,0.0,2.185,1.469,0.0,0.0,0.0,0.0,5.418,0.0,0.0,0.0,0.0,4.179,0.377,0.384,0.0,0.0,0.0,3.728,0.0,5.385,0.0,0.0,2.985,3.252,0.0,6.237,0.0,0.0,0.0,0.0,0.167,0.009,0.0,0.0,0.0,5.877,0.0,0.0,3.559,3.955,0.0,0.0,0.0,5.188,2.796,0.0,0.0,0.0,0.0,3.944,7.122,0.0,0.0,9.804,0.0,0.0,0.0,0.0,0.721,0.0,0.0,0.0,1.213,0.0,5.488,0.0,0.929,0.0,0.007,0.078,0.199,0.0,3.484,0.0,2.282,5.19,4.226,7.954,0.0,0.0,0.099,0.0,0.0,1.172,0.0,0.0,0.0,10.627,2.082,0.0,0.0,0.0,0.0,5.632,0.004,0.061,1.513,0.0,0.0,0.143,0.0,0.0,1.882,0.0,0.0,0.0,0.0,0.0,1.314,0.0,3.271,0.0,0.0,3.19,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.071,0.0,0.0,0.0,0.0,5.464,0.0,0.545,0.0,3.092,2.424,0.0,0.004,0.0,0.0,0.676,0.0,0.88,2.017,0.628,1.217,5.467,7.095,0.0,0.0,1.306,1.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,4.13,0.0,0.0,0.0,0.0,2.908,8.501,0.0,0.0,0.0,1.344,2.28,0.0,1.775,0.044,0.0,0.0,4.749,0.452,0.0,0.0,0.0,0.112,0.0,0.0,0.0,3.332,1.15,0.0,0.0,0.0,0.0,0.0,1.543,0.095,7.226,8.334,11.628,0.569,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.097,0.062
2023-02-24,1.063,0.0,0.014,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.342,0.0,0.391,3.376,3.733,0.485,0.0,0.0,0.006,7.084,0.0,4.107,0.0,0.0,15.447,0.0,0.41,0.0,3.759,0.0,1.826,0.0,2.185,1.469,0.0,0.0,0.0,0.0,5.417,0.0,0.0,0.0,0.0,4.179,0.377,0.384,0.0,0.0,0.0,3.727,0.0,5.385,0.0,0.0,2.985,3.252,0.0,6.237,0.0,0.0,0.0,0.0,0.167,0.009,0.0,0.0,0.0,5.877,0.0,0.0,3.559,3.954,0.0,0.0,0.0,5.188,2.796,0.0,0.0,0.0,0.0,3.944,7.122,0.0,0.0,9.804,0.0,0.0,0.0,0.0,0.721,0.0,0.0,0.0,1.213,0.0,5.488,0.0,0.929,0.0,0.007,0.078,0.199,0.0,3.484,0.0,2.282,5.19,4.226,7.954,0.0,0.0,0.099,0.0,0.0,1.172,0.0,0.0,0.0,10.627,2.082,0.0,0.0,0.0,0.0,5.631,0.004,0.061,1.513,0.0,0.0,0.143,0.0,0.0,1.882,0.0,0.0,0.0,0.0,0.0,1.314,0.0,3.27,0.0,0.0,3.19,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.071,0.0,0.0,0.0,0.0,5.464,0.0,0.545,0.0,3.092,2.424,0.0,0.004,0.0,0.0,0.676,0.0,0.88,2.017,0.628,1.217,5.467,7.095,0.0,0.0,1.306,1.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,4.13,0.0,0.0,0.0,0.0,2.908,8.501,0.0,0.0,0.0,1.344,2.28,0.0,1.775,0.044,0.0,0.0,4.749,0.452,0.0,0.0,0.0,0.112,0.0,0.0,0.0,3.332,1.15,0.0,0.0,0.0,0.0,0.0,1.543,0.095,7.225,8.334,11.629,0.569,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.097,0.062
2023-02-25,1.063,0.0,0.014,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.342,0.0,0.391,3.376,3.733,0.485,0.0,0.0,0.006,7.084,0.0,4.107,0.0,0.0,15.447,0.0,0.41,0.0,3.76,0.0,1.826,0.0,2.185,1.469,0.0,0.0,0.0,0.0,5.417,0.0,0.0,0.0,0.0,4.179,0.377,0.384,0.0,0.0,0.0,3.727,0.0,5.385,0.0,0.0,2.984,3.252,0.0,6.237,0.0,0.0,0.0,0.0,0.167,0.009,0.0,0.0,0.0,5.877,0.0,0.0,3.559,3.954,0.0,0.0,0.0,5.188,2.796,0.0,0.0,0.0,0.0,3.944,7.122,0.0,0.0,9.804,0.0,0.0,0.0,0.0,0.721,0.0,0.0,0.0,1.213,0.0,5.488,0.0,0.929,0.0,0.007,0.078,0.199,0.0,3.484,0.0,2.282,5.19,4.226,7.954,0.0,0.0,0.099,0.0,0.0,1.172,0.0,0.0,0.0,10.627,2.082,0.0,0.0,0.0,0.0,5.631,0.004,0.061,1.513,0.0,0.0,0.143,0.0,0.0,1.882,0.0,0.0,0.0,0.0,0.0,1.314,0.0,3.27,0.0,0.0,3.19,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.071,0.0,0.0,0.0,0.0,5.464,0.0,0.545,0.0,3.092,2.424,0.0,0.004,0.0,0.0,0.676,0.0,0.88,2.017,0.628,1.217,5.467,7.095,0.0,0.0,1.306,1.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,4.13,0.0,0.0,0.0,0.0,2.908,8.501,0.0,0.0,0.0,1.344,2.28,0.0,1.775,0.044,0.0,0.0,4.749,0.452,0.0,0.0,0.0,0.112,0.0,0.0,0.0,3.332,1.15,0.0,0.0,0.0,0.0,0.0,1.543,0.095,7.225,8.334,11.629,0.569,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.097,0.062
2023-02-26,0.967,0.024,0.012,0.355,0.0,0.0,0.0,0.027,0.0,0.0,0.11,0.684,0.0,0.265,3.414,6.588,1.261,0.0,0.0,0.0,0.0,0.0,5.048,0.0,0.0,15.447,0.0,0.41,0.0,1.253,0.0,4.178,0.0,0.0,1.028,0.0,0.0,0.0,0.0,4.293,0.0,0.0,0.0,0.0,4.638,0.251,0.365,0.0,0.0,0.0,3.139,0.0,2.051,0.0,0.0,5.969,4.46,0.0,2.528,0.0,0.0,0.0,0.0,0.056,0.018,0.0,0.0,0.0,4.407,0.0,0.0,3.484,3.77,0.0,0.0,0.0,5.366,2.64,0.0,0.0,0.0,0.0,1.315,7.098,0.0,0.0,9.028,0.0,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.0,0.0,4.643,0.189,0.619,0.0,0.006,0.078,0.344,0.0,3.29,0.0,2.825,4.148,0.704,4.671,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.0,0.0,4.782,1.735,0.0,0.0,0.0,0.0,3.871,0.005,0.065,7.564,0.032,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.0,4.578,0.0,0.0,1.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551,0.0,0.0,0.0,0.0,4.441,0.0,1.635,0.0,3.274,2.159,0.0,0.0,0.0,0.0,0.225,0.0,3.081,2.284,0.663,1.087,5.083,4.627,0.0,0.0,1.516,1.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395,0.0,6.048,0.0,0.0,0.0,0.0,3.816,11.807,0.0,0.0,0.0,2.545,1.855,0.0,1.9,0.044,0.04,0.0,3.609,0.678,0.0,0.0,0.0,0.125,0.0,0.0,0.0,1.999,0.329,0.0,0.0,0.0,0.0,0.0,1.621,0.0,7.575,6.89,0.0,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.308
2023-02-27,0.967,0.024,0.012,0.355,0.0,0.0,0.0,0.027,0.0,0.0,0.11,0.684,0.0,0.265,3.413,6.588,1.261,0.0,0.0,0.0,0.0,0.0,5.048,0.0,0.0,15.447,0.0,0.41,0.0,1.253,0.0,4.178,0.0,0.0,1.029,0.0,0.0,0.0,0.0,4.293,0.0,0.0,0.0,0.0,4.637,0.251,0.365,0.0,0.0,0.0,3.139,0.0,2.051,0.0,0.0,5.969,4.46,0.0,2.528,0.0,0.0,0.0,0.0,0.056,0.018,0.0,0.0,0.0,4.407,0.0,0.0,3.484,3.77,0.0,0.0,0.0,5.366,2.64,0.0,0.0,0.0,0.0,1.315,7.098,0.0,0.0,9.029,0.0,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.0,0.0,4.643,0.189,0.619,0.0,0.006,0.078,0.344,0.0,3.29,0.0,2.825,4.148,0.704,4.672,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.0,0.0,4.782,1.735,0.0,0.0,0.0,0.0,3.871,0.005,0.065,7.563,0.032,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.0,4.578,0.0,0.0,1.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551,0.0,0.0,0.0,0.0,4.441,0.0,1.635,0.0,3.274,2.159,0.0,0.0,0.0,0.0,0.225,0.0,3.081,2.284,0.663,1.087,5.083,4.627,0.0,0.0,1.516,1.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395,0.0,6.048,0.0,0.0,0.0,0.0,3.816,11.807,0.0,0.0,0.0,2.545,1.855,0.0,1.9,0.044,0.04,0.0,3.609,0.678,0.0,0.0,0.0,0.125,0.0,0.0,0.0,1.999,0.329,0.0,0.0,0.0,0.0,0.0,1.621,0.0,7.575,6.89,0.0,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.308
2023-02-28,0.967,0.024,0.012,0.355,0.0,0.0,0.0,0.027,0.0,0.0,0.11,0.684,0.0,0.265,3.413,6.587,1.261,0.0,0.0,0.0,0.0,0.0,5.048,0.0,0.0,15.447,0.0,0.41,0.0,1.253,0.0,4.178,0.0,0.0,1.029,0.0,0.0,0.0,0.0,4.292,0.0,0.0,0.0,0.0,4.637,0.251,0.365,0.0,0.0,0.0,3.139,0.0,2.051,0.0,0.0,5.968,4.459,0.0,2.528,0.0,0.0,0.0,0.0,0.056,0.018,0.0,0.0,0.0,4.407,0.0,0.0,3.484,3.77,0.0,0.0,0.0,5.366,2.64,0.0,0.0,0.0,0.0,1.315,7.098,0.0,0.0,9.029,0.0,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.0,0.0,4.643,0.189,0.619,0.0,0.006,0.078,0.344,0.0,3.29,0.0,2.825,4.148,0.704,4.672,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.0,0.0,4.782,1.735,0.0,0.0,0.0,0.0,3.871,0.005,0.065,7.563,0.032,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.0,4.578,0.0,0.0,1.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551,0.0,0.0,0.0,0.0,4.441,0.0,1.635,0.0,3.274,2.159,0.0,0.0,0.0,0.0,0.225,0.0,3.081,2.283,0.663,1.087,5.083,4.627,0.0,0.0,1.516,1.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395,0.0,6.048,0.0,0.0,0.0,0.0,3.816,11.807,0.0,0.0,0.0,2.545,1.855,0.0,1.9,0.044,0.04,0.0,3.609,0.678,0.0,0.0,0.0,0.125,0.0,0.0,0.0,1.999,0.329,0.0,0.0,0.0,0.0,0.0,1.622,0.0,7.575,6.89,0.0,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.308
2023-03-01,0.967,0.024,0.012,0.355,0.0,0.0,0.0,0.027,0.0,0.0,0.11,0.684,0.0,0.265,3.413,6.587,1.261,0.0,0.0,0.0,0.0,0.0,5.047,0.0,0.0,15.447,0.0,0.41,0.0,1.253,0.0,4.178,0.0,0.0,1.029,0.0,0.0,0.0,0.0,4.292,0.0,0.0,0.0,0.0,4.637,0.252,0.364,0.0,0.0,0.0,3.139,0.0,2.051,0.0,0.0,5.968,4.459,0.0,2.528,0.0,0.0,0.0,0.0,0.056,0.018,0.0,0.0,0.0,4.407,0.0,0.0,3.484,3.77,0.0,0.0,0.0,5.366,2.64,0.0,0.0,0.0,0.0,1.315,7.098,0.0,0.0,9.029,0.0,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.0,0.0,4.643,0.189,0.619,0.0,0.006,0.078,0.344,0.0,3.29,0.0,2.825,4.149,0.704,4.672,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.0,0.0,4.782,1.735,0.0,0.0,0.0,0.0,3.871,0.005,0.065,7.562,0.032,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.0,4.578,0.0,0.0,1.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551,0.0,0.0,0.0,0.0,4.441,0.0,1.635,0.0,3.274,2.159,0.0,0.0,0.0,0.0,0.225,0.0,3.081,2.283,0.663,1.087,5.083,4.627,0.0,0.0,1.516,1.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395,0.0,6.048,0.0,0.0,0.0,0.0,3.816,11.807,0.0,0.0,0.0,2.545,1.855,0.0,1.9,0.044,0.04,0.0,3.609,0.678,0.0,0.0,0.0,0.125,0.0,0.0,0.0,1.999,0.329,0.0,0.0,0.0,0.0,0.0,1.622,0.0,7.575,6.89,0.0,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.308
2023-03-02,0.967,0.024,0.012,0.355,0.0,0.0,0.0,0.027,0.0,0.0,0.11,0.684,0.0,0.265,3.413,6.587,1.261,0.0,0.0,0.0,0.0,0.0,5.047,0.0,0.0,15.447,0.0,0.41,0.0,1.253,0.0,4.178,0.0,0.0,1.029,0.0,0.0,0.0,0.0,4.292,0.0,0.0,0.0,0.0,4.637,0.252,0.364,0.0,0.0,0.0,3.139,0.0,2.051,0.0,0.0,5.968,4.459,0.0,2.528,0.0,0.0,0.0,0.0,0.056,0.018,0.0,0.0,0.0,4.407,0.0,0.0,3.484,3.77,0.0,0.0,0.0,5.366,2.64,0.0,0.0,0.0,0.0,1.315,7.098,0.0,0.0,9.03,0.0,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.0,0.0,4.643,0.189,0.619,0.0,0.006,0.078,0.343,0.0,3.29,0.0,2.824,4.149,0.704,4.672,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.0,0.0,4.782,1.735,0.0,0.0,0.0,0.0,3.871,0.005,0.065,7.562,0.032,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.0,4.578,0.0,0.0,1.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551,0.0,0.0,0.0,0.0,4.441,0.0,1.635,0.0,3.274,2.159,0.0,0.0,0.0,0.0,0.225,0.0,3.081,2.283,0.663,1.087,5.083,4.627,0.0,0.0,1.516,1.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395,0.0,6.048,0.0,0.0,0.0,0.0,3.816,11.807,0.0,0.0,0.0,2.545,1.855,0.0,1.9,0.044,0.04,0.0,3.609,0.678,0.0,0.0,0.0,0.125,0.0,0.0,0.0,1.999,0.329,0.0,0.0,0.0,0.0,0.0,1.622,0.0,7.575,6.89,0.0,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.308
