date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-02-12,330.17,10.601,7.515,35.886,0.891,0.0,263.016,1.124,0.0,0.0,109.887,77.325,309.978,232.345,1374.811,6025.762,31.859,0.0,0.0,0.859,983.504,0.0,946.986,214.664,0.3,295.918,7.668,312.988,517.522,42.678,84.021,645.905,0.0,3574.594,88.323,0.706,9.077,1.073,1.182,537.521,13.487,0.0,0.0,0.0,1131.162,239.25,33.909,0.0,0.67,1350.399,1622.904,2.983,178.148,10.613,36.616,3183.011,623.5,1.333,345.616,0.0,0.0,25.025,79.329,0.568,0.0,13.135,0.0,478.107,20.804,2.391,860.634,969.981,0.0,0.0,47.324,220.367,753.126,42.683,0.0,0.0,2.587,1638.453,2049.158,1.195,0.0,2239.39,0.0,0.0,588.738,867.373,278.975,1563.265,0.866,0.0,136.016,6.819,1511.618,82.528,145.074,817.907,1.044,11.71,,14.918,0.0,283.092,0.0,668.854,1050.807,176.135,4162.743,117.333,0.0,50.057,1.185,30.479,94.27,29.984,2.865,4.648,200.47,342.275,0.0,3.96,1.028,559.014,1469.787,5.194,7.893,2762.503,0.743,4.656,101.803,15.273,2.434,348.776,144.255,481.617,,407.087,6.133,307.967,2426.037,685.305,1233.181,7.356,1063.657,0.0,2.937,14.953,0.867,130.501,10007.092,0.622,302.095,141.399,3276.77,6.188,0.076,0.0,3073.77,1087.328,0.0,96.962,0.0,108.201,1193.836,0.0,1.026,110.595,0.0,217.077,3.944,49.7,76.8,14.91,0.0,286.247,264.827,3419.001,248.967,711.454,305.149,928.014,4.21,818.628,0.0,41.945,733.855,282.877,509.771,57.715,40.469,1988.721,4.398,18.073,0.115,1488.893,0.0,0.0,1041.862,135.771,147.959,1236.884,0.0,0.227,54.413,407.249,3871.367,0.0,247.547,0.916,0.704,334.927,227.976,201.248,0.0,0.0,1.695,8.982,2.237,0.904,0.0,570.803,401.034,16.105,0.0,0.0,481.127,0.0,1.651,226.464,118.736,657.913,1666.116,1980.317,281.336,308.52,6.815,0.0,0.0,10.388,2.607,0.0,0.0,97.264,79.961
2023-02-13,330.17,10.601,7.515,35.886,0.891,0.0,263.016,1.124,0.0,0.0,109.887,77.325,309.978,232.345,1374.811,6025.762,31.859,0.0,0.0,0.859,983.504,0.0,946.986,214.664,0.3,295.918,7.668,312.988,517.522,42.678,84.021,645.905,0.0,3574.594,88.323,0.706,9.077,1.073,1.182,537.521,13.487,0.0,0.0,0.0,1131.162,239.25,33.909,0.0,0.67,1350.399,1622.904,2.983,178.148,10.613,36.616,3183.011,623.5,1.333,345.616,0.0,0.0,25.025,79.329,0.568,0.0,13.135,0.0,478.107,20.804,2.391,860.634,969.981,0.0,0.0,47.324,220.367,753.126,42.683,0.0,0.0,2.587,1638.453,2049.158,1.195,0.0,2239.39,0.0,0.0,588.738,867.373,278.975,1563.265,0.866,0.0,136.016,6.819,1511.618,82.528,145.074,817.907,1.044,11.71,,14.918,0.0,283.092,0.0,668.854,1050.807,176.135,4162.743,117.333,0.0,50.057,1.185,30.479,94.27,29.984,2.865,4.648,200.47,342.275,0.0,3.96,1.028,559.014,1469.787,5.194,7.893,2762.503,0.743,4.656,101.803,15.273,2.434,348.776,144.255,481.617,26.604,407.087,6.133,307.967,2426.037,685.305,1233.181,7.356,1063.657,0.0,2.937,14.953,0.867,130.501,10007.092,0.622,302.095,141.399,3276.77,6.188,0.076,0.0,3073.77,1087.328,0.0,96.962,0.0,108.201,1193.836,0.0,1.026,110.595,0.0,217.077,3.944,49.7,76.8,14.91,0.0,286.247,264.827,3419.001,248.967,711.454,305.149,928.014,4.21,818.628,0.0,41.945,733.855,282.877,509.771,57.715,40.469,1988.721,4.398,18.073,0.115,1488.893,0.0,0.0,1041.862,135.771,147.959,1236.884,0.0,0.227,54.413,407.249,3871.367,0.0,247.547,0.916,0.704,334.927,227.976,201.248,0.0,0.0,1.695,8.982,2.237,0.904,0.0,570.803,401.034,16.105,0.0,0.0,481.127,0.0,1.651,226.464,118.736,657.913,1666.116,1980.317,281.336,308.52,6.815,0.0,0.0,10.388,2.607,0.0,0.0,97.264,79.961
2023-02-14,330.17,10.601,7.515,35.886,0.891,0.0,263.016,1.124,0.0,0.0,109.887,77.325,309.978,232.345,1374.811,6025.762,31.859,0.0,0.0,0.859,983.504,0.0,946.986,214.664,0.3,295.918,7.668,312.988,517.522,42.678,84.021,645.905,0.0,3574.594,88.323,0.706,9.077,1.073,1.182,537.521,13.487,0.0,0.0,0.0,1131.162,239.25,33.909,0.0,0.67,1350.399,1622.904,2.983,178.148,10.613,36.616,3183.011,623.5,1.333,345.616,0.0,0.0,25.025,79.329,0.568,0.0,13.135,0.0,478.107,20.804,2.391,860.634,969.981,0.0,0.0,47.324,220.367,753.126,42.683,0.0,0.0,2.587,1638.453,2049.158,1.195,0.0,2239.39,0.0,0.0,588.738,867.373,278.975,1563.265,0.866,0.0,136.016,6.819,1511.618,82.528,145.074,817.907,1.044,11.71,,14.918,0.0,283.092,0.0,668.854,1050.807,176.135,4162.743,117.333,0.0,50.057,1.185,30.479,94.27,29.984,2.865,4.648,200.47,342.275,0.0,3.96,1.028,559.014,1469.787,5.194,7.893,2762.503,0.743,4.656,101.803,15.273,2.434,348.776,144.255,481.617,26.604,407.087,6.133,307.967,2426.037,685.305,1233.181,7.356,1063.657,0.0,2.937,14.953,0.867,130.501,10007.092,0.622,302.095,141.399,3276.77,6.188,0.076,0.0,3073.77,1087.328,0.0,96.962,0.0,108.201,1193.836,0.0,1.026,110.595,0.0,217.077,3.944,49.7,76.8,14.91,0.0,286.247,264.827,3419.001,248.967,711.454,305.149,928.014,4.21,818.628,0.0,41.945,733.855,282.877,509.771,57.715,40.469,1988.721,4.398,18.073,0.115,1488.893,0.0,0.0,1041.862,135.771,147.959,1236.884,0.0,0.227,54.413,407.249,3871.367,0.0,247.547,0.916,0.704,334.927,227.976,201.248,0.0,0.0,1.695,8.982,2.237,0.904,0.0,570.803,401.034,16.105,0.0,0.0,481.127,0.0,1.651,226.464,118.736,657.913,1666.116,1980.317,281.336,308.52,6.815,0.0,0.0,10.388,2.607,0.0,0.0,97.264,79.961
2023-02-15,330.17,10.601,7.515,35.886,0.891,0.0,263.016,1.124,0.0,0.0,109.887,77.325,309.978,232.345,1374.811,6025.762,31.859,0.0,0.0,0.859,983.504,0.0,946.986,214.664,0.3,295.918,7.668,312.988,517.522,42.678,84.021,645.905,0.0,3574.594,88.323,0.706,9.077,1.073,1.182,537.521,13.487,0.0,0.0,0.0,1131.162,239.25,33.909,0.0,0.67,1350.399,1622.904,2.983,178.148,10.613,36.616,3183.011,623.5,1.333,345.616,0.0,0.0,25.025,79.329,0.568,0.0,13.135,0.0,478.107,20.804,2.391,860.634,969.981,0.0,0.0,47.324,220.367,753.126,42.683,0.0,0.0,2.587,1638.453,2049.158,1.195,0.0,2239.39,0.0,0.0,588.738,867.373,278.975,1563.265,0.866,0.0,136.016,6.819,1511.618,82.528,145.074,817.907,1.044,11.71,,14.918,0.0,283.092,0.0,668.854,1050.807,176.135,4162.743,117.333,0.0,50.057,1.185,30.479,94.27,29.984,2.865,4.648,200.47,342.275,0.0,3.96,1.028,559.014,1469.787,5.194,7.893,2762.503,0.743,4.656,101.803,15.273,2.434,348.776,144.255,481.617,26.604,407.087,6.133,307.967,2426.037,685.305,1233.181,7.356,1063.657,0.0,2.937,14.953,0.867,130.501,10007.092,0.622,302.095,141.399,3276.77,6.188,0.076,0.0,3073.77,1087.328,0.0,96.962,0.0,108.201,1193.836,0.0,1.026,110.595,0.0,217.077,3.944,49.7,76.8,14.91,0.0,286.247,264.827,3419.001,248.967,711.454,305.149,928.014,4.21,818.628,0.0,41.945,733.855,282.877,509.771,57.715,40.469,1988.721,4.398,18.073,0.115,1488.893,0.0,0.0,1041.862,135.771,147.959,1236.884,0.0,0.227,54.413,407.249,3871.367,0.0,247.547,0.916,0.704,334.927,227.976,201.248,0.0,0.0,1.695,8.982,2.237,0.904,0.0,570.803,401.034,16.105,0.0,0.0,481.127,0.0,1.651,226.464,118.736,657.913,1666.116,1980.317,281.336,308.52,6.815,0.0,0.0,10.388,2.607,0.0,0.0,97.264,79.961
2023-02-16,330.17,10.601,7.515,35.886,0.891,0.0,263.016,1.124,0.0,0.0,109.887,77.325,309.978,232.345,1374.811,6025.762,31.859,0.0,0.0,0.859,983.504,0.0,946.986,214.664,0.3,295.918,7.668,312.988,517.522,42.678,84.021,645.905,0.0,3574.594,88.323,0.706,9.077,1.073,1.182,537.521,13.487,0.0,0.0,0.0,1131.162,239.25,33.909,0.0,0.67,1350.399,1622.904,2.983,178.148,10.613,36.616,3183.011,623.5,1.333,345.616,0.0,0.0,25.025,79.329,0.568,0.0,13.135,0.0,478.107,20.804,2.391,860.634,969.981,0.0,0.0,47.324,220.367,753.126,42.683,0.0,0.0,2.587,1638.453,2049.158,1.195,0.0,2239.39,0.0,0.0,588.738,867.373,278.975,1563.265,0.866,0.0,136.016,6.819,1511.618,82.528,145.074,817.907,1.044,11.71,,14.918,0.0,283.092,0.0,668.854,1050.807,176.135,4162.743,117.333,0.0,50.057,1.185,30.479,94.27,29.984,2.865,4.648,200.47,342.275,0.0,3.96,1.028,559.014,1469.787,5.194,7.893,2762.503,0.743,4.656,101.803,15.273,2.434,348.776,144.255,481.617,26.604,407.087,6.133,307.967,2426.037,685.305,1233.181,7.356,1063.657,0.0,2.937,14.953,0.867,130.501,10007.092,0.622,302.095,141.399,3276.77,6.188,0.076,0.0,3073.77,1087.328,0.0,96.962,0.0,108.201,1193.836,0.0,1.026,110.595,0.0,217.077,3.944,49.7,76.8,14.91,0.0,286.247,264.827,3419.001,248.967,711.454,305.149,928.014,4.21,818.628,0.0,41.945,733.855,282.877,509.771,57.715,40.469,1988.721,4.398,18.073,0.115,1488.893,0.0,0.0,1041.862,135.771,147.959,1236.884,0.0,0.227,54.413,407.249,3871.367,0.0,247.547,0.916,0.704,334.927,227.976,201.248,0.0,0.0,1.695,8.982,2.237,0.904,0.0,570.803,401.034,16.105,0.0,0.0,481.127,0.0,1.651,226.464,118.736,657.913,1666.116,1980.317,281.336,308.52,6.815,0.0,0.0,10.388,2.607,0.0,0.0,97.264,79.961
2023-02-17,330.17,10.601,7.515,35.886,0.891,0.0,263.016,1.124,0.0,0.0,109.887,77.325,309.978,232.345,1374.811,6025.762,31.859,0.0,0.0,0.859,983.504,0.0,946.986,214.664,0.3,295.918,7.668,312.988,517.522,42.678,84.021,645.905,0.0,3574.594,88.323,0.706,9.077,1.073,1.182,537.521,13.487,0.0,0.0,0.0,1131.162,239.25,33.909,0.0,0.67,1350.399,1622.904,2.983,178.148,10.613,36.616,3183.011,623.5,1.333,345.616,0.0,0.0,25.025,79.329,0.568,0.0,13.135,0.0,478.107,20.804,2.391,860.634,969.981,0.0,0.0,47.324,220.367,753.126,42.683,0.0,0.0,2.587,1638.453,2049.158,1.195,0.0,2239.39,0.0,0.0,588.738,867.373,278.975,1563.265,0.866,0.0,136.016,6.819,1511.618,82.528,145.074,817.907,1.044,11.71,,14.918,0.0,283.092,0.0,668.854,1050.807,176.135,4162.743,117.333,0.0,50.057,1.185,30.479,94.27,29.984,2.865,4.648,200.47,342.275,0.0,3.96,1.028,559.014,1469.787,5.194,7.893,2762.503,0.743,4.656,101.803,15.273,2.434,348.776,144.255,481.617,26.604,407.087,6.133,307.967,2426.037,685.305,1233.181,7.356,1063.657,0.0,2.937,14.953,0.867,130.501,10007.092,0.622,302.095,141.399,3276.77,6.188,0.076,0.0,3073.77,1087.328,0.0,96.962,0.0,108.201,1193.836,0.0,1.026,110.595,0.0,217.077,3.944,49.7,76.8,14.91,0.0,286.247,264.827,3419.001,248.967,711.454,305.149,928.014,4.21,818.628,0.0,41.945,733.855,282.877,509.771,57.715,40.469,1988.721,4.398,18.073,0.115,1488.893,0.0,0.0,1041.862,135.771,147.959,1236.884,0.0,0.227,54.413,407.249,3871.367,0.0,247.547,0.916,0.704,334.927,227.976,201.248,0.0,0.0,1.695,8.982,2.237,0.904,0.0,570.803,401.034,16.105,0.0,0.0,481.127,0.0,1.651,226.464,118.736,657.913,1666.116,1980.317,281.336,308.52,6.815,0.0,0.0,10.388,2.607,0.0,0.0,97.264,79.961
2023-02-18,330.17,10.601,7.515,35.886,0.891,0.0,263.016,1.124,0.0,0.0,109.887,77.325,309.978,232.345,1374.811,6025.762,31.859,0.0,0.0,0.859,983.504,0.0,946.986,214.664,0.3,295.918,7.668,312.988,517.522,42.678,84.021,645.905,0.0,3574.594,88.323,0.706,9.077,1.073,1.182,537.521,13.487,0.0,0.0,0.0,1131.162,239.25,33.909,0.0,0.67,1350.399,1622.904,2.983,178.148,10.613,36.616,3183.011,623.5,1.333,345.616,0.0,0.0,25.025,79.329,0.568,0.0,13.135,0.0,478.107,20.804,2.391,860.634,969.981,0.0,0.0,47.324,220.367,753.126,42.683,0.0,0.0,2.587,1638.453,2049.158,1.195,0.0,2239.39,0.0,0.0,588.738,867.373,278.975,1563.265,0.866,0.0,136.016,6.819,1511.618,82.528,145.074,817.907,1.044,11.71,,14.918,0.0,283.092,0.0,668.854,1050.807,176.135,4162.743,117.333,0.0,50.057,1.185,30.479,94.27,29.984,2.865,4.648,200.47,342.275,0.0,3.96,1.028,559.014,1469.787,5.194,7.893,2762.503,0.743,4.656,101.803,15.273,2.434,348.776,144.255,481.617,26.604,407.087,6.133,307.967,2426.037,685.305,1233.181,7.356,1063.657,0.0,2.937,14.953,0.867,130.501,10007.092,0.622,302.095,141.399,3276.77,6.188,0.076,0.0,3073.77,1087.328,0.0,96.962,0.0,108.201,1193.836,0.0,1.026,110.595,0.0,217.077,3.944,49.7,76.8,14.91,0.0,286.247,264.827,3419.001,248.967,711.454,305.149,928.014,4.21,818.628,0.0,41.945,733.855,282.877,509.771,57.715,40.469,1988.721,4.398,18.073,0.115,1488.893,0.0,0.0,1041.862,135.771,147.959,1236.884,0.0,0.227,54.413,407.249,3871.367,0.0,247.547,0.916,0.704,334.927,227.976,201.248,0.0,0.0,1.695,8.982,2.237,0.904,0.0,570.803,401.034,16.105,0.0,0.0,481.127,0.0,1.651,226.464,118.736,657.913,1666.116,1980.317,281.336,308.52,6.815,0.0,0.0,10.388,2.607,0.0,0.0,97.264,79.961
2023-02-19,300.093,9.58,6.018,42.219,0.69,0.0,200.393,1.068,0.0,0.0,65.458,100.702,309.978,177.821,1336.801,6833.291,26.453,0.0,0.0,0.824,749.167,0.0,1288.701,150.511,0.599,311.493,8.946,199.196,184.829,48.554,50.184,562.083,0.0,3060.12,89.06,0.397,2.715,0.537,2.973,537.131,16.859,0.0,0.0,0.508,1072.551,187.197,30.362,5.975,1.172,410.991,1675.019,3.871,176.411,6.243,41.847,3204.216,909.664,1.273,312.975,0.0,0.0,23.6,50.831,0.568,0.0,10.15,0.0,490.172,46.601,1.751,969.437,1042.882,0.0,0.0,30.115,242.567,722.009,0.0,0.0,0.0,0.37,1653.676,2212.371,0.597,459.038,2335.394,0.0,0.0,373.962,535.559,246.919,1547.474,0.938,0.475,90.265,1.036,1367.355,78.981,166.043,579.239,1.097,11.18,,20.022,0.0,290.458,0.0,632.342,989.744,154.206,2940.234,0.0,0.0,60.316,1.055,30.479,124.01,72.618,5.128,2.523,197.228,263.218,0.0,2.452,1.174,711.472,1455.242,3.816,8.373,2816.549,0.338,3.97,89.486,15.273,4.647,322.524,408.723,323.799,0.0,451.72,6.133,301.135,2426.037,1274.674,575.484,5.591,1597.877,0.0,2.536,8.462,1.089,96.61,34118.667,0.884,387.155,89.668,2868.885,5.037,0.076,0.595,0.0,1029.859,0.0,104.604,0.0,107.465,1128.181,0.0,1.255,55.298,0.0,181.464,1.676,97.924,65.228,13.777,0.0,432.996,310.588,2953.808,280.877,0.0,372.649,1173.983,4.863,727.67,0.0,83.891,550.391,314.307,509.771,38.477,80.939,2048.085,0.0,20.407,0.231,1466.045,0.0,0.0,554.371,45.257,182.158,1363.78,0.0,0.114,54.279,352.583,3322.538,0.0,254.948,0.916,0.597,0.0,179.063,215.435,0.0,0.0,1.618,8.299,1.491,1.243,0.0,205.863,393.849,20.233,0.0,0.0,306.172,0.0,0.847,318.046,130.493,758.137,1574.39,1216.337,257.9,228.176,7.249,0.0,0.0,11.342,2.444,0.0,0.0,68.589,51.959
2023-02-20,300.093,9.58,6.018,42.219,0.69,0.0,200.393,1.068,0.0,0.0,65.458,100.702,309.978,177.821,1336.801,6833.291,26.453,0.0,0.0,0.824,749.167,0.0,1288.701,150.511,0.599,311.493,8.946,199.196,184.829,48.554,50.184,562.083,0.0,3060.12,89.06,0.397,2.715,0.537,2.973,537.131,16.859,0.0,0.0,0.508,1072.551,187.197,30.362,5.975,1.172,410.991,1675.019,3.871,176.411,6.243,41.847,3204.216,909.664,1.273,312.975,0.0,0.0,23.6,50.831,0.568,0.0,10.15,0.0,490.172,46.601,1.751,969.437,1042.882,0.0,0.0,30.115,242.567,722.009,0.0,0.0,0.0,0.37,1653.676,2212.371,0.597,459.038,2335.394,0.0,0.0,373.962,535.559,246.919,1547.474,0.938,0.475,90.265,1.036,1367.355,78.981,166.043,579.239,1.097,11.18,,20.022,0.0,290.458,0.0,632.342,989.744,154.206,2940.234,0.0,0.0,60.316,1.055,30.479,124.01,72.618,5.128,2.523,197.228,263.218,0.0,2.452,1.174,711.472,1455.242,3.816,8.373,2816.549,0.338,3.97,89.486,15.273,4.647,322.524,408.723,323.799,0.0,451.72,6.133,301.135,2426.037,1274.674,575.484,5.591,1597.877,0.0,2.536,8.462,1.089,96.61,34118.667,0.884,387.155,89.668,2868.885,5.037,0.076,0.595,0.0,1029.859,0.0,104.604,0.0,107.465,1128.181,0.0,1.255,55.298,0.0,181.464,1.676,97.924,65.228,13.777,0.0,432.996,310.588,2953.808,280.877,0.0,372.649,1173.983,4.863,727.67,0.0,83.891,550.391,314.307,509.771,38.477,80.939,2048.085,0.0,20.407,0.231,1466.045,0.0,0.0,554.371,45.257,182.158,1363.78,0.0,0.114,54.279,352.583,3322.538,0.0,254.948,0.916,0.597,0.0,179.063,215.435,0.0,0.0,1.618,8.299,1.491,1.243,0.0,205.863,393.849,20.233,0.0,0.0,306.172,0.0,0.847,318.046,130.493,758.137,1574.39,1216.337,257.9,228.176,7.249,0.0,0.0,11.342,2.444,0.0,0.0,68.589,51.959
2023-02-21,300.093,9.58,6.018,42.219,0.69,0.0,200.393,1.068,0.0,0.0,65.458,100.702,309.978,177.821,1336.801,6833.291,26.453,0.0,0.0,0.824,749.167,0.0,1288.701,150.511,0.599,311.493,8.946,199.196,184.829,48.554,50.184,562.083,0.0,3060.12,89.06,0.397,2.715,0.537,2.973,537.131,16.859,0.0,0.0,0.508,1072.551,187.197,30.362,5.975,1.172,410.991,1675.019,3.871,176.411,6.243,41.847,3204.216,909.664,1.273,312.975,0.0,0.0,23.6,50.831,0.568,0.0,10.15,0.0,490.172,46.601,1.751,969.437,1042.882,0.0,0.0,30.115,242.567,722.009,0.0,0.0,0.0,0.37,1653.676,2212.371,0.597,459.038,2335.394,0.0,0.0,373.962,535.559,246.919,1547.474,0.938,0.475,90.265,1.036,1367.355,78.981,166.043,579.239,1.097,11.18,,20.022,0.0,290.458,0.0,632.342,989.744,154.206,2940.234,0.0,0.0,60.316,1.055,30.479,124.01,72.618,5.128,2.523,197.228,263.218,0.0,2.452,1.174,711.472,1455.242,3.816,8.373,2816.549,0.338,3.97,89.486,15.273,4.647,322.524,408.723,323.799,0.0,451.72,6.133,301.135,2426.037,1274.674,575.484,5.591,1597.877,0.0,2.536,8.462,1.089,96.61,34118.667,0.884,387.155,89.668,2868.885,5.037,0.076,0.595,0.0,1029.859,0.0,104.604,0.0,107.465,1128.181,0.0,1.255,55.298,0.0,181.464,1.676,97.924,65.228,13.777,0.0,432.996,310.588,2953.808,280.877,0.0,372.649,1173.983,4.863,727.67,0.0,83.891,550.391,314.307,509.771,38.477,80.939,2048.085,0.0,20.407,0.231,1466.045,0.0,0.0,554.371,45.257,182.158,1363.78,0.0,0.114,54.279,352.583,3322.538,0.0,254.948,0.916,0.597,0.0,179.063,215.435,0.0,0.0,1.618,8.299,1.491,1.243,0.0,205.863,393.849,20.233,0.0,0.0,306.172,0.0,0.847,318.046,130.493,758.137,1574.39,1216.337,257.9,228.176,7.249,0.0,0.0,11.342,2.444,0.0,0.0,68.589,51.959
2023-02-22,300.093,9.58,6.018,42.219,0.69,0.0,200.393,1.068,0.0,0.0,65.458,100.702,309.978,177.821,1336.801,6833.291,26.453,0.0,0.0,0.824,749.167,0.0,1288.701,150.511,0.599,311.493,8.946,199.196,184.829,48.554,50.184,562.083,0.0,3060.12,89.06,0.397,2.715,0.537,2.973,537.131,16.859,0.0,0.0,0.508,1072.551,187.197,30.362,5.975,1.172,410.991,1675.019,3.871,176.411,6.243,41.847,3204.216,909.664,1.273,312.975,0.0,0.0,23.6,50.831,0.568,0.0,10.15,0.0,490.172,46.601,1.751,969.437,1042.882,0.0,0.0,30.115,242.567,722.009,0.0,0.0,0.0,0.37,1653.676,2212.371,0.597,459.038,2335.394,0.0,0.0,373.962,535.559,246.919,1547.474,0.938,0.475,90.265,1.036,1367.355,78.981,166.043,579.239,1.097,11.18,,20.022,0.0,290.458,0.0,632.342,989.744,154.206,2940.234,0.0,0.0,60.316,1.055,30.479,124.01,72.618,5.128,2.523,197.228,263.218,0.0,2.452,1.174,711.472,1455.242,3.816,8.373,2816.549,0.338,3.97,89.486,15.273,4.647,322.524,408.723,323.799,0.0,451.72,6.133,301.135,2426.037,1274.674,575.484,5.591,1597.877,0.0,2.536,8.462,1.089,96.61,34118.667,0.884,387.155,89.668,2868.885,5.037,0.076,0.595,0.0,1029.859,0.0,104.604,0.0,107.465,1128.181,0.0,1.255,55.298,0.0,181.464,1.676,97.924,65.228,13.777,0.0,432.996,310.588,2953.808,280.877,0.0,372.649,1173.983,4.863,727.67,0.0,83.891,550.391,314.307,509.771,38.477,80.939,2048.085,0.0,20.407,0.231,1466.045,0.0,0.0,554.371,45.257,182.158,1363.78,0.0,0.114,54.279,352.583,3322.538,0.0,254.948,0.916,0.597,0.0,179.063,215.435,0.0,0.0,1.618,8.299,1.491,1.243,0.0,205.863,393.849,20.233,0.0,0.0,306.172,0.0,0.847,318.046,130.493,758.137,1574.39,1216.337,257.9,228.176,7.249,0.0,0.0,11.342,2.444,0.0,0.0,68.589,51.959
2023-02-23,300.093,9.58,6.018,42.219,0.69,0.0,200.393,1.068,0.0,0.0,65.458,100.702,309.978,177.821,1336.801,6833.291,26.453,0.0,0.0,0.824,749.167,0.0,1288.701,150.511,0.599,311.493,8.946,199.196,184.829,48.554,50.184,562.083,0.0,3060.12,89.06,0.397,2.715,0.537,2.973,537.131,16.859,0.0,0.0,0.508,1072.551,187.197,30.362,5.975,1.172,410.991,1675.019,3.871,176.411,6.243,41.847,3204.216,909.664,1.273,312.975,0.0,0.0,23.6,50.831,0.568,0.0,10.15,0.0,490.172,46.601,1.751,969.437,1042.882,0.0,0.0,30.115,242.567,722.009,0.0,0.0,0.0,0.37,1653.676,2212.371,0.597,459.038,2335.394,0.0,0.0,373.962,535.559,246.919,1547.474,0.938,0.475,90.265,1.036,1367.355,78.981,166.043,579.239,1.097,11.18,,20.022,0.0,290.458,0.0,632.342,989.744,154.206,2940.234,0.0,0.0,60.316,1.055,30.479,124.01,72.618,5.128,2.523,197.228,263.218,0.0,2.452,1.174,711.472,1455.242,3.816,8.373,2816.549,0.338,3.97,89.486,15.273,4.647,322.524,408.723,323.799,0.0,451.72,6.133,301.135,2426.037,1274.674,575.484,5.591,1597.877,0.0,2.536,8.462,1.089,96.61,34118.667,0.884,387.155,89.668,2868.885,5.037,0.076,0.595,0.0,1029.859,0.0,104.604,0.0,107.465,1128.181,0.0,1.255,55.298,0.0,181.464,1.676,97.924,65.228,13.777,0.0,432.996,310.588,2953.808,280.877,0.0,372.649,1173.983,4.863,727.67,0.0,83.891,550.391,314.307,509.771,38.477,80.939,2048.085,0.0,20.407,0.231,1466.045,0.0,0.0,554.371,45.257,182.158,1363.78,0.0,0.114,54.279,352.583,3322.538,0.0,254.948,0.916,0.597,0.0,179.063,215.435,0.0,0.0,1.618,8.299,1.491,1.243,0.0,205.863,393.849,20.233,0.0,0.0,306.172,0.0,0.847,318.046,130.493,758.137,1574.39,1216.337,257.9,228.176,7.249,0.0,0.0,11.342,2.444,0.0,0.0,68.589,51.959
