date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-04-16,2463.203,117.485,48.013,409.173,8.641,609.55,2054.031,5.985,0.0,0.0,885.03,1148.726,2385.895,1990.906,12745.57,36747.547,383.952,1248.814,0.0,4.96,5066.644,0.0,8483.326,1500.179,2.097,2741.134,131.637,2130.952,,453.374,493.48,4091.141,0.0,29162.454,1316.729,1.367,104.425,6.202,32.313,3610.881,124.755,0.0,0.538,2.539,10993.721,2868.253,261.653,142.211,20.267,12388.445,10522.047,12.748,1474.558,76.345,334.775,24771.012,5228.612,6.959,2720.043,0.0,0.0,128.509,725.237,3.73,0.0,24.479,0.0,3588.062,443.546,17.134,6212.632,6817.825,0.0,0.0,158.104,2710.646,8223.855,311.917,1374.505,5.023,14.782,7448.219,10324.801,16.4,6365.333,17709.147,0.0,23.912,3534.953,6170.576,2175.308,14669.425,21.213,313.928,895.234,17.782,10026.334,396.919,1151.164,2585.123,97.512,123.045,466.208,0.0,2589.234,0.0,5058.948,7531.776,657.852,26547.955,2870.14,0.0,365.862,9.218,12069.767,841.697,615.383,42.228,25.367,1433.547,2202.106,0.0,5.658,13.358,3455.724,9489.982,32.042,135.455,22167.971,14.082,19.897,921.41,649.105,16.066,3114.611,12910.826,4089.662,57.853,4257.864,76.661,2084.011,33255.093,7047.372,5919.268,52.378,9019.554,0.0,27.257,65.606,8.177,315.151,60830.51,37.843,2058.868,1072.565,32822.086,31.95,0.267,0.97,68647.541,6318.475,0.0,936.661,8452.011,1100.597,11413.921,16.17,19.014,1271.843,0.0,1839.594,10.55,1055.046,897.661,158.49,0.0,3452.079,2090.186,20831.617,5327.756,4089.062,3713.617,6484.234,11.686,6003.275,0.0,566.263,1617.817,2042.997,5267.63,615.627,2059.445,19857.524,1156.588,307.206,5.14,10935.965,2538.853,0.232,18944.932,859.884,1130.336,13353.819,0.0,1.364,371.407,2841.837,28341.583,0.0,2191.253,8.107,6.208,768.551,1584.932,1943.946,0.0,0.0,8.489,62.569,16.402,13.787,0.0,2096.063,3251.378,373.661,0.0,0.0,1880.768,0.0,7.788,3886.278,1393.158,4873.621,9453.559,10725.882,2616.423,3297.012,64.659,0.0,0.0,60.526,47.308,0.0,0.0,460.843,254.955
2023-04-23,1942.918,148.728,42.634,360.973,8.552,451.518,2054.031,6.266,0.0,0.0,458.401,1182.893,1672.005,1270.791,12132.942,35665.398,366.381,1446.38,0.0,4.591,5542.418,0.0,8492.421,949.949,1.872,2211.597,109.91,1498.595,,428.634,362.696,3758.691,0.0,31545.517,1353.592,1.103,100.624,4.294,35.465,3345.865,222.536,0.0,0.179,2.595,10033.955,1213.588,270.714,141.016,20.769,6282.292,9657.129,12.819,1343.056,73.581,277.236,22754.287,5176.296,7.312,2430.529,0.0,0.0,113.547,567.635,3.748,0.0,24.479,0.0,3552.619,450.203,14.038,5994.465,6428.51,0.0,0.0,134.442,2886.615,8302.058,193.717,1505.1,5.023,14.782,7422.047,9393.757,15.862,5233.039,15208.996,0.0,103.62,3133.196,4104.015,1680.237,12032.402,22.151,313.928,612.073,18.817,8625.643,316.596,1044.014,2606.576,148.852,137.4,494.023,0.0,2264.136,0.0,4702.085,6632.584,626.728,18804.527,1588.505,0.0,342.406,8.014,792.459,820.935,623.113,43.435,18.859,1389.239,2019.22,0.0,5.658,14.092,3125.397,9189.624,30.115,160.236,21507.07,14.285,16.809,1014.903,1017.568,16.465,3037.73,12910.826,3861.098,62.92,4433.319,76.661,1925.302,22894.078,7040.651,5590.42,42.373,8874.437,0.0,28.672,60.48,11.056,289.44,60830.51,50.642,1967.887,679.406,27530.77,26.481,0.229,0.97,16905.738,5646.459,0.0,880.299,8956.308,1066.922,10374.752,9.833,19.196,1050.653,0.0,1775.628,9.662,940.162,749.906,155.384,0.0,3481.057,2056.985,18458.916,5572.642,2843.761,3760.669,6589.933,9.872,6094.233,0.0,398.482,1617.817,2011.567,4418.012,461.72,1983.003,19620.065,1244.541,325.388,5.255,10546.824,2538.853,0.232,22882.472,565.713,1098.441,12021.173,0.0,1.364,346.379,2546.567,24542.086,0.0,2168.271,7.741,5.888,768.551,1336.765,1915.114,0.0,0.0,7.909,64.229,16.402,14.126,0.0,2096.063,3046.943,191.727,0.0,0.0,1880.768,0.0,7.81,4091.18,1444.423,4774.227,8420.051,8795.826,1634.86,2433.391,58.046,6.121,0.0,59.148,172.549,0.0,0.0,357.834,256.609
2023-04-30,1713.419,164.921,38.477,324.031,8.552,270.911,1928.785,5.648,0.0,0.0,269.126,1187.568,1399.6,986.923,12076.481,34766.478,358.754,1446.38,0.0,4.603,4647.678,0.0,8496.71,560.1,1.797,1697.634,86.906,1107.156,,415.645,244.079,3420.905,0.0,30810.553,1396.647,0.97,101.012,3.399,25.865,3140.323,409.669,0.0,0.0,2.652,9287.566,686.126,189.787,139.821,20.937,4344.763,8934.465,12.677,1328.913,66.624,167.388,19777.747,5095.679,7.474,2299.457,0.0,0.0,96.448,453.364,3.73,0.0,24.479,0.0,3539.799,462.686,12.449,5861.221,6199.986,0.0,0.0,121.536,3037.317,8437.451,95.217,1603.045,4.604,14.782,7260.738,8749.951,16.46,4835.205,13566.045,0.0,103.62,3181.205,4290.296,1466.158,10327.022,22.584,313.928,429.069,13.12,7795.172,224.579,1018.931,2429.586,185.911,169.349,510.386,0.0,2140.906,0.0,4358.98,6223.691,581.103,13982.374,965.739,0.0,335.756,6.608,259.073,793.439,622.176,44.792,17.93,1367.625,1824.311,0.0,5.28,13.798,3150.807,8812.178,28.465,183.635,20977.423,14.15,13.82,1095.314,1378.394,16.332,2943.973,12910.826,3776.747,64.398,5034.329,76.661,1799.071,22894.078,6829.223,5234.167,41.785,8732.51,0.0,34.385,43.161,19.86,277.364,60830.51,61.772,1903.437,479.378,26313.48,22.451,0.153,0.97,8709.016,5211.8,0.0,857.372,9158.026,1066.002,10197.172,6.118,18.934,718.868,0.0,1740.242,9.564,343.62,680.625,175.581,0.0,3476.491,2054.648,16964.025,5972.622,1822.266,3624.448,6613.434,8.42,6003.275,0.0,272.645,1384.318,2105.859,3568.394,327.052,2009.982,21608.786,1270.927,355.601,5.486,10163.796,2538.853,0.232,27370.658,452.571,1040.675,11211.679,0.0,0.909,305.991,2281.204,22606.171,0.0,2246.133,8.611,5.632,768.551,1257.992,2023.232,0.0,0.0,7.298,80.743,13.42,15.03,0.0,1328.754,2707.958,193.831,0.0,0.0,940.384,0.0,7.746,4237.245,1501.62,4735.062,7765.166,6534.042,1290.599,1844.106,61.107,6.121,0.0,48.548,341.634,0.0,0.0,306.229,191.783
2023-05-07,1594.292,202.68,34.937,306.44,8.819,248.335,2204.326,10.593,0.0,0.0,171.873,1174.261,1756.545,879.768,12367.648,33176.142,353.347,1446.38,0.0,4.708,5002.734,0.0,8372.31,424.393,1.797,1464.015,80.516,863.703,,397.708,155.115,3235.765,0.0,38806.063,1466.981,0.706,19.24,2.982,26.545,2978.442,650.75,0.0,0.0,2.595,8672.633,565.636,172.591,138.626,20.602,3992.485,8379.15,12.5,1344.545,89.724,204.004,20302.297,4961.697,8.989,2207.655,0.0,0.0,81.576,374.535,3.496,0.0,22.091,0.0,3407.075,470.175,11.242,5687.728,5960.716,0.0,0.0,108.629,3171.956,8458.078,42.683,1831.586,4.604,14.782,6950.941,7959.041,16.161,4620.987,12722.615,0.0,103.62,2754.181,3521.885,1249.39,9648.029,22.223,313.928,304.182,13.12,7202.694,189.497,1003.08,2174.828,202.509,209.73,518.077,0.0,2057.292,0.0,4080.855,5938.652,487.73,10966.861,117.333,0.0,328.848,5.349,129.537,772.116,633.655,44.792,16.336,1346.011,1614.829,0.0,5.28,13.652,2922.119,8366.733,25.812,200.481,20285.639,14.386,11.272,1059.838,1548.307,16.199,2833.339,11949.126,3409.412,71.999,6018.571,76.661,1677.609,24365.464,6679.513,5097.147,49.73,8569.852,0.0,42.982,27.51,40.827,228.28,55551.178,65.275,1829.365,351.774,25813.605,19.429,0.114,0.97,3073.77,4794.53,0.0,839.7,9621.979,1076.123,10304.479,0.0,18.569,774.165,0.0,1729.127,9.662,273.126,657.688,243.365,0.0,3427.441,2067.987,16016.114,6376.684,711.454,3680.655,6497.177,7.549,5457.522,0.0,167.782,1384.318,1760.121,2718.777,365.529,1663.744,23181.953,1275.325,374.662,5.313,9855.132,2538.853,0.232,31201.049,452.571,1013.563,10541.818,0.0,0.909,281.782,2134.2,21772.217,0.0,2347.397,10.443,5.355,768.551,1223.772,2033.529,0.0,0.0,6.321,97.856,12.674,15.369,0.0,767.309,2554.468,210.341,0.0,0.0,1443.38,0.0,9.947,4328.903,1591.757,4655.102,7121.629,4634.144,1186.294,1514.259,66.017,6.121,0.0,45.792,484.138,0.0,0.0,208.216,150.975
2023-05-14,1491.628,244.282,32.701,288.497,9.331,248.335,2066.556,13.375,0.0,0.0,101.691,1149.085,1756.545,804.437,12861.853,30598.403,346.01,1446.38,0.0,5.076,4828.757,0.0,8074.693,301.023,1.722,1386.142,76.682,697.474,,378.534,101.509,2996.853,0.0,52200.213,1524.192,0.397,13.577,2.326,26.044,2830.111,863.171,0.0,0.0,2.595,8133.195,433.417,169.526,138.626,20.769,3522.781,7754.54,11.683,1341.319,99.98,204.004,18631.551,4745.669,10.787,2127.754,0.0,0.0,66.169,352.925,3.217,0.0,10.15,0.0,3321.861,486.818,9.929,5433.365,5661.158,0.0,0.0,78.514,3245.773,8429.498,0.0,1919.737,4.604,12.195,6348.973,7029.029,15.324,4620.987,12258.483,0.0,103.62,2397.906,3609.205,1182.196,8795.339,21.357,313.928,275.742,7.337,6752.962,158.538,976.392,1692.129,209.792,240.293,519.624,0.0,2005.133,0.0,3840.301,5673.719,440.337,8804.446,0.0,0.0,307.248,4.757,129.537,736.765,641.619,43.887,14.742,1286.572,1487.501,0.0,2.452,13.358,2769.661,7842.016,25.843,213.519,19209.359,14.319,8.625,1227.289,1657.127,15.801,2745.208,11949.126,3112.824,47.507,7003.581,76.661,1574.522,24365.464,6426.228,4576.471,114.467,8368.921,0.0,50.83,18.138,62.884,170.236,55551.178,69.269,1714.983,265.555,26144.541,17.414,0.114,0.97,27663.934,4433.808,0.0,800.055,10106.104,1083.299,10629.71,0.0,18.107,718.868,0.0,1761.11,8.775,233.455,672.842,340.112,0.0,3328.362,2093.204,16063.156,6821.19,0.0,3671.143,6230.47,6.605,5002.729,0.0,167.782,945.117,1665.829,2378.929,442.482,1645.757,23063.224,1297.313,366.34,5.313,9364.558,2538.853,0.232,34683.739,362.056,980.782,9974.795,0.0,0.682,257.105,1977.317,22207.335,0.0,2464.369,12.963,4.992,433.625,1186.708,2033.986,0.0,0.0,5.512,127.202,19.384,15.256,0.0,355.582,2343.5,219.082,0.0,0.0,1115.339,0.0,8.593,4354.872,1681.789,4474.208,6553.649,4121.473,1067.476,1352.111,69.424,6.121,0.0,39.15,641.644,0.0,0.0,152.415,109.494
2023-05-21,1381.469,275.014,31.11,270.554,9.198,248.335,1941.31,15.342,0.0,0.0,61.986,1117.077,1446.566,749.438,13650.816,27732.732,339.542,1446.38,0.0,5.532,4828.757,0.0,7624.107,209.729,1.498,1168.097,75.404,577.956,,366.473,87.442,2701.094,31.916,59897.283,1593.641,0.0,11.87,2.147,26.151,2561.402,1031.759,0.0,0.0,2.595,7590.033,332.612,152.793,138.626,20.434,4931.893,6942.509,9.659,1320.725,117.461,167.388,17119.286,4414.717,12.574,2026.772,0.0,0.0,56.551,323.482,2.928,0.0,8.956,0.0,3211.006,500.965,9.045,5103.46,5331.694,0.0,0.0,61.306,3260.753,8400.176,0.0,1998.093,4.604,12.195,5678.369,6042.629,14.966,4620.987,11908.747,0.0,103.62,2627.842,3818.771,1051.395,8084.764,21.357,313.928,239.883,6.301,6273.502,112.817,924.924,1426.644,213.342,251.509,516.891,0.0,1956.358,0.0,3625.675,5417.559,342.72,7002.413,0.0,0.0,278.792,4.165,114.297,689.63,617.257,42.379,26.031,1216.327,1350.701,0.0,1.32,13.065,2439.334,7239.847,26.132,221.739,17912.264,14.589,6.616,1541.595,1722.038,13.942,2677.703,11804.871,3131.871,48.774,7741.57,70.528,1427.907,21983.219,6034.232,4439.451,223.931,7762.94,0.0,59.293,12.557,76.93,97.779,45544.086,71.331,1569.515,210.375,26728.501,14.536,0.076,0.97,28176.23,3911.695,0.0,759.455,10529.713,1077.227,11149.239,0.0,17.543,1161.248,0.0,1660.398,7.099,223.427,639.567,443.479,0.0,3177.749,2090.478,16642.111,7052.347,0.0,3629.382,5721.92,3.339,5366.564,0.0,146.809,650.463,1571.536,2209.006,423.244,1623.274,22974.176,1306.109,356.589,5.313,8831.199,2538.853,0.232,38482.731,316.799,914.334,9476.645,0.0,0.682,227.369,1792.269,22986.923,0.0,2568.43,16.444,4.651,433.625,1173.058,1996.46,0.0,0.0,4.626,158.445,19.384,15.143,0.0,205.863,2153.434,217.22,0.0,0.0,1071.6,0.0,8.296,4305.504,1727.652,4241.172,,3759.587,945.722,1205.739,73.381,6.121,0.0,35.404,764.95,6985.167,0.0,115.148,81.431
2023-05-28,1282.329,294.952,29.49,246.278,9.131,248.335,1866.162,16.185,0.0,0.0,45.462,1068.164,1446.566,711.755,14532.683,24267.371,335.39,1446.38,0.0,7.133,4590.869,0.0,6942.908,177.653,1.123,1074.649,71.569,533.945,,346.371,81.36,2437.571,31.916,64347.152,1631.093,0.0,11.87,3.638,24.109,2292.98,1132.911,0.0,0.0,2.088,7082.375,253.866,164.88,132.651,19.932,5519.023,6080.872,7.848,1267.877,136.994,162.157,15427.335,3895.658,13.15,1936.501,0.0,233.651,42.747,305.539,2.649,0.0,0.0,0.0,3080.545,504.294,8.356,4719.397,4941.59,0.0,0.0,48.399,3244.871,8417.413,0.0,2037.272,4.604,11.826,5026.994,4920.185,14.727,4161.949,11244.421,0.0,103.62,2486.343,3626.669,935.389,7247.864,20.419,313.453,220.099,7.164,5843.982,79.556,864.226,1206.748,215.095,261.607,509.844,0.0,1901.811,0.0,3370.727,5180.252,299.924,5864.212,0.0,0.0,246.933,3.702,129.537,624.539,579.777,39.815,29.086,1155.267,1224.283,0.0,0.0,13.505,2083.598,6689.313,25.968,227.027,16710.907,14.724,4.754,1687.272,1760.221,11.198,2657.076,11540.403,2993.1,51.308,8160.2,70.528,1318.24,21983.219,5184.246,4494.259,421.084,6877.888,0.0,63.057,9.676,87.986,73.626,21432.511,71.822,1360.053,175.887,27774.922,13.816,0.076,0.375,30737.705,3438.882,0.0,708.825,10892.807,1066.922,11774.632,0.0,16.851,1161.248,0.0,1654.5,7.099,137.596,638.833,537.024,0.0,2924.52,2142.859,17358.194,7332.853,0.0,3513.152,5191.216,1.742,5002.729,0.0,125.836,428.082,1445.813,1869.159,423.244,1564.819,22202.434,1323.699,345.933,5.14,8292.019,2538.853,0.232,42123.483,316.799,828.216,8786.971,0.0,0.568,202.825,1635.004,23494.799,0.0,2678.0,19.192,4.395,436.861,1168.603,1943.946,0.0,0.0,3.893,197.037,22.366,14.917,0.0,149.719,1949.651,214.873,0.0,0.0,962.253,0.0,7.746,4196.063,1702.019,3927.184,,3829.954,838.272,1152.566,69.684,6.121,0.0,27.808,842.587,6985.167,0.0,83.826,68.686
2023-06-04,1184.895,309.856,29.773,213.558,8.953,270.911,1753.441,16.747,0.0,0.0,37.354,989.041,1465.353,688.808,15343.955,20207.353,325.06,1446.38,0.0,10.696,5080.846,0.0,6154.897,148.044,1.123,950.052,66.457,513.739,,324.723,77.558,2287.149,31.916,66133.336,1644.216,0.0,14.741,5.308,21.351,2041.513,1202.032,0.0,0.0,1.298,6406.279,202.923,170.528,126.676,19.932,5871.301,5096.282,5.291,1272.591,153.048,162.157,13126.014,3253.386,14.887,1829.399,0.0,426.07,31.17,293.15,2.379,0.158,0.0,0.0,2966.674,543.406,7.692,4254.579,4431.41,0.0,0.0,34.417,3223.393,8298.886,0.0,1785.878,4.604,11.086,4493.395,3592.762,14.369,3886.526,10213.123,0.0,103.62,2448.441,3801.307,830.815,6268.85,20.419,310.603,227.518,4.402,5383.99,46.2,794.397,954.672,215.616,264.641,502.063,0.0,1859.008,0.0,3073.659,4872.075,278.703,5090.733,0.0,0.0,217.651,7.348,182.875,529.147,582.353,34.084,32.937,1101.773,1064.348,0.0,0.0,13.505,1677.042,6012.964,28.225,229.093,14573.788,14.319,3.381,1817.921,1794.585,6.772,2507.065,11131.681,2808.072,54.264,8631.158,70.528,1189.115,21983.219,4062.337,4494.259,645.309,5897.155,0.0,65.647,8.159,97.159,59.992,11504.216,72.117,1112.9,196.58,28601.106,14.104,0.038,0.352,35860.656,2937.237,0.0,636.701,6031.387,1046.128,12332.195,0.0,16.266,1216.545,0.0,1688.298,3.944,17.255,649.729,614.483,0.0,2558.588,2161.455,17217.991,7367.36,0.0,3299.41,4671.388,0.726,4911.77,0.0,125.836,383.606,1225.798,1529.312,432.863,,21252.597,1336.893,336.21,4.735,7550.41,2538.853,0.232,44075.223,701.484,725.974,7873.696,0.0,0.568,182.907,1527.696,24103.86,0.0,2729.767,21.024,3.925,438.479,1165.854,1863.057,0.0,0.0,3.542,237.22,23.857,14.013,0.0,93.574,1802.04,204.757,0.0,0.0,1027.862,0.0,18.519,3998.918,1620.356,3592.68,,3679.168,754.942,1094.427,65.959,15.302,0.0,26.076,893.113,10607.106,0.0,117.446,63.968
2023-06-11,1091.822,319.898,25.933,182.597,8.284,270.911,1565.572,17.056,0.0,0.0,30.674,864.242,1258.701,672.693,15911.735,15905.715,308.551,1446.38,0.0,15.217,5471.407,0.0,5275.944,175.185,0.524,716.433,57.511,478.726,,299.363,82.12,2030.76,446.828,66990.793,1648.197,0.0,22.732,7.335,17.374,1803.282,1235.75,0.0,0.0,1.128,5570.826,148.336,181.112,102.775,18.257,6341.005,4024.833,3.267,1210.562,163.929,162.157,11349.242,2697.068,16.463,1730.288,0.0,659.721,26.361,266.874,2.081,0.158,0.0,0.0,2809.065,511.784,7.108,3810.845,3963.843,0.0,0.0,141.971,3167.986,8148.793,0.0,1766.288,4.604,10.347,4053.269,2586.055,12.666,3580.5,9229.009,0.0,103.62,2400.433,3772.201,725.177,5289.836,20.419,310.603,251.012,6.56,4989.14,33.548,708.717,804.499,215.195,264.826,476.925,0.0,1804.461,0.0,2764.42,4607.294,232.37,4453.953,0.0,0.0,192.339,6.978,175.255,419.165,490.995,29.258,39.843,1036.39,1086.025,0.0,0.0,13.211,990.98,5294.07,28.386,227.702,12112.396,13.508,2.793,1908.822,1804.131,4.249,2338.302,10795.086,2598.555,55.108,8585.755,70.528,1060.483,19828.689,2943.789,4768.299,753.007,5214.629,0.0,67.195,6.157,105.502,49.863,8588.764,72.15,887.553,162.092,27090.679,14.824,0.038,0.215,37397.541,2496.493,0.0,559.322,6515.512,1018.158,12487.483,0.0,14.897,,0.0,1682.627,3.845,11.946,646.939,669.199,0.0,2137.032,2129.326,16276.536,7297.604,0.0,3058.252,4148.409,0.0,4820.811,0.0,104.864,405.844,1005.783,1359.388,442.482,1510.859,20629.267,1345.688,322.422,4.216,6843.146,0.0,0.232,44795.461,701.484,612.922,6802.862,0.0,0.0,113.367,1361.486,25449.415,0.0,2736.075,22.078,3.499,55.012,1147.654,1750.707,0.0,0.0,2.626,272.954,27.585,12.205,0.0,65.502,1436.929,194.155,0.0,0.0,984.123,14292.016,18.222,3716.663,1536.997,3261.716,,4041.054,658.465,1112.249,66.565,15.302,0.0,23.355,922.191,10607.106,0.0,105.107,54.594
2023-06-18,998.268,326.997,24.546,154.451,7.661,270.911,1465.376,17.112,0.0,0.0,41.705,698.443,1108.408,629.748,16025.917,12173.9,288.084,1446.38,0.0,20.726,6355.496,0.0,4233.384,182.588,0.374,498.388,44.731,495.66,,252.665,87.823,1988.398,574.493,65598.817,1613.104,0.0,29.093,9.721,14.724,1570.616,1247.551,0.0,0.0,1.072,4458.64,86.822,192.89,68.118,16.247,6458.431,3077.11,2.273,1136.623,175.88,156.926,9450.819,2110.255,16.109,1614.176,0.0,1236.977,21.73,245.764,1.802,0.316,0.0,0.0,2621.291,465.182,6.241,3386.252,3543.937,0.0,0.0,148.424,3019.991,7767.356,0.0,1707.521,4.604,9.239,3682.047,2085.346,11.112,2693.026,8468.872,0.0,103.62,2269.04,3696.524,654.957,4231.868,20.419,227.966,283.161,6.992,4570.805,28.18,629.859,775.0,213.797,261.563,439.884,0.0,1711.291,0.0,2461.636,4315.632,254.653,3929.458,0.0,0.0,171.152,9.699,175.255,322.65,366.606,25.035,45.687,985.598,981.831,0.0,0.0,11.303,584.424,4580.631,29.298,223.506,9366.879,11.752,3.136,1885.073,1792.676,3.762,2190.166,10795.086,2214.894,56.375,8534.966,70.528,922.041,19828.689,2087.081,4658.683,833.046,4610.242,0.0,68.423,6.157,112.478,237.24,2915.452,71.921,677.123,162.092,28906.778,21.3,0.038,0.156,37397.541,2151.969,0.0,492.929,5607.778,981.539,12760.314,0.0,13.353,1161.248,0.0,1695.557,3.747,5.162,654.281,699.521,0.0,1630.624,2082.007,15327.701,7141.026,0.0,2774.416,3619.37,0.0,4093.142,0.0,188.754,294.654,942.922,509.771,423.244,1605.288,19441.971,1350.086,306.959,3.811,6043.908,0.0,0.232,45860.917,633.599,484.987,5490.501,0.0,0.0,71.944,1291.482,24508.66,0.0,2676.023,22.307,2.987,56.63,1111.822,1612.385,0.0,0.0,2.305,301.351,27.585,10.849,0.0,56.145,1030.67,180.882,0.0,0.0,940.384,14468.461,17.968,3362.422,1423.981,2879.574,,4000.844,575.737,908.322,66.623,15.302,0.0,18.833,939.372,10607.106,0.0,141.175,55.39
2023-06-25,914.41,325.976,23.585,131.583,6.659,248.335,1340.13,17.028,0.0,0.0,54.449,540.556,1023.868,611.906,15840.299,9095.58,258.639,1446.38,0.0,25.02,7054.956,0.0,3260.402,254.142,0.15,373.791,33.229,535.008,,218.337,100.749,1711.37,797.906,63696.821,1548.668,0.0,36.308,10.377,12.502,1347.365,1311.615,0.0,0.0,0.903,3055.489,42.734,206.269,50.192,14.404,6458.431,2228.019,1.491,1059.955,179.983,146.464,8021.143,1577.665,17.473,1406.432,0.0,1608.071,18.435,219.877,1.541,0.316,0.0,0.0,2385.254,465.182,5.357,2946.259,3117.074,0.0,0.0,141.971,2809.73,7174.365,0.0,1632.429,4.604,7.391,3304.147,1620.202,10.903,2693.026,7974.6,0.0,103.62,2971.483,3888.627,554.587,2952.834,13.06,182.373,307.891,7.769,4241.877,25.401,532.642,675.779,210.653,255.629,376.542,0.0,1572.134,0.0,2118.637,4014.992,262.08,3511.102,0.0,0.0,142.077,14.567,510.527,225.575,281.572,21.868,52.195,892.117,893.484,0.0,0.0,9.542,457.375,3795.92,30.285,215.688,6633.714,10.739,4.411,1931.775,1771.675,3.408,2023.278,9015.94,2691.069,57.008,8598.837,70.528,794.116,10492.389,1367.861,4247.623,866.591,4028.181,0.0,68.103,6.157,116.465,261.782,0.0,71.462,523.115,110.36,28403.624,27.632,0.038,0.105,37397.541,1884.543,0.0,416.029,5083.31,904.62,12563.417,0.0,10.499,1105.95,0.0,1643.612,3.451,5.752,650.023,721.9,0.0,1124.616,2019.695,14397.315,6926.565,0.0,2423.589,3090.317,0.0,3638.348,0.0,188.754,300.213,1445.813,339.847,413.625,530.599,17186.109,1284.12,278.998,3.349,5261.843,0.0,0.0,45216.073,565.713,394.439,4145.118,0.0,0.0,35.045,1094.514,25464.353,0.0,2614.646,22.078,2.005,59.866,1070.019,1430.129,0.0,0.0,2.076,321.924,26.84,9.38,7395.668,56.145,790.964,164.129,0.0,0.0,1005.992,14468.461,17.63,2918.537,1287.663,2427.234,,4161.682,483.998,918.255,70.955,15.302,0.0,15.723,946.471,10607.106,0.0,188.434,59.128
